"iteration","term","estimate"
150,"lag11",5.25767394314781
150,"lag12",0.979285140201866
151,"lag1",-0.356606225153029
151,"lag2",2.06318530000039
151,"lag3",2.39000954677143
151,"lag4",-0.790391563421974
151,"lag5",-0.845571771657508
151,"lag6",0.438018044292017
151,"lag7",-0.0043780880130027
151,"lag8",2.82405173896155
151,"lag9",-0.22322943573131
151,"lag10",-0.739957324362196
151,"lag11",5.60417968800332
151,"lag12",10.1341961427208
152,"lag1",1.47563168161805
152,"lag2",2.4005345992439
152,"lag3",-1.64382528383683
152,"lag4",-0.406067071752854
152,"lag5",-0.624970864843448
152,"lag6",0.792839121034464
152,"lag7",-3.89310110296731
152,"lag8",-2.68806760321495
152,"lag9",-2.94430435674567
152,"lag10",-1.64054408496248
152,"lag11",0.189103485228631
152,"lag12",0.9586318343952
153,"lag1",2.48997796877492
153,"lag2",7.49914722792121
153,"lag3",-1.20264420712293
153,"lag4",3.54190864909574
153,"lag5",0.902859136883683
153,"lag6",3.55724789074704
153,"lag7",-2.38555745475408
153,"lag8",-2.34157683698836
153,"lag9",-1.69658246910072
153,"lag10",-4.485610563583
153,"lag11",-2.60632645538717
153,"lag12",-2.34671838429516
154,"lag1",0.466507656885171
154,"lag2",2.95219151254704
154,"lag3",0.458741754272312
154,"lag4",2.44192553285796
154,"lag5",-3.09855303484097
154,"lag6",0.262643454178828
154,"lag7",10.3111544193501
154,"lag8",5.2170018916793
154,"lag9",1.39905817215184
154,"lag10",1.68433158181751
154,"lag11",1.96757700313146
154,"lag12",6.20973513827599
155,"lag1",0.856629670912772
155,"lag2",2.7900575684216
155,"lag3",0.170143081808688
155,"lag4",-0.984340888195913
155,"lag5",-1.4117181227968
155,"lag6",1.18609120988888
155,"lag7",-2.58096476337444
155,"lag8",-3.11003363530796
155,"lag9",-1.88996663410497
155,"lag10",-2.40115690424935
155,"lag11",-0.230549229567102
155,"lag12",-1.58255011029804
156,"lag1",2.97257305534429
156,"lag2",4.11068092754779
156,"lag3",4.07186982019071
156,"lag4",-1.06136174120591
156,"lag5",-4.57089347906695
156,"lag6",-0.895530275117433
156,"lag7",-0.839430040773855
156,"lag8",1.40679919113898
156,"lag9",3.60205779356522
156,"lag10",-0.692249564135038
156,"lag11",0.674816051677064
156,"lag12",-0.828163080829482
157,"lag1",3.72580258015327
157,"lag2",0.402999685929012
157,"lag3",0.78862817204099
157,"lag4",-1.63940163456602
157,"lag5",3.38751127139139
157,"lag6",5.46138906409564
157,"lag7",4.55761141037736
157,"lag8",1.7466338924486
157,"lag9",3.06815885536429
157,"lag10",-0.644860634873959
157,"lag11",1.43808190132069
157,"lag12",1.07589302291107
158,"lag1",-0.743527612199871
158,"lag2",1.96315958938509
158,"lag3",-2.10382154839296
158,"lag4",-1.80963212406421
158,"lag5",-0.597998559043217
158,"lag6",-4.41997425838065
158,"lag7",-1.04096553300661
158,"lag8",-0.867973570647501
158,"lag9",1.8468633620164
158,"lag10",-1.94590338378793
158,"lag11",-0.0260324792705047
158,"lag12",0.270161724328049
159,"lag1",2.42538571014584
159,"lag2",-1.57141789337632
159,"lag3",-0.191447388760247
159,"lag4",-1.95831987359534
159,"lag5",1.97387199936614
159,"lag6",-0.59134749445988
159,"lag7",-1.37180907895117
159,"lag8",-4.0817954258635
159,"lag9",-1.0791650547261
159,"lag10",0.505880157457844
159,"lag11",1.35538080894042
159,"lag12",1.7304242080119
160,"lag1",0.608561861059318
160,"lag2",-3.2560191270664
160,"lag3",-3.25928002685512
160,"lag4",-1.01886456276935
160,"lag5",-1.45518493444889
160,"lag6",-2.86956112384001
160,"lag7",-2.64082910935878
160,"lag8",-0.304348406419376
160,"lag9",1.45174418625229
160,"lag10",-0.888890947970921
160,"lag11",0.133783179687408
160,"lag12",-1.77621612023857
161,"lag1",3.8190698762021
161,"lag2",2.78828248311627
161,"lag3",0.801472245865255
161,"lag4",-0.96971407300189
161,"lag5",-0.899629828902038
161,"lag6",-0.531084263397675
161,"lag7",0.302638679502144
161,"lag8",5.76494410123899
161,"lag9",3.23550808650022
161,"lag10",-0.47930224953631
161,"lag11",-1.44128560890978
161,"lag12",0.801390395852329
162,"lag1",5.18156145952187
162,"lag2",0.953329307758456
162,"lag3",-0.344739519858079
162,"lag4",0.672956475615392
162,"lag5",0.529598345878425
162,"lag6",-0.356363136453285
162,"lag7",1.1292539814258
162,"lag8",2.49334941504117
162,"lag9",3.23711757521888
162,"lag10",-2.69310026832935
162,"lag11",-2.92089603455256
162,"lag12",1.31825192935842
163,"lag1",-1.40705211005284
163,"lag2",-0.304311886398855
163,"lag3",-0.671253081081944
163,"lag4",-0.690112096192211
163,"lag5",-3.61777586761035
163,"lag6",-1.24143825064736
163,"lag7",-1.50134008459558
163,"lag8",2.22478201671918
163,"lag9",7.83161724223851
163,"lag10",-1.08581223561073
163,"lag11",-0.688849974982501
163,"lag12",-1.04351038569221
164,"lag1",-2.5184742134933
164,"lag2",-0.429289394920339
164,"lag3",0.231177834351962
164,"lag4",-2.42778276494775
164,"lag5",0.256669437646591
164,"lag6",0.174694690343944
164,"lag7",-2.98163822024119
164,"lag8",2.29338045229332
164,"lag9",5.18962586645265
164,"lag10",-3.15646660373385
164,"lag11",0.402356070074541
164,"lag12",-0.717941362669484
165,"lag1",2.47495222384701
165,"lag2",5.76398653865289
165,"lag3",0.85679865812892
165,"lag4",0.341991853108474
165,"lag5",-1.50467172462459
165,"lag6",0.458369610763062
165,"lag7",0.132950228578385
165,"lag8",2.23735310448606
165,"lag9",2.61355132217131
165,"lag10",1.68841217709099
165,"lag11",-0.612986322842698
165,"lag12",-1.24446611013262
166,"lag1",-1.61618362411016
166,"lag2",3.64769805856934
166,"lag3",2.36670668400971
166,"lag4",-4.31320794299007
166,"lag5",-4.07209027260471
166,"lag6",0.0818693329434042
166,"lag7",-1.45777516854122
166,"lag8",1.54645424885338
166,"lag9",1.38402039666416
166,"lag10",-0.713871480528183
166,"lag11",-3.28280584184108
166,"lag12",0.0118848183377664
167,"lag1",-1.13932933216627
167,"lag2",-1.74864834236269
167,"lag3",-1.08043759636165
167,"lag4",2.04898349683138
167,"lag5",-0.188256704740503
167,"lag6",4.61700239674489
167,"lag7",-2.18443158441559
167,"lag8",0.363519396208568
167,"lag9",-1.09280464828945
167,"lag10",0.0281990061134297
167,"lag11",0.453985813486067
167,"lag12",-0.339060251930698
168,"lag1",3.00346188472525
168,"lag2",-0.50455562555615
168,"lag3",-1.75700546998725
168,"lag4",-0.0607023283598932
168,"lag5",-1.08847904614876
168,"lag6",-1.84147368158745
168,"lag7",-3.02212345768173
168,"lag8",0.203839270607075
168,"lag9",-1.72075310674503
168,"lag10",-3.36202497336921
168,"lag11",-4.97080494566637
168,"lag12",0.0998984767571526
169,"lag1",1.28338478802302
169,"lag2",-2.20843464538364
169,"lag3",-0.724986625057911
169,"lag4",2.84048937824476
169,"lag5",-0.582092684500418
169,"lag6",2.17874928168335
169,"lag7",-1.72014049491315
169,"lag8",-4.73152323856695
169,"lag9",-0.223805293693724
169,"lag10",-1.02473663027879
169,"lag11",-0.736208689827133
169,"lag12",1.90053587191015
170,"lag1",1.80327807938535
170,"lag2",1.74808386353461
170,"lag3",3.21439831665164
170,"lag4",-2.7998250204146
170,"lag5",1.40805048511063
170,"lag6",-3.69472070993665
170,"lag7",-2.31903120535899
170,"lag8",-1.58989543412571
170,"lag9",2.784230679525
170,"lag10",0.561157738651162
170,"lag11",-1.23183099844191
170,"lag12",0.277627467235591
171,"lag1",-3.07715601360348
171,"lag2",3.61253242328078
171,"lag3",1.66291924900351
171,"lag4",-1.78315597181414
171,"lag5",-1.47825547108141
171,"lag6",0.0467658873693657
171,"lag7",-2.06038175622867
171,"lag8",-1.46108253609483
171,"lag9",-0.397681266926105
171,"lag10",-0.365598315224573
171,"lag11",-2.23710082299031
171,"lag12",-2.47932939076828
172,"lag1",-0.245513616354665
172,"lag2",-0.157443326989722
172,"lag3",-0.297101197177531
172,"lag4",2.49838350381491
172,"lag5",1.55535498344283
172,"lag6",3.21913453892338
172,"lag7",1.55662944233415
172,"lag8",-0.138373473597619
172,"lag9",0.41987987160566
172,"lag10",0.817341036939642
172,"lag11",-0.263597876213579
172,"lag12",-0.279078505997422
173,"lag1",-0.491607016358662
173,"lag2",-3.69694003980532
173,"lag3",0.868006770753409
173,"lag4",-0.998943284328217
173,"lag5",-4.42448975874698
173,"lag6",-5.01432938532873
173,"lag7",-2.24480448822989
173,"lag8",1.56535995119551
173,"lag9",4.40349359455451
173,"lag10",-0.794926712371363
173,"lag11",2.91548091783813
173,"lag12",2.57376721545021
174,"lag1",3.71312329312725
174,"lag2",3.86206478440558
174,"lag3",-0.778285505187789
174,"lag4",-1.72251041372444
174,"lag5",-5.2160930233039
174,"lag6",-0.218634148558995
174,"lag7",2.16682885802639
174,"lag8",0.645247612643113
174,"lag9",-1.008237675282
174,"lag10",-2.15219781304672
174,"lag11",-2.99763163587665
174,"lag12",-1.60956129883953
175,"lag1",0.85940811647704
175,"lag2",3.56043099276823
175,"lag3",-2.03150408550849
175,"lag4",1.49173517966836
175,"lag5",-3.45330297263541
175,"lag6",0.0521830930079743
175,"lag7",-0.723126212243431
175,"lag8",-1.96409280452631
175,"lag9",3.92187547544129
175,"lag10",-0.0565219837906261
175,"lag11",-0.503909934675495
175,"lag12",2.50157396848218
176,"lag1",0.520298965783423
176,"lag2",3.18554463542032
176,"lag3",2.88420899413826
176,"lag4",0.653184185400053
176,"lag5",-0.964309204308879
176,"lag6",0.330813239431463
176,"lag7",0.842704362556347
176,"lag8",1.73810381731746
176,"lag9",2.53702015067999
176,"lag10",-1.32439955125814
176,"lag11",3.362300503838
176,"lag12",3.43013397874337
177,"lag1",0.0362398597180764
177,"lag2",0.0034356843097112
177,"lag3",1.47044743300775
177,"lag4",1.9163311016611
177,"lag5",-3.16003532407848
177,"lag6",0.314038302569289
177,"lag7",-1.77128946737125
177,"lag8",3.43136296764589
177,"lag9",5.74033464030731
177,"lag10",-1.00451125487326
177,"lag11",-1.63441514090979
177,"lag12",-2.27938085408115
178,"lag1",1.40402727418146
178,"lag2",-0.848452850977783
178,"lag3",-0.531633841869251
178,"lag4",-0.734349053324985
178,"lag5",-2.53906106833419
178,"lag6",0.247035351741986
178,"lag7",-0.475831592564187
178,"lag8",0.732573151318223
178,"lag9",1.90509719003381
178,"lag10",-2.70288100440143
178,"lag11",-2.99877768636937
178,"lag12",-2.73235053442085
179,"lag1",0.281827465725506
179,"lag2",3.83380422997373
179,"lag3",2.47082548734107
179,"lag4",0.317163596377771
179,"lag5",-0.737236673207806
179,"lag6",0.262942741117112
179,"lag7",-1.52204025696408
179,"lag8",4.20679313228857
179,"lag9",6.24067829401856
179,"lag10",0.199563645728002
179,"lag11",0.339585401204397
179,"lag12",-1.93673444843798
180,"lag1",1.69530986427511
180,"lag2",2.99884236124008
180,"lag3",4.08861733239937
180,"lag4",-1.86690154413472
180,"lag5",-4.18248137413559
180,"lag6",-2.46323860603137
180,"lag7",-0.628340618174431
180,"lag8",-2.27721905115723
180,"lag9",0.633974130714154
180,"lag10",1.99830247084021
180,"lag11",-3.42272248570284
180,"lag12",-4.21078527739795
181,"lag1",-2.66827759135415
181,"lag2",-1.85410727439967
181,"lag3",0.899405584498118
181,"lag4",1.02794312462792
181,"lag5",-0.507497821024559
181,"lag6",-1.88327730265172
181,"lag7",-4.25410083746176
181,"lag8",-0.238923942490209
181,"lag9",4.28230901757664
181,"lag10",0.558780168873649
181,"lag11",-2.896506131471
181,"lag12",-1.42389205372002
182,"lag1",0.550806407991485
182,"lag2",-3.34205863764718
182,"lag3",2.37741392559611
182,"lag4",-0.780907710754371
182,"lag5",-2.12038449376853
182,"lag6",0.976106306648345
182,"lag7",-5.77089345420923
182,"lag8",3.48680259302205
182,"lag9",1.81822675701896
182,"lag10",-1.7544558781479
182,"lag11",-1.09115521218721
182,"lag12",-1.93457071637903
183,"lag1",-1.08784190231085
183,"lag2",1.37598265409451
183,"lag3",2.69376926661472
183,"lag4",2.17896753911009
183,"lag5",-2.21817582228861
183,"lag6",1.95742613249046
183,"lag7",5.50069956266967
183,"lag8",3.97087596247667
183,"lag9",2.83361582143649
183,"lag10",-1.57452986330202
183,"lag11",0.117448262136267
183,"lag12",-0.981658216762181
184,"lag1",2.01891616084448
184,"lag2",1.44490796612509
184,"lag3",0.0294251120642803
184,"lag4",2.68758640642448
184,"lag5",0.378500049128492
184,"lag6",4.10496993880387
184,"lag7",2.66826286043001
184,"lag8",4.13407235751706
184,"lag9",2.57556449110771
184,"lag10",-0.599174486053254
184,"lag11",-0.201281259675429
184,"lag12",-0.536932788576424
185,"lag1",3.550588255457
185,"lag2",0.0754399474796823
185,"lag3",-0.141684683845486
185,"lag4",0.798845242699224
185,"lag5",-0.781984664766213
185,"lag6",-0.475192705176464
185,"lag7",-1.84155275099747
185,"lag8",0.528354110446369
185,"lag9",-0.652790271568456
185,"lag10",-0.581853621567504
185,"lag11",4.31350775668737
185,"lag12",5.75959123626961
186,"lag1",1.53387991068153
186,"lag2",3.97600612102573
186,"lag3",-0.828538547251489
186,"lag4",-3.59214246272557
186,"lag5",0.751363480985117
186,"lag6",-0.573618098881544
186,"lag7",0.377945371125423
186,"lag8",4.08558153999942
186,"lag9",2.19020784961151
186,"lag10",-3.05582227724656
186,"lag11",-1.99610729663614
186,"lag12",0.760709581707567
187,"lag1",5.07789522224976
187,"lag2",6.78750223524828
187,"lag3",2.46648638399354
187,"lag4",-0.174172077127624
187,"lag5",-0.377470010319167
187,"lag6",1.16785999536352
187,"lag7",-0.590139239549399
187,"lag8",0.179975843803489
187,"lag9",2.55857200049447
187,"lag10",-1.39934349581585
187,"lag11",2.60754713409404
187,"lag12",6.88821902622384
188,"lag1",0.961892989790763
188,"lag2",1.91587205407745
188,"lag3",-3.46298081918906
188,"lag4",2.01149954886775
188,"lag5",-2.30894428961627
188,"lag6",2.50213562778386
188,"lag7",3.33793415716662
188,"lag8",8.14056503693642
188,"lag9",2.78106340128756
188,"lag10",0.429834392391405
188,"lag11",1.33638423566816
188,"lag12",3.64924492827531
189,"lag1",0.269869857353145
189,"lag2",-0.964751515193623
189,"lag3",-0.622861006562656
189,"lag4",-0.649166397416968
189,"lag5",-0.630614051995192
189,"lag6",1.85324860575109
189,"lag7",0.557678247145239
189,"lag8",0.331180714212921
189,"lag9",5.8689218775731
189,"lag10",-2.44858836082575
189,"lag11",-0.818750054193164
189,"lag12",-0.198370670878449
190,"lag1",-0.796861584295583
190,"lag2",-0.873022317775242
190,"lag3",-3.06254869795947
190,"lag4",4.22034209652461
190,"lag5",0.624035952412499
190,"lag6",-3.51449423823131
190,"lag7",-2.24479929482952
190,"lag8",2.98517858923346
190,"lag9",-0.601125247101827
190,"lag10",-3.86179140558779
190,"lag11",-0.556273928064543
190,"lag12",-3.07602032107367
191,"lag1",-3.98164536829308
191,"lag2",-3.05401708230606
191,"lag3",-0.610101659622502
191,"lag4",0.449069465704977
191,"lag5",-1.39587339007818
191,"lag6",-2.05259690293755
191,"lag7",-1.61173135289081
191,"lag8",-0.84550557629348
191,"lag9",0.763816268090556
191,"lag10",-1.68886141572838
191,"lag11",-0.91776394156455
191,"lag12",-1.19167118857981
192,"lag1",2.74469245093456
192,"lag2",2.15852906245096
192,"lag3",1.34658995578108
192,"lag4",0.618722945706391
192,"lag5",-1.70772384259219
192,"lag6",-1.01991296730175
192,"lag7",-3.78613328586835
192,"lag8",-2.69649293886178
192,"lag9",1.29808137439267
192,"lag10",1.19734552619897
192,"lag11",0.875917514911858
192,"lag12",-0.617186455903769
193,"lag1",-0.916384415012922
193,"lag2",0.484892559483761
193,"lag3",1.94514680727349
193,"lag4",-0.0835561674774585
193,"lag5",1.8168320105332
193,"lag6",-0.768644838454026
193,"lag7",0.726811382601675
193,"lag8",4.75750405615444
193,"lag9",1.25969166050401
193,"lag10",-1.38842724190815
193,"lag11",0.413761313499381
193,"lag12",1.04067073898238
194,"lag1",0.918126629036022
194,"lag2",0.401348757903379
194,"lag3",-3.48437100782307
194,"lag4",-0.689326992301152
194,"lag5",-1.4341377651285
194,"lag6",0.684848662708992
194,"lag7",-1.70922673661015
194,"lag8",-3.72361967822901
194,"lag9",-4.02603776783279
194,"lag10",-2.14745697307224
194,"lag11",-0.110671588606272
194,"lag12",2.34449360853947
195,"lag1",-4.22075025825775
195,"lag2",-6.28277879066029
195,"lag3",-2.46954681682691
195,"lag4",1.91317019308324
195,"lag5",-2.33575639937514
195,"lag6",-2.89207131090095
195,"lag7",-4.77507123696338
195,"lag8",-3.23287053732776
195,"lag9",1.41417643421058
195,"lag10",-1.59144371899312
195,"lag11",-1.28133088544046
195,"lag12",-0.863446568793479
196,"lag1",-2.01854748435382
196,"lag2",0.490056020519049
196,"lag3",-0.761765285631361
196,"lag4",-1.65331308668511
196,"lag5",0.0733691446588209
196,"lag6",-0.556132693695706
196,"lag7",5.35953238539895
196,"lag8",3.28672962990791
196,"lag9",1.99357358236696
196,"lag10",2.46345160941428
196,"lag11",1.67985835071747
196,"lag12",-0.196950976673718
197,"lag1",5.05143606653203
197,"lag2",1.35190150227212
197,"lag3",-1.96651886197788
197,"lag4",0.463635447261502
197,"lag5",0.160304667520984
197,"lag6",2.2039402132962
197,"lag7",-1.32617943776021
197,"lag8",-0.188585719577181
197,"lag9",1.57655751915981
197,"lag10",-1.76295806902183
197,"lag11",0.144617386177338
197,"lag12",5.2475498148622
198,"lag1",-4.47607456749025
198,"lag2",-0.146601536587234
198,"lag3",-0.695747238846746
198,"lag4",-0.922756731845762
198,"lag5",-0.253998639519665
198,"lag6",1.09926902590201
198,"lag7",0.0101309978628989
198,"lag8",-3.43183089019113
198,"lag9",-0.558269800389079
198,"lag10",-2.55582131333986
198,"lag11",-1.22991742740866
198,"lag12",0.835514798269201
199,"lag1",-0.614757865039846
199,"lag2",1.44053278102451
199,"lag3",1.86817961396307
199,"lag4",4.38912042717558
199,"lag5",-1.02741781121932
199,"lag6",0.587942645687909
199,"lag7",-0.535577875216932
199,"lag8",6.37738084832346
199,"lag9",4.98893377950357
199,"lag10",1.62678605335146
199,"lag11",0.534613049213432
199,"lag12",-1.00158189373627
200,"lag1",0.568311851633415
200,"lag2",1.71494181437368
200,"lag3",4.39098869863101
200,"lag4",-1.78281789725882
200,"lag5",-0.34571639291575
200,"lag6",-0.126215124992977
200,"lag7",-0.0724158752966878
200,"lag8",3.47366163944392
200,"lag9",-0.0908535188139076
200,"lag10",-0.750490096198275
200,"lag11",1.63073225826429
200,"lag12",1.53762388278441
201,"lag1",-0.106247797229361
201,"lag2",0.394458440831416
201,"lag3",-2.79416916882646
201,"lag4",1.95715251753278
201,"lag5",-0.808870529543055
201,"lag6",-1.23516931658803
201,"lag7",1.55731597209663
201,"lag8",2.18860980047032
201,"lag9",1.20905968579986
201,"lag10",0.917582451345911
201,"lag11",1.6698433257648
201,"lag12",0.527103174084498
202,"lag1",-1.08781020837609
202,"lag2",5.48365214453335
202,"lag3",0.390660826295811
202,"lag4",-0.450857446393455
202,"lag5",-1.67078185288996
202,"lag6",-0.987775994350934
202,"lag7",-3.15831386705932
202,"lag8",-2.55774915041794
202,"lag9",3.46815507695446
202,"lag10",-2.21993168450006
202,"lag11",-1.66728127045856
202,"lag12",-4.06900154190079
203,"lag1",-3.61641838289326
203,"lag2",1.0417685820054
203,"lag3",-4.83218471527629
203,"lag4",-3.83092650943556
203,"lag5",-0.569705655626271
203,"lag6",1.10121930790215
203,"lag7",2.68199418087337
203,"lag8",4.55494249360379
203,"lag9",0.362571313270079
203,"lag10",-3.17168433720109
203,"lag11",1.70872427389362
203,"lag12",-0.748379245146547
204,"lag1",1.0161818638009
204,"lag2",2.99578624671913
204,"lag3",0.949223234262576
204,"lag4",-1.16102368633479
204,"lag5",-1.02080600664196
204,"lag6",-3.05963617137268
204,"lag7",-1.72380312543676
204,"lag8",-2.61832224247261
204,"lag9",0.20835091255403
204,"lag10",-0.336278840398192
204,"lag11",-0.464037209299357
204,"lag12",-0.0310139168880688
205,"lag1",2.98085111711023
205,"lag2",1.26564900934835
205,"lag3",-1.63362542369871
205,"lag4",-4.2731887476555
205,"lag5",-7.18100780650095
205,"lag6",-4.52409814296278
205,"lag7",-0.0641103625024866
205,"lag8",0.311262296389654
205,"lag9",-2.26913112114055
205,"lag10",-3.24439650497746
205,"lag11",0.19764697884934
205,"lag12",2.36022939245957
206,"lag1",5.26856151017925
206,"lag2",-2.1211052167146
206,"lag3",-1.64958254464844
206,"lag4",1.03638463271563
206,"lag5",-2.23696936499511
206,"lag6",-0.617386371915225
206,"lag7",3.42429755033535
206,"lag8",-0.636439862366636
206,"lag9",2.83278483484434
206,"lag10",1.00165329391686
206,"lag11",-2.25275328468444
206,"lag12",-1.26449767344982
207,"lag1",2.7898144062756
207,"lag2",3.10806625092182
207,"lag3",0.197236964879033
207,"lag4",-0.132913209192764
207,"lag5",-3.09385925754433
207,"lag6",0.995996206471933
207,"lag7",-0.441671870274429
207,"lag8",1.2556166655557
207,"lag9",-0.290596415239534
207,"lag10",0.0562228534570803
207,"lag11",2.11544219124865
207,"lag12",-2.02113601854256
208,"lag1",8.86349336101078
208,"lag2",1.67363919824372
208,"lag3",-4.35475039152709
208,"lag4",3.24708528749112
208,"lag5",-2.32247719113985
208,"lag6",1.37521963500811
208,"lag7",3.94347227285984
208,"lag8",0.637107040790225
208,"lag9",5.8607386181794
208,"lag10",2.70781472329402
208,"lag11",-4.64343813732338
208,"lag12",-1.92358149072241
209,"lag1",-0.827959216262801
209,"lag2",1.08975796790471
209,"lag3",3.6542971474856
209,"lag4",0.520195938068779
209,"lag5",0.323201302194012
209,"lag6",-1.43842695054955
209,"lag7",-3.85311604556467
209,"lag8",-1.70075493112865
209,"lag9",2.70181292926869
209,"lag10",-4.26456304679308
209,"lag11",-3.96931185470302
209,"lag12",-4.5228549618605
210,"lag1",-1.70434226145867
210,"lag2",-3.2181369517885
210,"lag3",-3.93625778630556
210,"lag4",-0.631321980011881
210,"lag5",-1.70550336152377
210,"lag6",-0.919763802356008
210,"lag7",-4.3067867934667
210,"lag8",-1.19627647995093
210,"lag9",1.27745269377333
210,"lag10",-4.79701849477309
210,"lag11",-3.48204189613145
210,"lag12",0.277289076440815
211,"lag1",3.09375123873397
211,"lag2",0.686756011130575
211,"lag3",2.53444363270546
211,"lag4",-1.66582579500821
211,"lag5",-1.69046111377111
211,"lag6",2.15062186457165
211,"lag7",1.97136894416044
211,"lag8",6.24621483421587
211,"lag9",0.799817894947575
211,"lag10",-0.96811559535567
211,"lag11",-0.952085403709575
211,"lag12",3.98224642224803
212,"lag1",-0.999862408350386
212,"lag2",3.46368625751333
212,"lag3",4.06015487761844
212,"lag4",-0.115514162727195
212,"lag5",2.28335857461909
212,"lag6",5.45911590145229
212,"lag7",9.71008002392282
212,"lag8",6.19962083857579
212,"lag9",1.4177791989764
212,"lag10",1.68220428531451
212,"lag11",2.06553617376605
212,"lag12",-0.827589337530406
213,"lag1",1.28941013357204
213,"lag2",2.74152010217262
213,"lag3",-2.29897621838833
213,"lag4",2.46935637583283
213,"lag5",-0.920803900955371
213,"lag6",-4.76829994202359
213,"lag7",-3.06742190088754
213,"lag8",2.20857925794986
213,"lag9",0.222591000528865
213,"lag10",4.06741359265851
213,"lag11",8.92086940660459
213,"lag12",4.07957662113361
214,"lag1",0.40087299137994
214,"lag2",0.368016693793839
214,"lag3",-0.713038474192265
214,"lag4",1.30235608898575
214,"lag5",-1.12988295856054
214,"lag6",-0.886410845318696
214,"lag7",-5.74688624193055
214,"lag8",-1.72612827883232
214,"lag9",-2.31321666266122
214,"lag10",-0.909714041397501
214,"lag11",-0.981895828196994
214,"lag12",-1.7399103491491
215,"lag1",0.348365367858236
215,"lag2",1.77748805757038
215,"lag3",2.25339050907275
215,"lag4",0.904129865730592
215,"lag5",1.65617276986839
215,"lag6",-2.22575268755106
215,"lag7",-1.94716286153347
215,"lag8",-1.79959237101089
215,"lag9",-0.455511348284815
215,"lag10",3.18814865843517
215,"lag11",-2.57774668165051
215,"lag12",0.815562628224074
216,"lag1",5.63724844458437
216,"lag2",8.33509768988762
216,"lag3",1.50839433335433
216,"lag4",0.569725900467758
216,"lag5",2.88357233486743
216,"lag6",3.76110156716102
216,"lag7",2.31610105737208
216,"lag8",7.25546051654061
216,"lag9",3.28366808457064
216,"lag10",0.0507947450860116
216,"lag11",0.730611483059595
216,"lag12",6.45408681293501
217,"lag1",-1.06556429656564
217,"lag2",1.10786031363849
217,"lag3",-0.830146402219213
217,"lag4",0.5601590871247
217,"lag5",-0.0328789738288171
217,"lag6",-0.698563478490597
217,"lag7",4.73445829683029
217,"lag8",1.75776861624557
217,"lag9",3.55007112564296
217,"lag10",-0.0247123925432557
217,"lag11",-1.07449744567854
217,"lag12",-2.98407119832596
218,"lag1",2.53448286133382
218,"lag2",-0.114447710662876
218,"lag3",-1.22665298991843
218,"lag4",-2.18900712677688
218,"lag5",1.18983548342684
218,"lag6",0.43522308503434
218,"lag7",4.92357692846984
218,"lag8",1.05109879053625
218,"lag9",0.334259855162366
218,"lag10",-0.814835154274196
218,"lag11",3.36018202769916
218,"lag12",-0.817629583835752
219,"lag1",3.48585906665377
219,"lag2",3.22932313682483
219,"lag3",0.855304893930714
219,"lag4",1.68936209530397
219,"lag5",-0.437845138798698
219,"lag6",0.211802617530852
219,"lag7",-2.15250071286697
219,"lag8",4.91201778228779
219,"lag9",3.33782870869593
219,"lag10",-0.346135867664949
219,"lag11",2.8586384605165
219,"lag12",1.10467638386366
220,"lag1",0.100528939145455
220,"lag2",7.5659852739858
220,"lag3",4.212122517499
220,"lag4",-0.262346839470287
220,"lag5",3.00920590157492
220,"lag6",1.44489525188156
220,"lag7",0.95583193863108
220,"lag8",5.17867509936413
220,"lag9",3.95324446992015
220,"lag10",1.00141743542755
220,"lag11",1.32494170812992
220,"lag12",6.50947550879291
221,"lag1",-0.45345648124484
221,"lag2",-1.21971768434069
221,"lag3",-3.51788154011904
221,"lag4",0.401274589279708
221,"lag5",-2.46539922563431
221,"lag6",-3.27690379892485
221,"lag7",-3.42882663042875
221,"lag8",-0.900889203551958
221,"lag9",-0.315513723892931
221,"lag10",-1.90959485715933
221,"lag11",-1.11398008497325
221,"lag12",1.90678570000361
222,"lag1",-3.56661591665518
222,"lag2",-2.92414441892234
222,"lag3",-2.57976107318263
222,"lag4",-0.21206118630545
222,"lag5",-3.56290746181176
222,"lag6",-0.709216147787823
222,"lag7",-2.58594962323728
222,"lag8",-3.71274086136438
222,"lag9",-2.67384098341697
222,"lag10",-3.99464760780588
222,"lag11",-0.291973068844486
222,"lag12",-2.40272810586304
223,"lag1",1.0553541683371
223,"lag2",2.81421112924559
223,"lag3",0.485397522828871
223,"lag4",3.42331948414234
223,"lag5",-1.91385593206042
223,"lag6",-0.406641422673896
223,"lag7",0.305278154547188
223,"lag8",1.78674365882264
223,"lag9",-0.820873441666545
223,"lag10",-2.01704031605253
223,"lag11",-0.638677099197017
223,"lag12",0.393811706005228
224,"lag1",1.57776570033016
224,"lag2",3.4570109680724
224,"lag3",-0.30341218005687
224,"lag4",1.02995285407001
224,"lag5",0.1922152463438
224,"lag6",-2.36294247427608
224,"lag7",-1.40460237374953
224,"lag8",-2.45557678840616
224,"lag9",-2.33899151832643
224,"lag10",-1.22545475500418
224,"lag11",-3.52812828005526
224,"lag12",-0.5460350548012
225,"lag1",1.7136222780356
225,"lag2",-3.71445264457619
225,"lag3",0.982885477502447
225,"lag4",1.93405333538183
225,"lag5",1.83377853477439
225,"lag6",1.84855457277375
225,"lag7",-1.45143624929577
225,"lag8",0.873762012334102
225,"lag9",1.38247517217137
225,"lag10",4.16662896417181
225,"lag11",7.02622254995459
