"iteration","term","estimate"
150,"lag10",-0.561818160328492
150,"lag11",-0.222830928428242
150,"lag12",-2.67782926850812
151,"lag1",3.49808010072372
151,"lag2",0.886794499205929
151,"lag3",1.40758922952345
151,"lag4",2.44069200148417
151,"lag5",-0.884641831397817
151,"lag6",-0.834456637458188
151,"lag7",-1.57480518378082
151,"lag8",-1.36200172301754
151,"lag9",-2.10666480904057
151,"lag10",0.571132768619151
151,"lag11",-2.25151194300295
151,"lag12",-0.196410065326931
152,"lag1",0.615233265841183
152,"lag2",1.378639505731
152,"lag3",-0.560686807885173
152,"lag4",-0.0209676000570134
152,"lag5",-3.46502742642757
152,"lag6",-2.14635618747823
152,"lag7",-2.65252402715385
152,"lag8",2.06742182408024
152,"lag9",-1.64534493133599
152,"lag10",-5.19641134527009
152,"lag11",-1.63694984016603
152,"lag12",-1.94691099397845
153,"lag1",-2.39341626520209
153,"lag2",-0.0545285972193009
153,"lag3",-0.972537940340279
153,"lag4",-3.04829263660712
153,"lag5",-0.670591449172005
153,"lag6",1.00537080795494
153,"lag7",-0.700655967679502
153,"lag8",5.25162714006287
153,"lag9",2.17135457941081
153,"lag10",-2.2803989676234
153,"lag11",-3.28427684018252
153,"lag12",3.16347628577295
154,"lag1",1.62835736695675
154,"lag2",4.58756142942643
154,"lag3",1.66240728340187
154,"lag4",0.444519414479628
154,"lag5",0.215574885789091
154,"lag6",3.05650902947376
154,"lag7",4.07394035795821
154,"lag8",6.21680859300911
154,"lag9",-0.0597505735023998
154,"lag10",1.92574295049583
154,"lag11",2.90030067562911
154,"lag12",4.47406177733513
155,"lag1",0.509846392782218
155,"lag2",1.13551336937569
155,"lag3",-3.35540882792441
155,"lag4",0.0113974754312953
155,"lag5",-3.65977102154765
155,"lag6",1.14440407183747
155,"lag7",-4.28827274460154
155,"lag8",0.698806682413386
155,"lag9",-1.53528107698427
155,"lag10",-2.28226224226252
155,"lag11",-1.7460006602061
155,"lag12",1.7650466287042
156,"lag1",-0.623565748725208
156,"lag2",3.22503622976828
156,"lag3",1.7390768511326
156,"lag4",-1.70487719919652
156,"lag5",-3.12792590850222
156,"lag6",-2.85266554180974
156,"lag7",-2.25753102880262
156,"lag8",9.54242514705798
156,"lag9",0.996208083257841
156,"lag10",-3.13353907244002
156,"lag11",-4.13433553660857
156,"lag12",-3.00358073403174
157,"lag1",-0.856956830928237
157,"lag2",3.95636740308257
157,"lag3",3.73255880820817
157,"lag4",-3.39260330853538
157,"lag5",-2.03366721089479
157,"lag6",0.983290630903532
157,"lag7",-2.71903769601784
157,"lag8",-0.763223920080535
157,"lag9",1.9795540073461
157,"lag10",-1.9899219370957
157,"lag11",-2.45040352860484
157,"lag12",0.428045391274268
158,"lag1",3.54031079557003
158,"lag2",2.10707316376056
158,"lag3",0.47445597783932
158,"lag4",5.17032805658074
158,"lag5",0.559667513644333
158,"lag6",2.04319121547097
158,"lag7",0.00642925086621338
158,"lag8",3.72785752772253
158,"lag9",1.62031043067993
158,"lag10",-1.5968780224675
158,"lag11",-1.94908040457191
158,"lag12",1.07956354660368
159,"lag1",0.736775952494877
159,"lag2",3.00497246698437
159,"lag3",2.63798083733041
159,"lag4",2.65321431506206
159,"lag5",2.70713632963687
159,"lag6",1.9753265309266
159,"lag7",0.338665890812482
159,"lag8",4.26098139231112
159,"lag9",2.40522145641224
159,"lag10",0.474705515879452
159,"lag11",0.629147847304574
159,"lag12",1.70226166059824
160,"lag1",0.343428962870509
160,"lag2",3.06045951553071
160,"lag3",1.19334156643891
160,"lag4",1.03303031400205
160,"lag5",-1.89607163426266
160,"lag6",-0.033622657510218
160,"lag7",4.34741234458346
160,"lag8",4.41269289291564
160,"lag9",2.77888308699875
160,"lag10",-1.14431618411503
160,"lag11",-0.3700215598033
160,"lag12",-1.08847183611193
161,"lag1",5.05451635293576
161,"lag2",5.15502709649666
161,"lag3",1.0721021998244
161,"lag4",-0.0419739130054396
161,"lag5",3.14156246422056
161,"lag6",1.59453663349043
161,"lag7",2.99266050556061
161,"lag8",2.71544446332025
161,"lag9",0.467154488688913
161,"lag10",0.00400760519209081
161,"lag11",3.595802095424
161,"lag12",4.60725651586424
162,"lag1",0.916474974511748
162,"lag2",1.04828466213795
162,"lag3",-0.221077503915922
162,"lag4",0.445168833740616
162,"lag5",-0.382227447437961
162,"lag6",0.592602711037041
162,"lag7",4.62673552187152
162,"lag8",-2.84591465556128
162,"lag9",-1.25571598957503
162,"lag10",-2.50036381334314
162,"lag11",-1.96066026306992
162,"lag12",0.448476325330384
163,"lag1",0.109804901756747
163,"lag2",2.36215373443878
163,"lag3",1.65029028532563
163,"lag4",1.53021601113722
163,"lag5",1.68327656917672
163,"lag6",2.41505249240765
163,"lag7",-0.517639945008235
163,"lag8",3.84350425553012
163,"lag9",1.35607211362504
163,"lag10",-0.837600371168204
163,"lag11",-1.83524122898
163,"lag12",-2.97704060324022
164,"lag1",-1.00398815191765
164,"lag2",-3.18812226366015
164,"lag3",-0.968181331627056
164,"lag4",0.740217267665089
164,"lag5",0.0123827896357622
164,"lag6",-0.0836185717516599
164,"lag7",-2.84292482279998
164,"lag8",3.77008548816456
164,"lag9",2.99401948901711
164,"lag10",-1.37952087859693
164,"lag11",1.09237663265809
164,"lag12",2.54387023217792
165,"lag1",3.06456610474326
165,"lag2",-3.53697763141425
165,"lag3",0.929797256979515
165,"lag4",2.4267913820243
165,"lag5",-1.49653883742343
165,"lag6",-3.23703158456452
165,"lag7",-2.28316708671223
165,"lag8",0.957896273692703
165,"lag9",5.92684997477729
165,"lag10",0.881624091461977
165,"lag11",0.619658554108245
165,"lag12",-1.09152966482103
166,"lag1",0.378075056571774
166,"lag2",2.22295939196679
166,"lag3",-0.288429916184483
166,"lag4",-0.380857119485192
166,"lag5",-2.81197858297958
166,"lag6",-2.0302197478303
166,"lag7",-0.42479104928878
166,"lag8",1.80986213707238
166,"lag9",-0.110388817144541
166,"lag10",-0.332808835701917
166,"lag11",-2.4601827609843
166,"lag12",1.06628184128369
167,"lag1",0.815357184656017
167,"lag2",6.61441672253649
167,"lag3",-3.78820161325783
167,"lag4",-1.5711050915767
167,"lag5",-2.36585917422159
167,"lag6",-1.02759085673503
167,"lag7",2.58832786507727
167,"lag8",6.69907706208005
167,"lag9",-0.976886859846225
167,"lag10",-1.09622917313363
167,"lag11",1.0318860560571
167,"lag12",-2.07768215732396
168,"lag1",-0.301309414793105
168,"lag2",0.582180936058996
168,"lag3",-2.76488965188028
168,"lag4",-2.19878907995388
168,"lag5",-2.13798996011393
168,"lag6",-1.35371103985524
168,"lag7",-0.703812839194659
168,"lag8",-2.07525253951789
168,"lag9",-1.84977978417727
168,"lag10",-5.31460739093292
168,"lag11",-1.65256955636989
168,"lag12",-1.26482674066064
169,"lag1",4.79579158539679
169,"lag2",3.07869517313771
169,"lag3",-1.73600522474578
169,"lag4",1.53690678209684
169,"lag5",2.16855568012588
169,"lag6",-0.948826841503034
169,"lag7",7.87029128320379
169,"lag8",0.438685912142346
169,"lag9",3.10419382387526
169,"lag10",2.04402852701967
169,"lag11",1.23291771722581
169,"lag12",0.02561313394167
170,"lag1",-0.668275851357086
170,"lag2",-0.913001113866122
170,"lag3",1.15594474302542
170,"lag4",2.52766870501081
170,"lag5",-0.409159614368573
170,"lag6",-0.846704902338099
170,"lag7",-1.74595993523641
170,"lag8",0.232371538815656
170,"lag9",0.170748134253961
170,"lag10",1.42462070846365
170,"lag11",5.0436528087574
170,"lag12",8.04701246301318
171,"lag1",0.035995075536839
171,"lag2",4.2139079234093
171,"lag3",-2.44149868043081
171,"lag4",-0.925437123486451
171,"lag5",-1.36362154230226
171,"lag6",0.703365573068344
171,"lag7",6.30212458389457
171,"lag8",-1.43482026918059
171,"lag9",-1.27119001735704
171,"lag10",-1.40509645925188
171,"lag11",2.17159196543487
171,"lag12",1.52345467069327
172,"lag1",1.8658033170816
172,"lag2",5.11225431040393
172,"lag3",0.736422697530686
172,"lag4",-2.34938429489669
172,"lag5",-3.49707634981636
172,"lag6",-0.801753050638022
172,"lag7",-1.01868516686222
172,"lag8",0.872086178213008
172,"lag9",-4.27154487042897
172,"lag10",-1.90293213648137
172,"lag11",-0.075904414584251
172,"lag12",4.24183866308978
173,"lag1",-1.58653339816848
173,"lag2",-1.17440446992191
173,"lag3",-1.01132847420707
173,"lag4",-1.95340745316021
173,"lag5",-2.82264172378276
173,"lag6",-0.00343927227359207
173,"lag7",-4.00746357089908
173,"lag8",1.58888484179073
173,"lag9",0.332750670235424
173,"lag10",-1.59974740444563
173,"lag11",-3.12665187254125
173,"lag12",-2.33441701597588
174,"lag1",-0.571321774968152
174,"lag2",-1.19883054549814
174,"lag3",0.208380126236959
174,"lag4",0.878492165677382
174,"lag5",-2.14220594289232
174,"lag6",2.51756078572137
174,"lag7",-3.73907805265191
174,"lag8",-1.04388304998429
174,"lag9",0.112900940901375
174,"lag10",-0.790116571126187
174,"lag11",-1.85710772982794
174,"lag12",2.95562709102378
175,"lag1",3.09167674212907
175,"lag2",6.38983085122856
175,"lag3",4.05338741456676
175,"lag4",-5.91728360340286
175,"lag5",-0.752059007601839
175,"lag6",-3.88863213038825
175,"lag7",-0.0753549046131376
175,"lag8",0.670371563386664
175,"lag9",-2.26912495768671
175,"lag10",-5.27093966434104
175,"lag11",2.51522804994472
175,"lag12",-1.37343185968661
176,"lag1",-1.20647081513999
176,"lag2",-2.40682581590574
176,"lag3",1.38970149283016
176,"lag4",2.71005699037184
176,"lag5",1.10012677074576
176,"lag6",-0.974481370072553
176,"lag7",-1.51750924268197
176,"lag8",-2.64558203713194
176,"lag9",-0.282060218311218
176,"lag10",0.617714121138104
176,"lag11",-0.694482252869088
176,"lag12",-2.087457429083
177,"lag1",0.783026004972995
177,"lag2",-1.95486609026752
177,"lag3",-2.29231889910871
177,"lag4",-1.89232677976012
177,"lag5",-2.75358389963672
177,"lag6",-3.1576010597092
177,"lag7",-0.753731694413931
177,"lag8",2.19773417485335
177,"lag9",1.62062450598407
177,"lag10",0.428408580709896
177,"lag11",-1.92719196515098
177,"lag12",0.805893003014634
178,"lag1",0.786273726813906
178,"lag2",-2.51269059508771
178,"lag3",3.31630321570005
178,"lag4",0.678523403170701
178,"lag5",3.46393255595146
178,"lag6",0.34934291233821
178,"lag7",-1.54227648260938
178,"lag8",5.67303749833114
178,"lag9",3.7960843295365
178,"lag10",0.025084596010881
178,"lag11",-0.990685402932712
178,"lag12",0.466622741186263
179,"lag1",-0.0865169148095704
179,"lag2",2.6697211152866
179,"lag3",-1.78221098282382
179,"lag4",1.3774624661556
179,"lag5",-0.511990993687953
179,"lag6",1.50060589336898
179,"lag7",-0.728970138089372
179,"lag8",0.986864027353004
179,"lag9",1.912453654991
179,"lag10",-0.218320640138756
179,"lag11",-0.744507424112825
179,"lag12",-1.15443838824359
180,"lag1",2.0664627994056
180,"lag2",0.70031571541498
180,"lag3",1.38833358549776
180,"lag4",-0.552624420258472
180,"lag5",-0.0618212416486789
180,"lag6",1.52346357620801
180,"lag7",1.64044538890246
180,"lag8",0.828183014347885
180,"lag9",4.5581660533254
180,"lag10",-2.27145960148964
180,"lag11",0.0699414560619027
180,"lag12",0.942327398660678
181,"lag1",-0.241800857030854
181,"lag2",-0.929472847752323
181,"lag3",-3.65748790571384
181,"lag4",-3.18287146749944
181,"lag5",-0.420225623327024
181,"lag6",-1.0468913020181
181,"lag7",1.16674272513999
181,"lag8",-3.3210054766983
181,"lag9",-1.55211918099977
181,"lag10",-2.52937651247674
181,"lag11",-4.09319705300426
181,"lag12",-5.33258264235783
182,"lag1",1.45702417364404
182,"lag2",5.77896301180824
182,"lag3",1.57911340425621
182,"lag4",0.75610617683578
182,"lag5",-1.12538490605836
182,"lag6",-0.755688128619409
182,"lag7",-0.843219232183671
182,"lag8",8.07484986173025
182,"lag9",6.57600585690538
182,"lag10",-1.71631629892826
182,"lag11",-1.00930370817431
182,"lag12",0.439386241725958
183,"lag1",-2.86183615853141
183,"lag2",-1.45595149044364
183,"lag3",0.632509175483834
183,"lag4",0.464720430049498
183,"lag5",0.811268259544636
183,"lag6",-0.884475109335602
183,"lag7",-2.41682989904307
183,"lag8",1.4521603088744
183,"lag9",-3.0380529254788
183,"lag10",-1.23617705820605
183,"lag11",-2.04054631465719
183,"lag12",-0.848881348638185
184,"lag1",-0.357691529575186
184,"lag2",1.71035594783048
184,"lag3",4.28057167814767
184,"lag4",2.58090112659151
184,"lag5",1.32016134122849
184,"lag6",0.0492544607526848
184,"lag7",5.16567883211542
184,"lag8",3.67485464887306
184,"lag9",-1.2876204162192
184,"lag10",-0.283621683269052
184,"lag11",1.08011490007538
184,"lag12",3.35938532861162
185,"lag1",0.988492025723144
185,"lag2",2.73539732286339
185,"lag3",0.78216914019152
185,"lag4",1.50894805824217
185,"lag5",-0.00247835352361502
185,"lag6",3.02003546638093
185,"lag7",-0.57745501122727
185,"lag8",-0.143973231198593
185,"lag9",2.34005863232453
185,"lag10",3.99991471617829
185,"lag11",-0.721265878044103
185,"lag12",-2.60019541943699
186,"lag1",2.59644426889631
186,"lag2",3.51147633769081
186,"lag3",-1.05349201651197
186,"lag4",-0.601470172643896
186,"lag5",3.67809453323643
186,"lag6",-0.714346310379715
186,"lag7",-3.42295792962956
186,"lag8",-2.15085245328186
186,"lag9",0.639431531551072
186,"lag10",-2.4761333872873
186,"lag11",-1.79029807019897
186,"lag12",1.71963841936089
187,"lag1",-0.657864864971963
187,"lag2",-1.44901808631114
187,"lag3",-2.10935388499415
187,"lag4",0.613981207676587
187,"lag5",-1.0203059912302
187,"lag6",0.680227325902982
187,"lag7",0.344790748144492
187,"lag8",-3.46117778283861
187,"lag9",-0.0647172340567383
187,"lag10",-1.70789049177888
187,"lag11",-2.9195090307246
187,"lag12",0.597430594697482
188,"lag1",5.71252745060755
188,"lag2",-1.21615481078002
188,"lag3",-3.69901263267253
188,"lag4",-1.32476008679326
188,"lag5",-0.971603049749129
188,"lag6",0.53424015486191
188,"lag7",-0.649285330891624
188,"lag8",-1.008909547099
188,"lag9",5.12044721163048
188,"lag10",-3.16363227993923
188,"lag11",-0.503279249299823
188,"lag12",0.503071480151942
189,"lag1",1.73295160811311
189,"lag2",1.21329465435798
189,"lag3",1.03951603404505
189,"lag4",-1.26704341776948
189,"lag5",-1.1009160980723
189,"lag6",0.286807667346427
189,"lag7",3.91558957724039
189,"lag8",-0.138260538623539
189,"lag9",0.00652472931914901
189,"lag10",2.49363580627967
189,"lag11",1.192169065977
189,"lag12",-1.13839667161251
190,"lag1",-0.604587235863604
190,"lag2",2.01461545164893
190,"lag3",-0.350701808496756
190,"lag4",1.81917557121496
190,"lag5",-0.332791874465988
190,"lag6",2.59739197095192
190,"lag7",-2.28961409641803
190,"lag8",0.00797079936425832
190,"lag9",0.288623270921757
190,"lag10",-1.0766605962895
190,"lag11",-1.25404220788023
190,"lag12",1.5797794669559
191,"lag1",-0.75133399225029
191,"lag2",-5.67908646236939
191,"lag3",-2.60735408953703
191,"lag4",-2.62876016443227
191,"lag5",-2.39572987634057
191,"lag6",-0.693710482693529
191,"lag7",-1.49697924830134
191,"lag8",2.31916742704303
191,"lag9",3.66904765574111
191,"lag10",-5.04719678012763
191,"lag11",-2.47962259141829
191,"lag12",-1.03404001264732
192,"lag1",5.39052335628124
192,"lag2",6.04044197291013
192,"lag3",0.134093947253058
192,"lag4",-2.11507556140885
192,"lag5",3.49163730148257
192,"lag6",0.397967898256135
192,"lag7",1.35425042639254
192,"lag8",-1.15050479861765
192,"lag9",-3.84396450420317
192,"lag10",-1.31221750817851
192,"lag11",1.19360439674133
192,"lag12",-0.516983314910684
193,"lag1",-5.51214272132458
193,"lag2",-4.20369770569345
193,"lag3",-0.710535400413825
193,"lag4",-1.42213245129844
193,"lag5",-1.62413407800413
193,"lag6",-3.8607588471822
193,"lag7",-2.60800489730851
193,"lag8",-1.00659432980252
193,"lag9",-1.50093446611569
193,"lag10",-3.23237960490094
193,"lag11",-0.983868588945701
193,"lag12",2.14298569981
194,"lag1",-2.23702928355163
194,"lag2",-0.613407703884681
194,"lag3",1.46048164747518
194,"lag4",-1.47010249693295
194,"lag5",-4.26240066390133
194,"lag6",-0.141925762491219
194,"lag7",-1.31391670592633
194,"lag8",2.20361173498102
194,"lag9",3.93091518127583
194,"lag10",-2.85808818148648
194,"lag11",-3.74214128851305
194,"lag12",-3.04248269363446
195,"lag1",4.98619449644224
195,"lag2",-1.09160844478949
195,"lag3",-3.91506562338964
195,"lag4",2.34300748905048
195,"lag5",-0.499303358367871
195,"lag6",-0.513201428230088
195,"lag7",1.38050228490119
195,"lag8",-0.820604067044546
195,"lag9",5.07464021075214
195,"lag10",-0.369001413244338
195,"lag11",7.49383887377482
195,"lag12",8.4542027331742
196,"lag1",2.6659279868558
196,"lag2",10.2084597674592
196,"lag3",2.19831429078218
196,"lag4",3.14404230863956
196,"lag5",-1.13210769205751
196,"lag6",1.50580634277027
196,"lag7",0.712180105259111
196,"lag8",-2.99492879848066
196,"lag9",1.70763337582504
196,"lag10",0.106269455116964
196,"lag11",1.46826801161631
196,"lag12",-1.95016265184177
197,"lag1",-2.96719984948246
197,"lag2",-3.12344016350624
197,"lag3",2.87135747811452
197,"lag4",-2.30717691805625
197,"lag5",-0.257205666346135
197,"lag6",-3.09238197687651
197,"lag7",-6.56256037285469
197,"lag8",-6.48655322756789
197,"lag9",-1.87249513400241
197,"lag10",-3.43418431458907
197,"lag11",0.397695524465028
197,"lag12",0.40182782954452
198,"lag1",2.82262259082344
198,"lag2",-1.8276635455312
198,"lag3",-3.88690449540514
198,"lag4",0.0278591027606546
198,"lag5",-1.14224121039287
198,"lag6",0.00338146527767356
198,"lag7",-1.1844546554378
198,"lag8",7.75300471090139
198,"lag9",-3.6061592239808
198,"lag10",-1.31917226911621
198,"lag11",0.551192728650263
198,"lag12",0.259729350590151
199,"lag1",1.38378944114903
199,"lag2",2.53457527680444
199,"lag3",-0.89621551727939
199,"lag4",1.10795280844876
199,"lag5",-0.477790269641508
199,"lag6",-1.9187619540682
199,"lag7",-0.832419823277063
199,"lag8",-1.13366122899485
199,"lag9",2.75264131416818
199,"lag10",-2.27080824828324
199,"lag11",0.117288927215861
199,"lag12",-2.33945023666741
200,"lag1",-0.948335839496228
200,"lag2",3.11153724707427
200,"lag3",0.831533033598106
200,"lag4",0.615829614672337
200,"lag5",-2.0815621049936
200,"lag6",-0.151595570191042
200,"lag7",-3.72643185764812
200,"lag8",-1.70928933026392
200,"lag9",0.540944041713042
200,"lag10",-2.24726210328584
200,"lag11",0.135237847622957
200,"lag12",-4.62097058258269
201,"lag1",-0.223187373719191
201,"lag2",3.14865820467414
201,"lag3",0.424325083826591
201,"lag4",1.80518597891189
201,"lag5",-1.50084937419578
201,"lag6",4.32189478914755
201,"lag7",2.07333134591361
201,"lag8",2.0480046953907
201,"lag9",3.17227986225776
201,"lag10",0.613552428376104
201,"lag11",1.281343715979
201,"lag12",-0.896652951578659
202,"lag1",-0.482750456406672
202,"lag2",0.151888396899222
202,"lag3",-3.57029976005904
202,"lag4",0.247648427948045
202,"lag5",2.68197494852727
202,"lag6",2.12201069516071
202,"lag7",10.4418699649693
202,"lag8",-1.76969054240536
202,"lag9",3.92147433637218
202,"lag10",-0.434740605517951
202,"lag11",-1.6422011011255
202,"lag12",5.92500725518725
203,"lag1",0.00574125218469958
203,"lag2",2.29199673298491
203,"lag3",-0.0609448951689775
203,"lag4",1.39894641934761
203,"lag5",-2.08664185738055
203,"lag6",-0.598107030591255
203,"lag7",-1.78166754372184
203,"lag8",2.18964905833011
203,"lag9",1.69755181666272
203,"lag10",0.974709254236809
203,"lag11",1.19898715222237
203,"lag12",-1.1516134866752
204,"lag1",-0.946466784003336
204,"lag2",3.31212223870931
204,"lag3",3.77258131959665
204,"lag4",0.0224809477519063
204,"lag5",-1.53773381453018
204,"lag6",-0.135854213388412
204,"lag7",-2.6464063857993
204,"lag8",3.04794168491205
204,"lag9",2.33231146916353
204,"lag10",-0.358567504909925
204,"lag11",-0.750773011397219
204,"lag12",0.567750733691432
205,"lag1",-3.20022225559202
205,"lag2",-1.49406206395002
205,"lag3",0.745863677179595
205,"lag4",-2.06126601955111
205,"lag5",-2.77488345469946
205,"lag6",-1.3743759190937
205,"lag7",-1.29591527340836
205,"lag8",-0.222447673703325
205,"lag9",2.03814607158474
205,"lag10",-0.14376456040749
205,"lag11",-1.23724064128775
205,"lag12",1.48252413828327
206,"lag1",0.0734743472403895
206,"lag2",-1.9711679183025
206,"lag3",0.119486662505436
206,"lag4",2.99458573911819
206,"lag5",0.45228814920725
206,"lag6",0.66957849176686
206,"lag7",3.92313424180897
206,"lag8",6.52460345528337
206,"lag9",3.25238432368935
206,"lag10",-1.75433911411928
206,"lag11",0.256749571659163
206,"lag12",1.45184021356423
207,"lag1",0.0423644130019596
207,"lag2",1.53175161521643
207,"lag3",-3.55906765323751
207,"lag4",-1.78318373040692
207,"lag5",2.71044272558619
207,"lag6",3.6090371447637
207,"lag7",-0.742658210985068
207,"lag8",2.74601686065975
207,"lag9",3.40793002330525
207,"lag10",0.507843026424783
207,"lag11",3.46415039749398
207,"lag12",3.03253309340856
208,"lag1",1.37960182884399
208,"lag2",1.84935522682617
208,"lag3",-0.800392315846297
208,"lag4",0.91116344680732
208,"lag5",-0.993840867425185
208,"lag6",-0.929043610445199
208,"lag7",-1.1781554294286
208,"lag8",8.7061391755804
208,"lag9",-0.519914657247371
208,"lag10",-4.76604266962982
208,"lag11",-3.70146222575853
208,"lag12",2.73313160699175
209,"lag1",-0.0282650624363388
209,"lag2",4.48227219159924
209,"lag3",0.950587541263628
209,"lag4",-1.35403205993018
209,"lag5",-1.62361118358191
209,"lag6",-1.52419545566426
209,"lag7",4.41016933360156
209,"lag8",3.81188456977721
209,"lag9",1.18473626681859
209,"lag10",0.607880100970621
209,"lag11",2.73271716285534
209,"lag12",4.05302579728011
210,"lag1",0.734100386045643
210,"lag2",-1.98606954160652
210,"lag3",-2.40034869262481
210,"lag4",-0.842476515984404
210,"lag5",-1.96241243066788
210,"lag6",-3.07169460919395
210,"lag7",1.13999285133674
210,"lag8",2.39890916589236
210,"lag9",2.91396931497254
210,"lag10",-0.0440390477868491
210,"lag11",1.94063234821856
210,"lag12",-1.39604062267677
211,"lag1",-3.6482456155417
211,"lag2",5.22852279359088
211,"lag3",2.51665167067475
211,"lag4",-0.92114354810235
211,"lag5",-1.70767974293026
211,"lag6",-1.59283889297773
211,"lag7",0.169871353524282
211,"lag8",2.24213566204253
211,"lag9",0.75766026432658
211,"lag10",2.48101234502408
211,"lag11",-1.63169976674521
211,"lag12",1.8769884001652
212,"lag1",-0.848225052247744
212,"lag2",2.43496661067401
212,"lag3",2.44497489588786
212,"lag4",-3.48149084897514
212,"lag5",-3.15483537897774
212,"lag6",-3.56607854914818
212,"lag7",-0.487588212014038
212,"lag8",-4.72284699030802
212,"lag9",-0.925508873739659
212,"lag10",-2.2180395290247
212,"lag11",-1.84113018977192
212,"lag12",-0.761255324752971
213,"lag1",2.28360915546238
213,"lag2",4.63698616766919
213,"lag3",2.97386279932262
213,"lag4",-1.98429955936591
213,"lag5",5.08922211462461
213,"lag6",4.52738939116962
213,"lag7",7.52158606488883
213,"lag8",-0.613114196600615
213,"lag9",-1.76798550113542
213,"lag10",-4.20510359422259
213,"lag11",-3.92626716862857
213,"lag12",-2.75679879347294
214,"lag1",-0.810653128614146
214,"lag2",-0.883701916203801
214,"lag3",0.66007825985135
214,"lag4",1.41774592588503
214,"lag5",2.25298572790161
214,"lag6",0.725442941603159
214,"lag7",1.01014246700386
214,"lag8",0.513222424872245
214,"lag9",0.0886913744070585
214,"lag10",-1.14655948795076
214,"lag11",-1.61592830899203
214,"lag12",-0.668818221374977
215,"lag1",-1.04583449267598
215,"lag2",-0.231422191000092
215,"lag3",-0.656400976848133
215,"lag4",-2.71729207244259
215,"lag5",-4.43182480063626
215,"lag6",1.48205042946437
215,"lag7",-4.71304208655449
215,"lag8",-1.38670240789536
215,"lag9",-2.13439626516482
215,"lag10",-6.46919579430434
215,"lag11",-4.68213850041139
215,"lag12",-1.7786150749789
216,"lag1",2.30905717213618
216,"lag2",4.03470465019457
216,"lag3",-0.898697855832183
216,"lag4",1.61393959526435
216,"lag5",-3.94018356822691
216,"lag6",-2.65253710424944
216,"lag7",-1.81712495531006
216,"lag8",-4.80950641135479
216,"lag9",1.32138174605674
216,"lag10",1.60768434280439
216,"lag11",2.21640038917358
216,"lag12",-1.475616763237
217,"lag1",-1.12389092102933
217,"lag2",3.07307492997501
217,"lag3",-0.166169682709213
217,"lag4",-1.36548445666854
217,"lag5",-1.50431618922448
217,"lag6",-3.36987428970487
217,"lag7",-1.17485409454883
217,"lag8",-0.753372194642767
217,"lag9",-1.46927717171425
217,"lag10",-2.29656357268451
217,"lag11",-2.87633870353434
217,"lag12",-3.68998464335914
218,"lag1",3.31478943794065
218,"lag2",1.01153989072201
218,"lag3",5.26059054223882
218,"lag4",0.468154957161418
218,"lag5",-1.23616372197208
218,"lag6",-1.03069688399757
218,"lag7",0.79331387164619
218,"lag8",-2.72353986495273
218,"lag9",-1.33288503665812
218,"lag10",-3.21689451712248
218,"lag11",0.546284488178268
218,"lag12",-1.33673066658249
219,"lag1",-0.112972404114188
219,"lag2",4.00124381509043
219,"lag3",-0.0932149187079286
219,"lag4",-0.727739559734609
219,"lag5",-0.701089260734654
219,"lag6",3.06937046164672
219,"lag7",3.44178632629822
219,"lag8",4.52315912910914
219,"lag9",2.72603956674125
219,"lag10",-0.345336152028557
219,"lag11",-0.824728280251541
219,"lag12",1.8206871593575
220,"lag1",-2.65959716376244
220,"lag2",-0.764531667887557
220,"lag3",-2.70514932876076
220,"lag4",-1.06357466470916
220,"lag5",-0.552137872168199
220,"lag6",0.254369059838566
220,"lag7",5.67454168475149
220,"lag8",1.2193191655399
220,"lag9",4.70870360723402
220,"lag10",3.62458408838358
220,"lag11",-0.70495970247838
220,"lag12",1.84321786556131
221,"lag1",0.794625662453865
221,"lag2",4.33473047004694
221,"lag3",-0.593507428736617
221,"lag4",-0.124840570242091
221,"lag5",-0.9841958466498
221,"lag6",-2.25657624772331
221,"lag7",3.63945986028985
221,"lag8",-1.29826851891588
221,"lag9",0.772228333096093
221,"lag10",-0.843769979077715
221,"lag11",-1.80054169910468
221,"lag12",-2.36180945112905
222,"lag1",-0.209723627260992
222,"lag2",-0.380605416611053
222,"lag3",0.859746531329641
222,"lag4",4.60893536126971
222,"lag5",-1.13875363361761
222,"lag6",-0.365221487652763
222,"lag7",-0.33927031839534
222,"lag8",1.90053599560072
222,"lag9",0.0834475481116279
222,"lag10",0.997572861254856
222,"lag11",1.26710274245407
222,"lag12",2.78031230833942
223,"lag1",-0.400844562514219
223,"lag2",5.01695529001151
223,"lag3",0.79064040435401
223,"lag4",-1.08254182555469
223,"lag5",-1.32054950369719
223,"lag6",1.57699317859829
223,"lag7",0.658901417640508
223,"lag8",-3.76265864813628
223,"lag9",2.27270191750548
223,"lag10",-0.806204377217296
223,"lag11",-1.35543116623317
223,"lag12",0.845107354005608
224,"lag1",0.261691460986811
224,"lag2",1.94559596455832
224,"lag3",-2.02456178849224
224,"lag4",-1.96311365245137
224,"lag5",1.24869623854207
224,"lag6",1.47339095137949
224,"lag7",4.87999603161546
224,"lag8",1.85251867081407
224,"lag9",-0.887806910026358
224,"lag10",1.25663419910754
224,"lag11",0.899758695148017
224,"lag12",1.00041105761379
225,"lag1",2.2937951388759
225,"lag2",-2.51932220359832
225,"lag3",-2.10081811909506
225,"lag4",-0.391218279698934
225,"lag5",-0.279738933788369
225,"lag6",0.887726128455991
225,"lag7",-1.1286096204975
225,"lag8",1.54864404962826
225,"lag9",5.35482175425233
