"iteration","term","estimate"
151,"lag12",-0.450082288903995
152,"lag1",-3.57194325448362
152,"lag2",0.412244291029377
152,"lag3",1.53733763332325
152,"lag4",-3.53755460818228
152,"lag5",-1.00389189517266
152,"lag6",-0.342657478688755
152,"lag7",8.02063985260776
152,"lag8",1.77017707973281
152,"lag9",3.44433736710218
152,"lag10",-0.46142437533058
152,"lag11",-3.37097537441085
152,"lag12",2.46510803847243
153,"lag1",2.09665407557798
153,"lag2",4.72319034684822
153,"lag3",1.48190130697847
153,"lag4",2.27596655581362
153,"lag5",-1.59122002937456
153,"lag6",-2.02973622591205
153,"lag7",0.351363386780292
153,"lag8",-0.748827831715357
153,"lag9",-5.81763975329416
153,"lag10",2.29397033842597
153,"lag11",0.558868852826751
153,"lag12",-2.49751028905387
154,"lag1",1.70537349518613
154,"lag2",6.2864166346642
154,"lag3",2.35239765939754
154,"lag4",-2.07072493501832
154,"lag5",4.31234815903957
154,"lag6",3.87823145958156
154,"lag7",3.59215919394227
154,"lag8",0.568128655474634
154,"lag9",-0.353938876183798
154,"lag10",-1.76129965448014
154,"lag11",0.183296848587142
154,"lag12",-4.28866229867232
155,"lag1",2.65184220684407
155,"lag2",1.89128615578665
155,"lag3",-2.72285455118662
155,"lag4",-1.95129021017769
155,"lag5",-0.883734879285052
155,"lag6",-2.34166498275838
155,"lag7",4.76367347128193
155,"lag8",-2.31009005220283
155,"lag9",-0.460033229976233
155,"lag10",0.81918852678528
155,"lag11",-1.61638464791117
155,"lag12",0.991665242197818
156,"lag1",3.95857860777882
156,"lag2",5.81145463663937
156,"lag3",7.99346580312991
156,"lag4",0.69129750217935
156,"lag5",3.50690507804276
156,"lag6",1.41309627057511
156,"lag7",1.48533898564104
156,"lag8",0.633481729765429
156,"lag9",-3.42857260528796
156,"lag10",-2.81760555178594
156,"lag11",2.85079424847781
156,"lag12",2.61634730114758
157,"lag1",0.17371354073683
157,"lag2",0.537275378866566
157,"lag3",5.29574376336251
157,"lag4",2.25887663049718
157,"lag5",0.511256294092641
157,"lag6",-0.839754553543758
157,"lag7",-0.81207698069591
157,"lag8",-3.84444572959529
157,"lag9",-6.28195575325016
157,"lag10",-3.47644337171223
157,"lag11",-0.85940284342645
157,"lag12",1.41093570796301
158,"lag1",-1.79235271038738
158,"lag2",1.030781849229
158,"lag3",6.73090979714767
158,"lag4",-1.93389266408297
158,"lag5",2.70766108238423
158,"lag6",-3.67632502846863
158,"lag7",-4.16197484440029
158,"lag8",-0.52756758760984
158,"lag9",6.45538586120782
158,"lag10",-0.0672485453256122
158,"lag11",-1.48127576406343
158,"lag12",-0.713849248733971
159,"lag1",0.545822796125495
159,"lag2",-2.22546925708139
159,"lag3",-1.82695896316133
159,"lag4",-3.70070193086955
159,"lag5",-2.43794484445304
159,"lag6",-1.12253814120389
159,"lag7",2.07749903796594
159,"lag8",0.727571413165506
159,"lag9",2.38432399604336
159,"lag10",-2.12733028843505
159,"lag11",-1.25300039549952
159,"lag12",1.96736724360169
160,"lag1",1.91100221001678
160,"lag2",1.48263270718997
160,"lag3",2.69847953857013
160,"lag4",1.39370860204907
160,"lag5",0.204879897073054
160,"lag6",-1.05673029501333
160,"lag7",-0.0943910142371171
160,"lag8",1.59609037749265
160,"lag9",2.97764635232669
160,"lag10",2.27551844323495
160,"lag11",1.4741554277515
160,"lag12",-0.350057173329084
161,"lag1",-1.78562063342929
161,"lag2",6.45746976517317
161,"lag3",9.6761019849328
161,"lag4",2.8818569238487
161,"lag5",1.27481987873801
161,"lag6",1.05821254912082
161,"lag7",1.89659004109587
161,"lag8",2.09610092304726
161,"lag9",-5.06526769296311
161,"lag10",-1.29208682083665
161,"lag11",-0.857511108351607
161,"lag12",2.62034912215863
162,"lag1",1.38121039100692
162,"lag2",2.67484605670861
162,"lag3",7.73026457393589
162,"lag4",1.53809407467046
162,"lag5",2.72690701105196
162,"lag6",1.93361037599966
162,"lag7",3.632031835958
162,"lag8",0.129398991953967
162,"lag9",2.26304823389004
162,"lag10",2.72137695803198
162,"lag11",0.0374875678321466
162,"lag12",-1.97016525612443
163,"lag1",6.41238283814443
163,"lag2",0.320162190953527
163,"lag3",3.48054234373558
163,"lag4",2.87207854321651
163,"lag5",3.82780158970543
163,"lag6",-0.866167226528023
163,"lag7",0.519655741422085
163,"lag8",1.12851105532462
163,"lag9",1.69069393910698
163,"lag10",2.77530508864865
163,"lag11",-2.03378143555591
163,"lag12",-0.521819458958754
164,"lag1",-2.58419449871206
164,"lag2",5.39523844134013
164,"lag3",9.06520018491866
164,"lag4",0.191077105963635
164,"lag5",-0.337312008754764
164,"lag6",-3.17282414895567
164,"lag7",1.89145865732419
164,"lag8",-2.13456161434444
164,"lag9",-0.0758589625984254
164,"lag10",-2.35331613018809
164,"lag11",0.469372380450971
164,"lag12",-1.82463744797604
165,"lag1",2.31377335555522
165,"lag2",4.40859374022882
165,"lag3",4.38963093678033
165,"lag4",2.14550706364224
165,"lag5",0.354865804228253
165,"lag6",-0.518998561300986
165,"lag7",1.84296606552911
165,"lag8",-0.0607161673036766
165,"lag9",-0.234777582522835
165,"lag10",3.57934733882437
165,"lag11",-0.0647976186055148
165,"lag12",0.830557507893126
166,"lag1",-1.59556755387728
166,"lag2",3.79909417052143
166,"lag3",1.58367370101434
166,"lag4",2.14818492969476
166,"lag5",2.27909613270587
166,"lag6",0.404645108080995
166,"lag7",-0.968371460173483
166,"lag8",1.88409883951059
166,"lag9",-1.61154919629312
166,"lag10",5.20411225009317
166,"lag11",6.61992512728355
166,"lag12",8.0371769495454
167,"lag1",2.73134741638093
167,"lag2",4.736410701171
167,"lag3",0.714253386175209
167,"lag4",-3.82478845915594
167,"lag5",-0.737118524457974
167,"lag6",3.53090057565455
167,"lag7",-0.388306369929475
167,"lag8",-2.42256121073919
167,"lag9",-5.34738344909586
167,"lag10",-1.11251799783638
167,"lag11",-1.4025246102611
167,"lag12",0.298021440544545
168,"lag1",0.167741898249479
168,"lag2",-2.22241057259375
168,"lag3",1.79153115552597
168,"lag4",1.30343478375366
168,"lag5",1.11384366924088
168,"lag6",-3.42136695673529
168,"lag7",-2.62933919097867
168,"lag8",-1.770257085884
168,"lag9",-6.4915487887405
168,"lag10",-0.727977739389598
168,"lag11",-2.23343414311649
168,"lag12",-0.184844920811203
169,"lag1",-2.94323765350486
169,"lag2",4.09152189275439
169,"lag3",2.64560847502665
169,"lag4",2.86199657721656
169,"lag5",4.36964430074255
169,"lag6",-1.3629854787361
169,"lag7",1.67105545375044
169,"lag8",1.03081229608007
169,"lag9",4.15285339100548
169,"lag10",4.5978758830353
169,"lag11",3.329549361606
169,"lag12",-1.6581456629253
170,"lag1",-0.0930901967510184
170,"lag2",0.952327866777991
170,"lag3",9.72494142482394
170,"lag4",2.66330665161069
170,"lag5",0.943754535117029
170,"lag6",0.296438422600489
170,"lag7",-0.681457284185424
170,"lag8",2.40343494374085
170,"lag9",0.787877134339236
170,"lag10",-4.19885808857536
170,"lag11",0.99612269044827
170,"lag12",0.652985604760914
171,"lag1",5.37510802414135
171,"lag2",2.76596098893031
171,"lag3",-0.649077726872716
171,"lag4",-0.0291717072815572
171,"lag5",2.58048694339109
171,"lag6",0.626039383600611
171,"lag7",3.48135230647226
171,"lag8",-7.93578119655585e-05
171,"lag9",3.41247849277763
171,"lag10",-2.42062673078977
171,"lag11",-1.63781115185827
171,"lag12",1.03620794681935
172,"lag1",0.687277914960773
172,"lag2",1.64168506403955
172,"lag3",-0.207023002221493
172,"lag4",0.125480739932055
172,"lag5",0.566236887546545
172,"lag6",1.87234662863468
172,"lag7",4.29935998196563
172,"lag8",2.28677068655998
172,"lag9",-0.564693445140685
172,"lag10",1.75409791610067
172,"lag11",1.28564286075501
172,"lag12",5.13963846594379
173,"lag1",-0.556300168408205
173,"lag2",3.22913992297238
173,"lag3",6.46825737403827
173,"lag4",-0.240600610158055
173,"lag5",1.25238526816619
173,"lag6",2.43919639831313
173,"lag7",-1.49682115716999
173,"lag8",-1.49129492591805
173,"lag9",-0.424945600360708
173,"lag10",1.88929989969477
173,"lag11",-1.43132672857026
173,"lag12",-0.391370789683646
174,"lag1",1.90160169448672
174,"lag2",0.163301391919856
174,"lag3",2.21046594937969
174,"lag4",-2.73523656839376
174,"lag5",-1.88212774341395
174,"lag6",-4.29818018898072
174,"lag7",-1.98252981696392
174,"lag8",-0.948654314966093
174,"lag9",-3.03724990681811
174,"lag10",-4.49109948870706
174,"lag11",-2.22582654284928
174,"lag12",0.0702658386005229
175,"lag1",0.265609926695824
175,"lag2",3.49101044377386
175,"lag3",3.06555087713557
175,"lag4",0.72651493306415
175,"lag5",-0.226354528758504
175,"lag6",-1.1605670262772
175,"lag7",-0.238140107235597
175,"lag8",-1.68731202453221
175,"lag9",-0.571808577655203
175,"lag10",-1.39820275292105
175,"lag11",-0.989105750298083
175,"lag12",0.144478256463938
176,"lag1",1.88942548778457
176,"lag2",3.12559067877781
176,"lag3",1.28105829778752
176,"lag4",1.00022962049267
176,"lag5",0.904489998937976
176,"lag6",-0.827784028660154
176,"lag7",-0.80037653972507
176,"lag8",0.332196185174424
176,"lag9",-1.82475673474479
176,"lag10",-0.729587408821458
176,"lag11",-1.80236060349633
176,"lag12",-0.511468176784008
177,"lag1",-0.13002369127611
177,"lag2",4.88406506533676
177,"lag3",-3.18802562583148
177,"lag4",-1.04181581915176
177,"lag5",-0.208024962201364
177,"lag6",4.60821109681254
177,"lag7",5.17347464488863
177,"lag8",2.8853069665104
177,"lag9",2.26467788531635
177,"lag10",0.0772557871832913
177,"lag11",-3.16250068281385
177,"lag12",-1.0091655082947
178,"lag1",3.27177953262266
178,"lag2",2.34609894046586
178,"lag3",6.98689839633931
178,"lag4",7.01547845425571
178,"lag5",1.85722031440918
178,"lag6",2.16459918916496
178,"lag7",1.33546401259713
178,"lag8",-2.83920747753775
178,"lag9",0.207748599310938
178,"lag10",0.725153307978176
178,"lag11",-0.0972560711553304
178,"lag12",0.440406675780648
179,"lag1",-0.288669555927403
179,"lag2",4.37177010100747
179,"lag3",6.44498186259788
179,"lag4",1.01949390394968
179,"lag5",1.99557820491663
179,"lag6",0.280678080019626
179,"lag7",4.19337624775922
179,"lag8",-1.49396800313637
179,"lag9",-0.0202377271705554
179,"lag10",-1.5815500404067
179,"lag11",-0.549071141555344
179,"lag12",0.5511178756547
180,"lag1",-0.241522462085744
180,"lag2",5.46365324075087
180,"lag3",3.74342648395732
180,"lag4",3.39754142061833
180,"lag5",-1.73514080885827
180,"lag6",-1.47039069886986
180,"lag7",-0.56545723846253
180,"lag8",2.38696910894729
180,"lag9",1.80804795880255
180,"lag10",11.9645969471372
180,"lag11",2.90363664948024
180,"lag12",-1.88225665719746
181,"lag1",5.74008393874864
181,"lag2",5.16662442544256
181,"lag3",7.02467923084401
181,"lag4",2.26099774715062
181,"lag5",1.57692387987217
181,"lag6",1.13275979991468
181,"lag7",2.34320929371407
181,"lag8",1.8569694232576
181,"lag9",-1.25306694065363
181,"lag10",-0.356404351877325
181,"lag11",-2.45037667081492
181,"lag12",-0.379873792983424
182,"lag1",-2.001390178532
182,"lag2",2.55142825573016
182,"lag3",1.65168412085453
182,"lag4",1.76816243180694
182,"lag5",-0.202442627087609
182,"lag6",-2.92439624505896
182,"lag7",-3.80604277964866
182,"lag8",-0.0773272867533021
182,"lag9",-2.72772720558443
182,"lag10",0.544142551012634
182,"lag11",0.28449140100967
182,"lag12",2.40116290999265
183,"lag1",3.33772068505919
183,"lag2",-1.58665564789502
183,"lag3",-5.2143440540664
183,"lag4",-2.19030192077842
183,"lag5",-0.738021461864672
183,"lag6",-4.13239084110723
183,"lag7",0.898991288209724
183,"lag8",2.70029198072388
183,"lag9",-2.01222131483515
183,"lag10",-1.50820740374679
183,"lag11",-4.03110069114494
183,"lag12",-1.256662056717
184,"lag1",0.996396648816024
184,"lag2",3.40721008165606
184,"lag3",1.65320661372669
184,"lag4",-1.66296838517306
184,"lag5",-1.9097760193434
184,"lag6",-0.896548999482745
184,"lag7",0.213761948691063
184,"lag8",2.80404098131335
184,"lag9",4.81073399330212
184,"lag10",1.26551986706591
184,"lag11",3.01440106348383
184,"lag12",2.75540218855021
185,"lag1",2.82108198298555
185,"lag2",-1.19979371752347
185,"lag3",1.7122684581682
185,"lag4",1.77720157854337
185,"lag5",-1.57665646256082
185,"lag6",0.0489348507464019
185,"lag7",-0.0169270035970325
185,"lag8",1.77441273896283
185,"lag9",2.66344837104269
185,"lag10",2.15505482074338
185,"lag11",1.86320434596943
185,"lag12",1.73661828388613
186,"lag1",-0.361924514719144
186,"lag2",-3.02370202188758
186,"lag3",2.02607723042498
186,"lag4",-2.86913617414749
186,"lag5",0.768289301960931
186,"lag6",0.246809895535645
186,"lag7",-0.147901721514455
186,"lag8",0.892868495601902
186,"lag9",-4.0562601077136
186,"lag10",0.687796089669664
186,"lag11",-1.92861115438436
186,"lag12",-1.80534158075331
187,"lag1",2.9355306592362
187,"lag2",0.236708694413936
187,"lag3",-0.771201817217132
187,"lag4",-2.02123861214833
187,"lag5",-1.43727729085816
187,"lag6",2.29584044393453
187,"lag7",0.710418834581732
187,"lag8",-2.99276210765017
187,"lag9",-2.16777799824188
187,"lag10",-5.7273434225312
187,"lag11",-5.28938530787075
187,"lag12",-0.527752825740296
188,"lag1",2.48104684005737
188,"lag2",2.97178934939904
188,"lag3",6.37541891694609
188,"lag4",2.05845136254439
188,"lag5",-1.54671002948011
188,"lag6",-1.3771359193644
188,"lag7",-2.22364971873864
188,"lag8",0.102421304487587
188,"lag9",0.719861071887544
188,"lag10",1.79705212080182
188,"lag11",0.252456848424979
188,"lag12",1.16716124756169
189,"lag1",2.93244435444347
189,"lag2",-0.0978976604096258
189,"lag3",0.215561187350802
189,"lag4",3.53258225433674
189,"lag5",2.37899815877384
189,"lag6",2.7751542343665
189,"lag7",3.5683021468692
189,"lag8",-0.282691908119934
189,"lag9",-0.783565973119865
189,"lag10",1.58216578470037
189,"lag11",0.599388035635708
189,"lag12",1.80092334008496
190,"lag1",-2.97631574964349
190,"lag2",-2.41799321506819
190,"lag3",-2.36653987638273
190,"lag4",-3.00439096722423
190,"lag5",-3.24319040015427
190,"lag6",-0.683275404338853
190,"lag7",-2.76554428106819
190,"lag8",-0.824894226396563
190,"lag9",-1.86585468715364
190,"lag10",3.04278986830624
190,"lag11",-5.26414632870658
190,"lag12",-1.04057549426651
191,"lag1",-1.23805809184065
191,"lag2",-3.40876018551784
191,"lag3",-3.36874409032949
191,"lag4",0.638019163484949
191,"lag5",0.369534448959999
191,"lag6",1.12451714502883
191,"lag7",-1.9138192346864
191,"lag8",0.126515715148365
191,"lag9",-0.910918623891957
191,"lag10",4.45174858522634
191,"lag11",3.15783347182741
191,"lag12",9.17157646810731
192,"lag1",1.1650304270245
192,"lag2",0.402193975453536
192,"lag3",4.5317133297512
192,"lag4",-0.962868372077273
192,"lag5",-1.84467230302567
192,"lag6",1.04276809148106
192,"lag7",-1.87114981272821
192,"lag8",-2.56735488581136
192,"lag9",-3.46428010649008
192,"lag10",-1.7461061696747
192,"lag11",-5.63790462564833
192,"lag12",2.7368995987965
193,"lag1",4.01189304367563
193,"lag2",0.600213670401349
193,"lag3",-2.45689935730587
193,"lag4",-1.20383533008436
193,"lag5",-0.780174264279056
193,"lag6",1.1566313012922
193,"lag7",2.44907193964079
193,"lag8",0.459503939673964
193,"lag9",4.17755693353019
193,"lag10",-0.268490500434144
193,"lag11",-2.51478496633156
193,"lag12",1.87811382552301
194,"lag1",0.0472246809023823
194,"lag2",-3.03277177176675
194,"lag3",-1.06955766332054
194,"lag4",2.14762048900515
194,"lag5",0.596562921400886
194,"lag6",1.56037307810913
194,"lag7",1.09163161276712
194,"lag8",-0.997219817900074
194,"lag9",1.46810457072194
194,"lag10",-0.614722578689205
194,"lag11",5.79800389530886
194,"lag12",0.657653912047801
195,"lag1",0.855007467883245
195,"lag2",4.22952877938184
195,"lag3",-1.81004155162237
195,"lag4",1.83047125479285
195,"lag5",0.381720249931899
195,"lag6",4.2406156174265
195,"lag7",5.48575488327684
195,"lag8",5.88911150972105
195,"lag9",-0.797976571976971
195,"lag10",-1.17999174878037
195,"lag11",-1.67989129993169
195,"lag12",-0.409179500054388
196,"lag1",6.17993026163489
196,"lag2",1.657104505978
196,"lag3",5.79112435947156
196,"lag4",4.58780494812111
196,"lag5",3.16801470738948
196,"lag6",2.83706190637498
196,"lag7",3.17614515009133
196,"lag8",3.33472454771816
196,"lag9",2.39929142438842
196,"lag10",-1.26882342500764
196,"lag11",-3.1618727124918
196,"lag12",-2.13583985887375
197,"lag1",3.00173744107509
197,"lag2",4.69250422547404
197,"lag3",1.67108231150882
197,"lag4",2.49033999994168
197,"lag5",1.35095431596245
197,"lag6",7.24095098797113
197,"lag7",4.46128575244799
197,"lag8",-2.41593452634793
197,"lag9",-2.37728398047634
197,"lag10",3.8843587194516
197,"lag11",0.767838237050625
197,"lag12",2.13058153415506
198,"lag1",2.1875369278217
198,"lag2",8.33141411618301
198,"lag3",4.72245726018498
198,"lag4",1.86732033255865
198,"lag5",1.2299340706068
198,"lag6",-0.0346182281200135
198,"lag7",1.60949785926848
198,"lag8",1.70770303587907
198,"lag9",2.98287639544395
198,"lag10",2.10362337301312
198,"lag11",-0.882374721467866
198,"lag12",-0.778050090010304
199,"lag1",3.2852056380424
199,"lag2",-0.580833166616078
199,"lag3",3.16063443706839
199,"lag4",1.84491365708648
199,"lag5",0.00209029137215985
199,"lag6",-2.70314764353098
199,"lag7",0.517369474129047
199,"lag8",6.56756171651966
199,"lag9",3.39670406747334
199,"lag10",0.103571202006454
199,"lag11",-1.10704625360809
199,"lag12",-1.57985624254751
200,"lag1",0.673881455708502
200,"lag2",1.42486128541756
200,"lag3",4.00469347176114
200,"lag4",-0.133205724134307
200,"lag5",-0.736469655795013
200,"lag6",-4.53561304820205
200,"lag7",1.68463574584002
200,"lag8",0.175622122657487
200,"lag9",3.2112930865255
200,"lag10",1.68335149098913
200,"lag11",0.0957141861836642
200,"lag12",4.06288024732251
201,"lag1",5.60818533769194
201,"lag2",4.93453538170536
201,"lag3",3.40226058554616
201,"lag4",-1.3847065005723
201,"lag5",1.90316861776753
201,"lag6",5.04365291746508
201,"lag7",2.57960323016528
201,"lag8",-2.66817037066285
201,"lag9",-0.897827407180706
201,"lag10",-4.10129062797053
201,"lag11",-4.77349187308563
201,"lag12",-2.15497472851734
202,"lag1",1.412564282737
202,"lag2",0.554914395281597
202,"lag3",3.2600512960609
202,"lag4",3.14316817926787
202,"lag5",2.92165457005925
202,"lag6",1.33066764232887
202,"lag7",0.343791171865715
202,"lag8",-0.482722353357397
202,"lag9",2.12630362492649
202,"lag10",0.95573192518169
202,"lag11",-0.872633630296074
202,"lag12",-1.26379386154773
203,"lag1",2.13147596294454
203,"lag2",7.40110694744621
203,"lag3",1.65336900181497
203,"lag4",0.693153768398126
203,"lag5",1.98308161195235
203,"lag6",1.202391684219
203,"lag7",4.74691559388861
203,"lag8",5.02103390736263
203,"lag9",4.07982138042118
203,"lag10",3.42315194952136
203,"lag11",0.775256396961722
203,"lag12",0.535132145909832
204,"lag1",1.83163687930646
204,"lag2",-1.2582601671544
204,"lag3",-1.3795126583036
204,"lag4",-2.89764375977481
204,"lag5",-1.63179760204071
204,"lag6",-0.165130817971425
204,"lag7",-3.51765677351473
204,"lag8",-5.12560499289762
204,"lag9",-4.67970023374795
204,"lag10",0.452180028647038
204,"lag11",-3.43240981626256
204,"lag12",-0.31193059642007
205,"lag1",1.16528660463398
205,"lag2",-1.80761915248785
205,"lag3",1.43683318238635
205,"lag4",-1.31556618922871
205,"lag5",1.55941650026568
205,"lag6",-3.3967071010075
205,"lag7",-3.32319749577788
205,"lag8",3.21882016938781
205,"lag9",0.577022531900436
205,"lag10",2.05804156529169
205,"lag11",1.16176293227131
205,"lag12",2.53816410904587
206,"lag1",3.44765480192972
206,"lag2",4.61629488111663
206,"lag3",-1.94961616305966
206,"lag4",0.672701430248803
206,"lag5",-0.856341564574571
206,"lag6",2.34392994444287
206,"lag7",2.08027786202325
206,"lag8",2.32421724629209
206,"lag9",4.93211443911095
206,"lag10",2.98317554439854
206,"lag11",1.49074530090797
206,"lag12",1.99046291592817
207,"lag1",2.98520399846423
207,"lag2",4.74227238747713
207,"lag3",0.87649642429684
207,"lag4",0.268958079653164
207,"lag5",-1.80083234286968
207,"lag6",-1.44666806100886
207,"lag7",-3.62351684776343
207,"lag8",1.43285519529352
207,"lag9",1.27631141307665
207,"lag10",-0.0462590306052824
207,"lag11",-2.02345744649028
207,"lag12",-3.07548159988454
208,"lag1",5.86492830126947
208,"lag2",9.47057638613778
208,"lag3",0.381255218353314
208,"lag4",1.48869750828237
208,"lag5",-1.75048303471739
208,"lag6",-1.4652543985035
208,"lag7",0.634554016654314
208,"lag8",-2.36557185814444
208,"lag9",-4.5707541861994
208,"lag10",0.19740350327185
208,"lag11",-0.464435381240801
208,"lag12",3.23495876264337
209,"lag1",2.11160955006169
209,"lag2",5.25599150324287
209,"lag3",4.98100806991391
209,"lag4",2.87106204502136
209,"lag5",2.85693981050064
209,"lag6",-0.517741979328321
209,"lag7",0.557660908204169
209,"lag8",2.93195114488614
209,"lag9",0.992030392138438
209,"lag10",3.59790375100312
209,"lag11",1.70948513853094
209,"lag12",-0.47908385080575
210,"lag1",4.77382019032458
210,"lag2",2.61859496198144
210,"lag3",0.812604263322033
210,"lag4",-1.21272555859009
210,"lag5",0.205414825303708
210,"lag6",-0.535601166186283
210,"lag7",0.689306007399237
210,"lag8",0.426595143378745
210,"lag9",0.443107979707798
210,"lag10",3.10595851343508
210,"lag11",1.57221105815413
210,"lag12",1.30009022908772
211,"lag1",3.17990254952378
211,"lag2",4.85436911775148
211,"lag3",4.32448690129601
211,"lag4",2.00712146945112
211,"lag5",-2.11373005860069
211,"lag6",-4.17749991829454
211,"lag7",-2.73527482675883
211,"lag8",-1.05025668745495
211,"lag9",3.2037225917039
211,"lag10",1.17048957943721
211,"lag11",-1.44065555496225
211,"lag12",-1.46870351168208
212,"lag1",-1.1274703786743
212,"lag2",0.544031586295475
212,"lag3",0.713553483377844
212,"lag4",-1.51772688174495
212,"lag5",-0.89594979179351
212,"lag6",-2.56064411387954
212,"lag7",0.206343127471179
212,"lag8",3.53335309694434
212,"lag9",3.78567522282709
212,"lag10",1.41930096233359
212,"lag11",1.64727713283321
212,"lag12",2.44532251614546
213,"lag1",2.94528637034896
213,"lag2",1.57898790153346
213,"lag3",1.56729036740138
213,"lag4",1.72165659200911
213,"lag5",-2.72560272477704
213,"lag6",0.527555093494742
213,"lag7",0.473361072658839
213,"lag8",2.19029212737014
213,"lag9",-1.23385134664591
213,"lag10",-1.29802932703694
213,"lag11",-2.41291206390983
213,"lag12",-0.602421838209917
214,"lag1",0.737167384196016
214,"lag2",5.01673932769747
214,"lag3",2.73603747609635
214,"lag4",2.81976037339004
214,"lag5",1.29252652217503
214,"lag6",-1.93625962650205
214,"lag7",1.50685441249162
214,"lag8",5.85786568312194
214,"lag9",4.0498732562419
214,"lag10",0.719549082647102
214,"lag11",-4.09168133821249
214,"lag12",0.665346455926967
215,"lag1",3.42938545371954
215,"lag2",3.87486379759491
215,"lag3",3.47275073192946
215,"lag4",1.33489880823456
215,"lag5",1.12568221939599
215,"lag6",-0.0174166018663626
215,"lag7",-1.19989397625652
215,"lag8",2.1900070545569
215,"lag9",0.488020163241826
215,"lag10",2.77449738823601
215,"lag11",1.41838009767266
215,"lag12",0.584870143760993
216,"lag1",0.675999844300068
216,"lag2",2.25715585868278
216,"lag3",1.24913783543232
216,"lag4",-3.35149813097514
216,"lag5",1.793576147642
216,"lag6",0.0493453790922277
216,"lag7",-0.388094256892695
216,"lag8",-1.22655918409723
216,"lag9",1.57426540254576
216,"lag10",0.858448652006924
216,"lag11",-1.72358848021979
216,"lag12",-1.16686269213158
217,"lag1",-1.18451223277707
217,"lag2",-0.284564003701397
217,"lag3",1.13494757997035
217,"lag4",4.06564306428386
217,"lag5",3.5899202649321
217,"lag6",-0.233735897083905
217,"lag7",3.18666733498742
217,"lag8",1.33535072410297
217,"lag9",0.596939381904229
217,"lag10",-1.79099491545626
217,"lag11",-1.27639147728569
217,"lag12",2.22568188058445
218,"lag1",2.92079458335667
218,"lag2",2.89945254308455
218,"lag3",1.61066377383542
218,"lag4",4.08862663266156
218,"lag5",2.06756959335639
218,"lag6",0.638871402059912
218,"lag7",3.43810378207681
218,"lag8",2.05424104016408
218,"lag9",-2.4864157859795
218,"lag10",0.755917316011608
218,"lag11",0.171230871769034
218,"lag12",2.81341896743031
219,"lag1",1.48148665748748
219,"lag2",-0.0317404597899135
219,"lag3",5.54681014530619
219,"lag4",-0.0803889641186913
219,"lag5",-2.11704084424613
219,"lag6",2.68717605596264
219,"lag7",2.35852717704961
219,"lag8",2.62503311483959
219,"lag9",0.584719445731764
219,"lag10",0.826138026757284
219,"lag11",0.887117033643976
219,"lag12",4.45466406163957
220,"lag1",-0.400463369345039
220,"lag2",5.25909496302195
220,"lag3",5.1437648554658
220,"lag4",4.90442120795731
220,"lag5",3.10656741143902
220,"lag6",-1.42762880059833
220,"lag7",4.13353148393923
220,"lag8",1.38682467407604
220,"lag9",0.0392742226290807
220,"lag10",0.97143157136922
220,"lag11",-1.7947286984792
220,"lag12",-2.06837168699986
221,"lag1",4.63916550341162
221,"lag2",7.01934650089063
221,"lag3",6.72028820352298
221,"lag4",0.645268270773851
221,"lag5",3.18929293610656
221,"lag6",2.69624300398662
221,"lag7",1.696950263172
221,"lag8",5.16327151301456
221,"lag9",-4.76543531422741
221,"lag10",2.59803215202608
221,"lag11",9.76123996918131
221,"lag12",24.0637643281144
222,"lag1",4.2495069818974
222,"lag2",2.54549344352738
222,"lag3",5.69139917360085
222,"lag4",3.39314816432089
222,"lag5",1.99778146388546
222,"lag6",-0.179348307259387
222,"lag7",-2.89450179247745
222,"lag8",0.531462952827158
222,"lag9",-0.642133747129662
222,"lag10",2.59365315983181
222,"lag11",1.65802444948949
222,"lag12",-2.14893697795404
223,"lag1",-1.22896991017612
223,"lag2",-0.00173206991121588
223,"lag3",-0.280937607852842
223,"lag4",0.948843306340227
223,"lag5",0.755753524271841
223,"lag6",0.159589368355004
223,"lag7",-0.318172363178962
223,"lag8",-1.38815534189528
223,"lag9",-0.929401791132591
223,"lag10",-2.51076714796385
223,"lag11",-0.0754209294654773
223,"lag12",0.790037326174075
224,"lag1",3.91965041351001
224,"lag2",3.48076583940054
224,"lag3",3.87546869047266
224,"lag4",-0.011334227831786
224,"lag5",-3.26510093218142
224,"lag6",-1.41236420981032
224,"lag7",-0.943633081795399
224,"lag8",4.39590478678221
224,"lag9",1.45811739829573
224,"lag10",-5.1147858896168
224,"lag11",-4.46620067750605
224,"lag12",-4.72018537888737
225,"lag1",0.746669101394351
225,"lag2",2.3743762799254
225,"lag3",-1.22910078681984
225,"lag4",-2.64809922312152
225,"lag5",-1.42850138259567
225,"lag6",-4.06950971557032
225,"lag7",-3.58506576869498
225,"lag8",-4.60684147183747
225,"lag9",-2.00145116781333
225,"lag10",-0.698015342360769
225,"lag11",-3.45833228751508
225,"lag12",-2.99238149806267
226,"lag1",2.10049250291618
226,"lag2",0.808650864270473
226,"lag3",-2.46470969793169
226,"lag4",2.38776009003373
226,"lag5",2.73760995003904
226,"lag6",-0.885361076804721
226,"lag7",0.430718942461574
226,"lag8",4.70696785862377
226,"lag9",-0.282343320030633
226,"lag10",-1.81069849428757
226,"lag11",-2.86082726530718
226,"lag12",5.4738760544036
227,"lag1",0.239496813680878
227,"lag2",-0.671078715998154
227,"lag3",0.900816844632294
227,"lag4",-0.463191377703931
227,"lag5",7.18672113607852
227,"lag6",2.15784243940312
