"iteration","term","estimate"
152,"lag2",-1.65536261148564
152,"lag3",-1.16765160869909
152,"lag4",1.56416823284713
152,"lag5",0.389577132840916
152,"lag6",-0.444102995768353
152,"lag7",-0.705021548696043
152,"lag8",-4.0021251237283
152,"lag9",-1.93544036188728
152,"lag10",10.244982833045
152,"lag11",0.220602452325477
152,"lag12",6.03954849777793
153,"lag1",0.0641485248264098
153,"lag2",1.17423110351178
153,"lag3",-1.28732381350438
153,"lag4",-0.543177019081361
153,"lag5",2.30285668154602
153,"lag6",3.22863914814944
153,"lag7",-1.18799651465156
153,"lag8",3.40447368182023
153,"lag9",-5.05915954381705
153,"lag10",-2.49653729245045
153,"lag11",-0.605222817082898
153,"lag12",1.14774767478631
154,"lag1",2.03190379987354
154,"lag2",2.28637488854175
154,"lag3",2.84202078131831
154,"lag4",1.73819333441425
154,"lag5",-1.57590616863987
154,"lag6",1.73193698474962
154,"lag7",-0.379332842087006
154,"lag8",-2.20597494681741
154,"lag9",-2.41315550642298
154,"lag10",-1.15173146819263
154,"lag11",1.18587253658859
154,"lag12",1.28935567639641
155,"lag1",-0.252885843056843
155,"lag2",-0.564997004613256
155,"lag3",-2.91403762519181
155,"lag4",-2.57310548856841
155,"lag5",2.25112752945288
155,"lag6",1.58910745083423
155,"lag7",0.842334054443837
155,"lag8",-2.52480507285864
155,"lag9",-3.19651112851888
155,"lag10",-4.08083974658352
155,"lag11",-1.68291661092879
155,"lag12",-0.358548016105616
156,"lag1",0.580367867198419
156,"lag2",1.12834266311954
156,"lag3",5.89700209739715
156,"lag4",3.8199185322426
156,"lag5",2.15691706047937
156,"lag6",0.784694379189234
156,"lag7",-0.370708986127457
156,"lag8",3.1029065385781
156,"lag9",4.87092862170808
156,"lag10",4.44056714702491
156,"lag11",1.95069851611639
156,"lag12",1.39628598359405
157,"lag1",2.87529184108608
157,"lag2",0.826254267707722
157,"lag3",-0.800373050294725
157,"lag4",2.53974699361396
157,"lag5",4.37835130929217
157,"lag6",2.96409432549655
157,"lag7",1.32002283159881
157,"lag8",1.85267032461134
157,"lag9",0.193415413062689
157,"lag10",-0.52740142683713
157,"lag11",0.886037981356719
157,"lag12",4.56285722789631
158,"lag1",3.14536610580456
158,"lag2",4.11862771972786
158,"lag3",3.82388912796042
158,"lag4",2.3958969958675
158,"lag5",1.19491242918861
158,"lag6",-1.28047082735808
158,"lag7",-1.45629462185504
158,"lag8",-1.7551115385294
158,"lag9",-0.92833060642003
158,"lag10",0.356629918904159
158,"lag11",0.102668284086255
158,"lag12",-0.585803424184961
159,"lag1",0.153071802223749
159,"lag2",1.52694984169603
159,"lag3",5.38421817345093
159,"lag4",-2.4148312429166
159,"lag5",-0.293837090613001
159,"lag6",-0.944888983170615
159,"lag7",0.851610411757174
159,"lag8",-3.64084543946068
159,"lag9",0.589977541134154
159,"lag10",-0.999666970835142
159,"lag11",-0.797620357514184
159,"lag12",-0.618632717562412
160,"lag1",1.57053063089913
160,"lag2",-2.62605492445457
160,"lag3",-0.253777468725023
160,"lag4",0.943728393186395
160,"lag5",1.3338452628082
160,"lag6",2.29162545385019
160,"lag7",5.37489867799831
160,"lag8",-0.691416733731226
160,"lag9",1.18136569404114
160,"lag10",2.98716658078233
160,"lag11",6.31632514007899
160,"lag12",13.0387131605039
161,"lag1",0.0424641487810642
161,"lag2",-3.92631122127699
161,"lag3",2.48174240569286
161,"lag4",1.95417158950653
161,"lag5",1.45487312335113
161,"lag6",-0.966601593077189
161,"lag7",-2.46472578330349
161,"lag8",2.96842504587453
161,"lag9",2.73174213304812
161,"lag10",4.87267061553916
161,"lag11",-0.871294784602844
161,"lag12",0.233212359130364
162,"lag1",-0.979600480094756
162,"lag2",1.34646465681601
162,"lag3",4.0244323327203
162,"lag4",0.382305111196131
162,"lag5",-1.47285303307006
162,"lag6",-1.27090992946606
162,"lag7",-2.26173627034712
162,"lag8",-0.930322840473996
162,"lag9",2.20404046469791
162,"lag10",-1.64557535434126
162,"lag11",0.00845817340467761
162,"lag12",-2.78173370201292
163,"lag1",0.918391686722552
163,"lag2",1.96688326685214
163,"lag3",-1.21205914630639
163,"lag4",2.7821555936323
163,"lag5",-2.08722891012716
163,"lag6",-2.51772698521663
163,"lag7",-0.577650218401947
163,"lag8",0.960365602223231
163,"lag9",2.87251417691954
163,"lag10",0.760833222291755
163,"lag11",1.26858928144567
163,"lag12",3.00360888889322
164,"lag1",1.83762767883809
164,"lag2",4.37313454033576
164,"lag3",6.60369090478665
164,"lag4",1.49390399305648
164,"lag5",-0.691034159033652
164,"lag6",-0.299651286874343
164,"lag7",-1.48110396679174
164,"lag8",-2.02871273162
164,"lag9",-1.68182545456147
164,"lag10",-2.56691168883153
164,"lag11",2.06691139517753
164,"lag12",-0.0805671635497245
165,"lag1",6.25446501345919
165,"lag2",4.26503778215475
165,"lag3",4.03650153293902
165,"lag4",1.331269884482
165,"lag5",-0.371457903337987
165,"lag6",-1.51671399090844
165,"lag7",4.25776680894928
165,"lag8",3.79264491078168
165,"lag9",-0.384087716110875
165,"lag10",-2.16152407254336
165,"lag11",-3.02085768182568
165,"lag12",-0.174686057795614
166,"lag1",3.66187334345283
166,"lag2",2.42609596580925
166,"lag3",2.29184567183956
166,"lag4",2.32046001721598
166,"lag5",0.344101940452224
166,"lag6",-2.17898867834736
166,"lag7",-2.46572160727144
166,"lag8",0.841503667393256
166,"lag9",-0.481322344477303
166,"lag10",-1.69230370614487
166,"lag11",-1.13103133544177
166,"lag12",0.22280204597032
167,"lag1",-2.67643327742417
167,"lag2",3.23189151056828
167,"lag3",5.34595665968677
167,"lag4",3.1941650552702
167,"lag5",-0.476110744669795
167,"lag6",4.79446278053776
167,"lag7",2.41687210822777
167,"lag8",-0.889138882124176
167,"lag9",2.65077063046179
167,"lag10",3.81153419893717
167,"lag11",-2.7528137859677
167,"lag12",1.23729848906761
168,"lag1",1.33220655323868
168,"lag2",16.577521009859
168,"lag3",12.9594657711027
168,"lag4",4.6376433373074
168,"lag5",9.5873834006566
168,"lag6",1.60954675507114
168,"lag7",4.28049741375434
168,"lag8",4.49226506317177
168,"lag9",0.238871723758577
168,"lag10",-3.20229843865535
168,"lag11",-1.16533350678771
168,"lag12",0.375339961384419
169,"lag1",4.80010396733877
169,"lag2",2.22854639219345
169,"lag3",5.16002561853339
169,"lag4",-0.379756125768155
169,"lag5",0.00143416253917955
169,"lag6",0.24231808344391
169,"lag7",4.66345238649167
169,"lag8",0.181167845017191
169,"lag9",0.246283490479298
169,"lag10",1.84093935347269
169,"lag11",-1.6975498456498
169,"lag12",-0.905796600923648
170,"lag1",8.49297543404863
170,"lag2",3.72563864714045
170,"lag3",6.22268001695556
170,"lag4",4.87248025967455
170,"lag5",-0.140577799579582
170,"lag6",0.243858667806094
170,"lag7",-1.81756976369062
170,"lag8",-3.8132045302119
170,"lag9",-4.14996941811164
170,"lag10",-1.01678213148589
170,"lag11",-1.92465206769442
170,"lag12",-1.69278234327554
171,"lag1",1.22363594085724
171,"lag2",-0.334376159853801
171,"lag3",2.27711703159109
171,"lag4",-0.677604334589739
171,"lag5",-1.09962653275298
171,"lag6",0.438554268562772
171,"lag7",-0.86989908139418
171,"lag8",4.64122719259161
171,"lag9",0.961308131338764
171,"lag10",-5.06887673154095
171,"lag11",-2.17965245395665
171,"lag12",1.5537586012036
172,"lag1",-1.19163323522586
172,"lag2",5.44765663638787
172,"lag3",10.121062765351
172,"lag4",0.472292719459881
172,"lag5",-2.10055223332964
172,"lag6",2.60100483007264
172,"lag7",-1.18766963199437
172,"lag8",2.92204912983299
172,"lag9",6.8728075175098
172,"lag10",0.45683188356156
172,"lag11",0.367080291486699
172,"lag12",0.0142516957613066
173,"lag1",4.2846431989272
173,"lag2",3.05581563036112
173,"lag3",5.28036350012114
173,"lag4",0.0888167100441852
173,"lag5",2.22410151272671
173,"lag6",0.820122127883546
173,"lag7",-0.842033624796105
173,"lag8",0.0888855946225548
173,"lag9",-0.535517344440936
173,"lag10",-4.29939156756731
173,"lag11",0.602049645641293
173,"lag12",-2.63666707285266
174,"lag1",-0.903311536863817
174,"lag2",-0.0629866929975792
174,"lag3",-2.71594138995662
174,"lag4",-2.47358367944734
174,"lag5",0.515648337332897
174,"lag6",-0.142467994014934
174,"lag7",1.40605620128326
174,"lag8",1.40025111257843
174,"lag9",3.00884642716804
174,"lag10",2.86401360769264
174,"lag11",2.29078073493651
174,"lag12",5.89416368925164
175,"lag1",-0.368862675745317
175,"lag2",-2.03951840767509
175,"lag3",-2.06530687760774
175,"lag4",-1.5132428920831
175,"lag5",-2.95876792202819
175,"lag6",-3.28697145965938
175,"lag7",-2.82431966886825
175,"lag8",-4.36099123713415
175,"lag9",-4.18514379806826
175,"lag10",-5.08094586300853
175,"lag11",-3.45680493148634
175,"lag12",-0.368556831480637
176,"lag1",1.57460271774981
176,"lag2",0.772088518532314
176,"lag3",1.04216822981183
176,"lag4",-2.40804927077625
176,"lag5",1.44484580453513
176,"lag6",0.930142782767939
176,"lag7",0.152564099256041
176,"lag8",-1.16371469018932
176,"lag9",-3.98274432763253
176,"lag10",-3.85381999587371
176,"lag11",-0.918557805789339
176,"lag12",5.8915427000364
177,"lag1",-0.44759922081885
177,"lag2",0.0732538275906734
177,"lag3",1.66721428095051
177,"lag4",1.47592653070192
177,"lag5",2.31170438181175
177,"lag6",1.18255483279326
177,"lag7",1.81003377962586
177,"lag8",4.73950075451953
177,"lag9",-1.09563635484335
177,"lag10",-0.79074004363991
177,"lag11",4.02697170021348
177,"lag12",14.2148999604443
178,"lag1",3.62423918546113
178,"lag2",0.845758893957351
178,"lag3",0.0820411668055725
178,"lag4",0.478388604551471
178,"lag5",-0.819199862384358
178,"lag6",0.231219461801381
178,"lag7",4.24384582370446
178,"lag8",2.84092978582242
178,"lag9",1.47791895973453
178,"lag10",4.87903005552159
178,"lag11",3.06244082670676
178,"lag12",11.5051359563846
179,"lag1",0.808366401357779
179,"lag2",4.33687195847485
179,"lag3",1.09360803212563
179,"lag4",-0.0931366828945663
179,"lag5",0.792675112749951
179,"lag6",1.61042600140088
179,"lag7",2.02175388076483
179,"lag8",2.8915267204792
179,"lag9",0.564189164469631
179,"lag10",0.317834955884013
179,"lag11",-1.19430710847154
179,"lag12",1.07095177527274
180,"lag1",-1.37115691940197
180,"lag2",-1.53633192242379
180,"lag3",0.662796216827846
180,"lag4",-1.94836331252556
180,"lag5",-1.82668461865757
180,"lag6",-2.09486838838074
180,"lag7",0.419366688750265
180,"lag8",2.99521624581565
180,"lag9",1.41296878721791
180,"lag10",0.822598643351554
180,"lag11",-2.35534582902404
180,"lag12",1.63428642823149
181,"lag1",1.36062593171815
181,"lag2",1.72191176263995
181,"lag3",8.84200404304032
181,"lag4",1.18235195400644
181,"lag5",-3.64361577090318
181,"lag6",-0.815690316756851
181,"lag7",5.06774873701326
181,"lag8",-0.940415523455412
181,"lag9",-1.71765461274213
181,"lag10",2.02329000937545
181,"lag11",0.176471202370748
181,"lag12",-1.85120545971035
182,"lag1",-1.31528009565856
182,"lag2",3.41364842198488
182,"lag3",-4.06284894634418
182,"lag4",-3.01527965085171
182,"lag5",-4.54224842851866
182,"lag6",-2.78544948216034
182,"lag7",-3.39332448782099
182,"lag8",-3.6987990315949
182,"lag9",-3.6742895424265
182,"lag10",2.13538184999636
182,"lag11",-2.47316196566691
182,"lag12",-3.69135371192018
183,"lag1",-1.13032616673757
183,"lag2",-0.600561123412554
183,"lag3",-3.32698282681887
183,"lag4",-0.573297049533797
183,"lag5",-0.116148367045447
183,"lag6",-3.29142418364202
183,"lag7",3.01778304690385
183,"lag8",-3.1920467268015
183,"lag9",-5.30949004424785
183,"lag10",-5.13068980043122
183,"lag11",-4.08880782233435
183,"lag12",-0.731890291319538
184,"lag1",-3.38237287727385
184,"lag2",-2.31433614316457
184,"lag3",4.48659969327672
184,"lag4",2.90195721240363
184,"lag5",0.175937671228651
184,"lag6",1.30603014871563
184,"lag7",-2.8389517028582
184,"lag8",0.254805709397991
184,"lag9",-3.13040896810824
184,"lag10",2.17662841318638
184,"lag11",0.721082374831457
184,"lag12",2.49569434793775
185,"lag1",7.49379775781785
185,"lag2",-1.20979819908194
185,"lag3",0.826061216101504
185,"lag4",1.046797285198
185,"lag5",6.207923852038
185,"lag6",5.5194269781787
185,"lag7",7.86683556118948
185,"lag8",4.97379538476191
185,"lag9",-0.978473389898919
185,"lag10",2.8485051410356
185,"lag11",2.12554660587091
185,"lag12",0.447343877781682
186,"lag1",0.233608394879017
186,"lag2",0.403946101642626
186,"lag3",1.69649331914462
186,"lag4",0.158047160107476
186,"lag5",1.77937550957359
186,"lag6",1.85840403570428
186,"lag7",3.17298845328928
186,"lag8",4.5692939977224
186,"lag9",-0.958490826339883
186,"lag10",0.591411274074473
186,"lag11",0.158671946524983
186,"lag12",0.136108678672441
187,"lag1",-1.36565698098552
187,"lag2",1.03564009285147
187,"lag3",-0.362790898436031
187,"lag4",6.46805013025347
187,"lag5",1.25393313641684
187,"lag6",1.80790393511307
187,"lag7",6.16623434975742
187,"lag8",3.28223948323187
187,"lag9",3.02258540936075
187,"lag10",3.79317054980853
187,"lag11",-0.881834678945064
187,"lag12",-0.178063303485213
188,"lag1",3.27634578332515
188,"lag2",5.1075676648797
188,"lag3",6.75542153890973
188,"lag4",5.06779028547176
188,"lag5",-0.330795453875913
188,"lag6",0.838937053832045
188,"lag7",3.069423715029
188,"lag8",-1.23142973424275
188,"lag9",6.52288456399504
188,"lag10",5.39820185893333
188,"lag11",0.662432690594725
188,"lag12",1.84272752942123
189,"lag1",3.50073538620882
189,"lag2",7.16765555081877
189,"lag3",3.92873670992422
189,"lag4",0.746393277818551
189,"lag5",1.9802353092065
189,"lag6",1.24458793184512
189,"lag7",-0.482969623459945
189,"lag8",1.59764921644792
189,"lag9",1.61406317373516
189,"lag10",3.4342447264574
189,"lag11",3.06755829809549
189,"lag12",4.89252127195811
190,"lag1",-0.219355458802126
190,"lag2",-1.66826211118509
190,"lag3",-0.0737875129097433
190,"lag4",1.82617560250956
190,"lag5",0.369880809217326
190,"lag6",-0.132138790817528
190,"lag7",4.79495308461401
190,"lag8",0.985817532839675
190,"lag9",4.67321407692466
190,"lag10",1.10633604346273
190,"lag11",-0.0433694273292404
190,"lag12",-0.170668247171374
191,"lag1",1.00445332218032
191,"lag2",-0.456013981936443
191,"lag3",-0.506868647177936
191,"lag4",-2.09966347694853
191,"lag5",-2.01131602114702
191,"lag6",-0.646677369066475
191,"lag7",-1.82633481244675
191,"lag8",-3.39975244368636
191,"lag9",0.607754957302523
191,"lag10",-3.6968621146635
191,"lag11",-4.6753543799824
191,"lag12",-1.48348246713102
192,"lag1",-1.01249091709824
192,"lag2",-0.540044935393031
192,"lag3",-0.617647966489756
192,"lag4",-2.11473123055036
192,"lag5",-0.657483279090346
192,"lag6",-1.77675980294336
192,"lag7",-1.21096211893532
192,"lag8",-3.28761850075672
192,"lag9",-3.4964071225029
192,"lag10",-2.98639770886441
192,"lag11",-2.76265666639126
192,"lag12",-1.96182957523806
193,"lag1",0.478383737316022
193,"lag2",1.33109355689074
193,"lag3",0.893246632688757
193,"lag4",-0.0760387401423521
193,"lag5",2.62566200885488
193,"lag6",-0.163810569317436
193,"lag7",3.69029251768638
193,"lag8",1.46788391929211
193,"lag9",-0.912650677221586
193,"lag10",-0.0049049217049316
193,"lag11",2.61432607059197
193,"lag12",9.47229421954605
194,"lag1",1.13771628844894
194,"lag2",0.514843958537199
194,"lag3",-0.300273348806585
194,"lag4",-0.424129963295296
194,"lag5",-2.343785131218
194,"lag6",-1.69759863922283
194,"lag7",-2.22825877957739
194,"lag8",-4.02031914173431
194,"lag9",-0.488796350440542
194,"lag10",-1.0889397369
194,"lag11",1.87259509848857
194,"lag12",0.669846851388096
195,"lag1",-1.16127616169798
195,"lag2",0.739288452471693
195,"lag3",3.69390744558973
195,"lag4",-1.21816791614287
195,"lag5",-2.36013925372714
195,"lag6",-3.64820232911681
195,"lag7",-1.47433015816992
195,"lag8",-3.915907465753
195,"lag9",-0.523068804829291
195,"lag10",-1.20345425554131
195,"lag11",-1.31647461056731
195,"lag12",2.0053507001137
196,"lag1",-2.1956441502692
196,"lag2",-0.192300658164657
196,"lag3",0.289748375721848
196,"lag4",-0.886836094646476
196,"lag5",-5.38206280120885
196,"lag6",-1.67728191561907
196,"lag7",-0.357131568114578
196,"lag8",0.767467325279673
196,"lag9",3.12338264715968
196,"lag10",-0.251526901294193
196,"lag11",-3.30553123044051
196,"lag12",-3.66376928919361
197,"lag1",-0.0370238844456691
197,"lag2",1.31236489174081
197,"lag3",4.40758383205376
197,"lag4",-0.362489266080923
197,"lag5",-0.722381051076373
197,"lag6",0.557535455163741
197,"lag7",0.309547154550668
197,"lag8",2.03508580977175
197,"lag9",3.12938126179169
197,"lag10",6.41216054519363
197,"lag11",4.67141518874829
197,"lag12",4.47477980906156
198,"lag1",-0.613761231150318
198,"lag2",-0.814713611958955
198,"lag3",-0.975903478738737
198,"lag4",-0.762806943625051
198,"lag5",-0.67256874369512
198,"lag6",-0.561444100971124
198,"lag7",1.1688448249132
198,"lag8",-0.869518359739848
198,"lag9",2.28208805644564
198,"lag10",0.505531955330612
198,"lag11",3.12995049620159
198,"lag12",1.43845898201937
199,"lag1",3.06313727863209
199,"lag2",3.90205235327424
199,"lag3",4.27105613794847
199,"lag4",2.84534640621557
199,"lag5",1.81425838043611
199,"lag6",-0.797294912467019
199,"lag7",1.56995056728936
199,"lag8",-3.0198477416638
199,"lag9",-2.41795624211826
199,"lag10",-0.393023648300188
199,"lag11",1.38156039952572
199,"lag12",3.89778624970347
200,"lag1",2.67871247420813
200,"lag2",-0.680269394221671
200,"lag3",1.63255864024469
200,"lag4",2.43952813901646
200,"lag5",-2.0218057622694
200,"lag6",-1.84258153298346
200,"lag7",2.03523549867171
200,"lag8",2.08820600713125
200,"lag9",5.19960009072319
200,"lag10",3.04303124724699
200,"lag11",2.71354701887746
200,"lag12",2.07610163568622
201,"lag1",0.924568282609933
201,"lag2",3.9459234482689
201,"lag3",6.08092874048304
201,"lag4",-0.953879162460174
201,"lag5",1.89979240673209
201,"lag6",4.02707962554654
201,"lag7",-1.62106295930314
201,"lag8",-1.13091549733414
201,"lag9",-0.00735985520136603
201,"lag10",-0.430491915342515
201,"lag11",-1.80811789057934
201,"lag12",1.85716436449111
202,"lag1",-0.727768007047529
202,"lag2",-0.178112542788506
202,"lag3",1.27209745036115
202,"lag4",4.26287996057398
202,"lag5",0.107535500134838
202,"lag6",0.190597464353099
202,"lag7",-0.410655969076658
202,"lag8",1.90272445424067
202,"lag9",3.14468385251814
202,"lag10",3.30288269118092
202,"lag11",-2.70585641687645
202,"lag12",0.132002167422506
203,"lag1",2.97508266287231
203,"lag2",-4.90959669874358
203,"lag3",-2.66880600443858
203,"lag4",0.735596097642473
203,"lag5",0.0904907809361531
203,"lag6",-0.392647771811091
203,"lag7",0.142878301800886
203,"lag8",4.826209837818
203,"lag9",-2.07174383039253
203,"lag10",0.155316566114146
203,"lag11",-1.66583153859845
203,"lag12",-0.357452703060228
204,"lag1",-1.70897814151449
204,"lag2",-1.25081743231426
204,"lag3",1.71618186573893
204,"lag4",-2.70598566674551
204,"lag5",-0.373058040639648
204,"lag6",-2.56493047055512
204,"lag7",0.886219723271095
204,"lag8",-1.97282733588658
204,"lag9",0.0163896367299348
204,"lag10",-0.909332221061277
204,"lag11",-0.613105782715528
204,"lag12",-0.868583567367204
205,"lag1",-0.259190785071221
205,"lag2",0.0171474144182634
205,"lag3",0.795159998973718
205,"lag4",1.73566460356056
205,"lag5",0.761912601692184
205,"lag6",3.16569448159116
205,"lag7",0.00451203769186584
205,"lag8",1.22428068892161
205,"lag9",2.51932244831591
205,"lag10",1.4231530223333
205,"lag11",1.98882414941241
205,"lag12",3.11030529181054
206,"lag1",1.33212850090903
206,"lag2",3.2003896558475
206,"lag3",0.932749602502497
206,"lag4",1.33248773236532
206,"lag5",2.09037414750932
206,"lag6",-1.55598856805165
206,"lag7",2.26917542165713
206,"lag8",2.24655076419881
206,"lag9",2.19652324927935
206,"lag10",1.0915138486549
206,"lag11",3.68319730222453
206,"lag12",3.23339744673482
207,"lag1",0.460996739391928
207,"lag2",3.8426952739553
207,"lag3",-0.208429309259206
207,"lag4",1.65005076003353
207,"lag5",-1.7625816963997
207,"lag6",0.885229083602852
207,"lag7",0.0087561693661027
207,"lag8",0.967599476981457
207,"lag9",-0.600511719232728
207,"lag10",1.5606194134215
207,"lag11",4.63735159148766
207,"lag12",0.817584774872013
208,"lag1",2.64823742452097
208,"lag2",2.24580947833644
208,"lag3",-1.39856342303836
208,"lag4",-2.49109546125938
208,"lag5",-2.24794533607115
208,"lag6",0.542205571089342
208,"lag7",4.08888205319503
208,"lag8",-1.01897007229379
208,"lag9",2.91482899269645
208,"lag10",-5.56144813016701
208,"lag11",-3.34726626492503
208,"lag12",1.05609626397895
209,"lag1",1.0385047607269
209,"lag2",1.14304869876924
209,"lag3",0.372495745318194
209,"lag4",-2.75405799435765
209,"lag5",0.710512606744935
209,"lag6",-2.45487195559918
209,"lag7",-0.916652472503104
209,"lag8",3.15000677165405
209,"lag9",-1.93688665639708
209,"lag10",0.198893897254937
209,"lag11",-0.872981032390516
209,"lag12",2.61441739257238
210,"lag1",-0.607268950397914
210,"lag2",6.84771617514044
210,"lag3",4.73686056421257
210,"lag4",0.976760346168177
210,"lag5",-1.25122618258578
210,"lag6",0.922469482906682
210,"lag7",3.71876755324927
210,"lag8",2.29972281872754
210,"lag9",3.77602101170345
210,"lag10",-4.3393620028887
210,"lag11",-3.02445519511846
210,"lag12",-0.242011565468749
211,"lag1",0.0923804941714986
211,"lag2",6.46261346411772
211,"lag3",10.8491632045801
211,"lag4",5.32494428423543
211,"lag5",0.904839053604535
211,"lag6",-0.869345519117038
211,"lag7",3.74891563106723
211,"lag8",0.577253402255888
211,"lag9",4.63264723913013
211,"lag10",6.19843067612213
211,"lag11",4.78094791588684
211,"lag12",3.53940104298762
212,"lag1",5.4801069631316
212,"lag2",2.300707395523
212,"lag3",8.78481818954103
212,"lag4",2.168961222418
212,"lag5",5.99101307103302
212,"lag6",3.45473655305494
212,"lag7",2.16362196498657
212,"lag8",-0.446922621328005
212,"lag9",-2.02807056291043
212,"lag10",0.949752185256387
212,"lag11",1.90675655223849
212,"lag12",4.64248218927215
213,"lag1",5.78674937674303
213,"lag2",4.09883059019463
213,"lag3",1.48974529679443
213,"lag4",0.37820503118792
213,"lag5",1.89171756826664
213,"lag6",1.9322322367852
213,"lag7",0.795905583036834
213,"lag8",5.82796491841653
213,"lag9",4.37560644308467
213,"lag10",-1.34987823464854
213,"lag11",1.60728442280684
213,"lag12",4.89617314769717
214,"lag1",3.33944540630125
214,"lag2",0.889981242475654
214,"lag3",2.37231656115222
214,"lag4",2.13603693971558
214,"lag5",-0.391575759172565
214,"lag6",3.17817939044949
214,"lag7",-2.18879490646205
214,"lag8",-5.36987518846344
214,"lag9",0.506540865467076
214,"lag10",-0.275292672990309
214,"lag11",-0.65395240250232
214,"lag12",-1.05263904182514
215,"lag1",-0.433731369359172
215,"lag2",-1.66151156329814
215,"lag3",3.33224597392473
215,"lag4",3.16157342476565
215,"lag5",0.0560346484990624
215,"lag6",1.99905350875281
215,"lag7",1.1210934729976
215,"lag8",4.01065573580817
215,"lag9",5.73710546513659
215,"lag10",5.19156983244036
215,"lag11",-2.92499945342604
215,"lag12",1.06076174103544
216,"lag1",5.03921526928862
216,"lag2",8.39043033216491
216,"lag3",3.99133029533172
216,"lag4",3.86848848827756
216,"lag5",1.77536426303277
216,"lag6",-0.512248677476673
216,"lag7",0.869263837647093
216,"lag8",0.0359922654014275
216,"lag9",-2.50137481042133
216,"lag10",1.1706851308713
216,"lag11",-0.542518772525747
216,"lag12",0.0610731282475825
217,"lag1",2.22941320378231
217,"lag2",-1.88441878317696
217,"lag3",0.333904778026393
217,"lag4",-0.056662342492207
217,"lag5",-0.71368960183494
217,"lag6",1.15192906757457
217,"lag7",1.18601264081962
217,"lag8",2.93635879338318
217,"lag9",1.13410763865323
217,"lag10",3.7254652175641
217,"lag11",1.16045897628035
217,"lag12",1.12812200420953
218,"lag1",2.11957010807282
218,"lag2",0.703295479086153
218,"lag3",-2.40270282089168
218,"lag4",-1.2871794394829
218,"lag5",2.79929563964834
218,"lag6",1.57355840448741
218,"lag7",4.50104712601817
218,"lag8",2.44966635271368
218,"lag9",-2.25056516708045
218,"lag10",3.87464974073742
218,"lag11",1.73092498250796
218,"lag12",7.76701636055061
219,"lag1",2.63379339668697
219,"lag2",-2.32449844487616
219,"lag3",2.23776148876941
219,"lag4",0.800604319184995
219,"lag5",-0.242128223953754
219,"lag6",-3.62641093436419
219,"lag7",-0.229767475013664
219,"lag8",0.592941784024999
219,"lag9",-3.20851385640256
219,"lag10",0.909433204379091
219,"lag11",-0.893503184531041
219,"lag12",-1.34106607013915
220,"lag1",1.0701180953492
220,"lag2",1.85061221986501
220,"lag3",1.20914224965003
220,"lag4",-1.46405560343709
220,"lag5",-3.83295409545828
220,"lag6",-1.75605024423895
220,"lag7",1.68264518130705
220,"lag8",-3.47907606620585
220,"lag9",-4.81248484313853
220,"lag10",-5.0795301512226
220,"lag11",-2.09557652455705
220,"lag12",0.941292957961038
221,"lag1",-0.89678772091015
221,"lag2",5.23226979358631
221,"lag3",1.24498683748626
221,"lag4",5.4519164343073
221,"lag5",0.465598293221566
221,"lag6",-2.4252192661551
221,"lag7",1.29415030867434
221,"lag8",0.564685746963325
221,"lag9",-1.29928470098595
221,"lag10",4.78168371717607
221,"lag11",-0.701720106814263
221,"lag12",-3.12136300041915
222,"lag1",-3.59638326456983
222,"lag2",2.0625112663244
222,"lag3",1.162758391906
222,"lag4",-1.3827762750773
222,"lag5",-1.10722227026711
222,"lag6",-3.05565838988694
222,"lag7",1.58358409522556
222,"lag8",-1.10976356671943
222,"lag9",3.09869039743333
222,"lag10",-2.73264226968608
222,"lag11",0.0207455038407071
222,"lag12",-0.324970660070053
223,"lag1",4.79293426590799
223,"lag2",5.13578629700068
223,"lag3",3.59668098376793
223,"lag4",1.57156857745199
223,"lag5",0.758961883085877
223,"lag6",3.77770601052908
223,"lag7",3.4196831979244
223,"lag8",-0.342239161441488
223,"lag9",1.05924525599733
223,"lag10",-0.825777589503388
223,"lag11",0.328610269194189
223,"lag12",-0.133072349114925
224,"lag1",1.31106495861487
224,"lag2",0.327930006423558
224,"lag3",1.42354275693817
224,"lag4",0.122159826815147
224,"lag5",2.11680560834108
224,"lag6",-0.876332853943148
224,"lag7",1.44811865385479
224,"lag8",-2.38365506549871
224,"lag9",-5.31907776826646
224,"lag10",-3.02511637751895
224,"lag11",1.1536244973604
224,"lag12",-0.247070304587372
225,"lag1",3.72246883897071
225,"lag2",3.12856776536137
225,"lag3",1.61768658530923
225,"lag4",-1.94644583913417
225,"lag5",-3.12529779666116
225,"lag6",0.344894495226966
225,"lag7",-0.736614683466653
225,"lag8",-1.14566684298736
225,"lag9",1.41254573867207
225,"lag10",-3.73105686989399
225,"lag11",-0.534045368504616
225,"lag12",-0.864389110056031
226,"lag1",-1.0869938380696
226,"lag2",2.71603957368366
226,"lag3",6.53622027281236
226,"lag4",-2.49841186395467
226,"lag5",-2.21624022230879
226,"lag6",-2.94914985442647
226,"lag7",-2.62283751527878
226,"lag8",-2.34252604903619
226,"lag9",-5.14455568716371
226,"lag10",-5.11090605063581
226,"lag11",-2.37229244491424
226,"lag12",-2.85162347152406
227,"lag1",6.06676078151958
227,"lag2",6.44461570093867
227,"lag3",0.400419665586493
227,"lag4",0.557782045117596
227,"lag5",1.75062579883798
227,"lag6",3.38798604400176
227,"lag7",2.3772099623259
