"iteration","term","estimate"
151,"lag9",2.53878501877386
151,"lag10",2.86532749135173
151,"lag11",0.349460410653402
151,"lag12",1.5860152950505
152,"lag1",2.77358008385504
152,"lag2",-0.339586217583743
152,"lag3",-0.0053120976160643
152,"lag4",1.53867586750106
152,"lag5",1.97174868850186
152,"lag6",0.515800061503488
152,"lag7",3.67908995606093
152,"lag8",1.63841299800079
152,"lag9",1.85569284480891
152,"lag10",3.50897326055401
152,"lag11",3.19869105443139
152,"lag12",3.24052601293816
153,"lag1",2.77800586225389
153,"lag2",2.64656981715181
153,"lag3",-0.444509587770811
153,"lag4",2.94545157258126
153,"lag5",2.04459187420812
153,"lag6",3.63405475590069
153,"lag7",6.1047832667491
153,"lag8",3.48376826704381
153,"lag9",-0.900569947402395
153,"lag10",-0.12826383018199
153,"lag11",5.72613276199867
153,"lag12",0.298396358480641
154,"lag1",-2.82608670724968
154,"lag2",-0.478022514357526
154,"lag3",5.08688124970915
154,"lag4",5.52410728028435
154,"lag5",-0.701235181930879
154,"lag6",-0.810594235851556
154,"lag7",-1.82744305788971
154,"lag8",0.36535077570315
154,"lag9",9.89678342497558
154,"lag10",4.71373831825597
154,"lag11",2.66994623318972
154,"lag12",2.15489534035931
155,"lag1",2.09431623367125
155,"lag2",-0.216492653513932
155,"lag3",-2.65714944128408
155,"lag4",-3.16307723273785
155,"lag5",1.23749951706697
155,"lag6",2.01315583300774
155,"lag7",3.76739435702904
155,"lag8",4.13744274726098
155,"lag9",2.40300211522111
155,"lag10",1.62502936523243
155,"lag11",1.97438722282173
155,"lag12",0.239164451357823
156,"lag1",1.61838935187043
156,"lag2",0.681197708601684
156,"lag3",-3.11889781017274
156,"lag4",-1.77099788128748
156,"lag5",1.82685434526012
156,"lag6",0.198740909801587
156,"lag7",-0.567332114748859
156,"lag8",-5.23430685037926
156,"lag9",-4.47964257089996
156,"lag10",2.98466741610044
156,"lag11",5.28771476800032
156,"lag12",0.616567617739726
157,"lag1",-2.22678900756614
157,"lag2",-2.54305395795887
157,"lag3",-2.13492686531972
157,"lag4",-2.03099900309841
157,"lag5",-3.18208430099893
157,"lag6",0.828892568515789
157,"lag7",5.25662756110819
157,"lag8",2.44514461856795
157,"lag9",1.48101184089927
157,"lag10",0.937842708784951
157,"lag11",-2.43691395295589
157,"lag12",3.68280643369401
158,"lag1",-2.81360640453204
158,"lag2",-3.84992958468595
158,"lag3",0.124299305512439
158,"lag4",-1.7340019723669
158,"lag5",-0.355931427844073
158,"lag6",-0.812619433600801
158,"lag7",-0.15996158355881
158,"lag8",1.0917904922916
158,"lag9",0.545516981437121
158,"lag10",3.36525571160165
158,"lag11",-0.434473318683593
158,"lag12",-3.09652097977193
159,"lag1",-1.43720618006662
159,"lag2",-0.889709842511055
159,"lag3",-0.143047738710791
159,"lag4",0.405991219493106
159,"lag5",3.48849358535678
159,"lag6",0.482461682033382
159,"lag7",0.517396029845057
159,"lag8",-0.0595712923530219
159,"lag9",4.5871496306735
159,"lag10",0.146182107602683
159,"lag11",0.563349314128146
159,"lag12",-0.793539812595891
160,"lag1",-1.97282117392732
160,"lag2",-0.322713936816194
160,"lag3",-0.106896852111552
160,"lag4",-1.37328272640827
160,"lag5",-2.42918690830041
160,"lag6",-2.5818663396148
160,"lag7",0.0994395777529271
160,"lag8",-1.99648790142565
160,"lag9",4.01841358823907
160,"lag10",3.41954859494381
160,"lag11",4.42378281546084
160,"lag12",1.75703111198883
161,"lag1",0.0191624719423452
161,"lag2",-1.72953875714209
161,"lag3",0.633155659974462
161,"lag4",1.01687802101458
161,"lag5",-0.696868450230751
161,"lag6",-0.531115765315507
161,"lag7",0.434381666680567
161,"lag8",5.26451931747423
161,"lag9",2.1887307864316
161,"lag10",-1.96553886344436
161,"lag11",-1.80733282387543
161,"lag12",3.37517032179187
162,"lag1",1.79082631823366
162,"lag2",2.2285285550836
162,"lag3",0.77420809572654
162,"lag4",4.84654140516622
162,"lag5",-0.386203167186653
162,"lag6",-0.442714041021489
162,"lag7",-1.06870497549281
162,"lag8",3.08677202979119
162,"lag9",2.72558924239618
162,"lag10",5.35069497887985
162,"lag11",1.09557578565647
162,"lag12",-0.31434830450132
163,"lag1",-0.423728452355559
163,"lag2",1.17944675249491
163,"lag3",5.55533692921348
163,"lag4",7.2917501564245
163,"lag5",3.98192708401199
163,"lag6",4.03674836084852
163,"lag7",0.198269702142113
163,"lag8",-0.889525925343432
163,"lag9",6.58415391210141
163,"lag10",0.678808053703032
163,"lag11",3.3253142881139
163,"lag12",2.62840364291068
164,"lag1",-1.12851560691352
164,"lag2",-2.12550174129037
164,"lag3",2.43800300839552
164,"lag4",3.93416486118067
164,"lag5",-0.271185009659779
164,"lag6",-1.90603126880562
164,"lag7",1.08993875074063
164,"lag8",-4.16186738552336
164,"lag9",1.70801806279703
164,"lag10",1.35483490571802
164,"lag11",0.797933912269492
164,"lag12",-3.06339760935166
165,"lag1",1.43880447247345
165,"lag2",-2.18052790230626
165,"lag3",0.939546941086704
165,"lag4",0.1778102147715
165,"lag5",2.37591886113467
165,"lag6",-0.4879174360369
165,"lag7",0.527388389399869
165,"lag8",-0.035592583861611
165,"lag9",3.84726838702231
165,"lag10",0.844017980943932
165,"lag11",2.13129087418706
165,"lag12",1.4864740812284
166,"lag1",-0.536322394516867
166,"lag2",-2.90748390957383
166,"lag3",-1.46615243866411
166,"lag4",1.91159376348198
166,"lag5",3.83306540910773
166,"lag6",1.51564803482778
166,"lag7",2.07868387505519
166,"lag8",1.62345510602428
166,"lag9",3.46181685924284
166,"lag10",4.33597608599378
166,"lag11",7.4653426086776
166,"lag12",3.69037806399187
167,"lag1",-0.467384923499954
167,"lag2",1.99466381606816
167,"lag3",0.581744015747413
167,"lag4",1.41277537341297
167,"lag5",1.20805882877459
167,"lag6",-0.901516690494955
167,"lag7",1.11861214111582
167,"lag8",-0.781710212288718
167,"lag9",0.164922647741647
167,"lag10",2.02425881143202
167,"lag11",-1.19277345929688
167,"lag12",-2.71290689995793
168,"lag1",-0.935213920892918
168,"lag2",-2.13121461650822
168,"lag3",-1.36171966320313
168,"lag4",-3.33927282737097
168,"lag5",-2.76544839290292
168,"lag6",-1.02911390601836
168,"lag7",0.80334952583485
168,"lag8",0.0331880042835029
168,"lag9",3.6466749528705
168,"lag10",3.12390382786978
168,"lag11",4.58769978085847
168,"lag12",1.9025930586734
169,"lag1",0.452580153710294
169,"lag2",-2.45896258961046
169,"lag3",-0.326895938139316
169,"lag4",-2.18273561111097
169,"lag5",-0.377937863525335
169,"lag6",0.120132825185083
169,"lag7",-0.433392086660288
169,"lag8",0.19331512161524
169,"lag9",1.07918933660548
169,"lag10",-1.07560523906378
169,"lag11",-2.59569654000913
169,"lag12",-1.69272513231671
170,"lag1",0.5900823732671
170,"lag2",4.41349030820616
170,"lag3",3.7537577081078
170,"lag4",0.408420241731877
170,"lag5",-0.431973920235622
170,"lag6",3.40664007175367
170,"lag7",5.9761210004846
170,"lag8",4.21351651119301
170,"lag9",5.43460201584899
170,"lag10",1.95547902578218
170,"lag11",4.29885863789202
170,"lag12",3.7868932497965
171,"lag1",0.875073581492599
171,"lag2",-0.437331244345948
171,"lag3",1.35518191496882
171,"lag4",0.033608637166409
171,"lag5",3.1528248837815
171,"lag6",2.06201354897499
171,"lag7",2.10007022485505
171,"lag8",2.81262259164374
171,"lag9",3.86709254564433
171,"lag10",2.65024757471909
171,"lag11",1.60492498184927
171,"lag12",2.92102895829965
172,"lag1",-1.23112161935322
172,"lag2",-0.724937725697365
172,"lag3",-0.00352055483758409
172,"lag4",3.2305328622048
172,"lag5",0.295197395200221
172,"lag6",1.04922515441659
172,"lag7",1.9594505652543
172,"lag8",1.35084047389453
172,"lag9",1.88485649362591
172,"lag10",0.303773099361212
172,"lag11",2.1721170100736
172,"lag12",4.09247119576809
173,"lag1",0.121454662225672
173,"lag2",1.94558988103124
173,"lag3",-0.843054852256431
173,"lag4",0.16076416659144
173,"lag5",0.111386381943834
173,"lag6",2.48514080538186
173,"lag7",2.605183808865
173,"lag8",4.87382117062198
173,"lag9",7.00203804640786
173,"lag10",4.57915552467886
173,"lag11",4.58079951338624
173,"lag12",4.1506239755619
174,"lag1",-0.69264545807312
174,"lag2",-0.62780660400393
174,"lag3",-2.81734220854739
174,"lag4",-2.60078148147433
174,"lag5",-0.891885218960207
174,"lag6",-2.18453382952096
174,"lag7",2.02645363715216
174,"lag8",-4.10608330440927
174,"lag9",0.404001916033405
174,"lag10",-2.051074952527
174,"lag11",-2.03580120149967
174,"lag12",-1.05346502903453
175,"lag1",-1.64192423767129
175,"lag2",0.221061264745782
175,"lag3",3.44557714284592
175,"lag4",-3.12204558743002
175,"lag5",-2.70218206435229
175,"lag6",-0.599394412553594
175,"lag7",0.507531465843919
175,"lag8",2.46760202061997
175,"lag9",4.87762427470845
175,"lag10",-0.725153310357766
175,"lag11",4.33635278828019
175,"lag12",2.0675615722967
176,"lag1",-1.12448248449404
176,"lag2",-1.00286295003032
176,"lag3",-1.15579070777674
176,"lag4",-3.09898198454365
176,"lag5",-3.45234415757018
176,"lag6",1.09412910967689
176,"lag7",0.218307655935367
176,"lag8",0.985682155242872
176,"lag9",3.58139211290534
176,"lag10",4.02453154699565
176,"lag11",6.38129750632336
176,"lag12",1.68064496615011
177,"lag1",-2.2868003067274
177,"lag2",-2.72739892510773
177,"lag3",0.18982529345262
177,"lag4",5.10833940617076
177,"lag5",1.9495448511457
177,"lag6",2.83037941389466
177,"lag7",2.79226321992531
177,"lag8",-3.98142465807494
177,"lag9",0.638503310287178
177,"lag10",6.6880375466644
177,"lag11",8.06657165564584
177,"lag12",5.7629191148125
178,"lag1",2.30217070098804
178,"lag2",-0.380084981015982
178,"lag3",3.68780351641646
178,"lag4",0.954267130200376
178,"lag5",5.50519107288014
178,"lag6",-0.432712859258731
178,"lag7",2.11870522925079
178,"lag8",1.00318616968188
178,"lag9",4.58601608301403
178,"lag10",-0.561752595846005
178,"lag11",1.23415613394266
178,"lag12",-0.983234002334946
179,"lag1",0.937282062080661
179,"lag2",-1.0931782916807
179,"lag3",-0.845475361216029
179,"lag4",2.34460186896258
179,"lag5",0.894081317600852
179,"lag6",-1.10876796099097
179,"lag7",-2.07143763485439
179,"lag8",-4.1792498948862
179,"lag9",-0.0492871886603344
179,"lag10",0.400844727766087
179,"lag11",-0.337703911999467
179,"lag12",0.0855912297794231
180,"lag1",-2.3331741754375
180,"lag2",-1.45513838032226
180,"lag3",-1.85556990176078
180,"lag4",-2.4068066604729
180,"lag5",-1.26288741067553
180,"lag6",-0.0773785265604437
180,"lag7",-1.21954706227367
180,"lag8",-2.62012660723068
180,"lag9",2.78860266691474
180,"lag10",2.20182779408165
180,"lag11",2.04304546822467
180,"lag12",-0.476199033469025
181,"lag1",-0.372328010645866
181,"lag2",-1.44904964271733
181,"lag3",-2.50003825511609
181,"lag4",0.384836699303588
181,"lag5",2.3989274616798
181,"lag6",3.98579115622853
181,"lag7",1.29337985626575
181,"lag8",1.51365974626392
181,"lag9",2.85536120778531
181,"lag10",4.3413964092706
181,"lag11",1.21823784089941
181,"lag12",5.26342849095715
182,"lag1",0.441392408749992
182,"lag2",-2.84762330810713
182,"lag3",-1.91723788543306
182,"lag4",1.95045066542116
182,"lag5",1.55124929285197
182,"lag6",3.19495548518485
182,"lag7",0.1554994641313
182,"lag8",-0.576339263258999
182,"lag9",4.63790900762855
182,"lag10",1.01185082174391
182,"lag11",1.73723622398621
182,"lag12",5.55883839386427
183,"lag1",-0.188743984217508
183,"lag2",-1.06084386140127
183,"lag3",1.45412589160546
183,"lag4",-1.42576825430036
183,"lag5",-3.98788775584885
183,"lag6",-1.31474840093911
183,"lag7",1.90679817388826
183,"lag8",2.01516698772291
183,"lag9",2.5454486256617
183,"lag10",1.96393073876498
183,"lag11",-0.295969063452357
183,"lag12",0.0589990439898143
184,"lag1",-1.82172620884739
184,"lag2",0.00657964233614577
184,"lag3",0.457666516998226
184,"lag4",-0.240035043840843
184,"lag5",3.75773736348894
184,"lag6",0.61728488525969
184,"lag7",2.09510749427017
184,"lag8",-1.82541372477346
184,"lag9",0.821448945470927
184,"lag10",2.53262870272729
184,"lag11",2.23341645792079
184,"lag12",0.433148125043373
185,"lag1",0.0255041606752764
185,"lag2",-1.68396762376138
185,"lag3",-0.358306028469474
185,"lag4",0.250215735909954
185,"lag5",3.14121391199411
185,"lag6",5.85339685206478
185,"lag7",5.20816964630032
185,"lag8",2.56224227600922
185,"lag9",5.12465389031215
185,"lag10",4.19080343791143
185,"lag11",2.984295197965
185,"lag12",4.72348883940157
186,"lag1",-0.630655547402644
186,"lag2",-3.05352053481461
186,"lag3",5.31346182301903
186,"lag4",-1.97218297563092
186,"lag5",-2.45326069984055
186,"lag6",-3.07610753802037
186,"lag7",-4.40861904267286
186,"lag8",-0.849512594307893
186,"lag9",1.43127521115572
186,"lag10",-0.350564383227939
186,"lag11",0.0221237923010159
186,"lag12",0.999745327723107
187,"lag1",-4.07102245915806
187,"lag2",-2.16586195072005
187,"lag3",-2.10376360688293
187,"lag4",1.04903007821767
187,"lag5",1.19969462902293
187,"lag6",-1.44977776233952
187,"lag7",-4.60546464978503
187,"lag8",-6.03487536867522
187,"lag9",1.64222575812741
187,"lag10",0.0453318763941194
187,"lag11",-0.0301936581805098
187,"lag12",-0.659873326255694
188,"lag1",0.0523926967369592
188,"lag2",0.515134637775315
188,"lag3",-0.973916066628973
188,"lag4",-0.22646079710679
188,"lag5",1.6708247076327
188,"lag6",-0.0426476323040239
188,"lag7",-0.242969534630566
188,"lag8",-4.31889496780544
188,"lag9",1.6714341644122
188,"lag10",4.32918633011218
188,"lag11",4.04897336650751
188,"lag12",3.36732702685738
189,"lag1",4.48972688924805
189,"lag2",6.152473820777
189,"lag3",0.8825277378397
189,"lag4",1.04986044153531
189,"lag5",4.01986516864938
189,"lag6",2.96097287142642
189,"lag7",2.73625683066333
189,"lag8",2.35020226664791
189,"lag9",2.32333471469146
189,"lag10",7.11237118128215
189,"lag11",0.507981125695964
189,"lag12",1.2290879288317
190,"lag1",-0.509746168471654
190,"lag2",-1.70916273979095
190,"lag3",-2.50603285369461
190,"lag4",-2.56706423372519
190,"lag5",-2.80884090529816
190,"lag6",-0.85147971405058
190,"lag7",1.96457162896428
190,"lag8",1.07167648103498
190,"lag9",2.773889620883
190,"lag10",4.4783111180375
190,"lag11",3.12844147107125
190,"lag12",0.141733727940753
191,"lag1",-0.763029159444645
191,"lag2",-1.80696775244396
191,"lag3",1.37456697987491
191,"lag4",1.08584473820506
191,"lag5",0.696875099619975
191,"lag6",-0.0280243388113137
191,"lag7",2.6309702407696
191,"lag8",3.15175499268269
191,"lag9",4.76166285307112
191,"lag10",1.85171923411043
191,"lag11",3.65667172408186
191,"lag12",1.58680720151514
192,"lag1",-2.35550624149983
192,"lag2",0.801737198606652
192,"lag3",3.57438259653444
192,"lag4",-0.422170729664575
192,"lag5",-0.342794308716749
192,"lag6",0.270584070733694
192,"lag7",1.6722655299155
192,"lag8",-0.680592134967334
192,"lag9",-1.82142125306667
192,"lag10",-1.97358978511533
192,"lag11",0.0168720530046216
192,"lag12",2.89290740903619
193,"lag1",-1.84626262654533
193,"lag2",2.79794626106882
193,"lag3",0.547641635391385
193,"lag4",0.987368780979181
193,"lag5",-1.90983400899318
193,"lag6",-0.421192698069337
193,"lag7",1.13665299175167
193,"lag8",4.14304015034356
193,"lag9",4.07703373894543
193,"lag10",1.25796192459797
193,"lag11",0.714023840694937
193,"lag12",5.80306101285807
194,"lag1",-1.1597873131465
194,"lag2",-2.42539779747343
194,"lag3",-4.64680273283823
194,"lag4",-1.34943372177667
194,"lag5",0.584901715028949
194,"lag6",2.68505131736262
194,"lag7",-0.0258941072781046
194,"lag8",2.99776715797954
194,"lag9",3.89892615506598
194,"lag10",4.50076902485138
194,"lag11",5.91216477283746
194,"lag12",4.60753059618762
195,"lag1",1.16421058907632
195,"lag2",1.36432705907213
195,"lag3",-2.115050150491
195,"lag4",0.410137873088741
195,"lag5",-0.0748576202872919
195,"lag6",-0.945493072316647
195,"lag7",0.283069127954214
195,"lag8",-1.7313281550523
195,"lag9",3.35228460422289
195,"lag10",1.83866216268761
195,"lag11",3.10451749458217
195,"lag12",0.92080602692161
196,"lag1",0.52342240331933
196,"lag2",2.40004310621247
196,"lag3",1.14045559212858
196,"lag4",-0.0455358446694532
196,"lag5",-0.333086809492471
196,"lag6",2.17553413231482
196,"lag7",-3.49830112365712
196,"lag8",-1.61258833495348
196,"lag9",-0.0909519685455472
196,"lag10",2.44523921748391
196,"lag11",2.66464605440816
196,"lag12",-0.642341517430567
197,"lag1",2.51442171077714
197,"lag2",7.47097603612496
197,"lag3",-1.1262638818821
197,"lag4",0.140874895362524
197,"lag5",0.153108355417871
197,"lag6",1.80112314804737
197,"lag7",0.395471071451337
197,"lag8",1.9520027135309
197,"lag9",-0.0126836506965047
197,"lag10",1.44227130269564
197,"lag11",1.72213381221284
197,"lag12",-2.28327328443563
198,"lag1",0.150135851920953
198,"lag2",-1.68025870008949
198,"lag3",-0.657320406332453
198,"lag4",1.26370362900607
198,"lag5",-3.4260942839308
198,"lag6",-1.5073289450214
198,"lag7",-3.92453963819775
198,"lag8",-2.77763196871135
198,"lag9",-2.08063308312043
198,"lag10",-0.503569244476239
198,"lag11",2.6006082928727
198,"lag12",3.62231900766164
199,"lag1",0.0110569420974211
199,"lag2",-2.90847605000478
199,"lag3",0.113154796080501
199,"lag4",-0.382843667523313
199,"lag5",-0.990146252669222
199,"lag6",-1.44503482137386
199,"lag7",0.0970148859889305
199,"lag8",-0.521007607119238
199,"lag9",-0.191903026926034
199,"lag10",-1.90589954404289
199,"lag11",0.759236937792857
199,"lag12",0.104775560863059
200,"lag1",0.180841662939302
200,"lag2",0.814282352621767
200,"lag3",-1.41967412090141
200,"lag4",0.348182521504475
200,"lag5",-1.94014762381802
200,"lag6",0.790281268283603
200,"lag7",-1.03909558762901
200,"lag8",1.1341282427797
200,"lag9",-1.85680344641877
200,"lag10",1.55418042318011
200,"lag11",1.63986299137909
200,"lag12",1.52947064186342
201,"lag1",-1.10922756190875
201,"lag2",-0.977840132363839
201,"lag3",3.38833023266263
201,"lag4",-3.30430938471615
201,"lag5",0.268048052971904
201,"lag6",-0.614670949913022
201,"lag7",3.51138917602294
201,"lag8",4.16892761085795
201,"lag9",2.3231446301135
201,"lag10",2.86975280950527
201,"lag11",5.08023539496343
201,"lag12",0.100532383096829
202,"lag1",-5.04388718583501
202,"lag2",-5.21795563901371
202,"lag3",-4.86904314064878
202,"lag4",-4.2935529643841
202,"lag5",-3.24180283670624
202,"lag6",1.13022040718211
202,"lag7",-0.690760905061889
202,"lag8",-0.979146419071201
202,"lag9",-0.0519198399403931
202,"lag10",2.33500993124567
202,"lag11",1.57310724394544
202,"lag12",3.7643884509478
203,"lag1",-0.653133064562599
203,"lag2",-3.04252631101898
203,"lag3",-1.40957302412273
203,"lag4",0.886681829167925
203,"lag5",0.738101395871427
203,"lag6",1.72669404719935
203,"lag7",-1.4423006458369
203,"lag8",-3.21308421595817
203,"lag9",-0.069334785065948
203,"lag10",6.73026407542757
203,"lag11",2.12553027469177
203,"lag12",2.37971034340044
204,"lag1",0.933298218165526
204,"lag2",-1.40611460961074
204,"lag3",3.43441246150647
204,"lag4",1.7505310746848
204,"lag5",-0.625865579837989
204,"lag6",-1.1305245882574
204,"lag7",5.27582200957005
204,"lag8",3.291863791879
204,"lag9",4.81153536003776
204,"lag10",-0.813484249662372
204,"lag11",4.73312932173917
204,"lag12",4.44312202313587
205,"lag1",0.397486027899597
205,"lag2",-1.64363687529905
205,"lag3",-0.756528574970481
205,"lag4",2.78568583179165
205,"lag5",2.23611010239051
205,"lag6",4.43896488510125
205,"lag7",1.73872200028893
205,"lag8",3.04722463143285
205,"lag9",2.14529400570316
205,"lag10",4.6705606849063
205,"lag11",3.1432857780189
205,"lag12",2.17000859616645
206,"lag1",-1.43006456050809
206,"lag2",-5.09201744154509
206,"lag3",1.72992060659585
206,"lag4",-1.23153732838533
206,"lag5",0.0317998177941156
206,"lag6",-1.30004812235909
206,"lag7",-0.791949673324369
206,"lag8",-5.52164771239349
206,"lag9",0.00575155447886205
206,"lag10",-1.17014575885209
206,"lag11",-0.831116029475765
206,"lag12",1.7669810498555
207,"lag1",-2.58733754961932
207,"lag2",-4.83441763043829
207,"lag3",0.79761722835102
207,"lag4",1.37483448007245
207,"lag5",0.225747725818243
207,"lag6",0.527003873338457
207,"lag7",1.66745935671802
207,"lag8",1.07306108687505
207,"lag9",2.32188828524935
207,"lag10",0.393000495103774
207,"lag11",1.15653057157648
207,"lag12",1.61350039742366
208,"lag1",-0.371830923303159
208,"lag2",3.46110761295968
208,"lag3",-0.0114742874878612
208,"lag4",0.0802440332197744
208,"lag5",1.03654114118118
208,"lag6",-0.555357116993577
208,"lag7",-2.82623765021831
208,"lag8",-3.9554289668337
208,"lag9",-2.83808479680567
208,"lag10",0.0560421563979661
208,"lag11",1.25683450696508
208,"lag12",1.28682314927028
209,"lag1",1.01613196118208
209,"lag2",-1.35379930647844
209,"lag3",1.20315962115125
209,"lag4",1.43463777415882
209,"lag5",-0.0675131500969895
209,"lag6",-0.715054441240816
209,"lag7",-0.398344860468632
209,"lag8",-3.44571097422817
209,"lag9",3.76110111515323
209,"lag10",6.29865424672046
209,"lag11",4.29751041208587
209,"lag12",5.99350050646685
210,"lag1",0.32947280269369
210,"lag2",-1.65610372603443
210,"lag3",6.62848309883659
210,"lag4",3.80447540701581
210,"lag5",3.94903502918299
210,"lag6",4.18531364807073
210,"lag7",4.52070125121353
210,"lag8",-0.0993531443809226
210,"lag9",5.78502856980395
210,"lag10",3.53327057193291
210,"lag11",1.43899127980148
210,"lag12",-0.124086293175095
211,"lag1",-0.0488994166820329
211,"lag2",0.650648220052626
211,"lag3",3.12129966826464
211,"lag4",1.67620220208383
211,"lag5",-0.268720545349049
211,"lag6",-1.90765479122985
211,"lag7",-0.829415634852367
211,"lag8",-1.62943009185242
211,"lag9",2.47468721346582
211,"lag10",1.92508945801585
211,"lag11",1.17487835369525
211,"lag12",0.0850712862968455
212,"lag1",-1.93106673379646
212,"lag2",-1.24686077613979
212,"lag3",-1.97920508655359
212,"lag4",-0.977440361125622
212,"lag5",1.91895499127505
212,"lag6",0.650444332899254
212,"lag7",0.200324602368977
212,"lag8",-4.31604099249524
212,"lag9",2.09419966511385
212,"lag10",5.7571298139814
212,"lag11",3.13141870454293
212,"lag12",0.500016866948655
213,"lag1",-1.50343102443412
213,"lag2",-1.53153922548359
213,"lag3",-1.18519094379993
213,"lag4",0.556024827433417
213,"lag5",-1.51590768792372
213,"lag6",0.751037202130238
213,"lag7",2.63055723565793
213,"lag8",5.29518978558476
213,"lag9",4.64463826101708
213,"lag10",2.21878482311418
213,"lag11",1.13298782953067
213,"lag12",-0.458356039446874
214,"lag1",3.39591714529755
214,"lag2",-0.833033367051503
214,"lag3",2.01970655417086
214,"lag4",1.66994513346184
214,"lag5",1.32581856435146
214,"lag6",6.31601697561168
214,"lag7",5.05591537020044
214,"lag8",1.3053925714047
214,"lag9",0.457527053627748
214,"lag10",-0.627155333998444
214,"lag11",4.44444761884193
214,"lag12",3.82465622698595
215,"lag1",1.04973842753306
215,"lag2",0.546926006300541
215,"lag3",-0.639395296692235
215,"lag4",3.26235175662736
215,"lag5",-0.597274735129545
215,"lag6",1.76957350963396
215,"lag7",-1.41054025094715
215,"lag8",-0.878337825775062
215,"lag9",0.375333499583754
215,"lag10",7.01907763867767
215,"lag11",5.66788564917868
215,"lag12",3.11348903436601
216,"lag1",-3.97636464894745
216,"lag2",-2.60066898503899
216,"lag3",7.87549616766005
216,"lag4",6.09162998625058
216,"lag5",1.58268658530747
216,"lag6",1.51404396053054
216,"lag7",0.080391424258718
216,"lag8",-0.625299212324078
216,"lag9",5.69592248293216
216,"lag10",3.8081286757675
216,"lag11",3.98323727497133
216,"lag12",1.40242030736304
217,"lag1",-3.43302027892962
217,"lag2",-0.845945540281255
217,"lag3",5.90220018062441
217,"lag4",4.47723718987495
217,"lag5",-0.0330435314428532
217,"lag6",1.78443919234279
217,"lag7",1.57860586776102
217,"lag8",0.262527108389862
217,"lag9",6.41391530110182
217,"lag10",1.2591795697784
217,"lag11",1.93096391564464
217,"lag12",1.98090248159319
218,"lag1",-0.926878977202036
218,"lag2",-2.1537067964572
218,"lag3",5.43598172257969
218,"lag4",3.62444232182149
218,"lag5",1.48522407443883
218,"lag6",2.78415308974044
218,"lag7",1.88693603772455
218,"lag8",-0.281769526346226
218,"lag9",4.07481650531753
218,"lag10",2.80910037724929
218,"lag11",3.53737699401316
218,"lag12",0.957717668017648
219,"lag1",-1.84463655332234
219,"lag2",-3.58492316602037
219,"lag3",-0.61663081065915
219,"lag4",-0.689187433807161
219,"lag5",2.69567437229513
219,"lag6",-0.902362740307644
219,"lag7",-0.284473020273041
219,"lag8",-2.11120055223841
219,"lag9",3.72119033138166
219,"lag10",3.0538247051964
219,"lag11",-0.976249432399709
219,"lag12",-0.245059211265577
220,"lag1",2.29248806022766
220,"lag2",-0.0727243014161465
220,"lag3",-1.13306778858996
220,"lag4",0.304687092760448
220,"lag5",1.31325396336331
220,"lag6",0.444877041461137
220,"lag7",-0.582230400968486
220,"lag8",-2.15017247821952
220,"lag9",1.18056609830947
220,"lag10",5.44254450565363
220,"lag11",1.75735568839029
220,"lag12",2.22794430078905
221,"lag1",-0.994383923367792
221,"lag2",0.930949502617858
221,"lag3",3.02113376728831
221,"lag4",2.41149127648333
221,"lag5",0.561936983352683
221,"lag6",-0.876609251614657
221,"lag7",-0.925541671744349
221,"lag8",-3.90005709699409
221,"lag9",-0.774001227174406
221,"lag10",0.549767926380375
221,"lag11",2.45141939463852
221,"lag12",0.921796988351474
222,"lag1",-0.909280151106366
222,"lag2",-4.13844245211981
222,"lag3",-0.372891283560426
222,"lag4",-3.74813690532436
222,"lag5",-0.906793678024825
222,"lag6",-1.51438626693518
222,"lag7",0.372585985925151
222,"lag8",5.02554594230185
222,"lag9",3.95579677385689
222,"lag10",-0.450945966902413
222,"lag11",3.49225173790673
222,"lag12",4.20507243599424
223,"lag1",-3.72936899529091
223,"lag2",-4.33884268094315
223,"lag3",0.0080491976062173
223,"lag4",-2.59501001937264
223,"lag5",-2.32813779749591
223,"lag6",0.0827736197810715
223,"lag7",4.18556771438779
223,"lag8",-2.0800147157585
223,"lag9",1.7192467579799
223,"lag10",-0.0554387420998502
223,"lag11",6.18007367476278
223,"lag12",0.959582883025771
224,"lag1",-1.19646316072738
224,"lag2",-1.1023922755715
224,"lag3",3.21456270355602
224,"lag4",2.76478423565218
224,"lag5",-1.30642444273163
224,"lag6",-0.316103006872886
224,"lag7",2.12930972488915
224,"lag8",-2.8831690721606
224,"lag9",2.99645284458807
224,"lag10",6.9565982701914
224,"lag11",-0.252455629525925
224,"lag12",-0.422110676900087
225,"lag1",-1.18287505768616
225,"lag2",-1.74490588925327
225,"lag3",-0.142604213968941
225,"lag4",-2.40200826889194
225,"lag5",-4.41913513761745
225,"lag6",-3.31203400983293
225,"lag7",0.0636089897381892
225,"lag8",-3.05191946741702
225,"lag9",-1.25933343920785
225,"lag10",2.21502727485964
225,"lag11",6.10807116562365
225,"lag12",6.81044754536635
226,"lag1",-5.19056152689302
226,"lag2",-0.791778965747492
226,"lag3",3.8731200620236
226,"lag4",2.31074105498957
226,"lag5",-2.01239397794737
226,"lag6",0.512681849706058
226,"lag7",0.0281404378724063
226,"lag8",-2.84938669618778
226,"lag9",2.33387070230723
226,"lag10",1.97773021238884
226,"lag11",0.752330529339961
226,"lag12",-0.235063990574088
227,"lag1",-4.38254327707515
227,"lag2",-1.86614719568679
