"iteration","term","estimate"
151,"lag8",-4.52450581688932
151,"lag9",1.38333778482272
151,"lag10",3.35295935473414
151,"lag11",3.83456609666646
151,"lag12",-0.737810973777639
152,"lag1",-0.811382438435269
152,"lag2",-0.123560067744814
152,"lag3",-0.611297303867054
152,"lag4",-2.54101721208443
152,"lag5",-2.02859501594884
152,"lag6",-1.16521105594378
152,"lag7",-2.90601436166805
152,"lag8",2.01575810828873
152,"lag9",1.79451472454736
152,"lag10",2.7481995123869
152,"lag11",1.29773926671617
152,"lag12",3.42634841039224
153,"lag1",-0.637685465641413
153,"lag2",5.84086252755983
153,"lag3",-0.289766910286891
153,"lag4",1.2118495294299
153,"lag5",4.09069556957416
153,"lag6",4.39268130845713
153,"lag7",1.19866935424398
153,"lag8",-0.0627732548340189
153,"lag9",4.0438515331408
153,"lag10",9.44760683310594
153,"lag11",6.71446335381885
153,"lag12",4.13976796336568
154,"lag1",-1.8626988737983
154,"lag2",-1.36330164519593
154,"lag3",2.91672518607675
154,"lag4",2.80243167420473
154,"lag5",3.23828716760686
154,"lag6",0.363397413956095
154,"lag7",-1.8844557804988
154,"lag8",-1.47224769882138
154,"lag9",3.91865752704419
154,"lag10",1.23395764652909
154,"lag11",2.53326877606106
154,"lag12",0.758203665993862
155,"lag1",-3.27619397336135
155,"lag2",-5.19897878542675
155,"lag3",-6.45932153981997
155,"lag4",-4.52524411044769
155,"lag5",-5.01350934099888
155,"lag6",-3.29628836218272
155,"lag7",-0.481273653871456
155,"lag8",-3.78627241159018
155,"lag9",-1.70316555252914
155,"lag10",-2.62131745226737
155,"lag11",3.17804940877765
155,"lag12",-0.653914948084316
156,"lag1",1.91337516672271
156,"lag2",2.55215819491848
156,"lag3",-1.80207357977331
156,"lag4",-2.49521780357264
156,"lag5",-1.85571973298794
156,"lag6",-1.10843046210534
156,"lag7",1.50223329748436
156,"lag8",-2.07158830918745
156,"lag9",-0.867353862699972
156,"lag10",-0.257776383007793
156,"lag11",0.799468572905582
156,"lag12",-0.134006897688238
157,"lag1",-0.249266704113902
157,"lag2",1.32367387815372
157,"lag3",1.91466241212441
157,"lag4",1.72603698587125
157,"lag5",-0.0539710148379761
157,"lag6",0.941212605749669
157,"lag7",0.756865685803559
157,"lag8",1.85947230853793
157,"lag9",0.867796773555763
157,"lag10",2.41504441066
157,"lag11",0.844965569921355
157,"lag12",2.92726408636359
158,"lag1",-2.81570920811997
158,"lag2",0.437669325261488
158,"lag3",2.67688807737149
158,"lag4",-2.25593400692144
158,"lag5",-2.32255919854654
158,"lag6",-3.51446961744996
158,"lag7",-3.79849275880944
158,"lag8",-1.57818806678327
158,"lag9",3.17778345107514
158,"lag10",5.13383364858025
158,"lag11",-1.01272925704933
158,"lag12",-2.7903619935962
159,"lag1",-3.2513941914396
159,"lag2",0.710833687549021
159,"lag3",8.03341638987892
159,"lag4",4.16287367621258
159,"lag5",-0.156226778384846
159,"lag6",-0.0536046772867714
159,"lag7",-1.32758769609132
159,"lag8",-1.02418089621204
159,"lag9",8.93769109665429
159,"lag10",5.64627347706547
159,"lag11",4.03577924909946
159,"lag12",-2.46781006993898
160,"lag1",0.845783253378241
160,"lag2",-2.94479132776936
160,"lag3",-1.59652936416195
160,"lag4",-1.27106965897703
160,"lag5",-2.23352721474565
160,"lag6",0.403981515326752
160,"lag7",-3.42885092778239
160,"lag8",1.59399239215905
160,"lag9",0.454707986386925
160,"lag10",-3.59670041105039
160,"lag11",2.70495206737106
160,"lag12",-0.697290299708201
161,"lag1",0.722338005749832
161,"lag2",-1.51064424759974
161,"lag3",-1.70934027267991
161,"lag4",-3.93779869054427
161,"lag5",3.26022978062209
161,"lag6",-2.50284446356919
161,"lag7",-2.59764245593105
161,"lag8",1.36307125647481
161,"lag9",0.917804952140553
161,"lag10",-2.40374723300488
161,"lag11",0.451371275150049
161,"lag12",-1.6428874659118
162,"lag1",-1.53768902536355
162,"lag2",-2.73275270292806
162,"lag3",-2.34099083381859
162,"lag4",-2.19630938862734
162,"lag5",0.187615248838537
162,"lag6",-3.23476935911886
162,"lag7",-1.33026238841097
162,"lag8",-2.61124702625709
162,"lag9",0.0022237437460435
162,"lag10",2.84052580202175
162,"lag11",2.33413337770376
162,"lag12",1.59310599401657
163,"lag1",-0.253000295306788
163,"lag2",-2.06699142213003
163,"lag3",1.50463542129447
163,"lag4",0.741391861154968
163,"lag5",0.996966346554876
163,"lag6",0.815623606641628
163,"lag7",1.22493608025114
163,"lag8",2.34741093753739
163,"lag9",2.17593182310335
163,"lag10",0.533964571998639
163,"lag11",2.16302611956967
163,"lag12",-0.319162600799861
164,"lag1",-4.539611514861
164,"lag2",-6.64697031813721
164,"lag3",2.15322077100486
164,"lag4",2.68610853319826
164,"lag5",3.98013591752103
164,"lag6",3.42062176974813
164,"lag7",0.0908563456562735
164,"lag8",-3.27219249599001
164,"lag9",2.46415983892173
164,"lag10",-2.78352285949645
164,"lag11",-0.497680527845534
164,"lag12",-0.577776482200503
165,"lag1",0.599226297640913
165,"lag2",1.28022983557626
165,"lag3",3.55691497195675
165,"lag4",-1.62985112657573
165,"lag5",-0.511838617405858
165,"lag6",1.39571038548088
165,"lag7",1.69093683885649
165,"lag8",-3.60547077146938
165,"lag9",1.10341626676473
165,"lag10",2.37387682058577
165,"lag11",3.28493279481886
165,"lag12",2.8491875373598
166,"lag1",-1.92704396924049
166,"lag2",-6.37376932496242
166,"lag3",-7.32063581725691
166,"lag4",-4.35782253597934
166,"lag5",-0.800346441620121
166,"lag6",-0.928498099607841
166,"lag7",0.252882896143054
166,"lag8",-3.46802593383752
166,"lag9",-4.47057616308147
166,"lag10",-6.29711426958011
166,"lag11",-2.11814346596834
166,"lag12",-2.29737198299634
167,"lag1",-1.78834032781906
167,"lag2",-3.28972228901425
167,"lag3",-2.35169024217194
167,"lag4",1.58150175448734
167,"lag5",0.226820458265579
167,"lag6",1.30559829102342
167,"lag7",3.9738634696033
167,"lag8",0.292125143922656
167,"lag9",1.82622162296315
167,"lag10",2.11377936992007
167,"lag11",7.03025062518384
167,"lag12",4.66931637266638
168,"lag1",1.38292298156366
168,"lag2",2.76086528974923
168,"lag3",2.5472709591767
168,"lag4",-0.934899468748443
168,"lag5",-2.45780271762257
168,"lag6",-0.836652098213333
168,"lag7",0.255157922464977
168,"lag8",-0.936813318029273
168,"lag9",0.552799363221557
168,"lag10",1.81495811173657
168,"lag11",-3.92747336211933
168,"lag12",2.11650868302223
169,"lag1",1.16113796594884
169,"lag2",-3.53517650625269
169,"lag3",1.88296787869831
169,"lag4",1.46247176153691
169,"lag5",-1.80346374438115
169,"lag6",1.01925560030564
169,"lag7",1.16602593472814
169,"lag8",-3.01370311461485
169,"lag9",-0.797475854807185
169,"lag10",2.02375471302121
169,"lag11",4.78656711437899
169,"lag12",2.99080287309062
170,"lag1",-1.49623409310666
170,"lag2",-1.88111455510493
170,"lag3",3.39796958934867
170,"lag4",-0.93041233999611
170,"lag5",-1.0384363642497
170,"lag6",0.471215916071207
170,"lag7",0.542856748085638
170,"lag8",2.81361642871853
170,"lag9",-0.647074150593345
170,"lag10",1.20497023824081
170,"lag11",2.04319846203734
170,"lag12",-1.12299935926183
171,"lag1",2.92056005432616
171,"lag2",1.78207730584467
171,"lag3",-2.16525533963084
171,"lag4",-0.777426172584752
171,"lag5",0.738867447124583
171,"lag6",-2.4077596454802
171,"lag7",0.935932048493516
171,"lag8",0.920113628336785
171,"lag9",5.1170689664496
171,"lag10",-0.343127206746731
171,"lag11",1.17009467295504
171,"lag12",-1.39491074315026
172,"lag1",-1.46723585666763
172,"lag2",2.83615552530887
172,"lag3",1.69014702955297
172,"lag4",1.91704077326809
172,"lag5",1.99224093872343
172,"lag6",0.208534106551983
172,"lag7",0.861286456177758
172,"lag8",-0.622607914286557
172,"lag9",0.142524029327744
172,"lag10",0.868824464876204
172,"lag11",0.453268705057627
172,"lag12",-0.6193925737199
173,"lag1",-2.49808820930073
173,"lag2",-0.987507035351627
173,"lag3",3.33933791137539
173,"lag4",3.89000697900227
173,"lag5",-0.0189672658933679
173,"lag6",-2.00666662351616
173,"lag7",-3.37618079034222
173,"lag8",-1.81202356461366
173,"lag9",0.458104777414423
173,"lag10",4.95583377140924
173,"lag11",6.54843887476934
173,"lag12",2.3522428675188
174,"lag1",-3.70622059026325
174,"lag2",-2.3905749786355
174,"lag3",0.627241292523571
174,"lag4",-1.80051949202864
174,"lag5",0.183346430455464
174,"lag6",0.912906887820024
174,"lag7",1.23810065553857
174,"lag8",2.7887046223357
174,"lag9",0.446061714659411
174,"lag10",-1.28344707834889
174,"lag11",-0.0385343387262431
174,"lag12",0.0630527063074679
175,"lag1",-1.30968576028036
175,"lag2",-1.79916813497729
175,"lag3",-0.273773814977044
175,"lag4",-1.90946098816321
175,"lag5",-0.815185332597809
175,"lag6",1.84410040358445
175,"lag7",1.32264309402569
175,"lag8",-2.80806912698139
175,"lag9",1.64790734946393
175,"lag10",-2.07413897841971
175,"lag11",1.08753586913523
175,"lag12",2.53432720399031
176,"lag1",-0.707555876040567
176,"lag2",2.68160737763692
176,"lag3",-0.169906902949029
176,"lag4",-1.06962385609229
176,"lag5",1.32716117279719
176,"lag6",2.21664475709583
176,"lag7",5.35968816579049
176,"lag8",-0.787271299817012
176,"lag9",2.98129729541505
176,"lag10",1.83571072634462
176,"lag11",3.59178018450383
176,"lag12",4.39972090394326
177,"lag1",-1.04725459448995
177,"lag2",-0.732732525800751
177,"lag3",-0.656964184284328
177,"lag4",-1.06164548760071
177,"lag5",1.3158820896143
177,"lag6",-1.41779131184813
177,"lag7",-0.730938933156116
177,"lag8",4.51372840455551
177,"lag9",6.40885067333563
177,"lag10",3.71253802824676
177,"lag11",1.64215182053386
177,"lag12",-0.318403343300766
178,"lag1",-0.427898314120277
178,"lag2",-1.2875077173743
178,"lag3",0.757299056003528
178,"lag4",1.0343409761682
178,"lag5",1.98786699856712
178,"lag6",-0.799524561144689
178,"lag7",0.133727554894835
178,"lag8",-0.241374890611477
178,"lag9",-0.228669399814799
178,"lag10",1.71334429286255
178,"lag11",3.53927346227591
178,"lag12",1.96623782231101
179,"lag1",0.275449993756385
179,"lag2",-1.6738078169474
179,"lag3",-3.24346035038997
179,"lag4",-1.74524332973569
179,"lag5",0.483657041432568
179,"lag6",3.15642275541776
179,"lag7",1.79698594613337
179,"lag8",-0.387671879510713
179,"lag9",5.05147085884018
179,"lag10",1.77897864619536
179,"lag11",2.19274737401232
179,"lag12",1.84375143370568
180,"lag1",-1.46255767459994
180,"lag2",-0.936358488063812
180,"lag3",-3.02795139100176
180,"lag4",-2.60552596544712
180,"lag5",-1.3968076159823
180,"lag6",-0.296361045043518
180,"lag7",1.81468954120019
180,"lag8",2.10844439567371
180,"lag9",0.813283417822684
180,"lag10",-1.14224960939181
180,"lag11",4.03062277908454
180,"lag12",1.96824123141616
181,"lag1",-1.4832460375543
181,"lag2",-0.819039650840993
181,"lag3",-1.14516234572864
181,"lag4",-0.0352372009258366
181,"lag5",-0.463674180878787
181,"lag6",-1.46565896125472
181,"lag7",1.11608605073883
181,"lag8",1.92943391196429
181,"lag9",5.16018587847834
181,"lag10",0.391544045152042
181,"lag11",1.78612213967259
181,"lag12",-0.390798389835472
182,"lag1",1.1893550950944
182,"lag2",1.01407280551277
182,"lag3",0.671514642495814
182,"lag4",4.71842850355813
182,"lag5",1.21304414418658
182,"lag6",-1.82120490734133
182,"lag7",0.966382810000171
182,"lag8",0.6067826866121
182,"lag9",2.76511034090597
182,"lag10",2.31735206585094
182,"lag11",0.857831667591991
182,"lag12",-0.111372484289597
183,"lag1",-0.877065931942853
183,"lag2",-2.3172138809565
183,"lag3",3.75771010001564
183,"lag4",-0.618570757362523
183,"lag5",-1.57547689865731
183,"lag6",0.389196688445516
183,"lag7",0.560121352381665
183,"lag8",3.91043219315395
183,"lag9",2.68612012467998
183,"lag10",14.0364898406975
183,"lag11",3.93395607069704
183,"lag12",3.82136366676544
184,"lag1",0.398798121943421
184,"lag2",1.88051490843851
184,"lag3",2.51287253674
184,"lag4",3.69669040993674
184,"lag5",-0.68484086588823
184,"lag6",-0.849580354471171
184,"lag7",2.8664173125199
184,"lag8",0.527488862712659
184,"lag9",-0.71939311512719
184,"lag10",-0.316395154204396
184,"lag11",-0.772026061990522
184,"lag12",-0.442790837795908
185,"lag1",2.32313840966625
185,"lag2",-1.54975683908364
185,"lag3",1.38071420024591
185,"lag4",-1.93295280520221
185,"lag5",2.0860535189162
185,"lag6",1.59500460239884
185,"lag7",2.28527100567366
185,"lag8",1.08169727759846
185,"lag9",-0.132556575065956
185,"lag10",-0.928614208847018
185,"lag11",3.0764685294892
185,"lag12",1.16602681756461
186,"lag1",0.250906526840806
186,"lag2",-3.10424708533554
186,"lag3",-2.41443364712241
186,"lag4",1.88054804507532
186,"lag5",-0.95233610537062
186,"lag6",-0.320762454732452
186,"lag7",0.044741607180624
186,"lag8",-1.25443204663787
186,"lag9",4.42903234164898
186,"lag10",-1.81068752184438
186,"lag11",-0.0324869420098747
186,"lag12",-0.837549094227295
187,"lag1",0.791870022692424
187,"lag2",1.95355331172526
187,"lag3",-5.2278870384515
187,"lag4",1.56381206360779
187,"lag5",-1.76033421176507
187,"lag6",0.331154566957189
187,"lag7",-1.72123304762894
187,"lag8",-1.18564234530814
187,"lag9",1.40281433625931
187,"lag10",2.29325404033531
187,"lag11",1.90267992327209
187,"lag12",0.903406118099902
188,"lag1",0.97445591448261
188,"lag2",1.73167545892302
188,"lag3",3.39079910389172
188,"lag4",-0.827281642948408
188,"lag5",2.50915293373002
188,"lag6",0.245716387298528
188,"lag7",-1.32626211252667
188,"lag8",-0.705086500168626
188,"lag9",3.51512633962442
188,"lag10",4.97132048949057
188,"lag11",2.8717407707687
188,"lag12",0.096004787074294
189,"lag1",-2.13121843806746
189,"lag2",0.488597026087036
189,"lag3",-0.836280827999364
189,"lag4",-0.648774616780956
189,"lag5",3.53179983875265
189,"lag6",3.11671542830948
189,"lag7",6.02681859839404
189,"lag8",-3.28655733872254
189,"lag9",1.85422324438629
189,"lag10",0.468259683397101
189,"lag11",0.658802803157107
189,"lag12",0.449223884538835
190,"lag1",0.374866538848609
190,"lag2",0.810573022523309
190,"lag3",1.78034794724103
190,"lag4",-0.569310933911585
190,"lag5",0.62797805797064
190,"lag6",4.38377070237644
190,"lag7",5.96635626339561
190,"lag8",-2.01447809445277
190,"lag9",-1.8806098219119
190,"lag10",0.422464010253387
190,"lag11",1.08181083014058
190,"lag12",2.40777345814094
191,"lag1",3.2610698726177
191,"lag2",1.80184159074924
191,"lag3",3.00217748115212
191,"lag4",5.47538695147604
191,"lag5",2.2778227243459
191,"lag6",3.0351156268586
191,"lag7",1.6297048261714
191,"lag8",1.85938616432394
191,"lag9",3.79691750831724
191,"lag10",0.61568749351854
191,"lag11",-0.977857318918372
191,"lag12",-0.438348360431964
192,"lag1",2.32754506458544
192,"lag2",-0.330947302731307
192,"lag3",-4.27965694010068
192,"lag4",-4.49127542449606
192,"lag5",0.780098095240077
192,"lag6",1.86436565903953
192,"lag7",0.14988750948978
192,"lag8",-1.55274145509245
192,"lag9",-1.18435419607818
192,"lag10",-0.536347473626265
192,"lag11",1.64780081308355
192,"lag12",4.38516684970932
193,"lag1",1.08216817311262
193,"lag2",1.6158047636365
193,"lag3",-1.63237797256782
193,"lag4",0.625136549578455
193,"lag5",0.120495798011884
193,"lag6",2.15653512213377
193,"lag7",1.30398945354338
193,"lag8",-1.81390791624983
193,"lag9",0.778293101042088
193,"lag10",4.25938037032021
193,"lag11",6.52035461515369
193,"lag12",1.31443925960678
194,"lag1",0.922281767565984
194,"lag2",-1.65442586886734
194,"lag3",3.95886468380942
194,"lag4",3.31298140426765
194,"lag5",0.846403522166224
194,"lag6",1.47707230692777
194,"lag7",2.08352200701066
194,"lag8",3.63441485809824
194,"lag9",5.42635070947235
194,"lag10",1.32930376109105
194,"lag11",0.974448428407683
194,"lag12",-1.10252562010725
195,"lag1",-2.43879741620186
195,"lag2",-4.60742808729556
195,"lag3",-1.23293067163606
195,"lag4",1.21161413986685
195,"lag5",-1.18367959701287
195,"lag6",-0.648174539280338
195,"lag7",-1.2978685442325
195,"lag8",-1.30258369677266
195,"lag9",0.197792079508737
195,"lag10",0.175438301461563
195,"lag11",3.10625415931441
195,"lag12",0.635080638940806
196,"lag1",2.6686194143527
196,"lag2",0.993211155961839
196,"lag3",-0.124437394890425
196,"lag4",-2.41579835298171
196,"lag5",-1.43751175347746
196,"lag6",0.396931217203634
196,"lag7",-0.168142217224409
196,"lag8",-0.959316414388994
196,"lag9",1.08650191575714
196,"lag10",0.994633555943231
196,"lag11",0.534833907360497
196,"lag12",-0.970200952020449
197,"lag1",-2.0656685772359
197,"lag2",-4.76217509848366
197,"lag3",-6.76219024609952
197,"lag4",-2.30848832566247
197,"lag5",-1.29825898895411
197,"lag6",-3.62251687654458
197,"lag7",-2.5840690161568
197,"lag8",-5.96484531830754
197,"lag9",-3.47800067206019
197,"lag10",-1.99143021557167
197,"lag11",4.33375845760379
197,"lag12",1.05841109858638
198,"lag1",-1.44173200479621
198,"lag2",0.341764352305781
198,"lag3",3.6025243529925
198,"lag4",4.88350848881133
198,"lag5",1.3790209567782
198,"lag6",0.81930893401211
198,"lag7",1.35257863855549
198,"lag8",2.53222036585251
198,"lag9",8.38881289351785
198,"lag10",5.42399611609532
198,"lag11",5.07594546606289
198,"lag12",1.63340434943615
199,"lag1",3.39538904353917
199,"lag2",4.42295631893312
199,"lag3",3.63834135312402
199,"lag4",4.58933770093829
199,"lag5",0.446556161223972
199,"lag6",3.80407798035151
199,"lag7",3.93629110511645
199,"lag8",-0.197268754306132
199,"lag9",2.21461322117721
199,"lag10",4.04547107051022
199,"lag11",5.96651884597753
199,"lag12",3.67789139466226
200,"lag1",-2.39298540223417
200,"lag2",-3.15369398645535
200,"lag3",5.10585713395448
200,"lag4",7.89402794018083
200,"lag5",2.18752532583515
200,"lag6",0.793237777421871
200,"lag7",2.03273716264051
200,"lag8",0.496772276432207
200,"lag9",7.65008909212074
200,"lag10",7.60297885056654
200,"lag11",8.25687459306894
200,"lag12",5.11391418224786
201,"lag1",-1.24882363925827
201,"lag2",-1.31739490588839
201,"lag3",-3.20629564034206
201,"lag4",-2.40222160472039
201,"lag5",2.31486634714929
201,"lag6",5.00085216825435
201,"lag7",2.82211534548523
201,"lag8",-0.566365148677098
201,"lag9",0.448704543972334
201,"lag10",3.31760141233899
201,"lag11",2.7298912881596
201,"lag12",0.0715063802225026
202,"lag1",-0.998939583250898
202,"lag2",-0.105572600926371
202,"lag3",-1.83797064822128
202,"lag4",-1.44119840189801
202,"lag5",1.59400704606241
202,"lag6",-0.828650419123732
202,"lag7",5.67067434811609
202,"lag8",0.260425876479521
202,"lag9",2.59037815930061
202,"lag10",0.547634643161203
202,"lag11",-0.124447862818056
202,"lag12",1.37450192906723
203,"lag1",-0.0996986231424584
203,"lag2",-4.88375822220503
203,"lag3",-2.59776041428257
203,"lag4",0.36039375621996
203,"lag5",1.49282649546862
203,"lag6",1.14668884276965
203,"lag7",-1.48745991322981
203,"lag8",-1.72372278832658
203,"lag9",-2.10916491393731
203,"lag10",-1.82699605253322
203,"lag11",-0.190210820589358
203,"lag12",3.6512212743726
204,"lag1",1.87561521361848
204,"lag2",-3.49057674936127
204,"lag3",-3.59089213819161
204,"lag4",-0.805132581301302
204,"lag5",2.70981647065667
204,"lag6",-0.0857930764839583
204,"lag7",2.68629081520323
204,"lag8",-0.71251465845607
204,"lag9",4.40323130723752
204,"lag10",-1.45303329895137
204,"lag11",3.55415866147586
204,"lag12",2.12351577182806
205,"lag1",-2.05162248994996
205,"lag2",-0.992346205719915
205,"lag3",1.74758261653722
205,"lag4",1.27381000308779
205,"lag5",4.3315439860248
205,"lag6",1.96035095101335
205,"lag7",4.26864504527501
205,"lag8",1.70255512897939
205,"lag9",4.25818362074253
205,"lag10",3.03597976326485
205,"lag11",1.57935441104922
205,"lag12",3.00787160328253
206,"lag1",-0.860216997227644
206,"lag2",-0.144167388814626
206,"lag3",-1.90920611114994
206,"lag4",-0.718430347419394
206,"lag5",0.613581821475351
206,"lag6",-0.123038624914201
206,"lag7",-3.32632145243993
206,"lag8",-0.735862406802873
206,"lag9",4.44500166861654
206,"lag10",2.69703901797715
206,"lag11",-1.77862062880814
206,"lag12",-0.368876076486608
207,"lag1",3.58699667876845
207,"lag2",0.257926025450475
207,"lag3",0.249056675718842
207,"lag4",-0.905949369577611
207,"lag5",-1.60328376072176
207,"lag6",-2.39077732654507
207,"lag7",-0.849815294544632
207,"lag8",-2.81658318858603
207,"lag9",0.524431920620883
207,"lag10",2.04982968822859
207,"lag11",1.00793493276009
207,"lag12",0.415518256157139
208,"lag1",1.01585800033219
208,"lag2",-1.34309161758415
208,"lag3",-0.423583855059597
208,"lag4",0.830231794429762
208,"lag5",5.09419395679073
208,"lag6",4.5413841061864
208,"lag7",5.81283627882275
208,"lag8",9.62910626795299
208,"lag9",9.67072000638792
208,"lag10",1.16444708246584
208,"lag11",2.23478080087808
208,"lag12",2.58969801602491
209,"lag1",-0.798159144107463
209,"lag2",0.35503648709856
209,"lag3",-1.52165977198549
209,"lag4",-1.2249093316488
209,"lag5",-0.493901892838539
209,"lag6",-2.49950831422377
209,"lag7",-2.40466486486122
209,"lag8",-0.564893360539135
209,"lag9",-2.8855863168995
209,"lag10",1.59349740623
209,"lag11",1.4188700347431
209,"lag12",-1.06714078796031
210,"lag1",1.02644201286765
210,"lag2",-1.39517646504229
210,"lag3",-1.21897265677105
210,"lag4",-0.852722489973667
210,"lag5",-3.79563208743785
210,"lag6",-0.0697477013561415
210,"lag7",0.329639154676459
210,"lag8",0.243351346352339
210,"lag9",0.042034708818327
210,"lag10",-2.56919405867865
210,"lag11",1.73799957268295
210,"lag12",5.13510237928166
211,"lag1",0.571047180002747
211,"lag2",-0.39110308689687
211,"lag3",2.50232987462594
211,"lag4",2.66766888471415
211,"lag5",0.470734422482439
211,"lag6",3.16088328822105
211,"lag7",4.65698972476895
211,"lag8",5.30278328032121
211,"lag9",4.555963758972
211,"lag10",5.0588076623456
211,"lag11",2.95727442006385
211,"lag12",3.04336290750673
212,"lag1",1.89876010245864
212,"lag2",4.00307345446064
212,"lag3",-3.93243253602587
212,"lag4",-3.54960617742844
212,"lag5",-2.28965811180099
212,"lag6",1.36826451442891
212,"lag7",0.0311601798779857
212,"lag8",0.24644248200885
212,"lag9",0.239540219334146
212,"lag10",-1.01043181274215
212,"lag11",1.26525999641027
212,"lag12",0.807977429572178
213,"lag1",0.229734567857384
213,"lag2",-2.29576769132066
213,"lag3",-3.89647965347942
213,"lag4",0.440294691549061
213,"lag5",1.51178761669962
213,"lag6",2.10539569364683
213,"lag7",-0.489884418987219
213,"lag8",-3.09895673573206
213,"lag9",-3.61280043751134
213,"lag10",5.05242329964497
213,"lag11",9.00170315332066
213,"lag12",3.95756896458399
214,"lag1",0.881380165296448
214,"lag2",-3.71528974333132
214,"lag3",-3.45266610154638
214,"lag4",-1.00957913372794
214,"lag5",0.326645183540237
214,"lag6",1.79000365776664
214,"lag7",0.926246414689768
214,"lag8",-5.04898472634748
214,"lag9",-0.0348412759761365
214,"lag10",-0.368367827885107
214,"lag11",-1.53884669146535
214,"lag12",-0.838901925271125
215,"lag1",0.673416825232502
215,"lag2",1.65730310821285
215,"lag3",-3.17114801352678
215,"lag4",-5.56115891002111
215,"lag5",-4.77002976453041
215,"lag6",-2.4418682598802
215,"lag7",-0.629247197968135
215,"lag8",-3.35061311714414
215,"lag9",-1.66300325769175
215,"lag10",-4.36829880072271
215,"lag11",-2.70344041510566
215,"lag12",-1.69422485299458
216,"lag1",-2.22451013691083
216,"lag2",-0.648306183224592
216,"lag3",-1.32213307159134
216,"lag4",0.258784025207933
216,"lag5",0.6140972397502
216,"lag6",3.91932647664762
216,"lag7",1.22684852578718
216,"lag8",0.446381372972581
216,"lag9",3.12816525522294
216,"lag10",-0.194726229157262
216,"lag11",5.63046406137639
216,"lag12",8.74701310691717
217,"lag1",0.179375015944594
217,"lag2",-1.29135477526735
217,"lag3",-2.62485512877661
217,"lag4",-1.2564033643989
217,"lag5",1.65728211203485
217,"lag6",-0.392552843083461
217,"lag7",0.268550704306947
217,"lag8",-0.874754260367296
217,"lag9",3.79464920721509
217,"lag10",0.467857563882009
217,"lag11",1.11164948624175
217,"lag12",1.53013646815308
218,"lag1",-1.74386587800759
218,"lag2",-1.31836157903919
218,"lag3",-1.48014533347023
218,"lag4",-0.578455882803639
218,"lag5",2.72886253536588
218,"lag6",0.0972079997257444
218,"lag7",-1.0530613953229
218,"lag8",-0.977340220772433
218,"lag9",1.75065832067504
218,"lag10",2.83714622581293
218,"lag11",0.967562282126481
218,"lag12",-0.0622193618371652
219,"lag1",0.434282701066901
219,"lag2",-3.59138839962538
219,"lag3",-3.98865158309374
219,"lag4",-0.911814077625633
219,"lag5",0.0784107033114143
219,"lag6",0.620772804786909
219,"lag7",0.874988344559969
219,"lag8",-0.323712687598053
219,"lag9",-1.45239213404118
219,"lag10",1.35667191340466
219,"lag11",2.4587657846938
219,"lag12",0.420820890762905
220,"lag1",-0.727329487473874
220,"lag2",-0.821328128616076
220,"lag3",3.66455925023709
220,"lag4",-0.975823840896357
220,"lag5",-0.457667858909927
220,"lag6",0.350468939641393
220,"lag7",-2.02289908004557
220,"lag8",-1.22855241647804
220,"lag9",8.48327553562073
220,"lag10",2.22695285175075
220,"lag11",-1.31419860664113
220,"lag12",-2.51336894655714
221,"lag1",-0.876708352378568
221,"lag2",-2.86064529313207
221,"lag3",-2.01106418036447
221,"lag4",0.0491170604466968
221,"lag5",-0.497424982713047
221,"lag6",0.715994158490967
221,"lag7",0.878926123395419
221,"lag8",1.23747920456205
221,"lag9",3.88996492266381
221,"lag10",1.35447381295954
221,"lag11",0.72592662450636
221,"lag12",-0.0253054404081253
222,"lag1",-2.38079771580902
222,"lag2",-1.30419977148466
222,"lag3",-2.50313965068703
222,"lag4",-2.18574822104403
222,"lag5",2.22661880143595
222,"lag6",0.286984450936409
222,"lag7",1.4125406874857
222,"lag8",-1.23289380863813
222,"lag9",-0.137090375895643
222,"lag10",0.621036454309672
222,"lag11",1.43268714920155
222,"lag12",-2.3905475071533
223,"lag1",-2.83444117351997
223,"lag2",-3.26413253503866
223,"lag3",-5.41030177686159
223,"lag4",-0.52144576213525
223,"lag5",0.419738961666515
223,"lag6",0.877599447408615
223,"lag7",4.06597265422944
223,"lag8",4.06216128282256
223,"lag9",6.25001189868265
223,"lag10",-1.47762769480935
223,"lag11",0.27670979718799
223,"lag12",0.488359729907192
224,"lag1",-0.344632421554506
224,"lag2",2.23606931753516
224,"lag3",-2.34181541220958
224,"lag4",-0.979636956544614
224,"lag5",-0.951016448864943
224,"lag6",-1.09593501040399
224,"lag7",1.8402736872393
224,"lag8",0.766967491285372
224,"lag9",5.04195231388534
224,"lag10",0.445746946592608
224,"lag11",0.708020559575365
224,"lag12",1.39480467366115
225,"lag1",1.10930612972603
225,"lag2",-0.159330920783146
225,"lag3",-0.283335447482049
225,"lag4",-1.05757502706203
225,"lag5",0.421480932359517
225,"lag6",0.315807691245996
225,"lag7",2.53868968100802
225,"lag8",2.57611159477649
225,"lag9",3.18372246753087
225,"lag10",-0.677694087180629
225,"lag11",0.00753133209574813
225,"lag12",0.213845976073441
226,"lag1",0.589699366002198
226,"lag2",-2.21423717294186
226,"lag3",-4.03569632518865
226,"lag4",-2.49917536983718
226,"lag5",-0.760895754865991
226,"lag6",1.9388948463715
226,"lag7",-1.67615207061514
226,"lag8",-2.84252063294811
226,"lag9",-2.70351505912042
226,"lag10",-0.0897411420631879
226,"lag11",-1.04135564540541
