"iteration","term","estimate"
152,"lag4",3.38795214542688
152,"lag5",-0.255245502263817
152,"lag6",0.814129609345848
152,"lag7",-2.23648701839069
152,"lag8",-5.7704189309936
152,"lag9",-1.28817554356975
152,"lag10",-2.0522657277577
152,"lag11",5.30946975303622
152,"lag12",3.2459934595015
153,"lag1",9.18590925769113
153,"lag2",11.5826599873241
153,"lag3",5.47787727365856
153,"lag4",1.23523197014582
153,"lag5",2.43383012960771
153,"lag6",0.921918338437348
153,"lag7",2.14316047946151
153,"lag8",0.181631809984529
153,"lag9",-1.37262578594734
153,"lag10",4.87982223045591
153,"lag11",4.08440000158732
153,"lag12",1.72169251522241
154,"lag1",0.881873982132785
154,"lag2",1.03454911741282
154,"lag3",0.10038456576042
154,"lag4",-3.42027916904124
154,"lag5",-2.18561740444231
154,"lag6",-0.627428209484909
154,"lag7",-0.8905604305157
154,"lag8",-1.64369159851367
154,"lag9",0.415962781174323
154,"lag10",2.07938763593779
154,"lag11",2.72003491645393
154,"lag12",0.970339570837072
155,"lag1",1.0197206426774
155,"lag2",7.08188702154409
155,"lag3",2.27283653009406
155,"lag4",1.28600804819551
155,"lag5",2.4700102870599
155,"lag6",-0.069567386583086
155,"lag7",-1.57195997073047
155,"lag8",0.168077604262713
155,"lag9",2.48884803416629
155,"lag10",0.291915588215466
155,"lag11",1.45062858747791
155,"lag12",2.3960789818253
156,"lag1",4.15949449746211
156,"lag2",-3.78380736830364
156,"lag3",2.9074174704928
156,"lag4",2.09920466815256
156,"lag5",-0.198330957071737
156,"lag6",-2.37830981403917
156,"lag7",4.49130844667009
156,"lag8",-1.02813355076934
156,"lag9",-0.588260569756872
156,"lag10",0.589993389370767
156,"lag11",3.19056441982363
156,"lag12",3.59871734434664
157,"lag1",4.91274099385604
157,"lag2",-2.94644892218777
157,"lag3",2.91955601145886
157,"lag4",-2.14565262625383
157,"lag5",1.16783254298257
157,"lag6",-1.05353937056678
157,"lag7",1.75970672435503
157,"lag8",-2.65257006461812
157,"lag9",-2.17083745312195
157,"lag10",-1.13297584394137
157,"lag11",1.63442113581514
157,"lag12",-0.387934615906508
158,"lag1",0.688737081499998
158,"lag2",2.67935931633282
158,"lag3",-0.0475221609996908
158,"lag4",0.553847006039544
158,"lag5",0.785774512288756
158,"lag6",2.16786807220867
158,"lag7",-0.00702093014421229
158,"lag8",3.32156493239102
158,"lag9",3.72887009440797
158,"lag10",-1.01318557282258
158,"lag11",-4.22517696033982
158,"lag12",1.23691374659742
159,"lag1",1.81809735215926
159,"lag2",5.32289933396055
159,"lag3",1.73645252954322
159,"lag4",-0.120934598828055
159,"lag5",2.10612370651038
159,"lag6",1.35386524510397
159,"lag7",-1.0225078964593
159,"lag8",1.68412980072615
159,"lag9",5.63261460418179
159,"lag10",4.0507953501776
159,"lag11",1.95230575352197
159,"lag12",2.83186998877918
160,"lag1",1.19030875315677
160,"lag2",-0.596749644371512
160,"lag3",4.27475550167061
160,"lag4",1.27012455416947
160,"lag5",1.3739239190933
160,"lag6",-3.26006944451502
160,"lag7",4.24444582034409
160,"lag8",-0.0609633765789575
160,"lag9",-1.39970379516971
160,"lag10",0.213870056817717
160,"lag11",1.86568186782438
160,"lag12",1.59049512673571
161,"lag1",0.0380117622321903
161,"lag2",0.269092141391534
161,"lag3",5.46486761802403
161,"lag4",-0.470098182429519
161,"lag5",1.86234921054226
161,"lag6",4.46739246657526
161,"lag7",2.10788651998699
161,"lag8",-0.523628951673441
161,"lag9",-0.49505715718915
161,"lag10",-0.680479580506514
161,"lag11",0.183826248316014
161,"lag12",-0.438324570177984
162,"lag1",2.38413232363787
162,"lag2",1.43487044120663
162,"lag3",-0.348505046816943
162,"lag4",-2.32930533077799
162,"lag5",3.51610500931874
162,"lag6",1.02166876047854
162,"lag7",-2.6604517214652
162,"lag8",-1.12908724473014
162,"lag9",4.11822905179202
162,"lag10",2.07446048824291
162,"lag11",7.11036247888792
162,"lag12",6.68162212619015
163,"lag1",-1.65024164335603
163,"lag2",-2.66135994689383
163,"lag3",-1.12307281117487
163,"lag4",-0.722045148943483
163,"lag5",-1.23129822637601
163,"lag6",-1.39019434108795
163,"lag7",0.887284591497247
163,"lag8",0.783270958626856
163,"lag9",2.21191045291957
163,"lag10",1.68288619401704
163,"lag11",2.43068158546493
163,"lag12",4.56887128350446
164,"lag1",6.23588781311142
164,"lag2",2.54188816693907
164,"lag3",0.118117428770605
164,"lag4",0.296309167483711
164,"lag5",0.563103723023066
164,"lag6",2.39447789703339
164,"lag7",3.56997780714367
164,"lag8",2.02093637753161
164,"lag9",-0.948337024796694
164,"lag10",-2.24943274752437
164,"lag11",3.39501470374868
164,"lag12",0.943763473015919
165,"lag1",0.231700740455062
165,"lag2",-0.767020246133894
165,"lag3",-2.89311032627486
165,"lag4",-1.54653390280509
165,"lag5",-2.63912728126715
165,"lag6",0.0703597339558807
165,"lag7",0.430127352871033
165,"lag8",1.61171569370033
165,"lag9",0.222498533127434
165,"lag10",2.35452230007935
165,"lag11",-2.80039842687999
165,"lag12",0.527692436506971
166,"lag1",-0.496720317258132
166,"lag2",1.1549084391425
166,"lag3",1.21161470784694
166,"lag4",-2.12833300739407
166,"lag5",1.56957484676279
166,"lag6",4.21860606174464
166,"lag7",0.229354484353596
166,"lag8",-1.38966874993856
166,"lag9",4.06304048364672
166,"lag10",2.56775672786718
166,"lag11",5.19103027745471
166,"lag12",3.88142618590557
167,"lag1",-3.88201315733117
167,"lag2",-0.52058704346368
167,"lag3",2.703548659098
167,"lag4",2.23362589079525
167,"lag5",1.15282781828846
167,"lag6",-0.631696936749066
167,"lag7",1.50907083609578
167,"lag8",-1.88387656067021
167,"lag9",0.738893768559864
167,"lag10",-0.231524398693769
167,"lag11",0.316642770060979
167,"lag12",3.71724583723819
168,"lag1",1.75488937102335
168,"lag2",1.53050206803972
168,"lag3",2.70093269966266
168,"lag4",4.03882748659974
168,"lag5",8.84319958945676
168,"lag6",3.9850750993804
168,"lag7",2.98696533432432
168,"lag8",-1.58986614850587
168,"lag9",1.68517872037299
168,"lag10",4.12786345037611
168,"lag11",3.77259628319765
168,"lag12",2.0918594525014
169,"lag1",0.272602336587214
169,"lag2",0.454114515692977
169,"lag3",-0.826984200460695
169,"lag4",-0.0313799351737376
169,"lag5",-2.71409531389618
169,"lag6",-4.95013468963554
169,"lag7",-2.0057502564367
169,"lag8",1.12866376701804
169,"lag9",1.17352595041453
169,"lag10",-3.30839923588564
169,"lag11",-2.8026294148657
169,"lag12",-0.367437232525988
170,"lag1",4.27909002118253
170,"lag2",1.85130340285919
170,"lag3",1.29664134604782
170,"lag4",-0.549357787379174
170,"lag5",-0.45107536662208
170,"lag6",1.31415831430004
170,"lag7",0.294064082843066
170,"lag8",-1.23180856740437
170,"lag9",3.94149017603671
170,"lag10",-0.52944340405388
170,"lag11",4.12012560407842
170,"lag12",-1.0957416266168
171,"lag1",-1.50091434969041
171,"lag2",-3.97252777140593
171,"lag3",-0.151690655825633
171,"lag4",-1.81954912893247
171,"lag5",-0.695009808817461
171,"lag6",-1.39077440119546
171,"lag7",-0.334650126292915
171,"lag8",-4.67694399825252
171,"lag9",-3.05446791871485
171,"lag10",-0.35164654748447
171,"lag11",1.77573302840911
171,"lag12",-0.426292207172239
172,"lag1",-4.90180616726436
172,"lag2",-1.62123848355423
172,"lag3",12.1795798422605
172,"lag4",0.502736310934375
172,"lag5",-0.469499911669761
172,"lag6",3.03283398147456
172,"lag7",-1.13419790287496
172,"lag8",-0.163419193732367
172,"lag9",3.95432485961349
172,"lag10",-3.25167858182325
172,"lag11",-1.57554226363105
172,"lag12",0.173496530192038
173,"lag1",-0.271980473796054
173,"lag2",-0.686535240233546
173,"lag3",-1.98531491818982
173,"lag4",-2.99973553732913
173,"lag5",-4.43865102034833
173,"lag6",1.37149197970046
173,"lag7",-1.85401890190662
173,"lag8",-4.03126951241767
173,"lag9",1.58727534030258
173,"lag10",4.35850563450145
173,"lag11",3.00623190127641
173,"lag12",3.41776358834117
174,"lag1",1.1940003874575
174,"lag2",-3.81558727282023
174,"lag3",-2.46578977309024
174,"lag4",2.1090794586029
174,"lag5",2.37913822488175
174,"lag6",0.524067953612617
174,"lag7",2.81287800818117
174,"lag8",-3.9679431026242
174,"lag9",-2.98652854576711
174,"lag10",-2.36240743849291
174,"lag11",-1.35663300949701
174,"lag12",-1.48981057587108
175,"lag1",2.7436576370206
175,"lag2",-1.50103476205271
175,"lag3",1.26113393947429
175,"lag4",-0.0078855513102704
175,"lag5",-4.61354600649532
175,"lag6",-3.36995486107091
175,"lag7",1.70350882032676
175,"lag8",-3.8377512642695
175,"lag9",-1.23418310409773
175,"lag10",2.36539634916538
175,"lag11",-3.90620767501714
175,"lag12",-1.50639204478416
176,"lag1",0.775183630869612
176,"lag2",7.48650953049591
176,"lag3",1.38831899279776
176,"lag4",2.27264313924736
176,"lag5",5.76176567997662
176,"lag6",0.600317176327969
176,"lag7",4.19436653148078
176,"lag8",-3.41087267931332
176,"lag9",-0.715944031510773
176,"lag10",-0.648615449891502
176,"lag11",1.35376274610019
176,"lag12",1.5497491519446
177,"lag1",-0.901023527605221
177,"lag2",6.90549444771152
177,"lag3",-0.029265321024125
177,"lag4",-0.727426762058818
177,"lag5",3.46894318397034
177,"lag6",0.81253250236732
177,"lag7",-3.23415098273875
177,"lag8",-0.392326218766992
177,"lag9",-0.00460582746116494
177,"lag10",1.23627636313082
177,"lag11",-1.32964422224604
177,"lag12",0.353203241529471
178,"lag1",-1.92708421205701
178,"lag2",2.37642991699368
178,"lag3",0.282334039307301
178,"lag4",-1.38475857564954
178,"lag5",1.04483032799519
178,"lag6",-1.44258000554631
178,"lag7",1.8732106110636
178,"lag8",1.15661223583096
178,"lag9",2.96560071454629
178,"lag10",2.79104082763217
178,"lag11",-1.1618070353323
178,"lag12",2.04559155780836
179,"lag1",2.13677562615352
179,"lag2",-0.99231441011505
179,"lag3",0.0483959884305517
179,"lag4",-1.42622903434614
179,"lag5",-2.86100936344226
179,"lag6",-2.52616049855538
179,"lag7",-3.80926092898086
179,"lag8",-4.86215901884504
179,"lag9",-4.18249409905651
179,"lag10",0.76002457391405
179,"lag11",4.90148660154694
179,"lag12",4.90772437589622
180,"lag1",-3.20406255129064
180,"lag2",-2.13846130004893
180,"lag3",-1.56719179061941
180,"lag4",2.60574212732829
180,"lag5",-0.067266579497207
180,"lag6",-2.54294554881142
180,"lag7",-2.86166725875262
180,"lag8",-3.67134613731289
180,"lag9",0.88809424753533
180,"lag10",1.65050877300802
180,"lag11",4.48485164605719
180,"lag12",3.15494488794669
181,"lag1",6.53832435737652
181,"lag2",3.8104410913402
181,"lag3",-0.801583980460791
181,"lag4",-2.30110835592028
181,"lag5",-4.03729484478131
181,"lag6",-0.339341679431475
181,"lag7",-0.0664268181417501
181,"lag8",0.0126631361207425
181,"lag9",-0.198018107669235
181,"lag10",0.797744137232195
181,"lag11",-0.122868453558711
181,"lag12",6.39170362091625
182,"lag1",1.40010895525023
182,"lag2",-0.2288284770537
182,"lag3",0.868937219468376
182,"lag4",9.61716486575393
182,"lag5",0.427146578287553
182,"lag6",3.73689518336066
182,"lag7",5.51680101202202
182,"lag8",1.75825065308135
182,"lag9",1.19863580200625
182,"lag10",-0.347845967885175
182,"lag11",1.55226163450755
182,"lag12",1.50375792457696
183,"lag1",5.14995684583755
183,"lag2",-0.134344891238292
183,"lag3",5.15839206857964
183,"lag4",0.522957872727977
183,"lag5",-0.18018502746695
183,"lag6",1.90660649479739
183,"lag7",0.0918497093795301
183,"lag8",-3.52338637000363
183,"lag9",-0.0585465517600046
183,"lag10",-0.83797689674278
183,"lag11",-4.42322521337579
183,"lag12",-1.89805619225855
184,"lag1",2.33352385562006
184,"lag2",3.95939130591523
184,"lag3",1.32721485464205
184,"lag4",4.01465359985356
184,"lag5",1.33854481237966
184,"lag6",1.74449773528092
184,"lag7",1.72502525976812
184,"lag8",-3.99767375480275
184,"lag9",0.632158548559645
184,"lag10",3.53579830710501
184,"lag11",1.58269488414027
184,"lag12",2.41681838064281
185,"lag1",2.33816200557732
185,"lag2",2.27660095736574
185,"lag3",6.62343996779169
185,"lag4",3.52627819989009
185,"lag5",2.20017706086443
185,"lag6",2.94117398612759
185,"lag7",-1.2031045767848
185,"lag8",-3.85279504725893
185,"lag9",-1.26069759533316
185,"lag10",0.805894286133782
185,"lag11",0.460063958717168
185,"lag12",3.18332309497029
186,"lag1",0.259515633833256
186,"lag2",-1.44089649232146
186,"lag3",2.07517618412492
186,"lag4",2.26369532201415
186,"lag5",1.78622381428508
186,"lag6",0.0990152867556671
186,"lag7",-1.83628609361381
186,"lag8",-2.316573641589
186,"lag9",2.07677698616771
186,"lag10",0.589969070288287
186,"lag11",2.03045029994351
186,"lag12",2.51700707072943
187,"lag1",4.87993799413995
187,"lag2",5.42000173927759
187,"lag3",5.47839834146609
187,"lag4",-3.86525604353602
187,"lag5",1.75445949471422
187,"lag6",3.39415384195119
187,"lag7",1.66534969180978
187,"lag8",-2.34526399812846
187,"lag9",2.50938292138849
187,"lag10",1.56197329899447
187,"lag11",0.32452841696162
187,"lag12",2.74723103976286
188,"lag1",5.11437211846861
188,"lag2",6.17618196517102
188,"lag3",-1.84515651669068
188,"lag4",1.03594894407686
188,"lag5",-0.655659545557367
188,"lag6",0.92079587825273
188,"lag7",2.63469705373233
188,"lag8",-1.58925091237628
188,"lag9",1.31191332870419
188,"lag10",2.9039929153365
188,"lag11",3.67085770931551
188,"lag12",3.902323527719
189,"lag1",4.38422934417656
189,"lag2",0.541930361565563
189,"lag3",6.88475340917324
189,"lag4",2.82089099161002
189,"lag5",1.52672369610839
189,"lag6",2.28779365586948
189,"lag7",-0.666451577685569
189,"lag8",-0.535264375522852
189,"lag9",0.472790655510495
189,"lag10",0.328801699516041
189,"lag11",-2.35368529290806
189,"lag12",0.47123373005127
190,"lag1",1.79130505674817
190,"lag2",2.63423808571505
190,"lag3",9.43603154561301
190,"lag4",2.23666627584904
190,"lag5",3.46394987676169
190,"lag6",0.433033166274928
190,"lag7",1.66654778302198
190,"lag8",0.613704760989898
190,"lag9",2.38703446003298
190,"lag10",0.238899552017241
190,"lag11",0.954099110409872
190,"lag12",3.34556831939336
191,"lag1",14.1960678179445
191,"lag2",6.52459910310272
191,"lag3",0.296487869093672
191,"lag4",1.78118600236318
191,"lag5",2.51600551484312
191,"lag6",0.0376957908033051
191,"lag7",-0.360561553079403
191,"lag8",-3.11201864427371
191,"lag9",-1.13990647129398
191,"lag10",-0.810647572702776
191,"lag11",1.80037155022661
191,"lag12",0.940434293896837
192,"lag1",4.76544624912624
192,"lag2",1.9487359776207
192,"lag3",4.12904202881997
192,"lag4",4.58112589252465
192,"lag5",5.03972994686528
192,"lag6",1.20829475514293
192,"lag7",2.71767848785958
192,"lag8",3.7475196013201
192,"lag9",4.51564533568278
192,"lag10",1.72656197355639
192,"lag11",5.46372167362423
192,"lag12",6.54256396431577
193,"lag1",-2.87312526476591
193,"lag2",13.1468525423371
193,"lag3",2.67087114725621
193,"lag4",1.85878895530652
193,"lag5",3.66027172033846
193,"lag6",0.111871449888577
193,"lag7",-3.4357983452572
193,"lag8",-3.06482711197649
193,"lag9",1.45967445591654
193,"lag10",-1.00085949452804
193,"lag11",-0.0609313201810223
193,"lag12",1.14223456225106
194,"lag1",0.930337601940181
194,"lag2",-0.322038711741621
194,"lag3",7.29815500661169
194,"lag4",1.43600938553777
194,"lag5",3.16749513871013
194,"lag6",0.55132719164796
194,"lag7",5.74704870024885
194,"lag8",1.70163395125793
194,"lag9",1.925409220798
194,"lag10",-2.79172337568785
194,"lag11",-1.33888579396275
194,"lag12",3.18168178940128
195,"lag1",2.73006963437142
195,"lag2",-1.47770743062356
195,"lag3",5.9323048674003
195,"lag4",-1.44877201393956
195,"lag5",-1.37544182580078
195,"lag6",4.68586114017456
195,"lag7",3.44609294110178
195,"lag8",-4.22755924521172
195,"lag9",4.18885137075119
195,"lag10",-0.0522727077044272
195,"lag11",1.46071232660523
195,"lag12",4.19964004454158
196,"lag1",-1.3012843684988
196,"lag2",-0.734906003237138
196,"lag3",1.62554103435481
196,"lag4",-0.459650625844556
196,"lag5",7.23304116479709
196,"lag6",0.249869687391356
196,"lag7",-1.68699905896636
196,"lag8",-4.67430440008283
196,"lag9",1.54823021863128
196,"lag10",-0.885455742386631
196,"lag11",-3.20570121492688
196,"lag12",-4.34483559890447
197,"lag1",2.81399609042256
197,"lag2",0.24308567702517
197,"lag3",-0.0129430594269156
197,"lag4",0.670993139746635
197,"lag5",0.653562865735354
197,"lag6",-0.293162461114038
197,"lag7",1.93092309405525
197,"lag8",-4.97904029886648
197,"lag9",1.84304953168622
197,"lag10",0.492002922372416
197,"lag11",-1.24170601171651
197,"lag12",0.487102235212884
198,"lag1",-1.66999097987426
198,"lag2",-2.98208335597126
198,"lag3",1.54192084081125
198,"lag4",0.148089343446997
198,"lag5",-0.878245444213586
198,"lag6",-1.84857787738551
198,"lag7",-3.09923768561219
198,"lag8",-1.80944874910398
198,"lag9",1.22805712663029
198,"lag10",6.49667719869261
198,"lag11",0.617428461462636
198,"lag12",-0.532631022927064
199,"lag1",0.789325201493588
199,"lag2",6.65442451249517
199,"lag3",1.78670106801514
199,"lag4",2.64860810861007
199,"lag5",0.152821016383159
199,"lag6",4.19788281831675
199,"lag7",2.16746291826704
199,"lag8",1.9774110036508
199,"lag9",3.32941217865727
199,"lag10",0.0344446376187861
199,"lag11",3.20995146578873
199,"lag12",2.01282852531073
200,"lag1",-0.0308579375749629
200,"lag2",-0.617432186739679
200,"lag3",-0.520668345212717
200,"lag4",-1.6202293901459
200,"lag5",-0.708103212774619
200,"lag6",3.41442956159889
200,"lag7",1.82605244861146
200,"lag8",-1.191562654761
200,"lag9",-0.0546901611673453
200,"lag10",0.418882708439446
200,"lag11",0.376870552854644
200,"lag12",1.4338878864261
201,"lag1",2.47178848177121
201,"lag2",1.04736901142497
201,"lag3",-2.53624210912906
201,"lag4",-3.68032137097139
201,"lag5",-4.61213504956445
201,"lag6",-2.20541242718921
201,"lag7",-0.730386738444652
201,"lag8",-1.96085725263199
201,"lag9",-6.05671742958787
201,"lag10",-2.66849750600738
201,"lag11",0.244915087992913
201,"lag12",-0.830099775400435
202,"lag1",2.31604364386764
202,"lag2",-0.353162640977934
202,"lag3",1.9756808457745
202,"lag4",0.72019741262483
202,"lag5",0.590795826319102
202,"lag6",-0.715084029182604
202,"lag7",1.5534604042894
202,"lag8",-3.46144461696726
202,"lag9",-0.344439594183582
202,"lag10",-2.19185680689939
202,"lag11",1.7968153226094
202,"lag12",1.33339129709105
203,"lag1",3.48467211978014
203,"lag2",4.63603165329016
203,"lag3",5.18306670843479
203,"lag4",2.02744417035478
203,"lag5",1.61422299976451
203,"lag6",3.27293149063183
203,"lag7",3.82945361120757
203,"lag8",3.90162318948416
203,"lag9",2.53694468086828
203,"lag10",3.57353078646585
203,"lag11",1.79823368976102
203,"lag12",4.49045642949443
204,"lag1",-0.657849104490665
204,"lag2",1.87970889576316
204,"lag3",-1.07577635785777
204,"lag4",-4.23963418436946
204,"lag5",-2.54349668647001
204,"lag6",-1.03264712068518
204,"lag7",0.277161628778922
204,"lag8",-4.11203259485784
204,"lag9",-3.3380063716277
204,"lag10",-3.08146156791225
204,"lag11",-1.27319930188278
204,"lag12",-1.27318045782451
205,"lag1",-0.0059114378598702
205,"lag2",-0.0692789465171221
205,"lag3",-0.261325204819323
205,"lag4",-3.40254913184375
205,"lag5",5.33868956747653
205,"lag6",5.89621734986056
205,"lag7",0.931806154337752
205,"lag8",-1.81939530959899
205,"lag9",2.67678295657802
205,"lag10",0.628860700790078
205,"lag11",-1.58133414068837
205,"lag12",2.6694877616709
206,"lag1",-1.4675916548101
206,"lag2",-1.50947653258802
206,"lag3",5.07636095980924
206,"lag4",-4.07777974459743
206,"lag5",1.22597477141919
206,"lag6",3.90630258719984
206,"lag7",-1.23763480793172
206,"lag8",-1.57131222057455
206,"lag9",1.50744690452883
206,"lag10",3.17117195142897
206,"lag11",1.11129735763141
206,"lag12",4.44253814152669
207,"lag1",9.1969805744341
207,"lag2",10.4738994484827
207,"lag3",1.63347662965305
207,"lag4",-1.18858478047065
207,"lag5",0.191195112995257
207,"lag6",-1.30264515939789
207,"lag7",-1.13456118764501
207,"lag8",-0.244455541719994
207,"lag9",-2.37644990463573
207,"lag10",-2.24517329134917
207,"lag11",-3.3596986445212
207,"lag12",0.252728775453809
208,"lag1",5.89631757368026
208,"lag2",7.15417309811938
208,"lag3",2.38550931632668
208,"lag4",-0.32963655725124
208,"lag5",-3.65915523965265
208,"lag6",-1.32409620949004
208,"lag7",-2.92130974440165
208,"lag8",-4.40792764314471
208,"lag9",-0.0434351504855627
208,"lag10",0.726817789926835
208,"lag11",-0.254547139130697
208,"lag12",0.121811891287798
209,"lag1",-0.260919526831273
209,"lag2",0.107879645396411
209,"lag3",1.19712895266509
209,"lag4",-0.752368598120346
209,"lag5",3.71349387675807
209,"lag6",-1.60410431596354
209,"lag7",3.51972160826591
209,"lag8",0.144086550577014
209,"lag9",4.34113731125662
209,"lag10",6.46025991749387
209,"lag11",4.31133260441652
209,"lag12",1.62332452431118
210,"lag1",3.66537043021322
210,"lag2",-3.375147521118
210,"lag3",1.47533674869288
210,"lag4",3.76136878006905
210,"lag5",3.87133320067205
210,"lag6",-1.49851653672594
210,"lag7",2.45647349638049
210,"lag8",-3.18240027730474
210,"lag9",0.116054266573688
210,"lag10",0.045219824745957
210,"lag11",0.213301627641287
210,"lag12",-0.29698865757643
211,"lag1",2.25148415836565
211,"lag2",-1.0290476860612
211,"lag3",5.56760559047136
211,"lag4",-0.319781070275017
211,"lag5",-2.85456190754459
211,"lag6",0.875435382400982
211,"lag7",2.15944950476175
211,"lag8",-1.31331014296962
211,"lag9",2.02312651615939
211,"lag10",3.08822286124652
211,"lag11",-0.598473106824196
211,"lag12",2.10966751757251
212,"lag1",-0.521538264686325
212,"lag2",-0.281808903945255
212,"lag3",-2.27130497189859
212,"lag4",3.33889591920825
212,"lag5",10.4859608912947
212,"lag6",2.85162257997005
212,"lag7",0.169232794588208
212,"lag8",-2.04557777949479
212,"lag9",0.88062028035866
212,"lag10",-0.194966164513083
212,"lag11",-0.801979565999942
212,"lag12",-0.14727529614961
213,"lag1",3.87395951785219
213,"lag2",2.0062885023243
213,"lag3",14.8618552696651
213,"lag4",9.32396266149283
213,"lag5",3.75276865266992
213,"lag6",4.27263160511706
213,"lag7",4.98300552123039
213,"lag8",1.9674153608049
213,"lag9",2.99389525036309
213,"lag10",5.48484789153682
213,"lag11",4.03506979975173
213,"lag12",1.25412434410933
214,"lag1",4.53696745838356
214,"lag2",9.20901868309577
214,"lag3",1.40133592500188
214,"lag4",3.82829753426121
214,"lag5",2.66539339826845
214,"lag6",0.518625329719927
214,"lag7",2.18709129812183
214,"lag8",-1.45797744925192
214,"lag9",1.42711842160864
214,"lag10",-0.745288334790554
214,"lag11",2.08221416079699
214,"lag12",-1.05313489112858
215,"lag1",1.2094984509195
215,"lag2",1.34508497984984
215,"lag3",-2.93149825278456
215,"lag4",-1.74870805412453
215,"lag5",0.176431879588828
215,"lag6",0.729016860627723
215,"lag7",-1.23702045464735
215,"lag8",1.08966799861232
215,"lag9",-1.92646751146978
215,"lag10",-0.380372643967645
215,"lag11",-0.82317513792865
215,"lag12",-2.63087864365341
216,"lag1",-0.355207576180036
216,"lag2",-2.91468796932251
216,"lag3",0.571884392975735
216,"lag4",1.84784141079881
216,"lag5",1.86662860396982
216,"lag6",-1.05413694791026
216,"lag7",0.371219393636457
216,"lag8",-0.712203667692366
216,"lag9",1.80827129157977
216,"lag10",1.21310643236455
216,"lag11",2.06889361305287
216,"lag12",1.23055462741908
217,"lag1",0.328346595194218
217,"lag2",1.70656641778033
217,"lag3",5.1111628247277
217,"lag4",4.34097649933187
217,"lag5",3.40651681999104
217,"lag6",-0.369119600940687
217,"lag7",1.17148095269239
217,"lag8",-0.915152711219549
217,"lag9",2.38056498484048
217,"lag10",-1.76565462915414
217,"lag11",-1.59172565822033
217,"lag12",1.84858721421353
218,"lag1",1.817773632854
218,"lag2",3.83623870153729
218,"lag3",4.21361778498481
218,"lag4",5.68087646254507
218,"lag5",4.59482677716289
218,"lag6",2.02881663210703
218,"lag7",3.54735337972954
218,"lag8",5.86240233119026
218,"lag9",0.664500886062971
218,"lag10",0.0901635736594464
218,"lag11",-2.64739940849689
218,"lag12",-1.5640722671255
219,"lag1",3.90868156179032
219,"lag2",2.31595281939946
219,"lag3",3.58619382306823
219,"lag4",0.491166900697467
219,"lag5",1.599038312592
219,"lag6",2.54116224460966
219,"lag7",0.279250719303837
219,"lag8",1.97815888649127
219,"lag9",3.0884873735155
219,"lag10",-1.25182850061761
219,"lag11",0.968715332572776
219,"lag12",4.17037899095387
220,"lag1",-4.03510178812528
220,"lag2",-4.18861037190519
220,"lag3",2.88988447232079
220,"lag4",1.7571479730995
220,"lag5",-1.19371115776276
220,"lag6",-0.788050898642018
220,"lag7",-6.33105867918645
220,"lag8",-4.68511156532121
220,"lag9",-0.664206344484281
220,"lag10",3.0871682788347
220,"lag11",5.30546248685558
220,"lag12",3.29862393544645
221,"lag1",8.30640878746791
221,"lag2",4.96832701987825
221,"lag3",4.39796006276399
221,"lag4",0.573260706913789
221,"lag5",3.22817888800387
221,"lag6",4.11022639791886
221,"lag7",-0.396941646233623
221,"lag8",-0.351021291798291
221,"lag9",-0.188654453343744
221,"lag10",2.94370909253437
221,"lag11",2.97876086665733
221,"lag12",3.40242914085938
222,"lag1",-1.88847873519261
222,"lag2",1.58016673647709
222,"lag3",-3.54125959653537
222,"lag4",-4.31157084576347
222,"lag5",0.180408773629264
222,"lag6",0.738446245498489
222,"lag7",1.23378512307523
222,"lag8",9.80727516042421
222,"lag9",-2.90954221864521
222,"lag10",1.45570322556576
222,"lag11",-2.36075729775163
222,"lag12",-1.43755353654934
223,"lag1",-0.581733053883431
223,"lag2",-0.691085640621735
223,"lag3",-2.10188244846435
223,"lag4",-2.43887466175042
223,"lag5",-0.408675152524823
223,"lag6",5.37540569817746
223,"lag7",2.69292686877468
223,"lag8",-2.41291183441696
223,"lag9",-1.59342961118467
223,"lag10",-3.16501832518829
223,"lag11",2.68624781476837
223,"lag12",2.01652272265717
224,"lag1",-0.668626950564081
224,"lag2",2.81708841592023
224,"lag3",0.615272822507605
224,"lag4",1.72017516071705
224,"lag5",-0.00578775603745561
224,"lag6",2.89689723988693
224,"lag7",4.05240989016606
224,"lag8",-2.63150889011156
224,"lag9",-3.76720259466911
224,"lag10",-0.428391953543357
224,"lag11",-3.87672414135213
224,"lag12",1.28042435120396
225,"lag1",-1.45150742488868
225,"lag2",-0.521580745607663
225,"lag3",-1.08245570060505
225,"lag4",1.15492972758466
225,"lag5",2.70952906329112
225,"lag6",0.992098443690799
225,"lag7",0.376144168288645
225,"lag8",4.94727998128095
225,"lag9",1.60259009732415
225,"lag10",3.99259183236098
225,"lag11",4.08731318260981
225,"lag12",5.47515975549843
226,"lag1",3.89850371621802
226,"lag2",2.64138884995742
226,"lag3",2.53119795215294
226,"lag4",0.975697521269253
226,"lag5",0.661814880008527
226,"lag6",-0.196272847822742
226,"lag7",-2.82921167954235
226,"lag8",-2.85150955269148
226,"lag9",1.24930483744952
226,"lag10",0.309216524525393
226,"lag11",-3.39759988260442
226,"lag12",0.467244290789917
227,"lag1",3.19002585654217
227,"lag2",3.12416335891042
227,"lag3",1.13588792469855
227,"lag4",0.498346644591599
227,"lag5",2.07891853477381
227,"lag6",4.99252093109811
227,"lag7",2.78833541220632
227,"lag8",-0.942470209840548
227,"lag9",5.00830238060697
227,"lag10",0.128270481299341
227,"lag11",5.06124330191158
