"iteration","term","estimate"
152,"lag5",0.859528220392754
152,"lag6",0.681316172787512
152,"lag7",4.55432562474022
152,"lag8",4.20525243095258
152,"lag9",-3.36683803662373
152,"lag10",1.07979777236029
152,"lag11",4.0446377149625
152,"lag12",3.0712345304186
153,"lag1",4.47935351462253
153,"lag2",5.98469048215845
153,"lag3",-0.699807398024375
153,"lag4",1.23337148369853
153,"lag5",3.43171066198306
153,"lag6",2.75712920443468
153,"lag7",3.29684669195153
153,"lag8",3.49511066564044
153,"lag9",3.60250690577028
153,"lag10",6.23914256110655
153,"lag11",6.60058042189511
153,"lag12",3.98043582863076
154,"lag1",-2.27882449707212
154,"lag2",-1.40228588441894
154,"lag3",-0.0350905185963241
154,"lag4",1.9330126238986
154,"lag5",3.4712621351598
154,"lag6",0.427149336407769
154,"lag7",0.358932588325632
154,"lag8",-2.36563315957595
154,"lag9",2.64580392621716
154,"lag10",7.51219537256346
154,"lag11",2.62146885294915
154,"lag12",1.23351523651756
155,"lag1",3.39951604810846
155,"lag2",0.128723493315085
155,"lag3",4.24439865070391
155,"lag4",3.9697200519815
155,"lag5",3.95069727123676
155,"lag6",2.79799813837119
155,"lag7",6.76974248283173
155,"lag8",3.40609311363732
155,"lag9",0.519552545306246
155,"lag10",2.01972975580926
155,"lag11",4.5213807379363
155,"lag12",1.62486246412873
156,"lag1",0.674607069391234
156,"lag2",-0.922417797172692
156,"lag3",-1.18386226018174
156,"lag4",-0.961855307012492
156,"lag5",8.55789619793424
156,"lag6",0.830889830875106
156,"lag7",0.73884072909523
156,"lag8",-0.610573054725651
156,"lag9",-0.546626147777192
156,"lag10",-2.23298803303086
156,"lag11",-0.341440107587252
156,"lag12",-1.40998952080392
157,"lag1",0.689563451577934
157,"lag2",-1.02336238142499
157,"lag3",7.4422616013562
157,"lag4",3.82857425261402
157,"lag5",1.51509079779986
157,"lag6",-0.450604167985433
157,"lag7",3.54469298872449
157,"lag8",0.362766311442939
157,"lag9",4.69586445291656
157,"lag10",5.63841761282959
157,"lag11",0.350219777741436
157,"lag12",1.87146440873124
158,"lag1",5.51533074707339
158,"lag2",4.84457116069915
158,"lag3",-0.495727960903054
158,"lag4",-1.09227635195753
158,"lag5",-1.49318514345764
158,"lag6",-0.885817330952322
158,"lag7",2.30726179708405
158,"lag8",-1.32962658079116
158,"lag9",-0.356340898494277
158,"lag10",4.27493831075836
158,"lag11",0.624643274746078
158,"lag12",0.178701186799148
159,"lag1",0.414416673991181
159,"lag2",2.05102718060346
159,"lag3",0.383614803742472
159,"lag4",-0.81299878367391
159,"lag5",-0.155817526000322
159,"lag6",-0.896644120273898
159,"lag7",2.64836611470666
159,"lag8",-0.125597999719879
159,"lag9",-1.61196909622059
159,"lag10",-1.29893342727017
159,"lag11",7.35759131404696
159,"lag12",5.5258038414442
160,"lag1",-1.15432132616634
160,"lag2",2.79768757575705
160,"lag3",3.55361261263552
160,"lag4",6.48516499119661
160,"lag5",4.07324793584238
160,"lag6",3.1863441515338
160,"lag7",0.273764397649059
160,"lag8",1.94752958346432
160,"lag9",1.02356734780786
160,"lag10",0.557947972429578
160,"lag11",-2.48563251153635
160,"lag12",2.28136284403135
161,"lag1",-3.30899292680541
161,"lag2",-1.30137539873575
161,"lag3",4.31248071920887
161,"lag4",-0.904843700019375
161,"lag5",-3.42713573865363
161,"lag6",-1.01980614598503
161,"lag7",0.371033514778544
161,"lag8",4.33067278233408
161,"lag9",-2.41582990313389
161,"lag10",-1.30025291331246
161,"lag11",-1.58456591116987
161,"lag12",-1.03888341109556
162,"lag1",8.57206868441139
162,"lag2",4.62992933248311
162,"lag3",1.23444561588413
162,"lag4",2.89204143269001
162,"lag5",1.46602991984753
162,"lag6",0.109230517691157
162,"lag7",0.840841431572876
162,"lag8",-2.94843199510459
162,"lag9",0.728243052126638
162,"lag10",-1.16180530009725
162,"lag11",-0.434993208252175
162,"lag12",3.79537693038425
163,"lag1",-0.994070043035515
163,"lag2",1.54485240549479
163,"lag3",3.43928652898132
163,"lag4",0.102131143829657
163,"lag5",1.30937663331978
163,"lag6",-0.727059893404512
163,"lag7",-0.525249208389363
163,"lag8",2.95321681447129
163,"lag9",0.578128315254449
163,"lag10",0.67607720900751
163,"lag11",4.1308616900499
163,"lag12",2.29486317032837
164,"lag1",8.48558377004547
164,"lag2",9.78075506591178
164,"lag3",5.09768555531961
164,"lag4",3.16998074378015
164,"lag5",4.66197009991866
164,"lag6",-2.84470911782541
164,"lag7",-1.50093245679483
164,"lag8",-3.11773625267192
164,"lag9",3.12817916221244
164,"lag10",0.437237616145845
164,"lag11",0.171403409738378
164,"lag12",0.34658311464514
165,"lag1",3.63096164537979
165,"lag2",-0.396557057922039
165,"lag3",-1.27468398345333
165,"lag4",-1.34914010149228
165,"lag5",3.15381054367223
165,"lag6",-2.10380368992984
165,"lag7",1.84074627980107
165,"lag8",-3.05804971441917
165,"lag9",-0.955886844636519
165,"lag10",-0.893080222713331
165,"lag11",2.87350438322063
165,"lag12",-1.38078489736807
166,"lag1",0.448803735970569
166,"lag2",-0.143513673780762
166,"lag3",-2.06676757357163
166,"lag4",-1.12296845117254
166,"lag5",1.02763475170351
166,"lag6",6.2340347301086
166,"lag7",8.22537853919204
166,"lag8",-1.40113058032015
166,"lag9",1.74235001326429
166,"lag10",2.3785087623546
166,"lag11",-1.60201168657796
166,"lag12",-2.27390493406729
167,"lag1",3.31845504984798
167,"lag2",-0.0174381824459427
167,"lag3",-1.35586756648022
167,"lag4",-3.36515043980857
167,"lag5",-2.09663025462944
167,"lag6",2.43475042412622
167,"lag7",3.37898686121473
167,"lag8",0.149916448941337
167,"lag9",-4.4968335776275
167,"lag10",-2.14538784306986
167,"lag11",0.131067338780108
167,"lag12",1.84588303485967
168,"lag1",7.221476280762
168,"lag2",4.78241888787103
168,"lag3",5.0572160256441
168,"lag4",3.18826917185647
168,"lag5",4.43104444375812
168,"lag6",-1.00567708792178
168,"lag7",2.78993896948578
168,"lag8",-0.897678472510229
168,"lag9",-1.43143790998507
168,"lag10",-0.846587362216183
168,"lag11",2.01771672525299
168,"lag12",2.38184254519901
169,"lag1",-1.24069319570824
169,"lag2",-0.669324733983219
169,"lag3",8.76956924880062
169,"lag4",1.00297410790383
169,"lag5",-0.297289038125327
169,"lag6",0.831592097385317
169,"lag7",-0.713718272567132
169,"lag8",-0.582312343732983
169,"lag9",1.25231898037458
169,"lag10",0.0182159792373527
169,"lag11",-2.10914701026749
169,"lag12",1.25975811576023
170,"lag1",1.2278936246486
170,"lag2",1.11650263265051
170,"lag3",0.234841560655305
170,"lag4",4.68345234996729
170,"lag5",0.141234031118428
170,"lag6",1.50284592018973
170,"lag7",-0.379944279521502
170,"lag8",9.0164268067154
170,"lag9",4.0262689644798
170,"lag10",2.28337014882648
170,"lag11",-1.96305285981481
170,"lag12",1.51960586819013
171,"lag1",-2.34197713671166
171,"lag2",-3.56462116475789
171,"lag3",-3.63567100474536
171,"lag4",-5.11131370937111
171,"lag5",-0.308041496227153
171,"lag6",-2.41846331977322
171,"lag7",-3.21866817377443
171,"lag8",-3.45600606278148
171,"lag9",-2.12968710732008
171,"lag10",-4.48149507139121
171,"lag11",-3.65094218969054
171,"lag12",-2.38659355041495
172,"lag1",2.30152166434011
172,"lag2",-2.47861175291451
172,"lag3",6.66624013202743
172,"lag4",5.39558387877424
172,"lag5",0.421369341262335
172,"lag6",-4.42784051811628
172,"lag7",2.01201869961005
172,"lag8",-4.43599945633541
172,"lag9",-1.86643668361612
172,"lag10",-2.50881377232885
172,"lag11",1.22842420824861
172,"lag12",-1.85192866788047
173,"lag1",-0.0441250938162072
173,"lag2",0.204543717254343
173,"lag3",2.62073471249188
173,"lag4",2.29238044028752
173,"lag5",1.57385514074947
173,"lag6",2.56800138363256
173,"lag7",-0.0854533235667956
173,"lag8",-1.90561553042605
173,"lag9",2.53896879870126
173,"lag10",-4.09803195574538
173,"lag11",2.86318921430019
173,"lag12",-0.302605798403678
174,"lag1",1.92013971445057
174,"lag2",3.27139407407951
174,"lag3",0.485767430724953
174,"lag4",4.38074378123278
174,"lag5",1.99937177951792
174,"lag6",4.80183804032343
174,"lag7",-2.01251087637172
174,"lag8",-0.468491112112203
174,"lag9",1.61532946124574
174,"lag10",1.21238787736267
174,"lag11",1.27053708353511
174,"lag12",4.85926041803583
175,"lag1",3.01598409801265
175,"lag2",-0.803510049073907
175,"lag3",-1.12327968867862
175,"lag4",-2.42000268645752
175,"lag5",-2.16018706441381
175,"lag6",0.836920013312847
175,"lag7",-1.74001671576305
175,"lag8",3.88867131585894
175,"lag9",0.0380185078927565
175,"lag10",-2.19782026974602
175,"lag11",1.60913890906852
175,"lag12",3.50442142094461
176,"lag1",0.460510511969543
176,"lag2",-3.70829660234597
176,"lag3",-0.297791148731565
176,"lag4",-0.963151685592473
176,"lag5",0.135625755397897
176,"lag6",2.25629719867633
176,"lag7",1.06086172535807
176,"lag8",-1.35672537532029
176,"lag9",5.16315983945707
176,"lag10",5.00129269296649
176,"lag11",0.501798491913051
176,"lag12",2.59795436900142
177,"lag1",-0.633109540571365
177,"lag2",-2.54339016487145
177,"lag3",0.983909559906693
177,"lag4",-1.29254430205553
177,"lag5",2.90212642043769
177,"lag6",0.0704249516530975
177,"lag7",1.57527501267997
177,"lag8",-2.24994782605236
177,"lag9",-2.08600171791478
177,"lag10",-0.127783215712752
177,"lag11",-1.13365055356148
177,"lag12",-2.2095938820459
178,"lag1",0.942670090180619
178,"lag2",1.31025799923059
178,"lag3",0.130257856191081
178,"lag4",-2.99607837036621
178,"lag5",-0.968010244112639
178,"lag6",0.0673738958901167
178,"lag7",1.80555057211567
178,"lag8",0.694286390725819
178,"lag9",-4.83166547750894
178,"lag10",-4.18225510598186
178,"lag11",1.03543109713375
178,"lag12",1.76389382645138
179,"lag1",3.18821441326348
179,"lag2",3.35738660213848
179,"lag3",-2.03170326846396
179,"lag4",0.227583338216367
179,"lag5",-1.18115747687652
179,"lag6",3.69287533277573
179,"lag7",3.16424230860462
179,"lag8",-0.242017817823516
179,"lag9",-2.20381548152499
179,"lag10",3.77839572164515
179,"lag11",-1.57024903943862
179,"lag12",4.77878523435157
180,"lag1",3.76046423807648
180,"lag2",3.73780442925825
180,"lag3",1.01122427021422
180,"lag4",-1.65390878077307
180,"lag5",8.11014197405612
180,"lag6",-1.12890368225485
180,"lag7",1.67695536472116
180,"lag8",-2.05756294928329
180,"lag9",-0.850180708894094
180,"lag10",0.623753586474681
180,"lag11",1.07122716943303
180,"lag12",1.1113118838069
181,"lag1",5.35519119654977
181,"lag2",-0.143764849850695
181,"lag3",-0.466804979237269
181,"lag4",-1.49561011762495
181,"lag5",-1.16971341382625
181,"lag6",1.30012043734022
181,"lag7",-0.227083950789056
181,"lag8",-2.13082025452382
181,"lag9",-2.71947288975943
181,"lag10",-2.96517049982196
181,"lag11",5.04372448598325
181,"lag12",5.35218726728409
182,"lag1",7.10923481505522
182,"lag2",6.15063523773618
182,"lag3",5.07675686880929
182,"lag4",0.952055470186788
182,"lag5",0.0277527792406221
182,"lag6",2.74431374245116
182,"lag7",6.39401176910019
182,"lag8",-0.670209104041928
182,"lag9",0.0435557380576037
182,"lag10",-3.55429116986109
182,"lag11",0.789288073784845
182,"lag12",5.81516337567526
183,"lag1",2.55008816959219
183,"lag2",1.39264570717463
183,"lag3",4.11348589671544
183,"lag4",-0.641200210731594
183,"lag5",-1.2763553744574
183,"lag6",1.68929048783569
183,"lag7",3.57230838856493
183,"lag8",-2.26712570971407
183,"lag9",0.91512214450486
183,"lag10",3.43495558449889
183,"lag11",6.54772140409203
183,"lag12",8.35705344718142
184,"lag1",-2.71197423592852
184,"lag2",3.27377844366277
184,"lag3",0.573762459121815
184,"lag4",-0.741029853116137
184,"lag5",-2.12039925542383
184,"lag6",-1.276110199226
184,"lag7",-0.477911073235352
184,"lag8",-4.27279819616891
184,"lag9",1.16801332891706
184,"lag10",-1.03386234753293
184,"lag11",-1.21787918385101
184,"lag12",1.82285760881531
185,"lag1",3.02660339208746
185,"lag2",8.34495930792144
185,"lag3",12.8849710879526
185,"lag4",3.47132533264505
185,"lag5",3.79112983232465
185,"lag6",-2.06051619205608
185,"lag7",0.415541841592234
185,"lag8",1.53614453278615
185,"lag9",2.40962762250794
185,"lag10",3.28809802472057
185,"lag11",6.91200945825815
185,"lag12",4.29669873765653
186,"lag1",0.127922618877708
186,"lag2",-0.410790935735805
186,"lag3",0.167706945651805
186,"lag4",1.01865501983804
186,"lag5",3.85802613170995
186,"lag6",-0.201859282864668
186,"lag7",0.153634998512559
186,"lag8",-0.197912463959792
186,"lag9",-0.37153081665071
186,"lag10",-1.5373413820841
186,"lag11",3.79915386819098
186,"lag12",3.55273813800865
187,"lag1",0.854316736262579
187,"lag2",-1.15568950621737
187,"lag3",-0.150844872626406
187,"lag4",2.8628131962682
187,"lag5",2.15360547367061
187,"lag6",1.49468885610942
187,"lag7",0.502422754221529
187,"lag8",1.23470310373897
187,"lag9",0.412629616239951
187,"lag10",0.183145591112956
187,"lag11",0.650494264431525
187,"lag12",1.69046426980173
188,"lag1",4.57298301724051
188,"lag2",10.9056250470145
188,"lag3",-1.85150747714536
188,"lag4",3.20648862083282
188,"lag5",3.75510695828518
188,"lag6",-1.02523504082541
188,"lag7",2.8815848330366
188,"lag8",1.79765942802432
188,"lag9",-0.619966426772209
188,"lag10",-1.34794716614946
188,"lag11",-2.49200388848728
188,"lag12",0.562633604337321
189,"lag1",1.7896938448481
189,"lag2",-0.818175160716827
189,"lag3",13.1670361004228
189,"lag4",-0.430462018257936
189,"lag5",1.32971229387446
189,"lag6",2.47126642591738
189,"lag7",2.23999832382423
189,"lag8",2.69976450970273
189,"lag9",3.05087218639007
189,"lag10",-1.76952989368065
189,"lag11",-0.431626245951205
189,"lag12",3.45470190476834
190,"lag1",-2.5995998723275
190,"lag2",-0.44038149261748
190,"lag3",0.849989820127909
190,"lag4",0.872863729990641
190,"lag5",-0.359944531840058
190,"lag6",-0.0201619344702549
190,"lag7",2.7624828970903
190,"lag8",-0.113873065032491
190,"lag9",0.815947792247162
190,"lag10",6.81914108007362
190,"lag11",5.88863635884196
190,"lag12",1.31594241494665
191,"lag1",0.0165504287807679
191,"lag2",-2.0863864659245
191,"lag3",0.171465522712605
191,"lag4",0.177992442331779
191,"lag5",-2.32486262117365
191,"lag6",-1.05346175641863
191,"lag7",3.88362754464138
191,"lag8",-0.496054739715035
191,"lag9",-1.43833533291695
191,"lag10",-0.153700393447991
191,"lag11",-3.74026179949703
191,"lag12",0.960369351442522
192,"lag1",-0.0746899581338187
192,"lag2",-3.04904402716653
192,"lag3",0.308166414709358
192,"lag4",-0.746210384074494
192,"lag5",2.15778031106283
192,"lag6",4.08795454617876
192,"lag7",1.47072524123654
192,"lag8",2.97398621309006
192,"lag9",4.08977457730142
192,"lag10",8.11861162463693
192,"lag11",1.37997493618941
192,"lag12",5.46277577355451
193,"lag1",5.71064860013807
193,"lag2",7.44800409562242
193,"lag3",2.92165381338222
193,"lag4",-0.985066314102714
193,"lag5",1.22180009694601
193,"lag6",0.742989653151437
193,"lag7",3.88958695780762
193,"lag8",-1.46083432472517
193,"lag9",3.98924642863063
193,"lag10",-4.42698225145824
193,"lag11",0.725879750321043
193,"lag12",-1.80112244986201
194,"lag1",-3.43517879435158
194,"lag2",3.09445752653214
194,"lag3",0.42764882212695
194,"lag4",-3.2584369533613
194,"lag5",-0.339469372696564
194,"lag6",0.323063703220371
194,"lag7",-1.82866150535578
194,"lag8",1.17063879941373
194,"lag9",-1.11501856711801
194,"lag10",-0.202360862074202
194,"lag11",4.17359786437086
194,"lag12",-1.96959336471962
195,"lag1",2.11613439665466
195,"lag2",2.97574014851732
195,"lag3",-2.16018346103748
195,"lag4",0.198138671460411
195,"lag5",0.30698218522289
195,"lag6",1.50871344382821
195,"lag7",2.27056072609174
195,"lag8",1.19253279348589
195,"lag9",2.25668345341958
195,"lag10",0.551605747104549
195,"lag11",-0.13340220179886
195,"lag12",2.83394650020584
196,"lag1",-0.177891497544391
196,"lag2",-0.157597153733598
196,"lag3",0.894760534376632
196,"lag4",1.53335777131068
196,"lag5",3.09558336222637
196,"lag6",0.413706461502381
196,"lag7",1.25257958804256
196,"lag8",5.21631594262718
196,"lag9",1.46544408664463
196,"lag10",3.76780419999601
196,"lag11",1.09797321883621
196,"lag12",1.82188601356766
197,"lag1",0.0469705430908388
197,"lag2",-3.0640388350795
197,"lag3",3.90044249472393
197,"lag4",-1.06969752294224
197,"lag5",2.64213045683708
197,"lag6",0.145177714682958
197,"lag7",4.11668258008861
197,"lag8",0.109804054983642
197,"lag9",4.02058141210221
197,"lag10",-0.351160212596047
197,"lag11",-3.7866762032852
197,"lag12",-2.06935161514744
198,"lag1",1.49781391881276
198,"lag2",2.59289028540648
198,"lag3",2.11146616798941
198,"lag4",-1.27202143235304
198,"lag5",-2.02562300733207
198,"lag6",0.997940345785936
198,"lag7",5.47220434128167
198,"lag8",3.04230513769896
198,"lag9",1.37488925763214
198,"lag10",-2.522312743142
198,"lag11",0.406410044132904
198,"lag12",-0.746756401380464
199,"lag1",6.44024834429314
199,"lag2",1.34439783595204
199,"lag3",4.42677060444228
199,"lag4",2.07536991079397
199,"lag5",-0.42015554321611
199,"lag6",-0.637410865135898
199,"lag7",0.571916324480216
199,"lag8",0.811363741465395
199,"lag9",-1.27204450701149
199,"lag10",1.19665498416679
199,"lag11",3.67238992682836
199,"lag12",1.87006946177349
200,"lag1",-1.81972826452373
200,"lag2",-0.543506172888019
200,"lag3",0.249090355921788
200,"lag4",0.367625101829678
200,"lag5",3.40969108533777
200,"lag6",0.442035940995434
200,"lag7",-0.709018519448101
200,"lag8",-5.47611463198647
200,"lag9",-1.35912158528446
200,"lag10",-1.2467099326904
200,"lag11",1.39993574207272
200,"lag12",-2.87069961290116
201,"lag1",0.576947455592671
201,"lag2",4.14386430457027
201,"lag3",-0.312061454094347
201,"lag4",0.1891998628449
201,"lag5",8.15309145645063
201,"lag6",3.72733766025715
201,"lag7",7.96539825726417
201,"lag8",-1.28164992084683
201,"lag9",-2.58627203666531
201,"lag10",-1.98680528675388
201,"lag11",-1.07390457494586
201,"lag12",0.60851753762208
202,"lag1",1.60680925848819
202,"lag2",-0.815850977235279
202,"lag3",3.80242332332783
202,"lag4",-1.72118269128965
202,"lag5",2.76700214093497
202,"lag6",1.57496250498247
202,"lag7",2.37362513777968
202,"lag8",-0.280655431081207
202,"lag9",-0.577934987060484
202,"lag10",-3.84865783704042
202,"lag11",-0.302436055708047
202,"lag12",2.94914011842716
203,"lag1",2.22394746670928
203,"lag2",1.38404778532447
203,"lag3",-4.79459860308408
203,"lag4",-3.90622326369676
203,"lag5",-0.692755857258541
203,"lag6",-0.666833799983002
203,"lag7",2.23918687382302
203,"lag8",-0.836632168767923
203,"lag9",-3.96663490032509
203,"lag10",-0.855357128899801
203,"lag11",1.44697488406191
203,"lag12",0.122767389786393
204,"lag1",0.756639733969613
204,"lag2",2.74603778516569
204,"lag3",2.650885765872
204,"lag4",-1.06013867168103
204,"lag5",-0.0112170853098541
204,"lag6",2.56316702013997
204,"lag7",2.55361915737282
204,"lag8",-2.60294573784942
204,"lag9",-0.669982218906209
204,"lag10",-3.62195266693589
204,"lag11",-0.482039477636984
204,"lag12",2.09874666115377
205,"lag1",4.14387345893307
205,"lag2",-2.66520429708621
205,"lag3",-0.198173281636424
205,"lag4",-3.89340534655859
205,"lag5",2.20031014485525
205,"lag6",0.749769766817071
205,"lag7",1.90081282277613
205,"lag8",-0.931104153353422
205,"lag9",-0.342395598367613
205,"lag10",1.57410745759135
205,"lag11",5.19181418513415
205,"lag12",5.04211926725578
206,"lag1",0.307857435744544
206,"lag2",3.72407234672679
206,"lag3",-1.21170988660757
206,"lag4",-0.0490174741545918
206,"lag5",-1.39782309486478
206,"lag6",-0.0225446759447772
206,"lag7",3.24899007119707
206,"lag8",4.46505405244893
206,"lag9",2.43429120910394
206,"lag10",-4.7101847745567
206,"lag11",-1.80804081141745
206,"lag12",0.324967159175878
207,"lag1",1.44498652081245
207,"lag2",-0.0357296750150861
207,"lag3",6.82449503598586
207,"lag4",0.0279079710890375
207,"lag5",-1.85699992893719
207,"lag6",0.516347887082126
207,"lag7",0.915560619877052
207,"lag8",2.00785336572692
207,"lag9",0.391924977408279
207,"lag10",-0.355920616170183
207,"lag11",-0.278619301237773
207,"lag12",-0.749250387932445
208,"lag1",2.15287328912683
208,"lag2",5.06833062170587
208,"lag3",5.69770725410685
208,"lag4",5.14289918632982
208,"lag5",0.857942188308787
208,"lag6",-0.350390734497758
208,"lag7",1.5056363192421
208,"lag8",-1.34261879002842
208,"lag9",2.27956449769939
208,"lag10",0.505585981663065
208,"lag11",2.14260384564892
208,"lag12",1.87063296727811
209,"lag1",5.27694595548242
209,"lag2",9.19442335081819
209,"lag3",16.8942108808986
209,"lag4",12.2069972365012
209,"lag5",1.43290500864905
209,"lag6",-2.57985618348689
209,"lag7",11.1623992992887
209,"lag8",0.197524235782799
209,"lag9",-1.34500278501977
209,"lag10",5.68554857804662
209,"lag11",5.59571713127415
209,"lag12",3.62643708510867
210,"lag1",5.30858934366181
210,"lag2",2.63232017986788
210,"lag3",-0.264720333130882
210,"lag4",-2.28351539262265
210,"lag5",0.760918939978698
210,"lag6",2.40967206447473
210,"lag7",3.13848211985123
210,"lag8",1.77844760976896
210,"lag9",1.51541498386278
210,"lag10",-0.4741592574841
210,"lag11",-0.915547796349181
210,"lag12",4.66417176149772
211,"lag1",2.45053952621967
211,"lag2",3.07326838229036
211,"lag3",-0.331349419765366
211,"lag4",4.27652676383938
211,"lag5",3.56969960488086
211,"lag6",4.06375188860763
211,"lag7",2.03122529361502
211,"lag8",-0.405577305950502
211,"lag9",3.46452279562425
211,"lag10",-1.22494508445176
211,"lag11",3.10803580560286
211,"lag12",1.7916458272049
212,"lag1",8.16327179745173
212,"lag2",4.88481429590025
212,"lag3",3.97711510465121
212,"lag4",0.911816703965986
212,"lag5",1.9088744542665
212,"lag6",3.71582270117034
212,"lag7",0.526095845828896
212,"lag8",-0.154129936316359
212,"lag9",-2.50335240758887
212,"lag10",-2.58576694458934
212,"lag11",2.45088282955418
212,"lag12",2.92979721295254
213,"lag1",6.67678160124491
213,"lag2",8.12460351762375
213,"lag3",-0.0912296211112706
213,"lag4",4.84841429325849
213,"lag5",-0.419312417117024
213,"lag6",0.00414053513138944
213,"lag7",1.38439384391808
213,"lag8",0.345872319455972
213,"lag9",-1.12030384313883
213,"lag10",1.51019748657253
213,"lag11",3.59101059072444
213,"lag12",6.15312162191007
214,"lag1",-2.44851723987243
214,"lag2",-2.39771624551697
214,"lag3",-0.325780687758649
214,"lag4",0.845519667331183
214,"lag5",4.11263696188736
214,"lag6",1.53258367197108
214,"lag7",3.1286868525885
214,"lag8",-1.98143097022057
214,"lag9",3.80629702242437
214,"lag10",5.13056181035316
214,"lag11",3.07251610015581
214,"lag12",2.1853781274011
215,"lag1",4.07521968352535
215,"lag2",-0.115901609300123
215,"lag3",8.4497138548685
215,"lag4",-0.818315788859644
215,"lag5",8.00708061289138
215,"lag6",-1.41029465790135
215,"lag7",2.26212243423017
215,"lag8",3.66082821625562
215,"lag9",5.6608647386931
215,"lag10",0.155642559044783
215,"lag11",0.648832842433691
215,"lag12",1.21997721108194
216,"lag1",5.48147351856344
216,"lag2",5.48881342532561
216,"lag3",1.8924751537851
216,"lag4",7.33434509056044
216,"lag5",3.73861303287912
216,"lag6",1.24346681183817
216,"lag7",5.04503642999413
216,"lag8",2.08494687608021
216,"lag9",0.509847201117861
216,"lag10",4.04302615330718
216,"lag11",9.94844172870691
216,"lag12",7.64726840018197
217,"lag1",4.63242419799377
217,"lag2",12.7864811854565
217,"lag3",8.18237568598949
217,"lag4",5.27594782815212
217,"lag5",7.94882118893453
217,"lag6",5.50561801417078
217,"lag7",6.12937904215864
217,"lag8",2.9356028277385
217,"lag9",9.87649931976901
217,"lag10",0.389571478485686
217,"lag11",-0.410292110725509
217,"lag12",3.41591539974753
218,"lag1",4.76564906328545
218,"lag2",-3.99443132292691
218,"lag3",1.1624939076845
218,"lag4",8.70437335529592
218,"lag5",3.5400615613747
218,"lag6",3.76891622738265
218,"lag7",5.29131187601117
218,"lag8",0.988075345309158
218,"lag9",-4.16428871281311
218,"lag10",3.83286139476956
218,"lag11",5.3290916030793
218,"lag12",11.4269296575119
219,"lag1",0.000198516168596917
219,"lag2",-1.90685490699375
219,"lag3",0.370466273655067
219,"lag4",-0.673953931328297
219,"lag5",1.8077110513326
219,"lag6",1.06825885718611
219,"lag7",-1.22241030070358
219,"lag8",-1.90902777661985
219,"lag9",-2.05629412408113
219,"lag10",-3.18302414096998
219,"lag11",-2.61170440096674
219,"lag12",-3.74733916135375
220,"lag1",0.711332903172255
220,"lag2",3.5494856556822
220,"lag3",7.13261899018995
220,"lag4",2.63491184515452
220,"lag5",1.81063849627449
220,"lag6",0.825623411093913
220,"lag7",-2.0505300129647
220,"lag8",0.0491502883002744
220,"lag9",-2.47644560122372
220,"lag10",2.24548651688092
220,"lag11",3.13852939923203
220,"lag12",3.64403216109936
221,"lag1",3.29534099414539
221,"lag2",-1.59799358189258
221,"lag3",1.39063697918451
221,"lag4",0.447761502590528
221,"lag5",-1.07892647363774
221,"lag6",-0.0702090888305833
221,"lag7",1.16088587066884
221,"lag8",-0.10184506026617
221,"lag9",-0.0242030797914517
221,"lag10",-0.195634499101771
221,"lag11",-0.702683820174034
221,"lag12",-2.45831546269502
222,"lag1",5.29600432536387
222,"lag2",7.68546480950616
222,"lag3",2.66117094232777
222,"lag4",1.24651722086289
222,"lag5",1.33096939897609
222,"lag6",0.597466378854466
222,"lag7",-0.031310564458123
222,"lag8",0.34319978376919
222,"lag9",1.71217959852302
222,"lag10",-2.32864172052784
222,"lag11",-2.82884056460924
222,"lag12",1.35322664361867
223,"lag1",2.98145928892289
223,"lag2",3.71904790871327
223,"lag3",5.78069078382164
223,"lag4",2.85383600881301
223,"lag5",2.83547344241773
223,"lag6",2.00187449716817
223,"lag7",2.0651246075208
223,"lag8",-0.257320269746844
223,"lag9",0.732401224400256
223,"lag10",-1.81872706469266
223,"lag11",1.64877283201267
223,"lag12",1.69420704399174
224,"lag1",-0.769246209360202
224,"lag2",-2.53011650002228
224,"lag3",-1.09942633533955
224,"lag4",-3.67190009008292
224,"lag5",-2.23403983711883
224,"lag6",1.89643128000107
224,"lag7",2.52289435437197
224,"lag8",-1.94294412512418
224,"lag9",3.78788190580051
224,"lag10",2.01027078565709
224,"lag11",-0.882022699127721
224,"lag12",-1.91193640039698
225,"lag1",1.16970738010041
225,"lag2",-2.1019207949445
225,"lag3",-0.520648301045592
225,"lag4",-1.87775521510171
225,"lag5",3.45070756235901
225,"lag6",2.96345029728923
225,"lag7",1.80108227468247
225,"lag8",-2.21739561933625
225,"lag9",1.3705883853451
225,"lag10",5.49772008606237
225,"lag11",7.80033227185537
225,"lag12",0.182279599407202
226,"lag1",7.34800148950206
226,"lag2",6.45952627530617
226,"lag3",1.27819577836765
226,"lag4",-3.47201700393243
226,"lag5",1.05442775559012
226,"lag6",-0.799992320647986
226,"lag7",-1.51695506557448
226,"lag8",-1.71433694660716
226,"lag9",-0.844646198109323
226,"lag10",-1.76022612808568
226,"lag11",2.32036697137045
226,"lag12",1.63630431103252
227,"lag1",1.9531710098367
227,"lag2",-2.50055077117138
227,"lag3",-1.40894372337493
227,"lag4",-0.093152415184265
227,"lag5",0.333277630777003
227,"lag6",0.105660091112214
227,"lag7",1.23271014437168
227,"lag8",-2.42207714003673
227,"lag9",-2.62159807660394
227,"lag10",-2.29497014707834
227,"lag11",2.43848501999811
227,"lag12",5.32234214861843
