"iteration","term","estimate","std_error"
266,"lag10",3.64307583667311,0.543567790658841
266,"lag11",0.850122021543812,0.543060298733921
266,"lag12",1.02799541179618,0.469539597387623
267,"lag1",2.55578403915534,0.490481033329911
267,"lag2",4.70085283465124,0.565638294863403
267,"lag3",5.52924188204808,0.544369189561044
267,"lag4",6.15483210454057,0.572478696113456
267,"lag5",1.76347302584275,0.579245795408547
267,"lag6",2.07204734098891,0.488001345554653
267,"lag7",3.81341637370063,0.494369357787952
267,"lag8",0.873560492208394,0.572282786723056
267,"lag9",0.54560953055117,0.545228132091646
267,"lag10",-0.0669290938182297,0.566875422058046
267,"lag11",1.18785033911478,0.582971374551762
267,"lag12",1.54141110818865,0.486337131870801
268,"lag1",2.53380907022816,0.509877757632136
268,"lag2",2.10735265094854,0.627509523227778
268,"lag3",4.07735580098106,0.591220783308738
268,"lag4",2.02106969093379,0.547350902701421
268,"lag5",-0.629812988525492,0.576769560894988
268,"lag6",0.182480680374585,0.493472507713233
268,"lag7",2.0011148222042,0.520036194604524
268,"lag8",0.531038476942938,0.629222361456026
268,"lag9",1.94651542145114,0.59055574688919
268,"lag10",1.37695449742644,0.549609196436935
268,"lag11",0.217830079871203,0.57797429748566
268,"lag12",0.28460514067911,0.492973395338365
269,"lag1",1.39618588691524,0.517717074779184
269,"lag2",9.19761292989207,0.591853629955504
269,"lag3",6.87354032186162,0.572168634633757
269,"lag4",7.96795210927864,0.588040704121642
269,"lag5",1.947589280975,0.605835132145736
269,"lag6",1.21341921051763,0.519053168492731
269,"lag7",2.39299168301823,0.518315721107471
269,"lag8",0.911222913488073,0.594073100864669
269,"lag9",0.0111932631922071,0.573400591444363
269,"lag10",2.16547433397226,0.588663735021221
269,"lag11",3.23166917693866,0.606455868634777
269,"lag12",2.11587426834928,0.520868081119811
270,"lag1",2.22716781204662,0.459866314694443
270,"lag2",0.916358995876871,0.524060525564462
270,"lag3",2.1676963309044,0.506376976354142
270,"lag4",2.34724769049013,0.543288075665096
270,"lag5",0.560785860633716,0.555153908725139
270,"lag6",1.87404796091572,0.453521681826649
270,"lag7",2.25605812203146,0.471613786518825
270,"lag8",1.55625910839053,0.529288697869616
270,"lag9",2.24017318794838,0.506011108071939
270,"lag10",1.2933901348753,0.536615162631905
270,"lag11",1.15676704600981,0.557901626706326
270,"lag12",2.1293873429721,0.452239752342621
271,"lag1",1.2291945967044,0.470031682373758
271,"lag2",1.09604725027527,0.534915968885854
271,"lag3",1.6163760034433,0.504423622533805
271,"lag4",3.02245276884359,0.532994173595439
271,"lag5",1.52988314159633,0.574044732384032
271,"lag6",0.485881835025373,0.467402109949579
271,"lag7",2.44811376895788,0.474072972128057
271,"lag8",0.301640617924506,0.538254274521293
271,"lag9",1.23778974932795,0.506889488616667
271,"lag10",2.75436144767663,0.5336337523865
271,"lag11",3.13962747772894,0.579068778941498
271,"lag12",1.74179504983418,0.470259727470436
272,"lag1",3.69791556964213,0.485659033412237
272,"lag2",2.7859323394031,0.542996057419967
272,"lag3",2.62593305650483,0.534243924189411
272,"lag4",1.91310858403152,0.603670382423751
272,"lag5",0.138295886664927,0.584358276662636
272,"lag6",-0.508963752199571,0.478302211608504
272,"lag7",1.42076318633747,0.492764983386792
272,"lag8",0.958505540015898,0.550033520217831
272,"lag9",0.798425093019986,0.536455100866232
272,"lag10",1.39386632160159,0.599939468776987
272,"lag11",1.85930393098385,0.58603781697738
272,"lag12",0.518848230288966,0.471684288695403
273,"lag1",3.29347213349822,0.522156622201183
273,"lag2",6.1057767582504,0.612378489060686
273,"lag3",5.97209761509713,0.551934348167028
273,"lag4",5.1461707238414,0.561523284903822
273,"lag5",0.568902612992082,0.612689023238026
273,"lag6",2.77326354194805,0.508849157969299
273,"lag7",3.1581484720945,0.524423535119068
273,"lag8",2.77479339948707,0.614661083118095
273,"lag9",2.07348730618583,0.550410017618349
273,"lag10",3.0179675411017,0.564961135515452
273,"lag11",1.69756959213688,0.628222681691002
273,"lag12",1.72606456980619,0.514206501819815
274,"lag1",2.56418644045264,0.444054709130242
274,"lag2",2.29591013820457,0.546871350242413
274,"lag3",3.95068581120662,0.537508298489686
274,"lag4",2.37222350353912,0.499861539553876
274,"lag5",0.300035833061434,0.502671868096816
274,"lag6",0.847599847276859,0.4377932257908
274,"lag7",2.06178130871782,0.452488136922694
274,"lag8",1.246532533913,0.548900752200441
274,"lag9",0.706224576116009,0.539749218902257
274,"lag10",-0.211145547038014,0.500095951818868
274,"lag11",-0.531073283204476,0.500042723357223
274,"lag12",-0.503672266679074,0.435001236183835
275,"lag1",1.19450261624473,0.523651283245925
275,"lag2",5.61591245933113,0.619188913586623
275,"lag3",8.17605696551744,0.625404094641324
275,"lag4",3.64877737222032,0.583920147626088
275,"lag5",-0.727478786558134,0.605369944158714
275,"lag6",-0.0104032650292575,0.527608471413288
275,"lag7",0.933427050523038,0.529801879754437
275,"lag8",0.637562091627857,0.626320858287534
275,"lag9",1.12109065311906,0.628343289023414
275,"lag10",-0.759705918283305,0.592993879287572
275,"lag11",-0.332939729934971,0.610069902639321
275,"lag12",0.326390336655349,0.53046889636759
276,"lag1",1.75318821536565,0.458812227794735
276,"lag2",5.58171242419288,0.543652770227326
276,"lag3",7.66918732703091,0.535690749837217
276,"lag4",6.11849230634613,0.525493185274597
276,"lag5",1.66950381130676,0.528323649492226
276,"lag6",1.7159134890137,0.455702378335522
276,"lag7",2.41813727365591,0.463539889570828
276,"lag8",0.984669896915217,0.553068379879482
276,"lag9",1.02688019003042,0.541440572389186
276,"lag10",3.39735511498614,0.532146557426889
276,"lag11",3.50029114454941,0.533007641142086
276,"lag12",1.6541423267226,0.455548824359212
277,"lag1",1.31254408741288,0.489283079676518
277,"lag2",7.49879927084288,0.584127656844178
277,"lag3",7.47806829934864,0.556654659629423
277,"lag4",5.4207161813234,0.562926310888849
277,"lag5",0.0351070960341476,0.562474990227579
277,"lag6",-0.0387198912526601,0.494321607084964
277,"lag7",0.132836002995966,0.490585149285784
277,"lag8",-0.239323369122178,0.579142847409328
277,"lag9",-0.0549830136207476,0.552580837540435
277,"lag10",1.67979752174544,0.559327294832426
277,"lag11",0.501277715622894,0.561956820252344
277,"lag12",0.806779247029497,0.492334282944935
278,"lag1",1.67602623428984,0.478830911674867
278,"lag2",8.10547503786728,0.559910508658642
278,"lag3",10.2495837178211,0.547893135148494
278,"lag4",8.63874283043564,0.535044715154167
278,"lag5",0.964285173699066,0.550830987029551
278,"lag6",1.87538386514956,0.47262122158185
278,"lag7",1.2775048781424,0.484340102435537
278,"lag8",0.825937675311264,0.564782239598612
278,"lag9",2.40242692325687,0.541549521903566
278,"lag10",0.61763774146762,0.539459119262588
278,"lag11",-0.0419603997721401,0.54833304588335
278,"lag12",2.34076885339344,0.46642246050502
279,"lag1",1.75756345098082,0.555498635712141
279,"lag2",8.784676455979,0.627216366189285
279,"lag3",9.65460158836505,0.58412386393338
279,"lag4",8.89149122879734,0.606074281061163
279,"lag5",0.871130852160681,0.632923367440408
279,"lag6",-0.119406533534447,0.542078635255442
279,"lag7",1.13070047990788,0.559033774225403
279,"lag8",0.251844242028268,0.62933759339799
279,"lag9",-0.317720876831373,0.587147237654279
279,"lag10",0.177983243707404,0.603859391628654
279,"lag11",-0.0872598665410467,0.631054627294885
279,"lag12",-0.142158786560592,0.540391056474118
280,"lag1",2.64926624440189,0.51258881474746
280,"lag2",8.09335469291861,0.607660105747367
280,"lag3",8.62592351556306,0.584272792744035
280,"lag4",7.52122450223923,0.566100933478379
280,"lag5",1.38306127986585,0.598585200164001
280,"lag6",1.4016943419556,0.511648891288881
280,"lag7",2.85830637632579,0.516001759269311
280,"lag8",0.379731638452917,0.612063237175673
280,"lag9",0.873441391658283,0.588017573038401
280,"lag10",2.84907644895147,0.576589429641175
280,"lag11",3.87571962087127,0.59981930189354
280,"lag12",2.32699146546825,0.512358635697937
281,"lag1",2.25602192487369,0.492139497292217
281,"lag2",6.75815847633856,0.557256752267459
281,"lag3",8.31039403675049,0.553891883852326
281,"lag4",6.97918988105001,0.554573615009418
281,"lag5",1.79046430275272,0.550305805150658
281,"lag6",1.23695112007761,0.484265384986211
281,"lag7",1.65890087743851,0.497390239156654
281,"lag8",-0.901097933742941,0.56329278081995
281,"lag9",0.514061140105336,0.560445228689628
281,"lag10",1.21107286899469,0.556495816186888
281,"lag11",1.42466557291163,0.553427153160715
281,"lag12",0.514685555586334,0.4868781203244
282,"lag1",3.89002222948244,0.522291518284608
282,"lag2",4.16634345308201,0.600291379159818
282,"lag3",4.94189993324255,0.578545781369891
282,"lag4",7.19148164725232,0.613952573844982
282,"lag5",2.71742112772859,0.649013359746936
282,"lag6",2.86272389661932,0.530792459568869
282,"lag7",3.44217956379615,0.544394779193211
282,"lag8",1.27967322675178,0.607163446062898
282,"lag9",2.25342219564899,0.580283178356179
282,"lag10",1.52585751361708,0.617288564756913
282,"lag11",2.54694572439743,0.644734464353583
282,"lag12",1.83466561977242,0.523014085647274
283,"lag1",0.140488250327766,0.473348491772902
283,"lag2",4.35503901485528,0.568151235387866
283,"lag3",3.9268146046898,0.544331180981892
283,"lag4",5.6956480258834,0.535168449154544
283,"lag5",2.64389089417768,0.54839055099263
283,"lag6",0.306263053488971,0.468436493907259
283,"lag7",0.373307061095641,0.481819551776138
283,"lag8",-0.396314953890584,0.571583807388465
283,"lag9",0.0947304663893379,0.53869704323992
283,"lag10",1.0334999386798,0.538100423986333
283,"lag11",2.09350054453831,0.547398929063487
283,"lag12",0.790276707151123,0.464768786827383
284,"lag1",2.37431545165531,0.470558340623203
284,"lag2",6.07961901466199,0.573660293395843
284,"lag3",5.73538143099576,0.578092808317778
284,"lag4",3.55468772723028,0.547392132399783
284,"lag5",1.76843617115007,0.525777182307846
284,"lag6",1.60225677841025,0.46232705089574
284,"lag7",2.41707317119661,0.47270870056941
284,"lag8",1.51448172556558,0.571517434276107
284,"lag9",1.77985288823843,0.574771982420647
284,"lag10",0.750887486562778,0.551274046694797
284,"lag11",1.2999897783017,0.525252879157497
284,"lag12",1.78477731290008,0.459346993653394
285,"lag1",1.73310406325766,0.523661611692361
285,"lag2",1.56340872497281,0.605795638722229
285,"lag3",4.99224363207371,0.565794450129805
285,"lag4",3.44957547615828,0.577622687809222
285,"lag5",1.53705638997173,0.583308911388412
285,"lag6",0.449541889268423,0.505069210664086
285,"lag7",1.1417433486868,0.529214771639435
285,"lag8",-0.718771435601021,0.609279331478685
285,"lag9",-0.138813409775478,0.566514138420665
285,"lag10",0.0943045642484256,0.574703981252187
285,"lag11",-0.451553084813864,0.587596201359326
285,"lag12",0.284994974161817,0.502231599710869
286,"lag1",1.68112603413135,0.486018437964925
286,"lag2",4.98330888262803,0.580534183284693
286,"lag3",5.57528838048514,0.563008107919974
286,"lag4",5.33151711681659,0.517362603213348
286,"lag5",0.801114015066163,0.527341908455412
286,"lag6",2.35597999605424,0.464337132535032
286,"lag7",3.1886889354326,0.48819745388059
286,"lag8",1.71881778796566,0.580089195918346
286,"lag9",0.679867775540469,0.560644440309814
286,"lag10",2.42150591522235,0.516558805471996
286,"lag11",2.16377314022855,0.530417724331687
286,"lag12",2.05829186467429,0.465821499754115
287,"lag1",2.29494686732161,0.482620038265203
287,"lag2",1.12231805999239,0.580214361817241
287,"lag3",1.64654699069894,0.560984476763625
287,"lag4",2.57775730757406,0.564478774074211
287,"lag5",1.89344716424573,0.553864741260045
287,"lag6",2.94300203698207,0.476424565643146
287,"lag7",1.61040613141813,0.504744890077157
287,"lag8",-1.20473147310336,0.581926165782433
287,"lag9",0.182081352479281,0.561272029811894
287,"lag10",-0.0898808557730774,0.559565273352079
287,"lag11",0.896773075208893,0.544166698624567
287,"lag12",1.70701243645258,0.469310793869167
288,"lag1",0.804477998752449,0.476122675286618
288,"lag2",4.63884337367825,0.552907017699686
288,"lag3",3.32369519988442,0.511806539078873
288,"lag4",4.03674548883103,0.52071345595526
288,"lag5",1.52839739258863,0.552285230062731
288,"lag6",0.880033026237421,0.459718859184961
288,"lag7",0.251159930526178,0.481829132412451
288,"lag8",-0.541145603214902,0.557894484082923
288,"lag9",0.200545045582027,0.508062315984272
288,"lag10",0.0219302751808623,0.517894748890592
288,"lag11",0.3665966148781,0.554534880679908
288,"lag12",1.02994198637067,0.457952392661942
289,"lag1",3.19467787070102,0.489801034563557
289,"lag2",8.35855549987075,0.561533307461088
289,"lag3",8.46764515825468,0.556225560605308
289,"lag4",8.59612628676818,0.573477625359998
289,"lag5",1.12103576996443,0.612627483990591
289,"lag6",0.51977960146901,0.491779161688068
289,"lag7",2.55540875548764,0.492778198719668
289,"lag8",0.461205322601067,0.565392698530611
289,"lag9",-0.487215892415358,0.554402522454392
289,"lag10",0.901057145003681,0.572783503426998
289,"lag11",1.14565531865389,0.617428942113909
289,"lag12",1.98813718716914,0.490623387979603
290,"lag1",2.25383901376649,0.504377080468832
290,"lag2",6.34042632552214,0.579986740065313
290,"lag3",6.3162835133856,0.54525749504939
290,"lag4",5.53251930618604,0.580573946521666
290,"lag5",1.91302413401061,0.601512018261041
290,"lag6",0.228287340095873,0.509482389391454
290,"lag7",-0.757536401755264,0.514757307222818
290,"lag8",-0.990202182270623,0.584745335418636
290,"lag9",-0.960462522878377,0.549746769873189
290,"lag10",1.29656280974607,0.580319252245024
290,"lag11",2.21800869582787,0.605517583676522
290,"lag12",0.716343692279196,0.510943774371233
291,"lag1",1.01393065642423,0.554272701704059
291,"lag2",6.68655952506447,0.695413426450223
291,"lag3",7.01660684084061,0.637014596858667
291,"lag4",6.42380423384247,0.583336504058614
291,"lag5",1.96638163121116,0.592509504065518
291,"lag6",1.68750904693607,0.539762802069226
291,"lag7",1.04669978620765,0.561550182665126
291,"lag8",-0.742689767366496,0.694956924908268
291,"lag9",-0.828173883623213,0.631855153662185
291,"lag10",0.36351245392365,0.582446832197299
291,"lag11",0.430915108702912,0.598018637554129
291,"lag12",0.176011952038821,0.537412030251386
292,"lag1",3.10283032665127,0.488081802129816
292,"lag2",9.75330727301057,0.568901099823675
292,"lag3",9.69640189644138,0.533642165610996
292,"lag4",8.80872032584085,0.550992373578334
292,"lag5",0.906724545994585,0.5705071885836
292,"lag6",0.792152618421625,0.48216049967016
292,"lag7",3.21261229980694,0.492563448481251
292,"lag8",2.27568121315548,0.572079360396502
292,"lag9",1.11305822765236,0.538952515368051
292,"lag10",3.75016237800782,0.552813114764752
292,"lag11",3.3451087306998,0.578821885266007
292,"lag12",1.58226172760861,0.486017826375355
293,"lag1",2.8580190775257,0.479436602720009
293,"lag2",5.59734549254818,0.553306154720984
293,"lag3",6.39393598072254,0.524416414967551
293,"lag4",4.98650503152493,0.517176441497345
293,"lag5",1.49917557755064,0.536445471679966
293,"lag6",1.15147909881759,0.46707642262197
293,"lag7",1.52138843265017,0.490321191338558
293,"lag8",1.50280765038225,0.556799986404758
293,"lag9",1.78193826820169,0.525613776476545
293,"lag10",1.11083525951664,0.514005020831539
293,"lag11",1.53158837098431,0.538428868348719
293,"lag12",1.56218521314363,0.466325519705738
294,"lag1",2.23082028447383,0.531507414527454
294,"lag2",3.87619058015869,0.635158331318804
294,"lag3",4.71658149773658,0.616519715297386
294,"lag4",2.67041634979447,0.605780214814226
294,"lag5",0.69580499243543,0.611146732060383
294,"lag6",1.23774330506462,0.522058226590072
294,"lag7",1.46596779097775,0.543082828415059
294,"lag8",0.338644787171042,0.63850044230746
294,"lag9",-1.50288320638157,0.617243280436783
294,"lag10",0.110384462471415,0.606852748937422
294,"lag11",1.51198039239931,0.607780065937002
294,"lag12",-0.662146415778701,0.52320785635996
295,"lag1",2.20695110891746,0.456573232673274
295,"lag2",4.40216940322642,0.536681590148905
295,"lag3",3.29476812099728,0.496959047180206
295,"lag4",4.11674943372673,0.501191027551853
295,"lag5",0.803828542015652,0.533339064784638
295,"lag6",1.06154060177659,0.45085451245449
295,"lag7",1.49073999311035,0.462751829528747
295,"lag8",-0.906322535469088,0.539052956445232
295,"lag9",0.691076980691087,0.496735034852981
295,"lag10",2.06456815688933,0.500311252661042
295,"lag11",3.00163931021729,0.53839711860074
295,"lag12",2.09551487235389,0.452354475061157
296,"lag1",2.58026070863103,0.514138821953429
296,"lag2",3.57659344803937,0.587593940643381
296,"lag3",4.70673944509954,0.567561712816369
296,"lag4",5.50702361916112,0.571786606623379
296,"lag5",0.612024905588758,0.589075688559105
296,"lag6",1.50793628788956,0.505525946579953
296,"lag7",2.03179224673101,0.523994388803001
296,"lag8",-0.0795205717369564,0.595656088894971
296,"lag9",-1.2808776758388,0.572240359727225
296,"lag10",0.169931082483677,0.573349729884524
296,"lag11",1.91588515187579,0.590504527994488
296,"lag12",2.10971955169033,0.509211912990118
297,"lag1",3.54429834990864,0.488938174277591
297,"lag2",6.28396182616772,0.563326616069827
297,"lag3",4.96085568584807,0.557419957395557
297,"lag4",4.57099075578612,0.557257649869171
297,"lag5",0.48754014067535,0.562704785754276
297,"lag6",0.0193396242786051,0.480676403343637
297,"lag7",-0.573194089826719,0.495105302531884
297,"lag8",-1.8132510580816,0.561140133532267
297,"lag9",-0.715710181826864,0.549926496514123
297,"lag10",-0.355641061824264,0.551191618703772
297,"lag11",1.41897998411877,0.558607267024837
297,"lag12",0.422354380208061,0.475696423994712
298,"lag1",1.11934635590918,0.494096519431621
298,"lag2",1.43107547500905,0.597436239065464
298,"lag3",2.67568071716108,0.540737767577551
298,"lag4",4.28870782284419,0.52430899932585
298,"lag5",1.59578088144188,0.555806581084467
298,"lag6",1.85192816576942,0.48082374564927
298,"lag7",3.96570038042985,0.498144181541706
298,"lag8",1.21661776066913,0.603061666749518
298,"lag9",1.23001687792315,0.546920926748705
298,"lag10",4.61965625512192,0.523160459053588
298,"lag11",3.74325932355932,0.561813768004845
298,"lag12",1.25512621225543,0.485832659388878
299,"lag1",0.694042755999927,0.56514994353715
299,"lag2",7.07812191258306,0.630868848759538
299,"lag3",7.05407285488743,0.62198170413779
299,"lag4",9.20989094744655,0.67496319485848
299,"lag5",1.41948749468979,0.680969171532794
299,"lag6",2.72522020287502,0.560482861224736
299,"lag7",2.16069217662365,0.567639260254649
299,"lag8",0.906378356444726,0.63755287609176
299,"lag9",1.22817185121573,0.617142737837468
299,"lag10",-0.499873684759321,0.672033980233544
299,"lag11",1.40532717062498,0.691380052510083
299,"lag12",1.35707870283215,0.560595121591834
300,"lag1",2.62228990584288,0.47807474232209
300,"lag2",5.92582472140797,0.555623038268557
300,"lag3",5.20412821536246,0.525799292190593
300,"lag4",6.76583352636963,0.55324789300876
300,"lag5",1.23600393927751,0.579260743476975
300,"lag6",2.16234271523353,0.481414648913968
300,"lag7",3.21195669320173,0.481998258705799
300,"lag8",0.907938115539425,0.558647034055491
300,"lag9",0.491107377835106,0.527963707671447
300,"lag10",0.339501830537276,0.554413261336146
300,"lag11",1.69405586602877,0.582341003912121
300,"lag12",2.39563795596162,0.481224542907879
301,"lag1",2.85568800430321,0.503566629885101
301,"lag2",13.1382136180593,0.586853041587831
301,"lag3",15.2627731255569,0.588400116817264
301,"lag4",14.2459799580556,0.566382409430292
301,"lag5",3.02320926539927,0.634326678833862
301,"lag6",3.30320071680158,0.522398007914359
301,"lag7",3.18489812208339,0.507512902705003
301,"lag8",0.0149774588203837,0.588529217373854
301,"lag9",0.505527174540891,0.58234798664208
301,"lag10",0.182138659130251,0.57035211493725
301,"lag11",1.72588618053705,0.638307181123005
301,"lag12",2.21339357058061,0.525538674304551
302,"lag1",0.715638452488393,0.466378797677161
302,"lag2",0.342207688331761,0.539311564250803
302,"lag3",1.30955220370124,0.530182106268982
302,"lag4",2.10515609472763,0.534441296455148
302,"lag5",1.36871232673539,0.546935370225945
302,"lag6",1.36841974040573,0.465730951476426
302,"lag7",1.72010022941453,0.469650401696902
302,"lag8",1.41712680521052,0.540808215066583
302,"lag9",-0.119652521968456,0.529737511370941
302,"lag10",1.60137164679732,0.535647426092635
302,"lag11",1.89641714222321,0.54992843614579
302,"lag12",1.48459121641424,0.465161236228094
303,"lag1",1.11718198035353,0.454895770374275
303,"lag2",4.33645359849522,0.526603575844655
303,"lag3",4.01495595375524,0.508854487864269
303,"lag4",5.00024126834491,0.527681226351588
303,"lag5",1.05513241584402,0.531801788012467
303,"lag6",0.936320230688503,0.45073177953885
303,"lag7",1.82643931388297,0.461598927211828
303,"lag8",-0.30682157549077,0.534485996613803
303,"lag9",-0.698530784506867,0.511129407835122
303,"lag10",2.42352467652389,0.524603225558315
303,"lag11",2.23122962916821,0.537275444630754
303,"lag12",0.919112494283355,0.451158494021509
304,"lag1",2.11333582011714,0.514700304366806
304,"lag2",0.72913302059575,0.590478600677655
304,"lag3",0.827014202545601,0.559570593580025
304,"lag4",2.60927822754657,0.56776281356162
304,"lag5",0.502251828104243,0.56213188374214
304,"lag6",0.273938707148227,0.491350484369697
304,"lag7",1.68594530467222,0.527790431377997
304,"lag8",-0.459536831575044,0.593973479343647
304,"lag9",0.614642932045996,0.554439279745918
304,"lag10",1.47867086181773,0.571386164012137
304,"lag11",1.76709236098421,0.56423915439275
304,"lag12",1.0290836542569,0.48573343883052
305,"lag1",1.85742239049982,0.479370258705159
305,"lag2",0.659152694383975,0.578834150562893
305,"lag3",2.42309209566837,0.544827878615554
305,"lag4",3.1021465339905,0.523700747208891
305,"lag5",0.779713114378152,0.543825992346233
305,"lag6",1.8548917929164,0.474508136680345
305,"lag7",1.20434464033084,0.486460276741202
305,"lag8",-1.05598344447811,0.58780041979148
305,"lag9",-0.252193314787759,0.547629011474862
305,"lag10",1.53819686607871,0.527168407745719
305,"lag11",0.130070657333734,0.543977458540113
305,"lag12",0.857355055746263,0.472691791023019
306,"lag1",3.99675629713875,0.514124299538348
306,"lag2",0.757882857698399,0.583488831966969
306,"lag3",1.78415629432476,0.579407115695261
306,"lag4",3.45203190197406,0.600418509513286
306,"lag5",0.993479932470647,0.596402610820841
306,"lag6",1.53441852521485,0.51509779034728
306,"lag7",3.14078360808421,0.52426657107624
306,"lag8",0.631427988330068,0.583101056438438
306,"lag9",1.04599958817711,0.585249322123492
306,"lag10",3.58546412136646,0.595849927316087
306,"lag11",2.61019241087976,0.595859698360503
306,"lag12",0.585872418468138,0.513794499818711
307,"lag1",2.17992982096978,0.50829066819385
307,"lag2",3.88327037478388,0.606555010599128
307,"lag3",2.83641946515094,0.565359550623379
307,"lag4",5.29117041849206,0.571874464420925
307,"lag5",0.526689936497886,0.577373964263515
307,"lag6",2.26562489503926,0.500170541498008
307,"lag7",3.71540598953109,0.516167772601563
307,"lag8",0.392008963007017,0.611012235875702
307,"lag9",0.148932790754373,0.562067486102542
307,"lag10",1.86540418589889,0.568833942869141
307,"lag11",1.24580870301012,0.574466190220694
307,"lag12",4.50173291551803,0.496299626303232
308,"lag1",1.26820135570229,0.479601140435795
308,"lag2",4.58200956746727,0.563002726372884
308,"lag3",5.02088904138737,0.549598474706294
308,"lag4",4.71573126798652,0.525217297090684
308,"lag5",1.07064821660084,0.52458117258932
308,"lag6",1.52891722909305,0.466132706804382
308,"lag7",2.50867057890835,0.480542554222717
308,"lag8",-0.411305518196906,0.565660383784766
308,"lag9",0.242107390529761,0.54596583418971
308,"lag10",2.4360474575103,0.522836825006141
308,"lag11",2.49748462141995,0.526907171327248
308,"lag12",2.50445230927862,0.468102735961782
309,"lag1",3.70297795797981,0.538117259372368
309,"lag2",1.02709052292634,0.639307075023693
309,"lag3",1.15851442052943,0.601593247770472
309,"lag4",0.916776744319285,0.585859481272947
309,"lag5",-0.575410390002926,0.600238610994764
309,"lag6",1.432334029813,0.524493561543408
309,"lag7",2.03214427074531,0.540385170212223
309,"lag8",0.678071225956654,0.642063588164059
309,"lag9",1.06181234267291,0.598631732604143
309,"lag10",1.57056768413599,0.581640678165225
309,"lag11",0.680464006058366,0.598883207865509
309,"lag12",0.746218036698008,0.522017055478146
310,"lag1",1.21248071431251,0.492079851601291
310,"lag2",4.57453897714182,0.574288629528192
310,"lag3",5.52086745955715,0.547023728401363
310,"lag4",4.74044668579051,0.560267979300331
310,"lag5",2.55779088677445,0.572339849931036
310,"lag6",0.977640470311102,0.493261548567282
310,"lag7",2.38900984858577,0.505768920344641
310,"lag8",2.0335303279837,0.585698590018945
310,"lag9",0.83146259971908,0.552335637613355
310,"lag10",2.26755047495875,0.560858616374439
310,"lag11",3.21091671365751,0.570578522408285
310,"lag12",2.46153336833832,0.489092126580975
311,"lag1",3.19575121016569,0.508457272904091
311,"lag2",6.17390630614354,0.578984730871658
311,"lag3",4.4226029644455,0.544440063029623
311,"lag4",4.38487401044408,0.562561300446856
311,"lag5",1.80245660619754,0.60037914164055
311,"lag6",2.10353300449408,0.508313980436169
311,"lag7",2.98231147030508,0.5131746172351
311,"lag8",1.7278476097454,0.585759987708558
311,"lag9",1.18153682167174,0.544435384001456
311,"lag10",-0.510919350906785,0.572751007873443
311,"lag11",1.38664286328869,0.602780528923219
311,"lag12",2.41012042498974,0.508928251785307
312,"lag1",1.2524605067015,0.501531110042197
312,"lag2",-0.23700333889149,0.585841166725721
312,"lag3",2.13390220315379,0.561145463087911
312,"lag4",2.65500337835344,0.557641025090309
312,"lag5",0.59344648513291,0.574679582958534
312,"lag6",0.681353325624062,0.490300521287943
312,"lag7",0.45072474829069,0.516241374353537
312,"lag8",0.424295654298965,0.594448074033493
312,"lag9",1.34121898574209,0.564262284691425
312,"lag10",0.980448615275268,0.556062271582833
312,"lag11",-0.390233314532726,0.571382033372168
312,"lag12",-0.650635559472726,0.488366884152928
313,"lag1",1.3788325899212,0.515319188913109
313,"lag2",4.95527870965537,0.588914048915619
313,"lag3",7.2469848786112,0.554114183973895
313,"lag4",5.48926803374217,0.55111832347455
313,"lag5",0.661469147939723,0.591452539999789
313,"lag6",1.16608105903055,0.509383390300723
313,"lag7",1.93381275796926,0.518480203528703
313,"lag8",0.48501967858836,0.589415176002046
313,"lag9",0.143845595276613,0.554215003569465
313,"lag10",1.28217719887393,0.548506336278014
313,"lag11",1.12775658790204,0.594547876376475
313,"lag12",1.12890032616726,0.507848954221207
314,"lag1",-0.288790139658433,0.463503948462238
314,"lag2",0.558574366582555,0.560424395470017
314,"lag3",2.58855314232554,0.547629619674554
314,"lag4",3.53859908478222,0.519423231243428
314,"lag5",1.96893295817765,0.521286054535495
314,"lag6",1.37998443732396,0.455365337487015
314,"lag7",2.56037323928458,0.47156867327788
314,"lag8",0.83557323412012,0.564305191135296
314,"lag9",-0.38678793650877,0.548077676726067
314,"lag10",1.43385184416745,0.519059098582357
314,"lag11",2.01220420383496,0.520400433796916
314,"lag12",1.77595345287808,0.457230179689461
315,"lag1",2.69174197775537,0.489541122336451
315,"lag2",9.06322039265975,0.556560599240038
315,"lag3",8.43391759493641,0.532701579245538
315,"lag4",8.37790676805146,0.551628648349007
315,"lag5",1.43825334183896,0.602122369008254
315,"lag6",1.61209454095265,0.493468411919747
315,"lag7",2.70713440411379,0.49754169896806
315,"lag8",1.86936820546775,0.557252764636613
315,"lag9",1.19061727212962,0.531974662828734
315,"lag10",-0.233149956993398,0.554870771866809
315,"lag11",0.136164070693455,0.600092784703557
315,"lag12",0.859415617303554,0.490695630969572
316,"lag1",3.16826639561186,0.521110547001921
316,"lag2",7.10660361563748,0.611608355314202
316,"lag3",6.97577764661236,0.58741565487449
316,"lag4",5.91320310749522,0.599648316232422
316,"lag5",0.58038142111666,0.607703737978878
316,"lag6",0.715306041185074,0.525904009925215
316,"lag7",2.52206259785354,0.527978061642459
316,"lag8",-0.329270027323286,0.612778014269292
316,"lag9",-0.33852474134194,0.587252381073103
316,"lag10",0.544370132265585,0.599999760707379
316,"lag11",0.19555083941206,0.609972463239323
316,"lag12",0.681411197851276,0.526600771156453
317,"lag1",2.23259397578988,0.502676343991307
