"iteration","term","estimate","std_error"
267,"lag6",2.46506812042217,0.461739554646125
267,"lag7",4.08092313682734,0.471542735577816
267,"lag8",1.50106422923802,0.55146145233108
267,"lag9",0.32111114390919,0.532869603975244
267,"lag10",1.26301242471161,0.539552532431521
267,"lag11",2.82993709471068,0.559771804441346
267,"lag12",1.19811024167997,0.460856130889724
268,"lag1",3.9205246748043,0.55569868766685
268,"lag2",8.67826835021372,0.64540682786731
268,"lag3",9.55670014997939,0.621086760577582
268,"lag4",9.50202967647003,0.620766776880519
268,"lag5",2.54160699848096,0.66842385511802
268,"lag6",5.60373893493174,0.575808814587331
268,"lag7",4.20890777422723,0.563080757570486
268,"lag8",0.756454242664649,0.649958454029499
268,"lag9",1.03914480559413,0.626872562864857
268,"lag10",1.22117867859288,0.620826590966205
268,"lag11",3.48078031189191,0.666999774104224
268,"lag12",2.46657066265404,0.571590849735958
269,"lag1",2.17853155428179,0.460824528345662
269,"lag2",8.47572060962921,0.555379519684841
269,"lag3",8.00637642382297,0.518884736646859
269,"lag4",7.73914844819667,0.516842043510293
269,"lag5",1.48104890865516,0.517413383013219
269,"lag6",1.83932561696727,0.438980101741083
269,"lag7",2.98138325488732,0.462643569157672
269,"lag8",2.08636787942538,0.561036686602064
269,"lag9",1.69565237508228,0.522724370899917
269,"lag10",3.16244380026079,0.518764494939033
269,"lag11",2.37233053857311,0.5238631839728
269,"lag12",2.14573753380898,0.442754296390522
270,"lag1",1.50672478833282,0.503510468478274
270,"lag2",2.82174932802356,0.574676461482652
270,"lag3",2.4610296222705,0.570789946350397
270,"lag4",1.10354138239087,0.559334019190567
270,"lag5",0.0794571254215583,0.55223716626772
270,"lag6",0.324191280803082,0.489051402783347
270,"lag7",1.68414515567978,0.512025849651882
270,"lag8",0.454692394578095,0.580862613407512
270,"lag9",0.100477043417616,0.570545383701278
270,"lag10",2.12708052709188,0.562983407243857
270,"lag11",1.75509066621169,0.554538129558976
270,"lag12",1.46218718552458,0.48707779073608
271,"lag1",1.08286509656185,0.502335011983412
271,"lag2",3.88381895478357,0.614731799915864
271,"lag3",6.56200856937339,0.559148174968731
271,"lag4",6.11336642703077,0.52921711101102
271,"lag5",2.15090711720399,0.544953170107394
271,"lag6",2.4638334411665,0.483778752286853
271,"lag7",2.99846973739837,0.511544243468565
271,"lag8",1.94382718600281,0.622283448333636
271,"lag9",2.36083957646275,0.563626448630871
271,"lag10",1.13960373282055,0.525734252257718
271,"lag11",-0.00854533054238633,0.544724964992832
271,"lag12",1.30203886338477,0.480500420977296
272,"lag1",0.823148546528808,0.464510285320891
272,"lag2",1.52356941298045,0.549549405315196
272,"lag3",3.57059856639064,0.523137300003668
272,"lag4",1.07692589581766,0.532565209936058
272,"lag5",-0.565739757129626,0.530126204940624
272,"lag6",0.158843018632929,0.447929568046051
272,"lag7",-0.0958500738824445,0.464856680783957
272,"lag8",0.0511163965748758,0.553770548094908
272,"lag9",1.03347188150493,0.525924067416093
272,"lag10",2.57475099871991,0.535621726805206
272,"lag11",1.67628953773084,0.533629462083659
272,"lag12",1.11172623592466,0.452309687218465
273,"lag1",0.405874508390684,0.499182540166943
273,"lag2",3.98505400155724,0.565021078466153
273,"lag3",4.66631585693963,0.558532475034207
273,"lag4",6.27033758601015,0.559066215777579
273,"lag5",1.31738227473775,0.551364033128795
273,"lag6",1.71601772430028,0.481967762314739
273,"lag7",0.183899146010767,0.501712685628831
273,"lag8",-1.35438354853814,0.56816181084006
273,"lag9",0.504391455742351,0.553935161667248
273,"lag10",1.18032575952554,0.552651925356953
273,"lag11",0.368436864585503,0.55327458748843
273,"lag12",0.961159176120946,0.480490740375799
274,"lag1",2.43520038814746,0.508947518954041
274,"lag2",4.7094439091209,0.57605707037622
274,"lag3",4.724942285795,0.552234191229574
274,"lag4",4.32915280825548,0.577175663286334
274,"lag5",0.202956563063568,0.620363628238019
274,"lag6",1.40230475468048,0.520532282564672
274,"lag7",1.30912779328086,0.526600276364737
274,"lag8",0.313332668974258,0.581483257428654
274,"lag9",-0.360557922865178,0.551903306237898
274,"lag10",-0.0118105170115199,0.580699612403808
274,"lag11",-0.554733435652371,0.621041407477435
274,"lag12",0.183431712184052,0.519936828959895
275,"lag1",2.23953069721812,0.464519221288792
275,"lag2",11.8410385429236,0.561590022336665
275,"lag3",11.4169299510353,0.522884247233348
275,"lag4",11.9737672208973,0.536558436828716
275,"lag5",4.26054932021387,0.546716142706561
275,"lag6",2.85461405176654,0.459926969230727
275,"lag7",2.28402722296278,0.474881546172506
275,"lag8",1.47020413759226,0.565319932585831
275,"lag9",3.03910145611008,0.525997609150513
275,"lag10",4.4278816976745,0.537361140501397
275,"lag11",5.31273526529474,0.548165332527689
275,"lag12",2.72547743885259,0.45961774804009
276,"lag1",1.33377835947411,0.509646466061367
276,"lag2",1.66253241229767,0.586504324497763
276,"lag3",2.54466974728062,0.562130822947866
276,"lag4",4.5518927252067,0.567523204518784
276,"lag5",2.37792992624364,0.593843682658665
276,"lag6",2.11678152859256,0.506255016248403
276,"lag7",2.42936093422467,0.516324061859666
276,"lag8",0.827331928482502,0.593611945821206
276,"lag9",0.508197431861284,0.56283822187887
276,"lag10",2.06829896561012,0.568910632040508
276,"lag11",0.277919738591243,0.594444186997338
276,"lag12",-0.329120620890603,0.505948696966211
277,"lag1",1.50656906523228,0.531049847698547
277,"lag2",4.61468840690435,0.606310118841912
277,"lag3",6.01945479510824,0.588130627581731
277,"lag4",5.90562121428509,0.60857810450683
277,"lag5",1.38551247535795,0.611465176891839
277,"lag6",0.575367220562482,0.517428812129903
277,"lag7",1.90054982894681,0.54173109846296
277,"lag8",0.749506323600128,0.608771450507345
277,"lag9",1.74254246157395,0.584902173936137
277,"lag10",1.58060706946803,0.612220947814057
277,"lag11",0.698813346219206,0.611327921426914
277,"lag12",0.659349399874238,0.513787275034368
278,"lag1",1.86530510435787,0.518360694448487
278,"lag2",0.33459360473112,0.613722215465282
278,"lag3",3.20841271995284,0.5945563593216
278,"lag4",3.83612375100548,0.581999452413075
278,"lag5",0.298781369879341,0.613595546850587
278,"lag6",1.89131337472004,0.509775839197048
278,"lag7",0.890966160599195,0.526095581393511
278,"lag8",-2.18307323732721,0.624312938540344
278,"lag9",0.150583065987593,0.592750614247143
278,"lag10",-0.746539555872911,0.577998249638269
278,"lag11",-0.266285431488343,0.615709930924012
278,"lag12",1.48700481601867,0.503964076245518
279,"lag1",5.18948830587817,0.526074708164425
279,"lag2",17.9004333649379,0.62937349429166
279,"lag3",15.4599657031508,0.590078447672948
279,"lag4",13.0290133253409,0.562827955069134
279,"lag5",2.53532272520559,0.610130367241803
279,"lag6",2.87263185319859,0.523984957795096
279,"lag7",4.76588885431988,0.535351608547628
279,"lag8",1.92753748799859,0.63206083492224
279,"lag9",0.839471986281357,0.587916521069576
279,"lag10",2.69638436555202,0.561093658056378
279,"lag11",3.53322975948447,0.610511609494471
279,"lag12",2.64591409848454,0.51929879126181
280,"lag1",2.76467536112473,0.514990554074971
280,"lag2",2.37725737687243,0.589384184058292
280,"lag3",1.54917187893966,0.560612869199764
280,"lag4",2.30562962742103,0.592928537604573
280,"lag5",-0.489459180215722,0.603487854933233
280,"lag6",1.31849406736629,0.504877766623609
280,"lag7",2.95065300047991,0.519595951188916
280,"lag8",1.08844888156417,0.594645409754281
280,"lag9",0.989743664038496,0.563242982296445
280,"lag10",1.88287888848433,0.594536736296438
280,"lag11",0.997821758676112,0.602385049889479
280,"lag12",-0.0583180637257599,0.505101191612012
281,"lag1",2.90957567769533,0.551709655942821
281,"lag2",8.97297889845211,0.671161773335136
281,"lag3",6.4851260426946,0.608481825459316
281,"lag4",4.96474180263981,0.591725418008656
281,"lag5",-0.295351982248496,0.636901452290388
281,"lag6",1.06061668223807,0.552284810003951
281,"lag7",2.6039754055554,0.56535637589786
281,"lag8",0.293545424208674,0.673765997009475
281,"lag9",-0.430138927416121,0.609449370695848
281,"lag10",0.893370117599129,0.594249446950376
281,"lag11",1.57463255988305,0.634549939053621
281,"lag12",1.34539850426157,0.549616120149359
282,"lag1",1.01041721954394,0.532197827437674
282,"lag2",-1.44974862337366,0.619278894901871
282,"lag3",-0.761241518244971,0.584594456895699
282,"lag4",-0.456970001893389,0.59020676778336
282,"lag5",-0.418230842033239,0.603835784895114
282,"lag6",0.24830928636366,0.516933015576487
282,"lag7",1.10431037767556,0.53720803831288
282,"lag8",0.710765262640918,0.625142173940197
282,"lag9",0.412720455486967,0.582350857621995
282,"lag10",-1.09576808479434,0.588549148020594
282,"lag11",-0.22881991606743,0.604382529450111
282,"lag12",0.244426363658938,0.514089624035879
283,"lag1",3.02889379800723,0.530972895693416
283,"lag2",10.0121793297193,0.619685010800664
283,"lag3",9.8497831624967,0.56503088898958
283,"lag4",9.61164272250982,0.581674068205398
283,"lag5",1.28929604788132,0.618467508896656
283,"lag6",2.78838819184447,0.523429997258397
283,"lag7",3.55612736787206,0.544222762707702
283,"lag8",1.31378877213885,0.624665912096786
283,"lag9",0.0620452215021722,0.569186306815546
283,"lag10",1.66189132472567,0.579673046665733
283,"lag11",2.92212430183109,0.617631068877202
283,"lag12",1.28475594131637,0.522535464721024
284,"lag1",1.64939082135793,0.434172393112767
284,"lag2",2.01260019747603,0.509503633760582
284,"lag3",3.78167431188825,0.493182131501794
284,"lag4",2.16042526755863,0.474857708398758
284,"lag5",-0.500709481344615,0.493971877120008
284,"lag6",-0.210139566899294,0.429465309664385
284,"lag7",2.01985530146603,0.436598902854092
284,"lag8",1.83325902228478,0.514741636055157
284,"lag9",1.32821906630701,0.494552287104224
284,"lag10",2.10269380087443,0.482883375189583
284,"lag11",1.52598319495415,0.499625169363174
284,"lag12",1.58070914736468,0.428979227192462
285,"lag1",0.6358118902254,0.523997697727383
285,"lag2",3.47717470397348,0.586456649163874
285,"lag3",5.00780451109117,0.543950545987225
285,"lag4",5.44746597426786,0.572817459557967
285,"lag5",2.6391252841172,0.603575437600512
285,"lag6",0.563496564167063,0.507762715957459
285,"lag7",1.44768897519036,0.534557071172944
285,"lag8",-0.884692470405207,0.59229432628498
285,"lag9",-0.384862483784955,0.545838224256063
285,"lag10",1.42703332602183,0.573834016166815
285,"lag11",1.63826576097734,0.608614720466025
285,"lag12",1.12685290460035,0.508027201776626
286,"lag1",0.237775917622227,0.52813386252538
286,"lag2",0.160498725616718,0.624811692503743
286,"lag3",0.399938704112678,0.583812869128308
286,"lag4",1.95030084266603,0.600520750706759
286,"lag5",1.05807739371575,0.588876949307197
286,"lag6",2.12006615251882,0.509556140422442
286,"lag7",1.279414665672,0.53792115021318
286,"lag8",-0.812488930240098,0.622342360513207
286,"lag9",-0.866956838257532,0.578463204206332
286,"lag10",-0.102099529167805,0.594169340754801
286,"lag11",1.33717402941597,0.582346190053186
286,"lag12",1.57394352359563,0.505982754283159
287,"lag1",1.60728502256369,0.504547043716721
287,"lag2",4.00444253267885,0.578038107564824
287,"lag3",4.08904226710583,0.555303894347949
287,"lag4",6.00524599836977,0.593172290472996
287,"lag5",3.25360760856483,0.593824989844968
287,"lag6",0.622010804491224,0.502067816142821
287,"lag7",0.982641747356463,0.52835303947989
287,"lag8",-0.351710333285093,0.581330202092133
287,"lag9",0.0379515221697625,0.560189639116906
287,"lag10",0.73871850996555,0.590589910959368
287,"lag11",0.508251482173175,0.590170556802016
287,"lag12",-0.522980430188971,0.496797108290801
288,"lag1",0.94616869959649,0.527235657163829
288,"lag2",0.0985943269771522,0.614082030456357
288,"lag3",2.64222753570449,0.57530425242315
288,"lag4",3.2137309639985,0.567586337720743
288,"lag5",1.38395896408876,0.605580303147772
288,"lag6",2.42435445319822,0.513568579157801
288,"lag7",2.78002840887575,0.52930401847234
288,"lag8",1.14405883630546,0.619593719970811
288,"lag9",0.484818356306279,0.577380033380593
288,"lag10",0.328448503312178,0.568669825291345
288,"lag11",0.806133355984772,0.608567635900843
288,"lag12",0.648374091386463,0.511976943814517
289,"lag1",2.93708760457116,0.510502448325061
289,"lag2",9.53142460519896,0.591656449515022
289,"lag3",9.66284801481176,0.591362362876135
289,"lag4",10.1538778294439,0.580948682477709
289,"lag5",2.56662709908497,0.577313357231734
289,"lag6",2.29595452476446,0.51683080413303
289,"lag7",0.573575818199404,0.528734759920627
289,"lag8",-0.431225082470794,0.597500875406875
289,"lag9",-0.263145043189398,0.592133421467007
289,"lag10",2.93011498911502,0.572899908359608
289,"lag11",3.65095674896437,0.576261614754825
289,"lag12",3.11824127650961,0.514694976903925
290,"lag1",1.50241852459359,0.564839715517903
290,"lag2",2.16628025604537,0.652456259529677
290,"lag3",3.35732278652017,0.635945750881608
290,"lag4",3.82252994494463,0.60667012371889
290,"lag5",2.85458473455476,0.612286201832775
290,"lag6",4.15570280541323,0.54952564986723
290,"lag7",2.69178184545862,0.568355431900028
290,"lag8",0.910783213515636,0.654786955156386
290,"lag9",0.187254893495712,0.635814357415625
290,"lag10",2.17732700041865,0.60956509414106
290,"lag11",2.49743867529075,0.616612402944876
290,"lag12",1.85049618590477,0.546191462185756
291,"lag1",1.38542418597991,0.517230298483262
291,"lag2",1.33556348499103,0.588103543597215
291,"lag3",1.96749986256099,0.555556143416061
291,"lag4",3.19893046960278,0.568386029485638
291,"lag5",1.19137306093119,0.584703100569264
291,"lag6",1.83485109427058,0.495031460676286
291,"lag7",1.36386664443693,0.522435343686929
291,"lag8",0.372990358898072,0.592619406975703
291,"lag9",0.341113456054229,0.554291200760603
291,"lag10",0.298953712727772,0.567760933243651
291,"lag11",0.987583247865628,0.584587143163551
291,"lag12",2.21769763860218,0.49251800464305
292,"lag1",0.208828021206579,0.42910421146374
292,"lag2",9.84086723662138,0.507518396254323
292,"lag3",10.100167669658,0.48577908594026
292,"lag4",8.35148241293676,0.479228293371403
292,"lag5",0.595014886134441,0.511191978092228
292,"lag6",-0.487676011624364,0.428728082523461
292,"lag7",0.624178745475561,0.437536091576123
292,"lag8",0.127726326623504,0.511097849431165
292,"lag9",0.936439906054616,0.481850518634618
292,"lag10",0.919751209476386,0.47835617297191
292,"lag11",0.409310667789979,0.510897814023505
292,"lag12",-0.233620377027408,0.425573945099046
293,"lag1",3.03870863160596,0.490035181480611
293,"lag2",1.84123762609559,0.559247768392817
293,"lag3",4.63908990979579,0.540999279654124
293,"lag4",3.05678331339452,0.589277899180482
293,"lag5",0.827324312520338,0.613229076474838
293,"lag6",0.565029636336404,0.501925606482577
293,"lag7",1.89137137880344,0.500830084669924
293,"lag8",1.14740031502629,0.566001657744048
293,"lag9",1.12566345028539,0.547306620629242
293,"lag10",3.28337247645062,0.590740545229329
293,"lag11",3.47996643927776,0.617179524355063
293,"lag12",0.473768352084677,0.504511830893812
294,"lag1",1.8554466748815,0.510637890906211
294,"lag2",6.38138847997598,0.602374724886571
294,"lag3",7.08289980927271,0.55985166804462
294,"lag4",5.3638957266862,0.572161120189777
294,"lag5",-0.234961720216642,0.565337310268821
294,"lag6",0.669499742008384,0.486835331091238
294,"lag7",1.26984180080106,0.516954136206203
294,"lag8",1.3378341648894,0.603523079173939
294,"lag9",0.734274585185303,0.56566847418103
294,"lag10",2.86888183999688,0.571259694816724
294,"lag11",1.0778408395774,0.570148275640175
294,"lag12",1.30913947606172,0.491275407042105
295,"lag1",0.761472942855659,0.40834633826042
295,"lag2",1.14651806092369,0.506168854511099
295,"lag3",2.50736177333271,0.460989351852239
295,"lag4",2.43408978600076,0.465309649570935
295,"lag5",0.206003006932042,0.488902865635495
295,"lag6",0.023463339052359,0.403956293505867
295,"lag7",1.228357600645,0.415975910815819
295,"lag8",-0.119028197300788,0.511970933320313
295,"lag9",-0.211571736612473,0.462799489571001
295,"lag10",1.81626311089769,0.465180307222052
295,"lag11",1.8092892040609,0.491569490722734
295,"lag12",0.90299443072314,0.406086167203984
296,"lag1",3.20035518631966,0.476948023141891
296,"lag2",7.25434682449663,0.546876481524339
296,"lag3",6.01025543367058,0.52983981217628
296,"lag4",5.29211719208103,0.528122648237914
296,"lag5",1.36510628255853,0.552396909686498
296,"lag6",0.714448763849733,0.47448048915107
296,"lag7",2.4219171185315,0.486648362092369
296,"lag8",1.06184495697374,0.552795578094978
296,"lag9",1.03628419791037,0.533410666947811
296,"lag10",0.788247263689614,0.530074985493064
296,"lag11",1.72037977630399,0.55478789983153
296,"lag12",0.178004900613899,0.472521469946822
297,"lag1",2.75512528461107,0.493947501733195
297,"lag2",4.30537283871132,0.563389780666002
297,"lag3",2.39568962451636,0.53662553219155
297,"lag4",3.26142618389231,0.582505318944775
297,"lag5",1.02446301084708,0.593139759145649
297,"lag6",1.22369518751152,0.495312200158285
297,"lag7",1.62988098214711,0.499526227535608
297,"lag8",-0.81559906560833,0.570436603816481
297,"lag9",-0.151384722288319,0.540251765475686
297,"lag10",-0.474845540510568,0.580913270662627
297,"lag11",-0.473446610447036,0.599726267508308
297,"lag12",0.159732131500498,0.494857544755105
298,"lag1",1.22736109418989,0.523584229141351
298,"lag2",6.06306839813984,0.598608061814583
298,"lag3",5.31904154959454,0.574053003143555
298,"lag4",4.31350657360669,0.596610672030512
298,"lag5",0.511086012622144,0.607261008006128
298,"lag6",1.76277210560078,0.528359810811315
298,"lag7",2.22517490227415,0.544593135142476
298,"lag8",1.60158880314139,0.606785791401164
298,"lag9",1.8239093620558,0.576193063059426
298,"lag10",-0.27224734385438,0.591780813776597
298,"lag11",0.974770787289624,0.599398613961638
298,"lag12",0.7746926641696,0.517998002513299
299,"lag1",1.96516116229144,0.454496354237979
299,"lag2",3.52246283460517,0.526952825555037
299,"lag3",3.701148040131,0.511291437316104
299,"lag4",2.22426389977795,0.522657261732611
299,"lag5",0.130277672333422,0.543162718277323
299,"lag6",-0.671112966179664,0.458534778677912
299,"lag7",1.65864451453834,0.465082431927067
299,"lag8",0.547364165906742,0.533203481577582
299,"lag9",0.47242200130712,0.513461421263431
299,"lag10",2.31769252210071,0.519201847271719
299,"lag11",2.24987919545362,0.54318568240452
299,"lag12",1.18733496356799,0.457502252041208
300,"lag1",2.74430111518053,0.446401214595834
300,"lag2",7.8839954794326,0.527321649333148
300,"lag3",5.85423864262443,0.516872370127628
300,"lag4",5.65625403920533,0.529289519569998
300,"lag5",2.32672649281171,0.544296898203945
300,"lag6",1.60667136569027,0.458326710765956
300,"lag7",3.18396707038032,0.460623368827864
300,"lag8",1.43380351772811,0.532535185706779
300,"lag9",0.842936678909996,0.519323178387682
300,"lag10",2.13645997361813,0.52800947400553
300,"lag11",2.35066683919998,0.540523035642799
300,"lag12",1.31038287021769,0.45327902956134
301,"lag1",2.54007402525847,0.569487225637153
301,"lag2",1.65500064701066,0.660805335262386
301,"lag3",2.60484768319168,0.647510456748475
301,"lag4",2.72567543407468,0.61951656238476
301,"lag5",0.737397690653138,0.60944036949245
301,"lag6",1.69519895295018,0.545124178328685
301,"lag7",2.5745004073252,0.571090680363295
301,"lag8",-0.885309142556164,0.662316848446664
301,"lag9",0.285472447097511,0.645154591071291
301,"lag10",0.525345535676272,0.617118167422585
301,"lag11",0.216314569975868,0.608912611710899
301,"lag12",0.241855195807579,0.544862036853102
302,"lag1",3.34797652461729,0.508802215479382
302,"lag2",4.66218325165833,0.560864002762529
302,"lag3",5.36504111698592,0.548611189288418
302,"lag4",5.59477417375597,0.59015542497418
302,"lag5",2.19498179866822,0.599640681738128
302,"lag6",2.19211763513229,0.502315140381637
302,"lag7",2.53044089897754,0.514051327748207
302,"lag8",1.6101360012793,0.565208731176278
302,"lag9",1.34247652750841,0.55173102239204
302,"lag10",0.813893343942067,0.586870044297894
302,"lag11",-0.576858605302403,0.600333423821827
302,"lag12",0.834960578747034,0.500603200195387
303,"lag1",2.58463926813217,0.510540478463228
303,"lag2",9.36534889785679,0.612455892510128
303,"lag3",9.51009113454699,0.579635366492044
303,"lag4",8.04690675238739,0.581442495087831
303,"lag5",0.490362883330419,0.576070240460655
303,"lag6",1.09571041694024,0.495418317435591
303,"lag7",2.67856360725605,0.519073495200443
303,"lag8",1.57565586322085,0.616954926814913
303,"lag9",0.189104449031921,0.578749737949526
303,"lag10",2.61716338430597,0.581057316703356
303,"lag11",1.87797558339725,0.577258409478268
303,"lag12",1.69384924063291,0.494021769942127
304,"lag1",2.87310505589134,0.545040070270542
304,"lag2",0.627651654343483,0.613685391069722
304,"lag3",0.412497130547121,0.590239231337928
304,"lag4",2.60159723425426,0.614683200955352
304,"lag5",-0.122499472715002,0.616933961435938
304,"lag6",1.79017412368485,0.531754897188974
304,"lag7",2.41262782105442,0.548192333093254
304,"lag8",-0.78281007780617,0.618940941744258
304,"lag9",0.434408186872412,0.587955394439995
304,"lag10",2.20186534299062,0.609913962394446
304,"lag11",2.82147088927322,0.621951845714242
304,"lag12",2.14499026362959,0.533687827543619
305,"lag1",2.27980261048085,0.535558629725663
305,"lag2",0.460545663272578,0.620419379353674
305,"lag3",2.44007725370209,0.577339229282938
305,"lag4",-0.422352752223578,0.591794732378405
305,"lag5",-1.49859612734085,0.601791449167149
305,"lag6",-1.10963996237024,0.519016561036183
305,"lag7",1.42848575178509,0.539884725702457
305,"lag8",0.763208568690554,0.625560354101117
305,"lag9",0.138647645581917,0.576927152872185
305,"lag10",0.470329645073279,0.585734145241414
305,"lag11",1.33016417798473,0.602176991066792
305,"lag12",-0.159749615869385,0.512483780924947
306,"lag1",0.662320609173271,0.492061224455245
306,"lag2",2.31346318472136,0.550535954654344
306,"lag3",5.37669380204117,0.534870367415643
306,"lag4",6.59564824961854,0.528619351375088
306,"lag5",2.57454079489603,0.548675946961477
306,"lag6",3.22384377228958,0.475623150156257
306,"lag7",2.36932709414072,0.492014466258971
306,"lag8",-0.0150852864607497,0.550045044110671
306,"lag9",-0.680420677587744,0.531632986620174
306,"lag10",1.41615266125025,0.526994841426846
306,"lag11",-0.242305647948581,0.546310596844011
306,"lag12",1.75608649715333,0.474450592954282
307,"lag1",1.71385865746727,0.541478251199006
307,"lag2",0.551872056663316,0.627391601458499
307,"lag3",3.0635602082785,0.582580259993854
307,"lag4",2.06460758470247,0.621630377764362
307,"lag5",0.324523536690544,0.616542812501082
307,"lag6",-0.12631804418067,0.529761579917061
307,"lag7",0.37607656538034,0.544683767226688
307,"lag8",0.640293319005947,0.629541165944278
307,"lag9",0.782905179240368,0.585702837602211
307,"lag10",1.47810272538305,0.613312903218406
307,"lag11",-0.063400328094136,0.617250177539547
307,"lag12",1.44816578584469,0.530794805133533
308,"lag1",4.16869351497538,0.540747928235503
308,"lag2",8.1223649478117,0.616628690458174
308,"lag3",8.36474627128501,0.630372830728709
308,"lag4",8.84752664339122,0.631459673148018
308,"lag5",2.31728886542944,0.654687622743813
308,"lag6",1.89633517874466,0.564215395407781
308,"lag7",0.605081314322244,0.552360831328967
308,"lag8",-0.414157979311056,0.616921912442637
308,"lag9",-1.40956775557068,0.622017625883013
308,"lag10",-1.15468424132789,0.629139003265668
308,"lag11",-1.1279991598832,0.647808086395741
308,"lag12",0.21653332097827,0.558675467925866
309,"lag1",0.332903595016102,0.582278024923833
309,"lag2",4.44262552015195,0.671923417758866
309,"lag3",4.38852891850655,0.637426090897876
309,"lag4",5.81223390103479,0.666137587820885
309,"lag5",2.56994031721347,0.63411583423187
309,"lag6",2.77765830066382,0.54998282289068
309,"lag7",1.48918749789743,0.601039049206735
309,"lag8",0.193091627647368,0.682675319455865
309,"lag9",-0.0526416132461258,0.639168863412962
309,"lag10",0.918362268232234,0.666049505116146
309,"lag11",0.950927858712545,0.635582178600559
309,"lag12",1.43280569792145,0.54987334743936
310,"lag1",3.3731458604744,0.616277161432962
310,"lag2",10.1559910662813,0.714358658416175
310,"lag3",8.70078904976699,0.665535748875852
310,"lag4",9.59538194550297,0.701999113962068
310,"lag5",1.27905846324231,0.718242215431865
310,"lag6",2.57583740688462,0.604700022990531
310,"lag7",2.37540058388834,0.624359582041937
310,"lag8",0.603468622545157,0.721188768836008
310,"lag9",-0.419858151670114,0.665516419890221
310,"lag10",-0.600739159533528,0.704339356646546
310,"lag11",1.9174909805136,0.721313212031976
310,"lag12",1.79529972949147,0.601107003205994
311,"lag1",1.07276762630722,0.505817701266296
311,"lag2",4.92230475714917,0.607923418143495
311,"lag3",4.30372868321631,0.587834418593945
311,"lag4",4.88744429753543,0.580565503010016
311,"lag5",1.57956526577468,0.594065245599403
311,"lag6",0.912209780388817,0.511101366407021
311,"lag7",1.14541998699288,0.515706187615659
311,"lag8",-1.13517320451533,0.610396258794698
311,"lag9",-1.33527031914692,0.589489512612344
311,"lag10",-0.400353995078734,0.577924127086503
311,"lag11",0.943371002612018,0.595210781569543
311,"lag12",0.920222308034615,0.512112121061458
312,"lag1",2.37244924830864,0.470481798948129
312,"lag2",5.50045546227965,0.538581869786223
312,"lag3",6.01506209505734,0.523539421033453
312,"lag4",5.02919591463213,0.511885740318179
312,"lag5",-0.0325290813040441,0.544589901272018
312,"lag6",0.665758647889276,0.467284682270803
312,"lag7",1.72691968899774,0.474200660096015
312,"lag8",0.197367842849354,0.543319200365494
312,"lag9",0.552914132307684,0.526735494093866
312,"lag10",0.799769037588866,0.514231350201553
312,"lag11",1.50925404216166,0.549811840041116
312,"lag12",1.18784604884407,0.469720342836382
313,"lag1",4.16512510653979,0.569024046986896
313,"lag2",-0.211985224753832,0.664667305717368
313,"lag3",2.62464801766847,0.635760285246929
313,"lag4",2.06665789807687,0.620131980630021
313,"lag5",-1.00203889937666,0.627339484030826
313,"lag6",-0.266410187816101,0.5526553927166
313,"lag7",-0.174202402337352,0.58231835030863
313,"lag8",-0.941566390426322,0.673884848878787
313,"lag9",-1.93621135012239,0.634518712553874
313,"lag10",0.696943455206932,0.620655946110128
313,"lag11",1.4225687872765,0.623812965179793
313,"lag12",0.99625666111584,0.549856614498939
314,"lag1",1.90593597581742,0.521547395051411
314,"lag2",3.78532282626909,0.595140326672456
314,"lag3",4.27587838130867,0.565126999967584
314,"lag4",5.59084891093657,0.58646106182163
314,"lag5",1.69366816385732,0.595556738041707
314,"lag6",1.71739691583832,0.499359790637931
314,"lag7",1.43797666036806,0.529822824962732
314,"lag8",0.0166626617326404,0.604224706096976
314,"lag9",1.05720160722547,0.564288269947387
314,"lag10",1.54297095391503,0.589256495312387
314,"lag11",0.555791185506159,0.59690181359497
314,"lag12",2.54136551215887,0.495412171767647
315,"lag1",2.2446968438501,0.497769775210759
315,"lag2",3.12651648152966,0.578327434274491
315,"lag3",4.73380211621884,0.585805302331103
315,"lag4",4.21183668078728,0.581521966408858
315,"lag5",0.4925219744754,0.602673185564662
315,"lag6",3.07733388340488,0.513563820972997
315,"lag7",3.40785021728341,0.505784199319623
315,"lag8",0.97196554871257,0.587396625820703
315,"lag9",0.947726699086473,0.591810935334636
315,"lag10",0.075101274338728,0.582215401033458
315,"lag11",-0.602964633143325,0.601528564019113
315,"lag12",2.31739625522783,0.511429603158902
316,"lag1",1.24891401827393,0.522576047831456
316,"lag2",7.34321440041888,0.618132496016596
316,"lag3",8.39271136567146,0.601179168719599
316,"lag4",7.7669549996854,0.549309056764183
316,"lag5",1.71905760479941,0.589383342302232
316,"lag6",3.00035836721175,0.525949304617156
316,"lag7",2.92281040748415,0.524523821549317
316,"lag8",-0.627299552455378,0.617564083770623
316,"lag9",-0.729899085538017,0.597400546273851
316,"lag10",0.672121865878161,0.552946611526974
316,"lag11",0.597769530823609,0.591786105759008
316,"lag12",1.82279725412662,0.526257376237698
317,"lag1",2.65197124157223,0.48999841442923
317,"lag2",3.23745670630728,0.55924540236039
317,"lag3",4.46291333241813,0.531188756640576
317,"lag4",5.46894189902375,0.545646393626643
317,"lag5",1.78454175627884,0.579352259007249
317,"lag6",1.53805626374201,0.475503301514068
317,"lag7",1.31265584297491,0.501761062345
317,"lag8",0.626887461738962,0.559358075639659
317,"lag9",0.682833916675473,0.533757538889704
