"iteration","term","estimate","std_error"
243,"lag4",-0.569566600816682,0.591325426034549
243,"lag5",-1.72689562957706,0.534987081517471
243,"lag6",1.08042941803683,0.44674518418673
243,"lag7",0.0710843514185761,0.462442682829085
243,"lag8",-0.911556442585324,0.516831057644013
243,"lag9",0.734079521868202,0.547989250918158
243,"lag10",-1.07520366765145,0.592638789251404
243,"lag11",-1.26303620107531,0.544723557436653
243,"lag12",-0.951679552582467,0.451836223280056
244,"lag1",2.11382532025848,0.475177810235925
244,"lag2",-0.1538432683758,0.539940330700745
244,"lag3",1.8284530161165,0.55558635839736
244,"lag4",2.17435782321971,0.599490401621111
244,"lag5",0.431940167462114,0.577800778545009
244,"lag6",2.1330943496199,0.469262306675831
244,"lag7",0.40515929597423,0.478557430837309
244,"lag8",2.97672875698077,0.536776658902398
244,"lag9",2.91850185413488,0.555038601339277
244,"lag10",1.91370221491974,0.598273564913113
244,"lag11",1.79258918683566,0.586979691929792
244,"lag12",1.83305098547714,0.474015898149808
245,"lag1",0.75548606652685,0.428446783553822
245,"lag2",1.09001227787581,0.484234583357168
245,"lag3",1.76762624655002,0.524407060758286
245,"lag4",2.90803411419953,0.599043132303383
245,"lag5",1.69740945167824,0.534440220079353
245,"lag6",1.68982140450058,0.438405980512342
245,"lag7",3.91165580932713,0.431264108672983
245,"lag8",3.07884337107054,0.480788867421583
245,"lag9",0.718347813340093,0.526407819012972
245,"lag10",1.32408816565379,0.598218559422872
245,"lag11",1.65026414778615,0.539737169645931
245,"lag12",3.08251183129554,0.441470627461738
246,"lag1",3.81789043531632,0.424562221807371
246,"lag2",0.574532241903072,0.497693185950667
246,"lag3",1.09451884804189,0.542118720888331
246,"lag4",1.28435376165335,0.54732200662603
246,"lag5",0.796079921377772,0.49885999956419
246,"lag6",0.408668914371474,0.426558786512553
246,"lag7",-0.440613783737177,0.428971691783125
246,"lag8",0.273607026305887,0.496048063013674
246,"lag9",1.7759543848844,0.541572666101442
246,"lag10",1.74073279632974,0.54811780217675
246,"lag11",0.45180638367229,0.5060808368469
246,"lag12",0.0994611754604356,0.429362290496518
247,"lag1",3.70114661939047,0.430564309779454
247,"lag2",0.649492308350854,0.489743358448272
247,"lag3",1.25749021690246,0.521333190514088
247,"lag4",-0.314848437396888,0.575970438215662
247,"lag5",0.130403889381206,0.52180041440276
247,"lag6",0.280576521161102,0.43058840294101
247,"lag7",0.900483142872195,0.433783572695985
247,"lag8",1.62258802044566,0.4876074659422
247,"lag9",-0.0392999618136557,0.523623253535616
247,"lag10",-0.222595463030701,0.577514639570987
247,"lag11",0.350620140644092,0.525723591324897
247,"lag12",0.579640621568028,0.431497032317777
248,"lag1",4.91058424584496,0.465535151298479
248,"lag2",-0.183303167148821,0.522312506314254
248,"lag3",-1.49126609925617,0.575497012770319
248,"lag4",1.68991876980719,0.624270732702421
248,"lag5",0.67072208223599,0.547556673143106
248,"lag6",0.344683188752838,0.461269026366753
248,"lag7",1.96958660941802,0.468536539345314
248,"lag8",2.89577839129036,0.516067142886095
248,"lag9",1.22883246822625,0.578270437865998
248,"lag10",0.197970643819983,0.626621656969785
248,"lag11",-0.195736956800877,0.550948124764141
248,"lag12",-0.565618143709702,0.463113710571955
249,"lag1",2.9442316510085,0.406960850070317
249,"lag2",0.981942420914226,0.448690222242258
249,"lag3",4.05031889839622,0.489117923452088
249,"lag4",4.70267982512852,0.51562934492652
249,"lag5",0.254146369162574,0.499749850121942
249,"lag6",2.23039703387908,0.407685106364718
249,"lag7",1.07434489166853,0.411908162755631
249,"lag8",-0.101108238832733,0.445469104466949
249,"lag9",0.0254608666289989,0.491403457029094
249,"lag10",-0.291342857714622,0.51376436534528
249,"lag11",0.0190615766667807,0.504579349145751
249,"lag12",-0.76355780647869,0.413397435863384
250,"lag1",5.06233607319415,0.426459569648778
250,"lag2",-0.965237251778412,0.49514944340268
250,"lag3",-0.833373163269583,0.5337870351821
250,"lag4",0.640356979123807,0.555442169042628
250,"lag5",0.858813859573517,0.498975197645671
250,"lag6",3.14456993913757,0.421175076387572
250,"lag7",2.57629533760793,0.426858418208318
250,"lag8",2.12125073862399,0.491558695452057
250,"lag9",-0.815376634487394,0.531910604374141
250,"lag10",-1.22289374878735,0.553267494396803
250,"lag11",-0.136923728489875,0.510009779449979
250,"lag12",1.1468444920747,0.426480860946437
251,"lag1",3.42082003022052,0.409734440709759
251,"lag2",0.49912647665858,0.454919093047038
251,"lag3",1.50910123480448,0.488355843965618
251,"lag4",3.44903448283363,0.541846599065988
251,"lag5",0.525865640381474,0.516059825625217
251,"lag6",2.02193071716586,0.421290210441234
251,"lag7",0.796566603412237,0.410237784441053
251,"lag8",-0.211189061124247,0.452294810314354
251,"lag9",-1.73142484745746,0.484415056437172
251,"lag10",-2.00814506363663,0.537157898863039
251,"lag11",0.174558973059022,0.526461386726982
251,"lag12",0.445177818504494,0.425347775931644
252,"lag1",2.72524492434552,0.44539618065574
252,"lag2",1.40835839122113,0.516354303019429
252,"lag3",2.28180339765348,0.540884228706749
252,"lag4",3.94736619859942,0.553389699786591
252,"lag5",0.97613018204585,0.520630825792482
252,"lag6",0.612014257293048,0.441623268928104
252,"lag7",0.586150632275923,0.449288367761788
252,"lag8",0.935471818844605,0.512875240691373
252,"lag9",0.742626592630261,0.542040660016055
252,"lag10",0.932890619014455,0.5596614642252
252,"lag11",1.79952937264536,0.5293581770907
252,"lag12",0.401746257708296,0.447245133956298
253,"lag1",2.03497560905373,0.501333582919251
253,"lag2",1.45940430479449,0.56734138187292
253,"lag3",5.12592713805021,0.591470987882303
253,"lag4",2.65533813364089,0.626356590907843
253,"lag5",0.68100773412434,0.568344163484447
253,"lag6",0.376173992347633,0.486482389348303
253,"lag7",0.00668727352250627,0.507004912268074
253,"lag8",3.69824701832456,0.560656888466569
253,"lag9",3.47344166456743,0.592316249608681
253,"lag10",4.89461256443612,0.625144043196667
253,"lag11",0.919633671410817,0.571754919310461
253,"lag12",0.176595687606972,0.483915524583232
254,"lag1",-0.191007329480943,0.455814336476342
254,"lag2",-0.662930062889204,0.510145594378046
254,"lag3",2.73558324892353,0.550485164987782
254,"lag4",3.29671414560949,0.571237655646098
254,"lag5",-2.08081259754881,0.517694798380802
254,"lag6",-0.828460097446014,0.450521493923345
254,"lag7",-0.573077215798698,0.456960558537779
254,"lag8",-0.0885571335543302,0.50911113370325
254,"lag9",-0.122549087360761,0.55317189991739
254,"lag10",-0.877888335314767,0.567507484338031
254,"lag11",-1.7168832300835,0.529934806298618
254,"lag12",-2.58599236673444,0.453682802434304
255,"lag1",3.54564446380194,0.414286664722078
255,"lag2",1.02656947602017,0.460809479691204
255,"lag3",1.91581683067716,0.4946030084029
255,"lag4",2.14300255791986,0.576457031490555
255,"lag5",-0.611022622141627,0.514318264242118
255,"lag6",1.26785619096049,0.418062191270755
255,"lag7",0.0585677014191751,0.417448990759252
255,"lag8",1.01106112792636,0.460178784816078
255,"lag9",0.191314008588946,0.497667102626602
255,"lag10",-0.783625977873753,0.566719280255592
255,"lag11",-0.64244412073561,0.526480520377012
255,"lag12",0.664861993578348,0.419206435232157
256,"lag1",4.52770405329843,0.425321526055005
256,"lag2",-1.64010634097038,0.483340903009332
256,"lag3",-3.38326157138683,0.523923083013739
256,"lag4",0.14105126052327,0.587657646765428
256,"lag5",0.190445809772533,0.522095984650449
256,"lag6",0.507299365349865,0.428787312312495
256,"lag7",1.53767855975758,0.430507613691475
256,"lag8",-0.290552904180711,0.478052631374758
256,"lag9",-1.36775317767547,0.526324573507238
256,"lag10",-0.421184102321325,0.583499557434188
256,"lag11",-0.913461142884744,0.527465445032125
256,"lag12",0.121310627969235,0.426640098830512
257,"lag1",0.620745504829495,0.424317848498434
257,"lag2",-1.33018837078445,0.485818723272768
257,"lag3",1.15180809838898,0.52182389376417
257,"lag4",2.12318783233985,0.564495591886548
257,"lag5",0.266670146082161,0.516249429256302
257,"lag6",-2.05268406777633,0.429226415960987
257,"lag7",-1.56640838523848,0.428209070939085
257,"lag8",0.123565358203857,0.482258707994589
257,"lag9",1.99883248054252,0.518785298722485
257,"lag10",3.25044829665044,0.556350732449628
257,"lag11",0.693198315531919,0.522877889236975
257,"lag12",-0.862514823256761,0.43078447683941
258,"lag1",7.39117366900407,0.462355118770068
258,"lag2",0.160908579096564,0.528213396975919
258,"lag3",-1.13450176750858,0.554188312035451
258,"lag4",0.263454444856974,0.629883204892295
258,"lag5",-0.201874159601325,0.575045929489525
258,"lag6",1.26846226917957,0.460470046357618
258,"lag7",0.405163404056548,0.468178159489364
258,"lag8",1.36657723638185,0.525485122799765
258,"lag9",-1.11686354127506,0.561535681379105
258,"lag10",-1.03570701424127,0.626690859802974
258,"lag11",-0.207937624411418,0.582234927314994
258,"lag12",-1.128898729377,0.464736861800075
259,"lag1",3.04972239184484,0.440214080211745
259,"lag2",1.31085830347647,0.497504640249314
259,"lag3",2.16259123613945,0.531125937738213
259,"lag4",3.08800161057551,0.564823700671149
259,"lag5",-0.311979573312314,0.527455675499596
259,"lag6",0.681547697737519,0.443665272572326
259,"lag7",0.39369206866159,0.444079205639644
259,"lag8",-0.440083470601616,0.49428086512226
259,"lag9",-1.59638105479322,0.534897876870334
259,"lag10",-1.32216100012894,0.560937235051242
259,"lag11",-0.0486143791950909,0.536106544942546
259,"lag12",-0.0302663920891217,0.444590438227787
260,"lag1",0.790410101393663,0.488893495216834
260,"lag2",2.58480868562597,0.548215240536632
260,"lag3",4.52575999708901,0.587938049428404
260,"lag4",3.88272347639731,0.647583447098809
260,"lag5",0.774924964003473,0.603903857191763
260,"lag6",-0.175682671827353,0.488994377207992
260,"lag7",0.47366994257833,0.49119456775304
260,"lag8",3.29323661693707,0.546109707657212
260,"lag9",3.62821162809173,0.599601986824269
260,"lag10",2.10284151780206,0.65468895593056
260,"lag11",2.092197730734,0.614311751588044
260,"lag12",1.54935512976275,0.493901639331069
261,"lag1",4.07935307816917,0.451590754902098
261,"lag2",0.407085939532293,0.516201578151586
261,"lag3",1.40015074671305,0.538989007150579
261,"lag4",0.612774463026181,0.57095134182741
261,"lag5",0.0795434415127449,0.520347571340756
261,"lag6",0.575630599009018,0.442706000294543
261,"lag7",2.2479108159141,0.452943577725155
261,"lag8",2.38709762355302,0.512426008345259
261,"lag9",2.14443598287507,0.540886057821267
261,"lag10",0.792905141043,0.574226688575294
261,"lag11",0.249141760185162,0.530749148851938
261,"lag12",0.69047498710173,0.449274295672269
262,"lag1",2.27544245292957,0.441355249928492
262,"lag2",0.0907190760593473,0.511021064769379
262,"lag3",3.30717173957254,0.561261749991788
262,"lag4",2.51388091225961,0.567851316564132
262,"lag5",0.407048307879975,0.493532983199798
262,"lag6",0.0346929856050868,0.431504636035025
262,"lag7",1.48209795758603,0.442890248171611
262,"lag8",3.85036893337939,0.505718852903279
262,"lag9",1.44749782637643,0.563942470400475
262,"lag10",2.72665758866368,0.567919400916477
262,"lag11",1.17050220215428,0.504759226549591
262,"lag12",0.341556271924039,0.436189528388518
263,"lag1",5.22347431604348,0.43760033044034
263,"lag2",0.724449024134431,0.506151529541935
263,"lag3",1.17613125150175,0.536934185134332
263,"lag4",2.25470095080593,0.572713361926281
263,"lag5",1.05247299959236,0.52241657497452
263,"lag6",0.135380442334029,0.435389435369122
263,"lag7",3.87519930073826,0.442619465358742
263,"lag8",4.92778721562129,0.505295778816513
263,"lag9",1.91030040813238,0.53778631047548
263,"lag10",2.97053025120845,0.577122299368666
263,"lag11",0.622333103598297,0.532145444057032
263,"lag12",2.21478545495822,0.437588371381412
264,"lag1",6.55980382883452,0.441545982903462
264,"lag2",-0.382008472591742,0.503959051849656
264,"lag3",0.496282244028957,0.529254004529805
264,"lag4",1.69373870575857,0.565557119280966
264,"lag5",-0.145745363215488,0.537993631788825
264,"lag6",0.692405579131156,0.441435478529779
264,"lag7",2.19002545070835,0.444263265124502
264,"lag8",2.98134395472903,0.500245825368246
264,"lag9",0.160301533197188,0.528560732376238
264,"lag10",0.47836710757125,0.562379893178731
264,"lag11",0.281756290765264,0.54332248368753
264,"lag12",1.84790982935889,0.443628693230265
265,"lag1",0.424222649894144,0.429536880977632
265,"lag2",1.15664078842309,0.487642538286448
265,"lag3",1.08847329857876,0.538545924962601
265,"lag4",0.20413662520085,0.559874791843778
265,"lag5",-1.16887094291109,0.493308100938045
265,"lag6",-1.02693216968468,0.418286459587826
265,"lag7",-0.771285997456847,0.431432473859865
265,"lag8",-0.257398864635958,0.48399748967649
265,"lag9",-1.00008516951388,0.534833197152555
265,"lag10",-1.1405878606816,0.553440079766832
265,"lag11",-0.493302469094447,0.498703579316315
265,"lag12",-1.27900346879252,0.420578818465775
266,"lag1",2.71337726114729,0.465237527214175
266,"lag2",1.63797398935517,0.54405254537393
266,"lag3",2.325051153436,0.56358860075773
266,"lag4",2.59514175597647,0.5661398500199
266,"lag5",0.898434055908012,0.538680136648665
266,"lag6",0.900638325248186,0.462455399223969
266,"lag7",0.565334166692377,0.471826651476501
266,"lag8",2.36887128023119,0.541811254308509
266,"lag9",0.469964679754652,0.568588188799698
266,"lag10",1.67703072071054,0.561911503362317
266,"lag11",2.25261745753807,0.539757714690669
266,"lag12",1.33125675287308,0.457267729239735
267,"lag1",3.64939260919102,0.472466461390802
267,"lag2",1.75928733683963,0.543603452897905
267,"lag3",3.63347486460859,0.573903490879666
267,"lag4",1.84516919914838,0.592929174893573
267,"lag5",-0.331901305408721,0.584486131360352
267,"lag6",0.306294609377647,0.473054277503589
267,"lag7",-0.222223449519369,0.474592575281925
267,"lag8",0.431719317039485,0.543996156007823
267,"lag9",-0.136186274210267,0.579230887965854
267,"lag10",-0.786938030235132,0.592326697943972
267,"lag11",-0.788207023902879,0.594420515184702
267,"lag12",-1.3018928096669,0.474936418505843
268,"lag1",4.38295437299738,0.429814005263692
268,"lag2",-0.651849476271627,0.502594800633108
268,"lag3",1.55273413376521,0.551665831869323
268,"lag4",1.88886611559716,0.559640157636545
268,"lag5",1.4697617072632,0.499523421698457
268,"lag6",2.20010394145241,0.433057080315712
268,"lag7",1.88715014410623,0.433012768264979
268,"lag8",2.02047312681846,0.501978112077106
268,"lag9",0.236543357764518,0.545863566224598
268,"lag10",0.323719087670393,0.554899226490895
268,"lag11",1.17737680196256,0.508014253499671
268,"lag12",3.23535809428615,0.4357298541444
269,"lag1",3.40360636703921,0.462290160027494
269,"lag2",1.742176411478,0.512150068499416
269,"lag3",6.16764817334173,0.574904494362086
269,"lag4",6.30890231845343,0.631320776738105
269,"lag5",0.225655703269194,0.59213131503972
269,"lag6",-0.00197283425814506,0.483131405103022
269,"lag7",0.588062311073031,0.465833592962867
269,"lag8",1.50160650929276,0.512532725720382
269,"lag9",0.661146243270715,0.575710136770158
269,"lag10",-0.503771443937144,0.632322149872207
269,"lag11",-0.148339492230769,0.601285402345829
269,"lag12",1.32996784470869,0.487458559048746
270,"lag1",1.77923926808315,0.496207987907878
270,"lag2",-1.60835162731392,0.564555439846249
270,"lag3",-0.380644504473841,0.593477751244078
270,"lag4",0.331514716341059,0.643420942482358
270,"lag5",-1.64415319440684,0.58846360484002
270,"lag6",-1.99347660363786,0.488901899355441
270,"lag7",-2.11069146847069,0.501804394644371
270,"lag8",-0.996013173036379,0.5583687004329
270,"lag9",-1.14306028795131,0.591395272504873
270,"lag10",-0.322125318222352,0.635036717868771
270,"lag11",-0.89857224570148,0.594104241107436
270,"lag12",-0.289029229600371,0.48894884611993
271,"lag1",2.04503655509136,0.42811385791518
271,"lag2",0.218011212220419,0.469738575523278
271,"lag3",3.72075854573131,0.520572707448749
271,"lag4",3.59781716336495,0.591704752987138
271,"lag5",0.0643635437847526,0.522882248047237
271,"lag6",-0.647270037639742,0.429178707032866
271,"lag7",-0.898355176670205,0.43159631557416
271,"lag8",-0.609334563531443,0.466545909170471
271,"lag9",0.584515593244951,0.521238239447051
271,"lag10",2.25616839488655,0.584321294751992
271,"lag11",-1.24334179758016,0.527926109330566
271,"lag12",0.145463030269184,0.431173584469338
272,"lag1",5.73942250013999,0.460845642191712
272,"lag2",1.42403728058383,0.526391122009693
272,"lag3",2.03049554476074,0.55068802288369
272,"lag4",1.57264610634986,0.603428302923662
272,"lag5",-0.199023192984113,0.570320551035289
272,"lag6",0.564677712495995,0.454531139086215
272,"lag7",-0.093120590869755,0.460947211337364
272,"lag8",3.1934933541667,0.521646740313454
272,"lag9",-0.294286411141324,0.552757520447173
272,"lag10",0.610319048029075,0.605987931015305
272,"lag11",-0.602639587401321,0.585145147323198
272,"lag12",-0.0807602403743965,0.46062278897899
273,"lag1",5.38556280839503,0.496391797836602
273,"lag2",0.942697990400229,0.566787373712919
273,"lag3",2.6834448428683,0.596889357960195
273,"lag4",1.78961252134676,0.622535465393156
273,"lag5",-0.292172668598579,0.576479514997912
273,"lag6",-0.322257326716351,0.49031612221043
273,"lag7",-0.707147984227798,0.496035273068054
273,"lag8",-0.674817908898722,0.565148430126809
273,"lag9",0.524009750313297,0.594797271582015
273,"lag10",1.36700107351054,0.620138363208557
273,"lag11",-0.612754038478925,0.586153266783209
273,"lag12",-0.543824632937021,0.493894205532012
274,"lag1",3.84031269219911,0.456013125425065
274,"lag2",1.03788284105302,0.54234770816171
274,"lag3",-0.333919463602572,0.561241328638783
274,"lag4",0.436762712585153,0.551263070163275
274,"lag5",0.627138864162228,0.512458697022834
274,"lag6",0.934812842102946,0.448071988530352
274,"lag7",0.561268853484445,0.459066261834874
274,"lag8",0.522258801802011,0.534274730267154
274,"lag9",0.0841765162255879,0.569796517081469
274,"lag10",-0.219748433916962,0.549890425550329
274,"lag11",0.48381380315112,0.522519052244276
274,"lag12",0.109156551371526,0.451897398578094
275,"lag1",2.30192911355832,0.462388798632554
275,"lag2",-1.36619477319513,0.517161951348608
275,"lag3",-0.912205271425909,0.534533595018595
275,"lag4",0.455327806956943,0.61230660413453
275,"lag5",0.444599218565871,0.555107955827487
275,"lag6",1.94700292774859,0.459099371688012
275,"lag7",0.599074020562376,0.465811854985757
275,"lag8",2.10031043684456,0.516191963939371
275,"lag9",2.43013966427651,0.533761839387405
275,"lag10",-0.82292219109638,0.60371980912607
275,"lag11",0.237853145607898,0.562975938607271
275,"lag12",1.87108105096222,0.458099387341063
276,"lag1",6.83089964920795,0.467538897637918
276,"lag2",1.01059286114778,0.55650143791532
276,"lag3",-1.08416472169684,0.614924398832953
276,"lag4",1.13650443383407,0.599828085287494
276,"lag5",1.14146332906582,0.531322871593288
276,"lag6",2.38379907551241,0.459404333555382
276,"lag7",2.07363878091752,0.471526132062406
276,"lag8",1.62749028132022,0.553177714014774
276,"lag9",-0.633007911042557,0.618381993265506
276,"lag10",-0.988034564035033,0.597792470883553
276,"lag11",0.488162381830575,0.542528424206983
276,"lag12",0.257090402266707,0.464233980217969
277,"lag1",1.58958287966113,0.411912972396485
277,"lag2",-0.0736855859326215,0.466515299369654
277,"lag3",0.629269526428229,0.500920970143149
277,"lag4",1.3042220413071,0.554852772908551
277,"lag5",-0.741925862630463,0.482423114477999
277,"lag6",1.30562186645982,0.407554000418018
277,"lag7",1.93795415702052,0.414181185829544
277,"lag8",-0.195341065178036,0.461271268375634
277,"lag9",-1.65474398687966,0.50215854512386
277,"lag10",-0.835396019095429,0.544285111478294
277,"lag11",-1.0849442281766,0.490474076229286
277,"lag12",-1.12022126997049,0.409550930078048
278,"lag1",4.2884853925946,0.456601464769602
278,"lag2",-0.426975449046657,0.522582911807333
278,"lag3",0.122119760243843,0.555750010766974
278,"lag4",1.8124625805396,0.589451214890343
278,"lag5",-0.0990602503777996,0.520062163959163
278,"lag6",-0.527192127268138,0.4498589910203
278,"lag7",0.418140274528861,0.462951213397771
278,"lag8",-0.284580279806736,0.520112500540105
278,"lag9",-0.736191881054321,0.56143964983273
278,"lag10",0.671940411628049,0.587901145472205
278,"lag11",0.151147069540573,0.530960858593987
278,"lag12",0.169917542630786,0.45584111553349
279,"lag1",3.06274721633431,0.458642657275212
279,"lag2",1.14348076012156,0.528321360589392
279,"lag3",-0.371015691256148,0.568712641378392
279,"lag4",-1.02579926932419,0.604884290945671
279,"lag5",0.165643015857938,0.548532466589886
279,"lag6",-0.162748153331534,0.460687051873736
279,"lag7",0.0650871190457345,0.46296262569477
279,"lag8",2.35001473318615,0.524141172308271
279,"lag9",1.89951021001252,0.574341530309095
279,"lag10",0.237496003054728,0.600166910220996
279,"lag11",-1.06356961522143,0.559877896624201
279,"lag12",0.910936695680805,0.464495167878969
280,"lag1",3.16962543286125,0.438958806713042
280,"lag2",-0.467089335828883,0.499875133798698
280,"lag3",2.02937648640399,0.560870297179464
280,"lag4",1.84534087719389,0.574372111030378
280,"lag5",-0.550164231032202,0.509695964092605
280,"lag6",-1.1745506253341,0.432024739966241
280,"lag7",-0.42185339059464,0.441063605883324
280,"lag8",0.725778739095646,0.497171859927406
280,"lag9",-0.712803569496461,0.56532232021318
280,"lag10",1.16202297611254,0.565973111833732
280,"lag11",-1.62009709678621,0.51947215180834
280,"lag12",-1.58568249948374,0.43473080619824
281,"lag1",3.73624194341961,0.429389433147589
281,"lag2",0.335406051834796,0.499888714734719
281,"lag3",0.123251368828524,0.529876655116872
281,"lag4",-0.168684043615358,0.576203065948366
281,"lag5",-0.0142779559426539,0.505933221283756
281,"lag6",1.45017845416647,0.428300255611724
281,"lag7",1.07392747902121,0.430616233788272
281,"lag8",2.01520140364883,0.493756051154546
281,"lag9",2.45623377099038,0.531329363222045
281,"lag10",0.456383332742357,0.57137440965126
281,"lag11",0.495401756240612,0.517176629550412
281,"lag12",-0.411860305849581,0.43303031449429
282,"lag1",2.75138612140827,0.442281544526399
282,"lag2",-0.0379372533911071,0.500062560906803
282,"lag3",-0.613963545713704,0.513117979929266
282,"lag4",1.68595350268813,0.580690815003041
282,"lag5",-0.4874172123004,0.562686781801273
282,"lag6",0.658717727573077,0.444620566531754
282,"lag7",-0.0191866498901115,0.44333779106393
282,"lag8",0.934016443829282,0.495257112815858
282,"lag9",0.87000885298064,0.508190008350883
282,"lag10",-0.300833536038485,0.568508660238108
282,"lag11",0.0209317366928048,0.566314426471677
282,"lag12",1.59491335848192,0.442809094447188
283,"lag1",2.68021406430596,0.437098734407793
283,"lag2",0.00399800316156615,0.524797763241311
283,"lag3",0.534223779490552,0.512787269557103
283,"lag4",0.280218373231596,0.521613360236194
283,"lag5",-0.089419675519417,0.491419948808494
283,"lag6",0.628413421557652,0.421543132995976
283,"lag7",0.803973711211202,0.437828678363543
283,"lag8",3.11647716068037,0.517227843770873
283,"lag9",1.49016460887086,0.513047354563873
283,"lag10",-0.105467771915543,0.525486614452393
283,"lag11",0.386402582420498,0.498241038950494
283,"lag12",0.0119257417423891,0.42593358078097
284,"lag1",7.08135790411944,0.444629361943353
284,"lag2",0.0842144214081059,0.527967502002819
284,"lag3",1.78554828299718,0.525755982148892
284,"lag4",1.30800598198837,0.546262392332973
284,"lag5",-0.432088566551717,0.532081381033092
284,"lag6",0.677807713743453,0.441580130665783
284,"lag7",2.29779486112003,0.447837027305095
284,"lag8",3.12141795092654,0.524968873161335
284,"lag9",2.78733208713713,0.527859047981309
284,"lag10",0.75291039626897,0.548437250186688
284,"lag11",-0.352978508002143,0.543629893098403
284,"lag12",1.45955827950148,0.445802251376438
285,"lag1",4.67036423123797,0.477121890790066
285,"lag2",1.41711773325328,0.549820640758586
285,"lag3",2.28383736008316,0.561611610459793
285,"lag4",1.23078959193083,0.596415880181715
285,"lag5",0.630651350861203,0.553126592122079
285,"lag6",0.284299519348593,0.465048393443263
285,"lag7",1.01944465409239,0.479421441324204
285,"lag8",3.32957724091055,0.544467893436655
285,"lag9",3.22533525275654,0.560255094684041
285,"lag10",1.76321647982459,0.593571149739688
285,"lag11",0.967406051534116,0.559663971100399
285,"lag12",1.31127199565964,0.469349766331892
286,"lag1",2.32962922443912,0.430537361272309
286,"lag2",-0.204951417763051,0.493259600995137
286,"lag3",4.50273746323223,0.528853113266079
286,"lag4",4.45418348325297,0.543674486999769
286,"lag5",1.18338373484105,0.524600397119349
286,"lag6",0.586793668656983,0.436781034718551
286,"lag7",-0.128353608930788,0.434469921676833
286,"lag8",2.60187202061664,0.489629565171059
286,"lag9",3.31623314684897,0.531135925777297
286,"lag10",3.62471090866619,0.535735248669882
286,"lag11",1.38356089650864,0.535222819691921
286,"lag12",0.666867622241629,0.441794593980498
287,"lag1",0.273218642342959,0.409687576962985
287,"lag2",0.39232937550294,0.470132178917499
287,"lag3",1.51329666447034,0.508168490880856
287,"lag4",1.15454628336974,0.528874971926188
287,"lag5",-0.626445109464348,0.4747062432909
287,"lag6",-0.183426993454196,0.407047816952532
287,"lag7",-0.633152915910062,0.4123552992186
287,"lag8",-0.61135338992628,0.466433876140217
287,"lag9",1.53883171599162,0.511383613517419
287,"lag10",1.92028632473523,0.526447135992899
287,"lag11",-0.231985067549176,0.482041908839052
287,"lag12",-0.614072522276671,0.407479804469321
288,"lag1",0.508204737153953,0.427214190184028
288,"lag2",-0.65559186612081,0.490276471037221
288,"lag3",1.55013811050615,0.525614517328374
288,"lag4",1.78192387656675,0.554522032421593
288,"lag5",-0.178214156508449,0.522522452199148
288,"lag6",-0.568654553004362,0.4366156667632
288,"lag7",-1.17880023533125,0.429677800050749
288,"lag8",0.359622221340206,0.486527391750769
288,"lag9",-0.0496469464807087,0.524503028866424
288,"lag10",-0.975849463279939,0.552157000275474
288,"lag11",1.16853260447096,0.525662177667753
288,"lag12",-0.83093314881771,0.43926608645204
289,"lag1",3.08574859033897,0.469745066466431
289,"lag2",2.33863034418822,0.513124228292962
289,"lag3",3.10201369784626,0.555932034996844
289,"lag4",4.2153404800837,0.641578632173536
289,"lag5",0.132863623188198,0.584663641881379
289,"lag6",-1.59874021232122,0.472620648412065
289,"lag7",0.298635188386847,0.471575186483672
289,"lag8",2.04931551245269,0.509595752290955
289,"lag9",2.51914556786051,0.553315687136696
289,"lag10",3.44865973712593,0.633282998518112
289,"lag11",-0.260800946111024,0.591541874261597
289,"lag12",0.0642424519231634,0.472551056556543
290,"lag1",2.07646925672331,0.43144056047448
290,"lag2",1.2731353741582,0.488069251560159
290,"lag3",2.8637312978144,0.531553582137386
290,"lag4",3.29942455884596,0.56120832860935
290,"lag5",0.152010249809543,0.524103573066814
290,"lag6",-2.08942080557589,0.434033767418982
290,"lag7",-1.56590194234987,0.432774029890593
290,"lag8",-0.280860583513774,0.483793268209472
290,"lag9",1.42462096764309,0.526929860204173
290,"lag10",0.247146915515295,0.555314692551126
290,"lag11",-1.03729385631114,0.531403884657864
290,"lag12",-1.080624292634,0.43705481107189
291,"lag1",1.47817952510403,0.463514168950217
291,"lag2",-0.76656434991701,0.540872984121264
291,"lag3",2.0545247953953,0.595755433936549
291,"lag4",2.09425900875131,0.582150434663805
291,"lag5",0.301003140025288,0.532744635877795
291,"lag6",-1.67262823373273,0.464618200567222
291,"lag7",-1.18784423736161,0.465421404404907
291,"lag8",2.38643438574635,0.53629298763603
291,"lag9",1.4863482216068,0.599637786479304
291,"lag10",2.09592257353206,0.572565510746897
291,"lag11",1.12727114858432,0.538487826828886
291,"lag12",-1.25343040424084,0.464146482067289
292,"lag1",4.2764702552107,0.454612773399828
292,"lag2",-0.672405444493949,0.501661015951606
292,"lag3",-1.53619204936175,0.523940454713213
292,"lag4",0.0326032382028397,0.611659567120516
292,"lag5",-0.0267059475822175,0.570038174321863
292,"lag6",1.68353577650431,0.455434640653763
292,"lag7",2.1585545319872,0.455331003091852
292,"lag8",4.03514874931213,0.498474361725497
292,"lag9",1.99734360348757,0.523974825965428
292,"lag10",-0.888312442243075,0.613716931762448
292,"lag11",-0.471194032397686,0.580861063375705
292,"lag12",1.48521141288944,0.459867514235473
293,"lag1",2.37391651057593,0.438814302020127
293,"lag2",0.738434313980193,0.501265166070984
