"iteration","term","estimate","std_error"
227,"lag11",1.21647884030318,0.540490836953128
227,"lag12",1.7672830118235,0.434659083497298
228,"lag1",2.29270050967183,0.447752076593084
228,"lag2",0.233556259064032,0.515610176781707
228,"lag3",0.987820862966454,0.541854805008776
228,"lag4",1.26745492535128,0.566118581459154
228,"lag5",0.591602366336115,0.532334168851137
228,"lag6",0.500864141963518,0.447554478856594
228,"lag7",0.409646641927545,0.449236005557995
228,"lag8",2.20005172949145,0.513124228874098
228,"lag9",0.625104655870468,0.538258141409877
228,"lag10",0.207341137647781,0.56755124813064
228,"lag11",0.347660448883307,0.537476408166215
228,"lag12",2.11275791413303,0.446223568632594
229,"lag1",1.84365528942628,0.483462435891061
229,"lag2",-0.426377013025014,0.554256852276804
229,"lag3",4.96522071392129,0.573010239898885
229,"lag4",3.73116623800771,0.58887436428898
229,"lag5",-0.372208471668628,0.586905747350213
229,"lag6",-0.0126266223262852,0.492097676762289
229,"lag7",-0.830645567570229,0.484987267738732
229,"lag8",3.9911500788637,0.548831415191105
229,"lag9",5.55287632420539,0.571119804641989
229,"lag10",4.83207048740319,0.585033520099924
229,"lag11",0.653749518704298,0.594112003649067
229,"lag12",-0.229948954701002,0.492066446997987
230,"lag1",4.64881599841993,0.442104706518468
230,"lag2",1.59536016970664,0.492608251241454
230,"lag3",2.59216370475752,0.546230490166791
230,"lag4",1.41710014123424,0.579761068291164
230,"lag5",0.880578009885772,0.518665789952435
230,"lag6",1.75554210844037,0.441332050621216
230,"lag7",0.621246844554767,0.442917588843295
230,"lag8",0.112373397272425,0.487852248269146
230,"lag9",0.812093635652505,0.54543793274824
230,"lag10",-0.539711589481736,0.568552136787591
230,"lag11",-0.260225306718335,0.522305511692334
230,"lag12",-0.0574920603887501,0.441996092661229
231,"lag1",7.80017137052002,0.480867981778367
231,"lag2",-1.05868299162887,0.546064813095913
231,"lag3",0.0848943048525298,0.571555722497008
231,"lag4",3.22177972567095,0.619044016797418
231,"lag5",0.264488634848992,0.561279141506334
231,"lag6",0.452220074763691,0.469868207503646
231,"lag7",2.06292213991373,0.484735083786756
231,"lag8",1.745716100391,0.542010764564873
231,"lag9",0.467662975034865,0.575491369629861
231,"lag10",-0.155632812229254,0.616518842429189
231,"lag11",-0.355060578808824,0.565972309209658
231,"lag12",-0.269673127567386,0.471919926941637
232,"lag1",3.60678990086003,0.44634830892501
232,"lag2",2.74074609886509,0.504454818352538
232,"lag3",4.03026537353292,0.541420299015348
232,"lag4",4.66850295748659,0.58321965339478
232,"lag5",0.967360877767548,0.540222819728358
232,"lag6",0.0165526542575851,0.449673950996523
232,"lag7",-0.106878653652977,0.449053094643139
232,"lag8",1.85199697058702,0.503439438589968
232,"lag9",3.87117438081637,0.544761120719719
232,"lag10",2.20285326103459,0.576243941694544
232,"lag11",1.48448027845487,0.548973854696427
232,"lag12",0.663583976385184,0.450043350297352
233,"lag1",3.94738515346603,0.439288292127342
233,"lag2",2.42023860659864,0.504178273457547
233,"lag3",1.73826810691805,0.543088628882134
233,"lag4",1.7709399182964,0.578047023887244
233,"lag5",-0.0168536254936056,0.517170257877653
233,"lag6",-1.42029574179423,0.437341800827125
233,"lag7",-0.102064640794564,0.441087904829929
233,"lag8",0.118391892748267,0.501237831377523
233,"lag9",0.758409007829433,0.543333487221129
233,"lag10",0.863633018413496,0.578061145243031
233,"lag11",-0.258889367695831,0.526052873771627
233,"lag12",0.696562579395723,0.438453724524492
234,"lag1",7.6416732629564,0.467235179329925
234,"lag2",0.285006814269109,0.549149415691044
234,"lag3",0.770150050734335,0.56884978430692
234,"lag4",-0.157181530102972,0.583363464830224
234,"lag5",0.116687471840039,0.540638721924645
234,"lag6",1.2371977593398,0.455625870465439
234,"lag7",1.36378953982993,0.46945822954339
234,"lag8",0.235891937292813,0.543681629167613
234,"lag9",-1.41613241036165,0.563629662307499
234,"lag10",-0.479949395990249,0.578198860107809
234,"lag11",-0.968730785376114,0.545127561261419
234,"lag12",-0.195957894986821,0.457179942951217
235,"lag1",7.14443669475965,0.431003393267519
235,"lag2",-0.101464948376854,0.514130976226777
235,"lag3",0.0964936707914355,0.54409014205809
235,"lag4",-0.125019921489983,0.523764735590544
235,"lag5",0.507446245814616,0.479848061238158
235,"lag6",2.32248179485002,0.420945566734071
235,"lag7",2.55160564270358,0.433542337615891
235,"lag8",-1.15271924306449,0.510355420553155
235,"lag9",-1.7406423609948,0.548535940195004
235,"lag10",-1.30642260720396,0.53017724898107
235,"lag11",0.387855737432817,0.491328548429255
235,"lag12",-0.774495008522529,0.426706838787847
236,"lag1",5.01406564525486,0.422362465004455
236,"lag2",0.753462352385531,0.491369316184694
236,"lag3",0.586773534331344,0.521285763426995
236,"lag4",1.3588521572367,0.543091551128168
236,"lag5",-1.46937850245457,0.50416605530757
236,"lag6",-0.96544210257429,0.432272103737354
236,"lag7",-0.412985496402196,0.425052401479515
236,"lag8",-0.897552242357828,0.487446152471507
236,"lag9",-0.875290976431812,0.525174226289025
236,"lag10",-0.490290145811247,0.552854045119369
236,"lag11",-0.936972097218978,0.513326260937025
236,"lag12",-2.22533603652369,0.438752233427503
237,"lag1",1.31945221793225,0.445428023437927
237,"lag2",-0.684240909975277,0.507033057249893
237,"lag3",-0.636345773395565,0.553496778842861
237,"lag4",0.430717610023577,0.56063524214195
237,"lag5",-1.26746216210474,0.50705316594544
237,"lag6",-0.284263083143318,0.441287684388003
237,"lag7",0.819541282018249,0.448107865516213
237,"lag8",-0.127189131417901,0.505011478328264
237,"lag9",-0.539076018384294,0.556931973521297
237,"lag10",-2.719503525243,0.559582825188869
237,"lag11",-1.93937725471927,0.519003052886589
237,"lag12",-2.77691951295431,0.447145674106354
238,"lag1",1.28899472850713,0.458794631286486
238,"lag2",-0.610033211863627,0.524598140988896
238,"lag3",0.422339433956938,0.57064382985778
238,"lag4",2.00797470027728,0.625175175380291
238,"lag5",-0.938386608952281,0.591781717153944
238,"lag6",-0.389900887161014,0.477079187889081
238,"lag7",0.26371369760543,0.460219758139448
238,"lag8",1.59052633880978,0.523216243399335
238,"lag9",1.22361931922,0.567125212766493
238,"lag10",0.936889148955042,0.624228175665844
238,"lag11",0.909648525719495,0.602761450519251
238,"lag12",1.19156434102008,0.478688201572091
239,"lag1",1.9039908068025,0.439241149443859
239,"lag2",-0.114700558660488,0.493516795275972
239,"lag3",-0.567892572698187,0.529708611496901
239,"lag4",-0.11315014436671,0.593159535496737
239,"lag5",0.417952755577646,0.538745345435682
239,"lag6",-0.216633311277733,0.44667935406611
239,"lag7",-1.59976975500867,0.443223712438592
239,"lag8",-1.0016941685538,0.490007874545134
239,"lag9",1.8539583858449,0.525099206382791
239,"lag10",-0.261442871237661,0.586664730977227
239,"lag11",-0.676701492536065,0.549820013848713
239,"lag12",-0.471241389053613,0.447323954962868
240,"lag1",3.8579647816345,0.456299601904767
240,"lag2",0.529853377873501,0.523857586149626
240,"lag3",2.80780534021996,0.562236602709032
240,"lag4",2.9080264938106,0.587245855760129
240,"lag5",0.394017510506123,0.538353146421876
240,"lag6",-1.06115115127261,0.458677292689093
240,"lag7",-0.260190297211584,0.458648581060601
240,"lag8",2.96673626086253,0.516509100081969
240,"lag9",2.47364287040014,0.558447970687758
240,"lag10",3.47561678051996,0.577377269310391
240,"lag11",0.36725103699869,0.545648539985886
240,"lag12",-0.551835981182744,0.458146945565821
241,"lag1",2.25114508663676,0.42828336376614
241,"lag2",-1.92988347878694,0.50037869882164
241,"lag3",-0.0260819125732105,0.548106704776335
241,"lag4",1.86074366581523,0.533747722079632
241,"lag5",0.194448706527826,0.517977604152998
241,"lag6",0.154736173850474,0.436838842841653
241,"lag7",3.47070867777642,0.430951079542432
241,"lag8",0.910464012013996,0.49617662938036
241,"lag9",-0.85094755701664,0.547701869337818
241,"lag10",0.216973892110613,0.52616677315613
241,"lag11",0.745537264131968,0.527201365715955
241,"lag12",-0.69664018042306,0.439668975991701
242,"lag1",8.78203628443829,0.458386301185443
242,"lag2",-0.502408965331418,0.540990690059773
242,"lag3",0.973077534628703,0.564932744896124
242,"lag4",1.87619054662401,0.566897930597579
242,"lag5",1.40293416018534,0.536259034291933
242,"lag6",2.44915901231427,0.458004124582009
242,"lag7",3.22129120820119,0.461129044279163
242,"lag8",3.48090326243395,0.537696022098721
242,"lag9",1.19987690097683,0.564842231304917
242,"lag10",0.216586231494118,0.570331639979759
242,"lag11",0.446328771741306,0.547608489283452
242,"lag12",0.501770176805558,0.466189701599756
243,"lag1",5.70198673828219,0.479169314901871
243,"lag2",2.22600420627525,0.533632550209982
243,"lag3",2.97482308563551,0.565664473623981
243,"lag4",3.93351820645945,0.619781636513396
243,"lag5",0.696785266424576,0.565861011470459
243,"lag6",1.80770133732848,0.472675427454318
243,"lag7",1.34668531652723,0.479848370088386
243,"lag8",3.81894764532207,0.532295735103466
243,"lag9",1.04099488162181,0.5648077298006
243,"lag10",0.623258611803386,0.616366646156085
243,"lag11",0.291459408861618,0.573093837537301
243,"lag12",-0.345763176783946,0.475043093751569
244,"lag1",4.01885167891083,0.443622785061331
244,"lag2",0.0498621025467565,0.520243868583291
244,"lag3",-0.102461211302101,0.554083995516072
244,"lag4",0.878505168697912,0.544252470924622
244,"lag5",-0.406925793677188,0.507160728079912
244,"lag6",-0.523177410018545,0.436451442418095
244,"lag7",0.0902982387830686,0.448510346489338
244,"lag8",1.58166581183979,0.51944434164411
244,"lag9",0.637915583282776,0.560260842088647
244,"lag10",0.530189571066864,0.547001697419906
244,"lag11",-0.446813679077909,0.515881685377494
244,"lag12",-1.33176859673313,0.440280606084487
245,"lag1",10.0546922865444,0.464849018115594
245,"lag2",2.92793449151251,0.574583007603508
245,"lag3",4.55748876865536,0.562428979054876
245,"lag4",5.09712842554624,0.559426155847061
245,"lag5",1.89269449296824,0.551773973973101
245,"lag6",2.2297434344339,0.46430410269986
245,"lag7",2.04882672018057,0.466497493941542
245,"lag8",4.90671511208051,0.5703004308711
245,"lag9",2.61881511197412,0.563219208624742
245,"lag10",2.2385819215486,0.55989593939839
245,"lag11",2.68290718561357,0.563400177900504
245,"lag12",2.69395636714658,0.473523114192033
246,"lag1",6.05327712329788,0.479448319535883
246,"lag2",0.197575354743056,0.553183641360807
246,"lag3",1.66650301117478,0.607918248236823
246,"lag4",3.7067259119586,0.630679295781935
246,"lag5",-0.00393366748945238,0.580340225042413
246,"lag6",1.37539901701279,0.484707391123197
246,"lag7",0.738872759807903,0.482973465713397
246,"lag8",-0.19681788893094,0.550307459969404
246,"lag9",0.367983134352525,0.608447902950117
246,"lag10",0.511677116791259,0.629876205327651
246,"lag11",-0.387105104871755,0.593830656788639
246,"lag12",-0.368903129443428,0.490951794495555
247,"lag1",2.20131087317383,0.416954615741034
247,"lag2",-1.4964454874627,0.484997331821547
247,"lag3",-0.817573764423855,0.521105116778196
247,"lag4",0.416415840279354,0.536518720460296
247,"lag5",-0.401002460808748,0.488993149967976
247,"lag6",1.92230824449746,0.410133454445226
247,"lag7",2.64287789039995,0.42081218267671
247,"lag8",2.21686838638072,0.480320381117329
247,"lag9",0.791512236660335,0.524495097914778
247,"lag10",-0.77998323740712,0.539437927127972
247,"lag11",0.571945657477054,0.500127841136342
247,"lag12",0.603248736171001,0.414561059775451
248,"lag1",0.932231783509956,0.429232971332281
248,"lag2",0.111180219094315,0.488216018179424
248,"lag3",1.65793746815821,0.507254233732178
248,"lag4",1.55176736492067,0.557745181822168
248,"lag5",-0.307870864328105,0.51313227981788
248,"lag6",0.702189194767871,0.424369933030175
248,"lag7",0.323604166009524,0.430717675560647
248,"lag8",1.40041347223071,0.485791484608817
248,"lag9",0.813389043611083,0.502984850105143
248,"lag10",0.408604141311996,0.554160874341627
248,"lag11",0.732881959686267,0.521083171625328
248,"lag12",-0.293202305998815,0.424846900620683
249,"lag1",0.149051441227232,0.447218655541337
249,"lag2",-1.86502827265374,0.501887106483073
249,"lag3",-0.748359973126024,0.543183321990347
249,"lag4",0.188332079037217,0.61185276863786
249,"lag5",-0.536404948726278,0.560720215400367
249,"lag6",-0.651116743230862,0.45801831279031
249,"lag7",-1.51619613120454,0.452651204393998
249,"lag8",-0.0800530691667122,0.499789774085648
249,"lag9",1.39338367245232,0.544743565343519
249,"lag10",0.850681323443252,0.613483807598379
249,"lag11",0.0584136665025055,0.568192269282216
249,"lag12",-0.804957416807875,0.460803778073863
250,"lag1",1.66746252315995,0.473050388506265
250,"lag2",-0.781622391523079,0.553792984702371
250,"lag3",-0.896015807846909,0.575025739170194
250,"lag4",0.34982010797383,0.602880434917965
250,"lag5",0.391279926719685,0.541627002362751
250,"lag6",0.438845176259307,0.461769214320692
250,"lag7",0.662301079733108,0.480739446988215
250,"lag8",0.342757821561539,0.549795514035255
250,"lag9",0.178717911442293,0.575330669795349
250,"lag10",-0.310262803852914,0.599934958319224
250,"lag11",0.531076579295719,0.545645154313412
250,"lag12",-1.34191054424923,0.463580189665358
251,"lag1",2.31089246414345,0.425602800265912
251,"lag2",3.25382096765503,0.471989817813648
251,"lag3",4.44733316156864,0.518064744850672
251,"lag4",3.74219084546405,0.566800399098551
251,"lag5",-0.346884225406761,0.531021526455072
251,"lag6",-0.828565217885167,0.43549906642687
251,"lag7",-0.583491180053648,0.428593262408257
251,"lag8",0.389272895170933,0.470733043155423
251,"lag9",0.748464309722678,0.524220246725947
251,"lag10",0.0297458727606484,0.570124069355645
251,"lag11",-0.773788470357913,0.541468382372411
251,"lag12",-0.0675170637582934,0.439550529865828
252,"lag1",-0.344574789783063,0.410150845465434
252,"lag2",-1.35608685784862,0.458065762404922
252,"lag3",1.00944938306705,0.50658367064898
252,"lag4",3.37739052590504,0.551333422656061
252,"lag5",0.231505040998298,0.502557055730232
252,"lag6",-0.24820551749389,0.417237368659022
252,"lag7",-0.731824757102904,0.414908524302821
252,"lag8",-1.20849717388965,0.456846050327059
252,"lag9",-0.573634442163795,0.499303369326887
252,"lag10",-0.0476776108581577,0.548261524487524
252,"lag11",-0.0245532196971886,0.505690851521441
252,"lag12",-0.609984187834991,0.419561427390769
253,"lag1",0.910050905687957,0.456491191631649
253,"lag2",0.821542001964717,0.509761378419664
253,"lag3",4.23355151162399,0.553522786442348
253,"lag4",3.82650252233401,0.584065463924478
253,"lag5",0.410688362174752,0.548639747813634
253,"lag6",-0.932578427822118,0.45627904610644
253,"lag7",0.144636829708918,0.46089390898567
253,"lag8",3.46583190247105,0.511431677897365
253,"lag9",2.93420692536491,0.560250392477786
253,"lag10",2.3512391561109,0.592504036978853
253,"lag11",1.10077046052756,0.563448487762818
253,"lag12",1.18309872653093,0.461459194277572
254,"lag1",5.69866143248429,0.42998650663464
254,"lag2",-0.501086764311476,0.494045159956777
254,"lag3",-0.99803566912211,0.516522187620885
254,"lag4",1.10546517561797,0.551192158800449
254,"lag5",-0.638272261098987,0.528028994328841
254,"lag6",0.491332733198727,0.43493423147445
254,"lag7",1.19362522833676,0.433091270356243
254,"lag8",0.22199145154784,0.493333812291459
254,"lag9",-0.0189091030356006,0.51847811844552
254,"lag10",-1.43298622418286,0.544781569781292
254,"lag11",-1.14001480781228,0.535410875512704
254,"lag12",-1.33464163862508,0.437921750235967
255,"lag1",2.30275573508169,0.448929473300926
255,"lag2",2.91986128479462,0.494625672945962
255,"lag3",6.90355228246524,0.553758958488441
255,"lag4",4.11260703015373,0.589558388103446
255,"lag5",0.903155730731274,0.55605083145123
255,"lag6",1.26739094785746,0.446651454201553
255,"lag7",1.48287640535611,0.449228459170369
255,"lag8",0.627624456300671,0.490399972983085
255,"lag9",-0.0398203976068805,0.552037709128878
255,"lag10",-0.271931896602447,0.595135101843613
255,"lag11",-0.226128263114579,0.562760364244458
255,"lag12",0.0473633431753968,0.452864896657984
256,"lag1",5.30288107030413,0.41793817294183
256,"lag2",0.0615115929886161,0.481686255539617
256,"lag3",2.25611325437516,0.530019613331828
256,"lag4",1.2213829682976,0.54752976155001
256,"lag5",0.566986491060441,0.481895069315158
256,"lag6",-0.13791234550197,0.421564972545013
256,"lag7",-0.313661365222311,0.423557928953114
256,"lag8",-0.258629778039257,0.477253158840286
256,"lag9",2.71847138859363,0.536578839202135
256,"lag10",1.12926521687113,0.553006043731506
256,"lag11",1.23979502829108,0.488212156785508
256,"lag12",0.313769810709794,0.42762875833975
257,"lag1",5.58486952763244,0.434842465793022
257,"lag2",2.05040773567107,0.508643621807595
257,"lag3",0.41832287095111,0.547912889789751
257,"lag4",1.65284677311523,0.561655524979916
257,"lag5",1.96485825516364,0.519268565977946
257,"lag6",2.06056844232814,0.442197412618538
257,"lag7",2.34552428503767,0.436558051866669
257,"lag8",3.31656479450801,0.504679785421425
257,"lag9",0.579809701324745,0.54991364048554
257,"lag10",-0.513631523994461,0.561263235677238
257,"lag11",1.57500010158197,0.530883858259094
257,"lag12",1.92763172916166,0.44768460589957
258,"lag1",3.75113620493679,0.454604533780084
258,"lag2",1.4218678518709,0.511101973302558
258,"lag3",2.56597247030115,0.549366826394805
258,"lag4",2.83893151901331,0.614802004076804
258,"lag5",-0.222324799001477,0.540989788766061
258,"lag6",-0.0329107456051907,0.458161358581683
258,"lag7",0.695928130407473,0.461512116425423
258,"lag8",1.91662958786529,0.513434652214206
258,"lag9",1.85386238435928,0.551446262767066
258,"lag10",1.14774231116253,0.616614743981499
258,"lag11",-1.6001253377574,0.550660288818546
258,"lag12",-0.198135441202686,0.460244503159456
259,"lag1",2.32573005066868,0.450460044477077
259,"lag2",-0.662898546722032,0.512352895819385
259,"lag3",2.2758627691385,0.536602221582496
259,"lag4",3.95324851344578,0.577361831830441
259,"lag5",0.835906293627848,0.54196454133598
259,"lag6",0.203515292819317,0.455059568006192
259,"lag7",0.667069506468956,0.451597767283602
259,"lag8",-0.12342455429249,0.506540612450748
259,"lag9",-1.35636317836164,0.53278907058633
259,"lag10",-1.15212940134952,0.571222655028097
259,"lag11",0.20066200862254,0.549155178308812
259,"lag12",1.04238484462181,0.456095974426273
260,"lag1",2.92743582039864,0.49191049405848
260,"lag2",-0.804965077142329,0.568099780808659
260,"lag3",-0.00991510215721939,0.582338879330779
260,"lag4",2.81489008316703,0.604728377429019
260,"lag5",0.335750279752146,0.586419746836009
260,"lag6",-0.561013602712619,0.492253377298981
260,"lag7",-1.59313182924308,0.497841171319073
260,"lag8",1.7027406870002,0.564882028744914
260,"lag9",1.67841507339542,0.580938431308375
260,"lag10",0.740555535289085,0.601897547575151
260,"lag11",0.734403706904874,0.59402395117043
260,"lag12",-0.431952299883082,0.493578014334696
261,"lag1",0.118831262544273,0.425408601033072
261,"lag2",-1.55645974952443,0.48373759812333
261,"lag3",1.88246339318195,0.509948873441386
261,"lag4",1.84435367625366,0.526958597053976
261,"lag5",0.412793681297374,0.489987481532091
261,"lag6",0.353964685666497,0.414254078164688
261,"lag7",-0.0399011513221695,0.424785136640409
261,"lag8",1.50496581034066,0.47991779798854
261,"lag9",0.328058619156722,0.521138079443872
261,"lag10",1.76626965557567,0.522239138783673
261,"lag11",0.311356798337888,0.500683861503094
261,"lag12",-0.122161869291826,0.418476690570596
262,"lag1",-0.398280349620359,0.481455896620362
262,"lag2",-1.49545042776246,0.546799689872349
262,"lag3",0.220954553408837,0.574375891036556
262,"lag4",0.440305334161628,0.604974002933557
262,"lag5",-0.62905813937956,0.558054383580681
262,"lag6",0.115951069542535,0.466576760060778
262,"lag7",-0.718638052171752,0.485489758632739
262,"lag8",2.62282727994656,0.544646094017144
262,"lag9",1.81683282570374,0.580242490784285
262,"lag10",1.25668341631649,0.606575037426293
262,"lag11",0.48085616436934,0.57076487523802
262,"lag12",0.00585381844707345,0.468383610312757
263,"lag1",3.22373990908843,0.45816319297213
263,"lag2",-1.31464231034567,0.521232868617528
263,"lag3",-0.346746190202134,0.545871883002305
263,"lag4",0.228935163330293,0.625135241860184
263,"lag5",0.316989355180928,0.543727241234032
263,"lag6",0.110999430628853,0.452418006005822
263,"lag7",1.23789502883482,0.463292030260388
263,"lag8",4.08133785515082,0.516588195142372
263,"lag9",2.4207543201536,0.552160837694955
263,"lag10",1.04426415991962,0.618347888086732
263,"lag11",-0.691187048808464,0.547542033481005
263,"lag12",2.0198914120485,0.45086178031568
264,"lag1",3.32280200328133,0.464545359808297
264,"lag2",0.786704590829406,0.532587906460324
264,"lag3",1.46418865587054,0.535709118394385
264,"lag4",1.39388029622773,0.592406936022937
264,"lag5",0.460677433743608,0.566223348703694
264,"lag6",1.22755335180817,0.456703440314529
264,"lag7",0.768760407926136,0.466938227276634
264,"lag8",0.64800208822879,0.528532065014093
264,"lag9",-0.322346710445364,0.536177507774327
264,"lag10",0.0273763544976512,0.589796899298226
264,"lag11",1.13834225284748,0.57083072220162
264,"lag12",1.43600002179103,0.459817362047331
265,"lag1",1.26834075059031,0.455222173203881
265,"lag2",-1.34090135048555,0.532233573596417
265,"lag3",-1.1941258351964,0.543564762229568
265,"lag4",0.460926126600152,0.570307532777305
265,"lag5",-0.357434899180874,0.521343998326856
265,"lag6",-0.595223519150813,0.440400820959429
265,"lag7",-0.0619357592264601,0.461768588333354
265,"lag8",-0.18028579656711,0.533389133335439
265,"lag9",0.88454664141524,0.55031988266417
265,"lag10",0.998491588583622,0.570133871612666
265,"lag11",-0.459935423605706,0.536503700100124
265,"lag12",-0.845828995716571,0.442007104784834
266,"lag1",4.60695199383576,0.434058747580717
266,"lag2",-0.374492555023343,0.50921384373236
266,"lag3",-1.33276817156369,0.54819392050684
266,"lag4",0.0625893492439139,0.527163659041555
266,"lag5",-0.182570188963424,0.505922819778536
266,"lag6",1.41089938631611,0.431267826360546
266,"lag7",0.361793783315677,0.438873317774875
266,"lag8",-1.23404925273348,0.508384112099399
266,"lag9",0.71750928496137,0.5515630297011
266,"lag10",0.0586938581675157,0.529581644512677
266,"lag11",0.51268359156743,0.516275477349495
266,"lag12",0.293641063444441,0.436340719887032
267,"lag1",6.05967846020679,0.438355707622698
267,"lag2",1.41812971404217,0.511818020232023
267,"lag3",1.28750865159234,0.549964691134341
267,"lag4",0.838410470999137,0.572996841536921
267,"lag5",0.330266453405647,0.534129152477641
267,"lag6",0.389227911917082,0.442709497238738
267,"lag7",0.984260879764129,0.440083621406331
267,"lag8",0.399737664533003,0.509805676859486
267,"lag9",0.070796357786458,0.546601112692966
267,"lag10",-0.17518714367373,0.566011489931433
267,"lag11",-0.855024123717324,0.546346133578107
267,"lag12",0.66942675069821,0.444405360511179
268,"lag1",3.48666412526109,0.449623196201198
268,"lag2",1.17113172421223,0.504314985829567
268,"lag3",4.82931043756223,0.548781461152473
268,"lag4",6.91504222056586,0.577134946624259
268,"lag5",1.56417776331682,0.554254869834403
268,"lag6",0.260041732133094,0.452872916114485
268,"lag7",-1.19415328021876,0.452065712538408
268,"lag8",1.81268168151409,0.50300454163014
268,"lag9",0.853407910089281,0.549789075461895
268,"lag10",1.59422054271293,0.572238992878813
268,"lag11",0.296458163484676,0.563629096661764
268,"lag12",-0.737647768896966,0.456957111465887
269,"lag1",7.05173668806386,0.466655090469313
269,"lag2",1.11819569268018,0.541604216348925
269,"lag3",1.26139673557159,0.568236721173955
269,"lag4",1.39328730898911,0.582459919051935
269,"lag5",0.0174868044628403,0.554714370414795
269,"lag6",1.7642658228254,0.46305472189064
269,"lag7",0.960515621036221,0.470945706778678
269,"lag8",0.713923789797815,0.537287485825953
269,"lag9",-2.26175947416888,0.567072648535316
269,"lag10",-2.67179081279504,0.578163870588035
269,"lag11",-0.0189237208914318,0.565950109686773
269,"lag12",-0.983725347610989,0.467423702700067
270,"lag1",4.3179379512491,0.47500378748013
270,"lag2",1.56565089317598,0.528229757188139
270,"lag3",1.40446321560316,0.560374245032308
270,"lag4",4.7634040516616,0.652578551774967
270,"lag5",-0.575304906652301,0.577409318663063
270,"lag6",0.917783283804082,0.472906830367171
270,"lag7",-0.344787749094223,0.478179196139409
270,"lag8",-1.49363527467317,0.526598170074749
270,"lag9",-2.51583624879957,0.564720707994407
270,"lag10",-1.13363052951633,0.645182303933686
270,"lag11",-1.48960185214578,0.584515067408905
270,"lag12",-1.39353366479582,0.470791969850695
271,"lag1",5.35878242053397,0.473931881269801
271,"lag2",1.96814926020295,0.554230911818784
271,"lag3",5.53656698441917,0.580890991685896
271,"lag4",3.32405685601684,0.5793325415096
271,"lag5",1.09034540676456,0.542518722795909
271,"lag6",-0.294489903030243,0.472291898371051
271,"lag7",-0.941665719401065,0.478914496962297
271,"lag8",2.58863492866025,0.550100787964812
271,"lag9",3.22244042536664,0.582002261719224
271,"lag10",3.67346600870667,0.582406963782251
271,"lag11",1.2052389237809,0.557935635106354
271,"lag12",0.24259651909554,0.479950166841808
272,"lag1",4.54167715521711,0.463487162173274
272,"lag2",1.31667714714038,0.552388809406016
272,"lag3",3.83462647025418,0.556686510368592
272,"lag4",4.56475247229329,0.586307075132645
272,"lag5",2.15468640413923,0.551427378180272
272,"lag6",1.09127661394181,0.467266448623636
272,"lag7",0.377143106490819,0.465852213083979
272,"lag8",3.0134470163506,0.549247295189528
272,"lag9",4.33001622309625,0.556854082915586
272,"lag10",3.54873885970264,0.573112566130001
272,"lag11",0.728304264709314,0.555802203950854
272,"lag12",2.73691096557119,0.469864776917486
273,"lag1",3.55307075405678,0.476789735734266
273,"lag2",0.173946471403207,0.52981252633315
273,"lag3",-0.169924409209591,0.562464552711239
273,"lag4",1.93238535666392,0.64502913452768
273,"lag5",0.338172128997048,0.599377939294261
273,"lag6",1.25449511879879,0.475421985978934
273,"lag7",1.14555783473036,0.479595150685434
273,"lag8",0.783011431550091,0.526003740275976
273,"lag9",1.20576520979194,0.558312033615689
273,"lag10",0.899032815630515,0.641838178399017
273,"lag11",0.14517878068318,0.614336901703877
273,"lag12",1.95458708456078,0.477764705023357
274,"lag1",-0.512922993178009,0.425113922833398
274,"lag2",-0.466801501773448,0.483003699284444
274,"lag3",-0.0714924593690859,0.514856278337863
274,"lag4",1.04859458347123,0.573042565711306
274,"lag5",-0.710253315835272,0.511893786307969
274,"lag6",0.397469288192963,0.421432987599787
274,"lag7",-1.2199553554514,0.430494181261136
274,"lag8",-1.10634231291209,0.480823020789893
274,"lag9",-0.153391187779351,0.520634786775496
274,"lag10",0.0883744202538333,0.574425538060782
274,"lag11",-0.560579954986563,0.522749402854369
274,"lag12",-0.269494130597756,0.42326420213727
275,"lag1",1.182373627448,0.443188900266239
275,"lag2",0.436067563907006,0.508481510488341
275,"lag3",1.66833863519096,0.531441715056736
275,"lag4",2.30920749864816,0.58237467852515
275,"lag5",0.557121745162203,0.570143202573515
275,"lag6",1.35112564679893,0.452684552784551
275,"lag7",2.9827891122355,0.444653853571598
275,"lag8",3.44649881619183,0.502307810356129
275,"lag9",2.30117290664814,0.530451888558006
275,"lag10",0.565381614538858,0.579956687746437
275,"lag11",1.13598146379364,0.578937461943299
275,"lag12",0.641010458486892,0.457863577284226
276,"lag1",6.78943507635767,0.4989578373346
276,"lag2",1.54962976036124,0.58405905543319
276,"lag3",2.27338021268939,0.604009630006941
276,"lag4",3.271147854025,0.625750316084919
276,"lag5",1.05322316349986,0.613027988207931
276,"lag6",-0.532024496401506,0.516633657381185
276,"lag7",-1.44987542753774,0.505301796415699
276,"lag8",0.549854869339479,0.581266615558028
276,"lag9",0.579276274264878,0.601094148040066
276,"lag10",1.04150035378163,0.62265325954188
276,"lag11",0.861866283745142,0.623499652899599
276,"lag12",-0.139056798464309,0.517567054158888
277,"lag1",2.30494196700362,0.460537495609087
277,"lag2",0.487195160369982,0.545529758364509
277,"lag3",1.53800429949702,0.550347118281294
277,"lag4",2.37131131316349,0.589683010709538
277,"lag5",1.76322056250224,0.545600057594411
277,"lag6",-0.91965935594327,0.456396091186623
277,"lag7",-1.67349269981324,0.463615603980742
277,"lag8",1.09079673297155,0.53625873323498
