"iteration","term","estimate","std_error"
259,"lag2",3.41016617691868,0.638268382506572
259,"lag3",3.4868625014127,0.646902783042602
259,"lag4",0.155421135618205,0.585302945263911
259,"lag5",0.977712060107765,0.553519165892178
259,"lag6",5.26931490380417,0.544838534640917
259,"lag7",5.40792612150822,0.567142355228089
259,"lag8",1.9120185791337,0.657031636170257
259,"lag9",0.908106209943082,0.671043233057018
259,"lag10",1.33444698560208,0.595987238757051
259,"lag11",1.1242386613272,0.559095342046381
259,"lag12",1.83814318538951,0.547582003372383
260,"lag1",5.92883948171564,0.543479851192863
260,"lag2",2.99638768674664,0.664950838520533
260,"lag3",4.13662174842308,0.659116511843481
260,"lag4",0.177230299569236,0.594912708668768
260,"lag5",1.6992644220925,0.541532122724723
260,"lag6",3.6553199732645,0.53544879866828
260,"lag7",3.66309672366232,0.556392911825258
260,"lag8",2.77852009561276,0.681814969652452
260,"lag9",1.88709016979783,0.682849075315465
260,"lag10",-0.0455484307913585,0.603752678069509
260,"lag11",1.20405325222916,0.541513395650269
260,"lag12",1.81360881370011,0.530980498151879
261,"lag1",6.39399872268353,0.500407102208796
261,"lag2",1.47999105708375,0.624153143358227
261,"lag3",1.5875590183851,0.604950649764057
261,"lag4",2.16409652809362,0.540394875408244
261,"lag5",0.818374413301869,0.503870463775173
261,"lag6",0.748216077754319,0.492218563548916
261,"lag7",-0.222508955714561,0.513719323883891
261,"lag8",0.811966577602588,0.652537004502698
261,"lag9",0.253467926765448,0.616200743735377
261,"lag10",1.14641573342311,0.547700819054737
261,"lag11",-0.793900239733421,0.504944242834206
261,"lag12",1.07544349385607,0.491475835757536
262,"lag1",6.02892861181137,0.518819466983441
262,"lag2",-0.0235870089025916,0.665994452922643
262,"lag3",1.78802530942515,0.652632398839362
262,"lag4",-0.68227737555346,0.561646753819047
262,"lag5",2.1004909425478,0.518660994818786
262,"lag6",9.09687982694765,0.506185965720543
262,"lag7",10.3457014263597,0.535281633714928
262,"lag8",1.17618519490645,0.672481361897251
262,"lag9",-0.941205400671911,0.670309386890597
262,"lag10",1.68425996095455,0.566251100205947
262,"lag11",1.00501136457487,0.516167115244214
262,"lag12",2.14676477929083,0.50090577257347
263,"lag1",7.08428687524013,0.591737654426283
263,"lag2",1.01093733278698,0.672035283536049
263,"lag3",3.02680242793035,0.656918023643017
263,"lag4",0.0580262957081911,0.639316288022818
263,"lag5",0.92954321900454,0.597020965250083
263,"lag6",4.37217536203233,0.580920442281722
263,"lag7",4.70368609511749,0.608843734171026
263,"lag8",1.14688992094607,0.678754937683092
263,"lag9",0.787048370923685,0.677492260302159
263,"lag10",0.63031633808129,0.650156077751763
263,"lag11",0.811734888394065,0.597943260054608
263,"lag12",-0.419262774279285,0.587841109414737
264,"lag1",8.68528765993229,0.554851139722628
264,"lag2",0.794306289474009,0.680336868132301
264,"lag3",2.86052193179623,0.675340494040699
264,"lag4",-0.393721063615451,0.617977161557967
264,"lag5",1.99021103936631,0.567717435366357
264,"lag6",6.63849345132999,0.529949164530799
264,"lag7",6.10046734448084,0.580086862359537
264,"lag8",0.381280976177941,0.70884680573496
264,"lag9",0.724501967144271,0.708151259779808
264,"lag10",-0.529005319662325,0.627112600980325
264,"lag11",1.59791564111788,0.571315162504537
264,"lag12",1.15554312819594,0.535043020820518
265,"lag1",8.42297024995446,0.610865351561785
265,"lag2",5.3223295080115,0.705678889025722
265,"lag3",5.82997510922378,0.687135541870007
265,"lag4",1.85095880233148,0.64885758377235
265,"lag5",0.684890138283311,0.586401050909075
265,"lag6",0.822786448178969,0.569120436377428
265,"lag7",0.262333045891487,0.616115375112966
265,"lag8",2.20150944842094,0.727740430039206
265,"lag9",1.34400338279573,0.698901800209911
265,"lag10",1.77482364351683,0.654004122227842
265,"lag11",1.15636078850996,0.583357138127251
265,"lag12",0.470951437204755,0.570074825379543
266,"lag1",6.29483747176589,0.540407268097999
266,"lag2",1.0315656599509,0.634795101620492
266,"lag3",4.98425045919092,0.640131960358714
266,"lag4",1.64721929464904,0.61276943329956
266,"lag5",0.827250381307337,0.552614436130818
266,"lag6",3.41517284213052,0.527465952324741
266,"lag7",2.57848426768457,0.556862497066737
266,"lag8",0.40388797279742,0.650838896998123
266,"lag9",-0.0857845789869565,0.661129636120716
266,"lag10",0.404324745395811,0.624458364246024
266,"lag11",0.164695620611021,0.552581965942203
266,"lag12",0.475340013553799,0.533311988776174
267,"lag1",6.01233777446576,0.496800716173012
267,"lag2",1.41194020075387,0.608258260434459
267,"lag3",2.76386951262848,0.612131447536561
267,"lag4",1.57446547760619,0.547316504922645
267,"lag5",1.17358212096913,0.517556037179676
267,"lag6",4.89970724352379,0.502325599389855
267,"lag7",5.18511685591115,0.511552412573909
267,"lag8",1.25183646465912,0.626130250485269
267,"lag9",1.32900369803199,0.627616903931281
267,"lag10",0.266579440169112,0.556306840651284
267,"lag11",0.632369967691073,0.513394679865088
267,"lag12",1.59183422364327,0.500431370506423
268,"lag1",6.76058047992562,0.527105753164084
268,"lag2",1.75420882354943,0.647278839852094
268,"lag3",2.59270392459181,0.676261794068405
268,"lag4",0.0394809811202153,0.594521216634828
268,"lag5",0.73400598560972,0.529018333108687
268,"lag6",3.48716206095359,0.524963170856477
268,"lag7",3.22796287901102,0.537650874609729
268,"lag8",0.735664097604074,0.667535860802731
268,"lag9",0.810173396510369,0.691839654227723
268,"lag10",1.190803869335,0.604497111766494
268,"lag11",1.46739338599125,0.527510822372619
268,"lag12",1.25807467768886,0.5259472445738
269,"lag1",5.91128524464006,0.467520959418053
269,"lag2",-0.818781911060907,0.589064293473665
269,"lag3",0.993429410344836,0.618841739937551
269,"lag4",0.299865985120539,0.517726963333911
269,"lag5",0.931410238871024,0.455942290791906
269,"lag6",1.30722056480011,0.445661720764256
269,"lag7",1.40532679947008,0.478556547097095
269,"lag8",-2.12369604271686,0.6011264852887
269,"lag9",-1.07055069887927,0.632543844129271
269,"lag10",-0.642297724837332,0.522548112490562
269,"lag11",0.466231283795231,0.452647045199167
269,"lag12",0.842601417382666,0.444037751968536
270,"lag1",8.072791287171,0.614585032025342
270,"lag2",0.380943568776532,0.767683777697696
270,"lag3",5.11580034649925,0.719109942522781
270,"lag4",0.898616781318546,0.629526861515647
270,"lag5",2.11597031548965,0.623367283257596
270,"lag6",8.58195201380738,0.593175363667924
270,"lag7",8.53027074014402,0.617035277489575
270,"lag8",1.37118966719106,0.775301422907275
270,"lag9",1.48654441812434,0.734234549131531
270,"lag10",2.10420103597406,0.639065366066254
270,"lag11",1.16608281647864,0.625688799804693
270,"lag12",1.8363347726092,0.603715884311573
271,"lag1",6.58665159146984,0.534820098545213
271,"lag2",3.40145349879485,0.64447673458018
271,"lag3",6.34170491185358,0.7026859930516
271,"lag4",-0.569615717174237,0.636267902590427
271,"lag5",1.59873387947192,0.529573603082834
271,"lag6",4.28055118157964,0.509252467417464
271,"lag7",5.29585814206388,0.546430567571072
271,"lag8",1.96041511029897,0.666895991803624
271,"lag9",0.0817035907364732,0.715922368685386
271,"lag10",-0.632252918055414,0.640992943351394
271,"lag11",1.13324852377116,0.52712544665668
271,"lag12",0.897038858872654,0.50894109432175
272,"lag1",7.50498641171433,0.552760066865023
272,"lag2",3.01213965653991,0.67091560726258
272,"lag3",5.01912068872899,0.703871843125362
272,"lag4",0.549095739715276,0.632011576232444
272,"lag5",1.33281879849935,0.543750445903991
272,"lag6",1.72593533092081,0.530671205183812
272,"lag7",1.27671418120525,0.564658593883006
272,"lag8",3.094445224002,0.681297912552831
272,"lag9",0.448486807025178,0.712255473625315
272,"lag10",-0.738301393766397,0.62972024859035
272,"lag11",-0.0679207428293764,0.540985585381512
272,"lag12",-0.613091399619504,0.53094277459763
273,"lag1",5.30916918664952,0.512972240275992
273,"lag2",1.37577740745744,0.629294461289197
273,"lag3",2.48407173184953,0.640330143756218
273,"lag4",0.59929417163459,0.584882722708127
273,"lag5",2.55561738945722,0.51383560033968
273,"lag6",5.10339388307347,0.492748519780382
273,"lag7",3.13675273645829,0.528676671074233
273,"lag8",2.64392540211161,0.648102470084609
273,"lag9",0.727807208339372,0.650891605040675
273,"lag10",0.124777406980669,0.594815021996759
273,"lag11",0.105522905524785,0.512472444820825
273,"lag12",0.539636390658349,0.49544193086954
274,"lag1",5.5947083353709,0.507298883485533
274,"lag2",0.90197227415225,0.625821869479296
274,"lag3",2.1970258307068,0.630853806301506
274,"lag4",1.20240153534058,0.563438090923295
274,"lag5",2.12911310009773,0.505236163004006
274,"lag6",3.70760218749655,0.492784705395735
274,"lag7",2.4295069845985,0.520898449123198
274,"lag8",1.40492496245868,0.636599751995183
274,"lag9",0.494095013655949,0.650316771097321
274,"lag10",1.35016362988614,0.568816880280683
274,"lag11",1.0380913065143,0.504389070272264
274,"lag12",1.18299052794142,0.495743517640464
275,"lag1",6.38225173527255,0.539206581493752
275,"lag2",1.49791760584975,0.657786431675923
275,"lag3",3.54300462409878,0.66870644352322
275,"lag4",1.54890814526139,0.580230261684076
275,"lag5",2.37473143552156,0.515160213492999
275,"lag6",5.64596478196388,0.500070338806314
275,"lag7",6.53853620380842,0.54920115924872
275,"lag8",0.464156617493976,0.668057487609005
275,"lag9",0.719028979483524,0.680014572260464
275,"lag10",1.99491036850707,0.586362050529507
275,"lag11",0.856793212978149,0.51474889996689
275,"lag12",1.33230707684104,0.502634910983265
276,"lag1",7.5037629978779,0.531864887918918
276,"lag2",1.99178428491793,0.625967266039278
276,"lag3",4.44015499574433,0.660327534091017
276,"lag4",0.529736749884499,0.619802993967772
276,"lag5",0.742352718654322,0.541419877738943
276,"lag6",2.43089851761567,0.512950200320547
276,"lag7",3.01796785286648,0.544393966331309
276,"lag8",1.13258572528164,0.636353660205767
276,"lag9",1.69270609317239,0.674055453270313
276,"lag10",1.34775726209537,0.623201222267671
276,"lag11",0.504951416657442,0.539663169509945
276,"lag12",-1.41807427278712,0.511434627473405
277,"lag1",7.23327140243654,0.588687426130355
277,"lag2",0.939761487616878,0.725869264647352
277,"lag3",4.21022590517222,0.705487416848069
277,"lag4",1.87415580397858,0.610300145638912
277,"lag5",1.97766325535628,0.554564350441589
277,"lag6",4.08843969394307,0.545371802021742
277,"lag7",4.38668782821135,0.60073464155832
277,"lag8",0.847375135835417,0.739969950488533
277,"lag9",1.75091661733348,0.729975747087207
277,"lag10",1.43730095795885,0.615720395950437
277,"lag11",0.535401487176072,0.558821988953503
277,"lag12",0.538671969296497,0.552177490885398
278,"lag1",8.46353114564899,0.571463563966433
278,"lag2",4.75296876511086,0.70171785728308
278,"lag3",3.93674703302903,0.656073157779329
278,"lag4",-0.365354232907434,0.620239752156771
278,"lag5",0.73461324576446,0.574568035928939
278,"lag6",1.96435286107599,0.546819695657358
278,"lag7",3.12691720884295,0.588206996389802
278,"lag8",1.11166007970729,0.712704164887809
278,"lag9",-0.176004848736494,0.675027374680879
278,"lag10",-0.432528367975015,0.627114112060909
278,"lag11",-0.0111749810306759,0.569914025066173
278,"lag12",-0.827322836128685,0.547320357309574
279,"lag1",6.06656678323979,0.508584717856442
279,"lag2",0.6220168094169,0.615313102974643
279,"lag3",2.95405467285074,0.633062533580078
279,"lag4",-0.22042755454876,0.565099804665825
279,"lag5",3.67300771326416,0.508784841676049
279,"lag6",9.22909090475668,0.488835339298621
279,"lag7",8.59132100024845,0.52313154084655
279,"lag8",2.47772488171055,0.629216013523305
279,"lag9",1.56896294858857,0.640648376462724
279,"lag10",2.01087107965175,0.571674470126158
279,"lag11",3.03381717564318,0.507413578401741
279,"lag12",2.26167282073289,0.487676192469148
280,"lag1",6.38235051393271,0.546484317783708
280,"lag2",1.12708746121611,0.666263240816437
280,"lag3",3.85968400174152,0.673632994235721
280,"lag4",2.09485362578213,0.599505198731162
280,"lag5",2.46517540403344,0.540078822033185
280,"lag6",1.70688702052735,0.537966950279164
280,"lag7",0.232718878077442,0.562875841132923
280,"lag8",0.248674173182683,0.684549595514263
280,"lag9",-0.159692640472807,0.690525613508382
280,"lag10",0.306220312816892,0.60519975317436
280,"lag11",0.674348981181976,0.53523648835203
280,"lag12",-0.0780319134046636,0.53981095514611
281,"lag1",7.09499936567501,0.539245898062402
281,"lag2",2.49556978505828,0.650722122601081
281,"lag3",4.6371109041507,0.663413389163031
281,"lag4",0.0945868897548878,0.630175956185203
281,"lag5",-0.180664206906487,0.557082602026548
281,"lag6",0.335157635197453,0.535372149902403
281,"lag7",1.22051670519181,0.552989954405676
281,"lag8",1.55853177130317,0.663378047380386
281,"lag9",1.28807406158904,0.679211990685668
281,"lag10",-0.968230314997559,0.637781826946683
281,"lag11",0.10525938619117,0.559903707416427
281,"lag12",0.448263864784801,0.536122559709928
282,"lag1",6.48291268974538,0.562743135560625
282,"lag2",0.710078941445063,0.689104743114261
282,"lag3",2.68521433828125,0.660259643654137
282,"lag4",2.03671836535289,0.609676277590995
282,"lag5",2.07179511845399,0.559941782119222
282,"lag6",4.37248801429787,0.546262406277276
282,"lag7",3.6374042298541,0.578040660618415
282,"lag8",1.9173641377109,0.702534293362898
282,"lag9",2.32236665521546,0.678430074483721
282,"lag10",1.96574533715921,0.617845332304728
282,"lag11",-0.0164078526997445,0.561301281238937
282,"lag12",-0.0169755822618423,0.549694785294202
283,"lag1",7.28036132924967,0.52157374461164
283,"lag2",1.74712995020261,0.629985899488236
283,"lag3",5.13059143330775,0.630239853635157
283,"lag4",2.48276443286842,0.569996158308809
283,"lag5",0.435586722041684,0.509411441850218
283,"lag6",1.0833978803455,0.496863109241347
283,"lag7",0.857174203957602,0.538364022955364
283,"lag8",2.83273525034227,0.649370946545261
283,"lag9",1.18376943099889,0.653398906386629
283,"lag10",0.839340721426299,0.579880231160319
283,"lag11",0.089255530131319,0.510250022479219
283,"lag12",-0.238938725570588,0.499097871315073
284,"lag1",6.69370079121657,0.453493780654484
284,"lag2",0.777697380842226,0.536625235603451
284,"lag3",2.80058668462529,0.584995618588838
284,"lag4",-0.548745093224998,0.513542920827585
284,"lag5",0.679423221970748,0.468482382481057
284,"lag6",2.74393174521251,0.457466194385733
284,"lag7",2.75775778147799,0.467320913465109
284,"lag8",0.52264061759462,0.556056458213168
284,"lag9",0.0673439495822502,0.602309844730411
284,"lag10",-0.632537661188662,0.525007611633867
284,"lag11",0.79589630372796,0.467253450159701
284,"lag12",0.829549031251989,0.46053689074263
285,"lag1",8.09759585006782,0.577551133343705
285,"lag2",1.58223684052151,0.680889670570951
285,"lag3",3.12527469435267,0.644459107765878
285,"lag4",-0.559325522789069,0.572344822751816
285,"lag5",1.07216764609144,0.544401755069327
285,"lag6",4.60698681568423,0.527897660056288
285,"lag7",5.84737872719042,0.586395012978328
285,"lag8",3.16501094642142,0.692190853231097
285,"lag9",2.47598486437312,0.660708117153031
285,"lag10",1.04161589801067,0.579106345824459
285,"lag11",1.63843483935421,0.544231878050124
285,"lag12",0.974781337690621,0.532684726898306
286,"lag1",6.93420549270381,0.577751680149831
286,"lag2",1.29388957023602,0.685008494813952
286,"lag3",2.1252496945893,0.686121795102783
286,"lag4",0.825535419742513,0.62310422570962
286,"lag5",0.168821262627477,0.574485585331776
286,"lag6",0.890069636196903,0.555311909854795
286,"lag7",1.02009712658254,0.592120745055461
286,"lag8",2.09282044469852,0.701339734928209
286,"lag9",-0.8443404894824,0.700499845224195
286,"lag10",1.2861731127568,0.630289766569951
286,"lag11",0.358321529265169,0.572236334305009
286,"lag12",1.36067237106294,0.553933692824776
287,"lag1",7.18869537318486,0.575903337248261
287,"lag2",3.86378640160194,0.740279325566608
287,"lag3",3.73902101581731,0.692529293769195
287,"lag4",0.238411294712248,0.595629200903595
287,"lag5",2.17584472462576,0.539872360238995
287,"lag6",6.52329645588151,0.532676692164987
287,"lag7",7.00188569604984,0.584780469716079
287,"lag8",0.00164470885541892,0.76079362984277
287,"lag9",1.2580878524233,0.709534969477758
287,"lag10",1.45369113143131,0.60021025005672
287,"lag11",1.12520798195692,0.542935754541045
287,"lag12",1.96075472147043,0.535569797889748
288,"lag1",5.35515867651508,0.598695357543207
288,"lag2",0.517785911286876,0.709073459755538
288,"lag3",4.03929403293255,0.670150933416592
288,"lag4",0.940530011823262,0.608869170986194
288,"lag5",1.87058723506612,0.568566840069309
288,"lag6",6.79282815915822,0.556043682848106
288,"lag7",7.09450603750945,0.610853682952142
288,"lag8",0.804983719395801,0.726851667965608
288,"lag9",1.92529606803242,0.687596512543873
288,"lag10",1.60801571297518,0.617740445296065
288,"lag11",0.749845524391779,0.573240618136216
288,"lag12",-0.689991459839287,0.564561591406912
289,"lag1",8.24066012375878,0.587187420821963
289,"lag2",1.38727305776381,0.751219547360748
289,"lag3",3.93796496161392,0.67824669566075
289,"lag4",-0.270003306321693,0.594381427945521
289,"lag5",2.36208227547275,0.551595761787704
289,"lag6",7.19389506130775,0.539272019662919
289,"lag7",5.66218467654939,0.597718047294591
289,"lag8",2.46061720363436,0.750009754565553
289,"lag9",1.16125197297653,0.691924271772613
289,"lag10",1.42927874072022,0.599117094333763
289,"lag11",1.15597066209795,0.550415764821061
289,"lag12",0.718315328206677,0.542404449557899
290,"lag1",7.0061305049842,0.52023296218825
290,"lag2",1.58719079361208,0.647874337809874
290,"lag3",3.43998858715745,0.609524655006235
290,"lag4",3.17814733674912,0.567766359371292
290,"lag5",2.58690596731539,0.517761939887888
290,"lag6",3.57763752346368,0.497113789896182
290,"lag7",3.35012970877105,0.535701840765166
290,"lag8",2.58077510295899,0.664266420014582
290,"lag9",1.75328116004176,0.621067752818639
290,"lag10",2.86896477291493,0.569528504665868
290,"lag11",0.9282179831391,0.515042388560404
290,"lag12",1.62434062406217,0.498227034262027
291,"lag1",8.57827364967047,0.563231579285087
291,"lag2",4.35844630928803,0.652157230287628
291,"lag3",6.81863562900511,0.667236022791604
291,"lag4",-0.0635287989222003,0.623155572223545
291,"lag5",-0.735891050863283,0.573842740243233
291,"lag6",-0.0425935889118854,0.565416198465845
291,"lag7",-0.301553553240818,0.580574747100838
291,"lag8",0.193666758567933,0.676075654410708
291,"lag9",-0.0575881279229397,0.693970284035818
291,"lag10",-0.810567048168997,0.641599234908633
291,"lag11",-1.15876560166403,0.578482635380359
291,"lag12",-0.913144683818618,0.567744036152496
292,"lag1",7.22282854021471,0.551851656450631
292,"lag2",0.645167304257206,0.639685048284431
292,"lag3",5.10310427429191,0.651496196973481
292,"lag4",1.59767343248042,0.595716483861221
292,"lag5",0.452120689101258,0.55691049044101
292,"lag6",3.06595212065858,0.540791726483522
292,"lag7",3.53068397283247,0.556063080243785
292,"lag8",-0.849221722469995,0.654786626413769
292,"lag9",0.203629925630806,0.658595550644402
292,"lag10",0.98482262896165,0.599758912078502
292,"lag11",0.283886170812568,0.556038120639856
292,"lag12",0.540698481272044,0.551410220678116
293,"lag1",5.68543937649019,0.522256132325885
293,"lag2",1.46607782043073,0.642243297525394
293,"lag3",5.12721986028748,0.656358730102673
293,"lag4",1.64429552106714,0.57346328222682
293,"lag5",1.45041085343397,0.495954452638289
293,"lag6",1.54862520744134,0.483885361810408
293,"lag7",0.960931117842535,0.535934296913991
293,"lag8",1.66898184386636,0.655861729834487
293,"lag9",1.03908567905612,0.66983603985717
293,"lag10",0.68756796751497,0.573939173457811
293,"lag11",-0.0344584901374913,0.489310738163756
293,"lag12",-0.104615939074446,0.483896883762578
294,"lag1",5.74955819183548,0.574364593649107
294,"lag2",2.66258171062489,0.728717487444736
294,"lag3",2.12131740815732,0.684256064915555
294,"lag4",-1.36391185542504,0.607853731482881
294,"lag5",1.33547591511333,0.55343670028976
294,"lag6",7.80874131155482,0.543923436197285
294,"lag7",6.88881020986289,0.582562457202856
294,"lag8",4.5036398993015,0.73982063478662
294,"lag9",2.17620320602176,0.696356163493164
294,"lag10",0.0882563663770199,0.615394786194797
294,"lag11",1.66818973527368,0.559154503341731
294,"lag12",1.80543205933315,0.54920203753964
295,"lag1",5.22785755772553,0.519909651228854
295,"lag2",-0.0970871295254759,0.618721668689427
295,"lag3",3.68436747712794,0.651744707542568
295,"lag4",0.519332856575187,0.582089356767502
295,"lag5",1.03057151812578,0.515236980949546
295,"lag6",3.53650148343832,0.494265426898917
295,"lag7",3.49524919929746,0.533147861482174
295,"lag8",1.08781248336896,0.63351886479927
295,"lag9",0.880009224379634,0.673820239518339
295,"lag10",-0.821945037748107,0.59218345748344
295,"lag11",0.148987549666728,0.51388000809152
295,"lag12",1.82739120215266,0.496230598705644
296,"lag1",5.97983582308987,0.52334157178846
296,"lag2",2.98723377067303,0.657788058680962
296,"lag3",5.94674585867764,0.663450284503409
296,"lag4",1.71016498777729,0.563680284778103
296,"lag5",1.72457632472496,0.500410851711026
296,"lag6",3.72287089318855,0.497738826510911
296,"lag7",2.71963689148876,0.536314664233151
296,"lag8",1.3234636808606,0.671277345543176
296,"lag9",1.14037115489568,0.67639002574645
296,"lag10",2.45581267677247,0.566348441034275
296,"lag11",1.30719239579408,0.500490443708528
296,"lag12",0.527423305050742,0.498819928546939
297,"lag1",3.91267410638763,0.48271883254724
297,"lag2",-0.49338738616248,0.579363559699331
297,"lag3",2.23272026608277,0.60149277995411
297,"lag4",1.61897689336496,0.539080165244055
297,"lag5",1.36234502084076,0.477527062847592
297,"lag6",1.36052558318566,0.453837146650586
297,"lag7",-0.0551098037729984,0.496674505137684
297,"lag8",1.17030386827821,0.595254150231332
297,"lag9",-0.89778942466561,0.610209460003115
297,"lag10",0.59583764390109,0.544668126255587
297,"lag11",0.443319942178479,0.473809231852335
297,"lag12",0.0491382522823998,0.455032088034859
298,"lag1",6.75800911205716,0.548080339967712
298,"lag2",1.10058226207052,0.631699865500785
298,"lag3",4.04201102873431,0.617431091175504
298,"lag4",-0.416764344600522,0.579831195170147
298,"lag5",0.232856407043689,0.550445738082186
298,"lag6",1.17764781067735,0.530589547111818
298,"lag7",0.0151394857101684,0.565270098489164
298,"lag8",2.77955471695765,0.639955408605496
298,"lag9",0.726859664790173,0.635382068930148
298,"lag10",-1.11918699261546,0.587069431417534
298,"lag11",0.216942221965506,0.551732497046916
298,"lag12",0.146705242408211,0.53630878117619
299,"lag1",5.63667137580836,0.47706059767583
299,"lag2",-0.510863577481913,0.584970051249645
299,"lag3",2.36855851052865,0.602716298978317
299,"lag4",1.75616288069989,0.523726100182357
299,"lag5",2.53986688457838,0.470074364483965
299,"lag6",6.03040758527681,0.452415237593681
299,"lag7",6.09020921949142,0.489191042370232
299,"lag8",0.646750467644705,0.594311346437642
299,"lag9",0.0167757352628338,0.608794615473011
299,"lag10",1.21375368682953,0.525504594615372
299,"lag11",1.46202836801914,0.46467217073767
299,"lag12",0.873476020663155,0.452290931037176
300,"lag1",8.82658507964828,0.550404572075268
300,"lag2",1.92140923454157,0.670457916758061
300,"lag3",3.72342964915425,0.688200224600257
300,"lag4",2.0141239388652,0.62282987774108
300,"lag5",1.09160964754703,0.56485972870857
300,"lag6",1.28843139808369,0.538808150078551
300,"lag7",1.05003544610505,0.565484117827976
300,"lag8",1.9034945987138,0.689137749696807
300,"lag9",0.638841554310106,0.711980521445116
300,"lag10",1.27682730536355,0.631515778506841
300,"lag11",0.434610514338091,0.566959995827855
300,"lag12",1.00935168762747,0.543989955929042
301,"lag1",8.34427319096103,0.603202461664628
301,"lag2",2.59928269507714,0.72974876768577
301,"lag3",2.05644737064018,0.733706915208305
301,"lag4",1.04704642896323,0.64635028598666
301,"lag5",1.3801165466001,0.585415766551373
301,"lag6",1.54021442594446,0.582750302507455
301,"lag7",0.476298375828804,0.6165835380742
301,"lag8",2.21095321090424,0.737699033059067
301,"lag9",1.18821083914463,0.755613214551324
301,"lag10",0.423628119536132,0.657490920140077
301,"lag11",0.765996369117852,0.593905586710173
301,"lag12",2.03993680301157,0.591809237970935
302,"lag1",6.34166756543021,0.524594695171801
302,"lag2",1.032038797705,0.600360036847023
302,"lag3",4.22211271803939,0.63159976199385
302,"lag4",0.816338981616248,0.586240968548519
302,"lag5",0.978300795218592,0.505124633543353
302,"lag6",3.52995594769278,0.492238391171008
302,"lag7",2.77298320706012,0.535148488828448
302,"lag8",2.84618937877796,0.611005642330364
302,"lag9",0.556278933817432,0.642730782092224
302,"lag10",0.486593779183927,0.593853843672438
302,"lag11",1.46942525284318,0.508341590575584
302,"lag12",-0.191678741275766,0.494189141829329
303,"lag1",8.07016014967432,0.589374460166912
303,"lag2",3.0905581396427,0.711869224719292
303,"lag3",4.49995779903278,0.701348063178012
303,"lag4",1.27936857193713,0.637049896468561
303,"lag5",1.14255792462801,0.596610067710183
303,"lag6",2.06177239460289,0.584980765948099
303,"lag7",1.67725693887565,0.605066102238005
303,"lag8",1.26980260840768,0.726279924239503
303,"lag9",1.38586985441496,0.720539298252351
303,"lag10",-0.153601164568166,0.647260531216406
303,"lag11",-0.335235671595716,0.596855153170435
303,"lag12",1.01055094199724,0.586754179132819
304,"lag1",5.39025025240869,0.537100318890096
304,"lag2",2.01561097456192,0.610779676807294
304,"lag3",2.06023584837405,0.608512741216239
304,"lag4",-0.891779006043967,0.615060335364994
304,"lag5",0.844185884516419,0.553482655295371
304,"lag6",4.80731185172549,0.520567547550777
304,"lag7",4.35681313802499,0.546600513691314
304,"lag8",2.53757445057843,0.626940816898013
304,"lag9",-0.263614119491092,0.621267721481223
304,"lag10",-0.969072420141168,0.627434263118376
304,"lag11",-0.0585266303957569,0.549393404169415
304,"lag12",0.506996329051112,0.52097063850419
305,"lag1",6.99128573005577,0.562609768899669
305,"lag2",2.47862107575006,0.657199324918937
305,"lag3",4.4466839344945,0.641436543692404
305,"lag4",1.80804322689639,0.616425745837502
305,"lag5",-0.0748271285595657,0.568872569777978
305,"lag6",0.797507373309166,0.534984477861863
305,"lag7",0.304837854476392,0.579181973557309
305,"lag8",2.51319560272161,0.674020289383085
305,"lag9",1.10649029126538,0.659226141367576
305,"lag10",-0.302865324993065,0.626977648235077
305,"lag11",-0.231199156806096,0.567769436979735
305,"lag12",0.189736880710336,0.536853022835256
306,"lag1",5.07197816306363,0.49284933652116
306,"lag2",-0.749381178354774,0.609392122137755
306,"lag3",1.39736789644196,0.617715395149201
306,"lag4",-0.56438254950951,0.555365882115253
306,"lag5",2.3844765340918,0.506849653776571
306,"lag6",5.0744881231698,0.495561740641668
306,"lag7",3.63830823694867,0.506303970954883
306,"lag8",-1.03376677024925,0.621213255993415
306,"lag9",-1.27960759371263,0.629414108019524
306,"lag10",-0.428120481059826,0.561952237557841
306,"lag11",0.930849776134497,0.504657620784095
306,"lag12",2.11648800755789,0.496614955467453
307,"lag1",7.01540423816237,0.47663485250741
307,"lag2",1.75260273788766,0.55708838232388
307,"lag3",4.35762279975284,0.61032293553934
307,"lag4",2.11706165051246,0.525099196460023
307,"lag5",1.48830966033459,0.462495266492393
307,"lag6",-0.703159715465522,0.449862945873707
307,"lag7",0.0707627741135111,0.484967890428035
307,"lag8",0.927969669070702,0.565721149115361
307,"lag9",0.224511631327065,0.620483741413984
307,"lag10",0.315443480295476,0.532814347938226
307,"lag11",1.41832149673055,0.460333617737644
307,"lag12",0.716896287617062,0.452358631388395
308,"lag1",5.07306242701173,0.512324338881208
308,"lag2",2.49829804358777,0.64780818326283
308,"lag3",5.27578108585917,0.635044404626418
308,"lag4",0.897410443342065,0.534128510937748
308,"lag5",0.976217435977736,0.488117471780804
308,"lag6",2.92939479472189,0.473623296415179
308,"lag7",2.35117826262437,0.524494335285915
308,"lag8",2.04501254294398,0.658840402862124
308,"lag9",0.025127852557348,0.649139349144661
308,"lag10",1.38878234569704,0.539270781109548
308,"lag11",0.750740142556209,0.486792352170364
308,"lag12",0.758707241801592,0.477028507549532
309,"lag1",6.78093817769321,0.54000157799279
309,"lag2",-0.0400501644949463,0.675945484060256
309,"lag3",3.85069643393214,0.640978024422899
309,"lag4",0.256663137132915,0.583286622937315
