"iteration","term","estimate","std_error"
248,"lag6",1.10438976868566,0.559445991802603
248,"lag7",-0.317274235701368,0.591046614605898
248,"lag8",0.600919555031661,0.736269240789457
248,"lag9",-1.33041934224508,0.729788407885937
248,"lag10",-0.732214294125482,0.613631734941513
248,"lag11",-1.01186219611071,0.559968937412254
248,"lag12",0.604457103822354,0.562050556339667
249,"lag1",6.72143551391202,0.539500288210043
249,"lag2",3.02178515307206,0.683012720730055
249,"lag3",5.38365128476896,0.673134082739212
249,"lag4",0.796803476658345,0.569041398055033
249,"lag5",3.69471510140522,0.538062103526934
249,"lag6",7.3569098679249,0.529510640093993
249,"lag7",6.72671420714452,0.552953484697324
249,"lag8",1.55845068924639,0.700553502365158
249,"lag9",2.25181673981741,0.68416573984605
249,"lag10",3.33346216865058,0.574287457105925
249,"lag11",1.30854674473535,0.532149052602135
249,"lag12",1.00666350465757,0.531361827947421
250,"lag1",5.96196547943984,0.515346667966734
250,"lag2",0.158810361791085,0.602113295505864
250,"lag3",2.35808041396569,0.606800603107925
250,"lag4",-0.146308448772891,0.565761893710192
250,"lag5",0.890173351265914,0.521984593449038
250,"lag6",0.917512647428376,0.506980435830579
250,"lag7",0.141026285713077,0.525839608880538
250,"lag8",0.698892006958392,0.612892213924261
250,"lag9",-1.24072510955957,0.619900343518972
250,"lag10",-1.25150611658577,0.579571820380111
250,"lag11",0.71410625362347,0.526329724178213
250,"lag12",1.23655830335351,0.509399938093044
251,"lag1",7.04119214848961,0.530304725635735
251,"lag2",2.82183702388125,0.642541906518576
251,"lag3",2.28001022487846,0.690737507262529
251,"lag4",-1.45769546286678,0.593082728629002
251,"lag5",0.758515738799321,0.515266421867116
251,"lag6",4.41647220671555,0.507495392199912
251,"lag7",4.29844320216058,0.544655985652805
251,"lag8",2.01202251320435,0.658324473354057
251,"lag9",-1.44279615868643,0.705245240393613
251,"lag10",-1.04583457393863,0.594839059090419
251,"lag11",1.74300428496089,0.50928038740486
251,"lag12",3.63062292037085,0.504707046632747
252,"lag1",7.13401763105407,0.522780230988816
252,"lag2",0.275974309474454,0.631315368893739
252,"lag3",2.40042022321782,0.614190755290108
252,"lag4",1.18546356065966,0.542126969967105
252,"lag5",0.82313215474336,0.517646762701706
252,"lag6",1.79496200393241,0.506359370050751
252,"lag7",1.72417333601527,0.538611007556657
252,"lag8",0.64340355858422,0.651556294600126
252,"lag9",1.63472130459122,0.631858562001947
252,"lag10",0.110790391713264,0.548365120692111
252,"lag11",0.528917969800133,0.515274168789127
252,"lag12",-0.0429008987420143,0.508712238584093
253,"lag1",5.60921169152686,0.472692243864722
253,"lag2",-0.627521476924837,0.569738816175594
253,"lag3",2.05201038904162,0.626361978637649
253,"lag4",0.894928065848021,0.546989671494967
253,"lag5",0.875624426141872,0.473091333916318
253,"lag6",0.820056409069397,0.462772378878358
253,"lag7",0.143387775809424,0.485426062963854
253,"lag8",1.15144169144806,0.57910176490112
253,"lag9",-0.881785246488224,0.631978358240018
253,"lag10",0.499362036268204,0.548193203545721
253,"lag11",0.515706438840381,0.467985579315763
253,"lag12",1.58949848838352,0.458808743366652
254,"lag1",5.65509887073274,0.615313085116335
254,"lag2",0.862304264726348,0.756917733599039
254,"lag3",4.73220983459233,0.76515571376723
254,"lag4",-0.792379539337462,0.656183746467379
254,"lag5",2.02011394069375,0.585758119422327
254,"lag6",12.4801884613438,0.593888501106895
254,"lag7",12.1487288523978,0.625434961901055
254,"lag8",2.80574580932477,0.778675613498315
254,"lag9",0.643645678551886,0.779676039664741
254,"lag10",1.48782940593567,0.657533921455071
254,"lag11",1.65101626023404,0.587879952673608
254,"lag12",2.08050899405084,0.592720299432025
255,"lag1",5.10863608945353,0.486873759619145
255,"lag2",0.329373077741848,0.578316578283662
255,"lag3",3.93864060804625,0.598430597453607
255,"lag4",1.42311503624277,0.532834690035638
255,"lag5",0.620754250346914,0.485833424780299
255,"lag6",1.17739269438108,0.467649735594015
255,"lag7",1.31955436255419,0.500408926701754
255,"lag8",1.00033430698253,0.589842577528729
255,"lag9",0.602791838430703,0.613989142160096
255,"lag10",0.584173559390694,0.54000084405458
255,"lag11",1.48691213520771,0.484277385095869
255,"lag12",0.458167428002216,0.471118965960533
256,"lag1",7.79279710753283,0.548303050537814
256,"lag2",1.12891385823992,0.670062709518907
256,"lag3",3.07390563827267,0.676703037914767
256,"lag4",0.40765391013468,0.582846830463804
256,"lag5",1.46687952874217,0.537486861938658
256,"lag6",3.62636232571793,0.528873010733307
256,"lag7",3.70264729108675,0.564737346145585
256,"lag8",0.29922821056977,0.696327639725843
256,"lag9",1.39028915845402,0.697188809850775
256,"lag10",1.34137380852347,0.593706198808747
256,"lag11",0.753497222070136,0.537977792021711
256,"lag12",1.03016840314062,0.53029216685389
257,"lag1",9.44981367995905,0.55004214714781
257,"lag2",3.18770784956572,0.709985963768098
257,"lag3",5.20117559047515,0.692103165558891
257,"lag4",2.16476214534423,0.582826099836406
257,"lag5",3.3346252856392,0.540185409352891
257,"lag6",6.00791967463582,0.527404659679924
257,"lag7",5.99051927138171,0.564636032723382
257,"lag8",0.935357258664797,0.727052383696319
257,"lag9",0.894604881952051,0.719559701161393
257,"lag10",2.15223470835275,0.586734631669636
257,"lag11",2.73582365746783,0.538561210138585
257,"lag12",3.88123488157242,0.522614890063982
258,"lag1",7.01746617213757,0.568580811523866
258,"lag2",1.15170231676349,0.725158780016287
258,"lag3",3.01505863814199,0.752210638379709
258,"lag4",0.168545118636456,0.621276161365255
258,"lag5",3.02071111174466,0.54130848460759
258,"lag6",8.92778434628324,0.547141522040334
258,"lag7",10.0670658426964,0.580680338016438
258,"lag8",0.574153049304327,0.739701476978597
258,"lag9",1.16168285978736,0.763393242266437
258,"lag10",2.38490989168899,0.623312754157822
258,"lag11",2.5246431346972,0.540505456338058
258,"lag12",1.91735289316891,0.548319481946325
259,"lag1",7.59093537958312,0.537468410319875
259,"lag2",0.298015817313382,0.711205349739106
259,"lag3",1.24252587692852,0.681378022681888
259,"lag4",0.221197239105978,0.578724246831199
259,"lag5",1.74880001234425,0.530583067943668
259,"lag6",3.99551721204994,0.529974676062257
259,"lag7",4.18949885948587,0.548087567334986
259,"lag8",0.119627918502981,0.720517693134582
259,"lag9",1.004426641862,0.699092547861179
259,"lag10",2.04348062018363,0.582639027694276
259,"lag11",0.448710067098159,0.528819239587994
259,"lag12",1.19198025278776,0.52689353388388
260,"lag1",5.81686306449481,0.560412836061663
260,"lag2",2.6104821222384,0.71017205877682
260,"lag3",3.52495862437958,0.683483884873914
260,"lag4",0.818650442583659,0.594692904944372
260,"lag5",0.747453882955972,0.533848547040644
260,"lag6",3.18334027637386,0.532007025579324
260,"lag7",3.7747413169901,0.573399535370168
260,"lag8",3.97696781204502,0.732808000647354
260,"lag9",0.529331961040441,0.702560121293145
260,"lag10",1.14848239227205,0.603242044049635
260,"lag11",0.999825290772894,0.533886563560196
260,"lag12",0.762249978180014,0.535902014694953
261,"lag1",6.22546529592638,0.552082657100586
261,"lag2",0.723173054434677,0.675133812693404
261,"lag3",1.82596651354499,0.612892943281827
261,"lag4",-0.424254519376162,0.570412781792424
261,"lag5",-0.143566594192548,0.550070217166479
261,"lag6",2.24043736930518,0.523961810584728
261,"lag7",2.6447399882908,0.559289958129124
261,"lag8",0.554538116234188,0.686618057972808
261,"lag9",-1.41834017192348,0.625355122644131
261,"lag10",-0.287424675895348,0.575075379379162
261,"lag11",-0.28512293516222,0.552845144972287
261,"lag12",0.888493502482898,0.526690452066328
262,"lag1",7.18654069173853,0.527882142378931
262,"lag2",1.04214307599827,0.687826036438699
262,"lag3",2.71590598159627,0.672818239956073
262,"lag4",0.79794531731412,0.553863855503545
262,"lag5",0.721752460940816,0.487304901597097
262,"lag6",2.67323218822347,0.491951396562892
262,"lag7",3.37988827197188,0.540517474394117
262,"lag8",1.83423048639675,0.704655527688855
262,"lag9",-1.10538246418487,0.696411212832154
262,"lag10",0.396599528143092,0.560635418653136
262,"lag11",0.0488742415807018,0.486659544597519
262,"lag12",-0.119841918898236,0.493267335132084
263,"lag1",8.12500922737877,0.584387983196523
263,"lag2",0.563992543352894,0.683648948471442
263,"lag3",2.7220400444447,0.68932407423536
263,"lag4",0.581310265508971,0.624704336099336
263,"lag5",2.00366402668072,0.584867536884177
263,"lag6",5.38995303339704,0.583741974053838
263,"lag7",3.47379485048773,0.592359832610953
263,"lag8",0.416228531504197,0.705338396872058
263,"lag9",0.783473545595082,0.717162882360303
263,"lag10",0.625772698343088,0.638947845957251
263,"lag11",-0.00663270365554927,0.591071503929736
263,"lag12",1.57639855530467,0.586574230817963
264,"lag1",7.67384295651614,0.606668412688623
264,"lag2",0.308963280151495,0.718770722952999
264,"lag3",3.77213168166921,0.731632672661756
264,"lag4",0.804461186261099,0.677985993852827
264,"lag5",1.62627466842606,0.581236787744323
264,"lag6",2.01908964765673,0.576056253121486
264,"lag7",0.760480983987835,0.617045214537182
264,"lag8",0.600572545618057,0.722553608401339
264,"lag9",-0.454853172149074,0.74112797193591
264,"lag10",0.310118051565768,0.680641012386212
264,"lag11",-0.506513207845614,0.585400881919193
264,"lag12",1.36975926485255,0.575186164337111
265,"lag1",6.82588390519113,0.506444473678537
265,"lag2",0.491569625737541,0.595712576480415
265,"lag3",2.76860377904296,0.635862829621245
265,"lag4",2.40465021529292,0.563261641980223
265,"lag5",1.22650800292776,0.513612161879612
265,"lag6",0.885030866918095,0.493904412021958
265,"lag7",-0.0741790963712698,0.520169075667456
265,"lag8",-0.584578493306378,0.612291506602207
265,"lag9",0.863986431864491,0.652045836586795
265,"lag10",-0.295700118626322,0.56693483210384
265,"lag11",-0.189802574477044,0.509779927365929
265,"lag12",0.0820227295591893,0.494743189458725
266,"lag1",4.11002902904207,0.549707798983897
266,"lag2",0.729578493415252,0.672575841891915
266,"lag3",3.56623193112033,0.676251343930511
266,"lag4",-0.380934638078296,0.588162231902424
266,"lag5",1.62495626139269,0.524443114240936
266,"lag6",6.15741153941183,0.513908875341623
266,"lag7",5.98845542633246,0.564488183683082
266,"lag8",1.15321134150512,0.693452467589872
266,"lag9",0.230342808947156,0.693473282160272
266,"lag10",0.962323198560752,0.597913780621889
266,"lag11",0.85196703574501,0.526747659842908
266,"lag12",-0.0337014800131181,0.518447225980862
267,"lag1",6.62317908782416,0.519380720072165
267,"lag2",1.40454684747655,0.625824811547133
267,"lag3",2.89387472905618,0.690034814621064
267,"lag4",0.818471556340269,0.635674163583141
267,"lag5",1.76635145510995,0.527824383667057
267,"lag6",4.92872308872925,0.508625383995369
267,"lag7",3.08204449342443,0.531072366036232
267,"lag8",-0.399417229610196,0.637927656240601
267,"lag9",-0.232870580419114,0.693124377251675
267,"lag10",-1.18813501644907,0.636445022397037
267,"lag11",1.04681120472304,0.525225213860221
267,"lag12",1.48712666144095,0.508059633450506
268,"lag1",5.1781137041351,0.513141847101254
268,"lag2",2.25993409727147,0.619482770991669
268,"lag3",6.93113575383231,0.655338059901609
268,"lag4",2.50564606630543,0.568967681539516
268,"lag5",2.12715939985699,0.4984451509317
268,"lag6",3.55552468523884,0.494224358630199
268,"lag7",2.80697816567253,0.523260731876359
268,"lag8",2.54340711490662,0.634586070616067
268,"lag9",3.4379863730189,0.669807378131597
268,"lag10",2.29359807648616,0.570440545730372
268,"lag11",1.55233364982577,0.500007300207426
268,"lag12",0.269958175459892,0.49449452002352
269,"lag1",6.31296867507911,0.5321821832301
269,"lag2",2.73237499290942,0.649386049299847
269,"lag3",2.41967408785461,0.630277548660019
269,"lag4",1.49353681968759,0.56993467680743
269,"lag5",2.45012476269141,0.530361501470665
269,"lag6",4.8432843155758,0.513664118570658
269,"lag7",3.95768404172463,0.544170272901642
269,"lag8",1.2544648881927,0.669641786746035
269,"lag9",-0.145203138091236,0.64406812202244
269,"lag10",2.1882070354139,0.576933282544955
269,"lag11",0.596041907988136,0.529518009747988
269,"lag12",1.57532574703798,0.512296109477081
270,"lag1",5.18176656624768,0.499060372415056
270,"lag2",0.963292576275557,0.580178305101201
270,"lag3",2.14604405169558,0.60441906403252
270,"lag4",0.352658617950772,0.56676341206888
270,"lag5",-0.359388598168744,0.529610971785781
270,"lag6",-0.00405278497376609,0.508804375287646
270,"lag7",-0.0811912727239773,0.513068446821142
270,"lag8",-0.956650556465781,0.593239268109755
270,"lag9",-0.439901985375744,0.617997374886507
270,"lag10",-0.717765072864137,0.571938651254342
270,"lag11",0.163290853981348,0.524419199535662
270,"lag12",0.74748880699668,0.506671536248286
271,"lag1",5.76620693532583,0.497630161042108
271,"lag2",1.66596458361022,0.582487224627276
271,"lag3",5.10659748445882,0.615368735954385
271,"lag4",1.15071169787184,0.579647841403415
271,"lag5",-0.00340007999919947,0.494984640717211
271,"lag6",0.270601161661202,0.474661563149093
271,"lag7",0.833840468658149,0.505759499170166
271,"lag8",1.08914929799903,0.592123390035255
271,"lag9",-0.611826884233378,0.630734987813319
271,"lag10",0.168431109061604,0.586784629865088
271,"lag11",1.20171116124304,0.49454368612594
271,"lag12",1.47255166929501,0.476668787548778
272,"lag1",5.7954709947467,0.589894216771558
272,"lag2",-0.0041077884994238,0.707165460152451
272,"lag3",3.1279467169788,0.728859212342491
272,"lag4",0.618590767646249,0.642896224990873
272,"lag5",1.97693033237707,0.57307888182825
272,"lag6",7.5165892276183,0.556407661431498
272,"lag7",8.59772913536693,0.605038400688514
272,"lag8",0.200930459196559,0.723442236482087
272,"lag9",2.21412785618661,0.744598908158395
272,"lag10",3.16517851412948,0.65462501047009
272,"lag11",1.18857197540651,0.574638458916486
272,"lag12",-0.501355529165314,0.561655341149126
273,"lag1",8.07543488100267,0.577977901056222
273,"lag2",3.54229523931241,0.724682293725998
273,"lag3",6.29326390233462,0.713685355270972
273,"lag4",-0.764758105289012,0.671138424275214
273,"lag5",2.8317957303314,0.591137419498315
273,"lag6",8.33753385848041,0.559651694114053
273,"lag7",9.91130763896634,0.587238861326555
273,"lag8",3.45502494186273,0.74174900907917
273,"lag9",2.54717525429866,0.739653417100865
273,"lag10",1.02504380390515,0.683959566243315
273,"lag11",2.52582944772937,0.600192533174121
273,"lag12",1.04109457382289,0.566573000424391
274,"lag1",6.54113298543382,0.499903069211511
274,"lag2",1.27944831547809,0.600621928697466
274,"lag3",3.64949555618558,0.579795293011245
274,"lag4",0.458644399756624,0.543440702048415
274,"lag5",1.4971407380042,0.507014270248406
274,"lag6",3.66162246267901,0.485602562401363
274,"lag7",4.26537376159649,0.509932690813928
274,"lag8",0.434285004713545,0.614263316182038
274,"lag9",0.103414788954435,0.597627626674599
274,"lag10",0.222235711826001,0.551051666698325
274,"lag11",0.608007013133302,0.506379669912044
274,"lag12",1.46966410330263,0.483810002915355
275,"lag1",6.15705162513355,0.537749080097401
275,"lag2",0.609472533805223,0.664038947586516
275,"lag3",4.85368810101756,0.658126496267223
275,"lag4",0.698217917858118,0.577893060314496
275,"lag5",0.793725403383933,0.537999917226968
275,"lag6",4.11180016776046,0.509325497301198
275,"lag7",4.70254252810918,0.551552767671128
275,"lag8",0.926439709636714,0.681313518212239
275,"lag9",0.996860174897044,0.671945725998738
275,"lag10",1.99111931580191,0.585529460406799
275,"lag11",0.907983083437644,0.537461474265165
275,"lag12",2.69490946693672,0.512917336419119
276,"lag1",3.89254653878091,0.456161637592049
276,"lag2",0.627703802468964,0.562787207455436
276,"lag3",2.56553396368516,0.576639750827369
276,"lag4",0.343936558408853,0.514386025457942
276,"lag5",1.30467022081244,0.487846948500158
276,"lag6",4.61005364921285,0.470431441214623
276,"lag7",4.34960744585131,0.470655740602947
276,"lag8",1.45549970871955,0.577236396898039
276,"lag9",0.534780896421492,0.59894022860794
276,"lag10",0.316704330687906,0.527612820533124
276,"lag11",-0.0290680440618573,0.490167105406489
276,"lag12",0.582381754853315,0.473607138975413
277,"lag1",7.07631918251252,0.529096917151313
277,"lag2",2.96639296067267,0.657139408020985
277,"lag3",2.77868744510171,0.638148982016666
277,"lag4",0.0551026005496254,0.566122976379335
277,"lag5",2.60097094844132,0.537254654711925
277,"lag6",5.37322110488773,0.535761268442953
277,"lag7",3.91061862192182,0.540576419641332
277,"lag8",2.73226687024242,0.674092587895713
277,"lag9",-0.068037584321332,0.651375823124281
277,"lag10",0.709994443973923,0.576217939931931
277,"lag11",-0.0613326796490728,0.54057842003268
277,"lag12",1.63975051089936,0.536346900167541
278,"lag1",8.24145094928833,0.486828771257174
278,"lag2",0.287476121877055,0.551776569967143
278,"lag3",3.33240100143629,0.617972808784893
278,"lag4",0.773869434183245,0.567511520596605
278,"lag5",0.65021111896463,0.477718809261247
278,"lag6",0.865662310312539,0.462684972542735
278,"lag7",1.88062210444568,0.492989167786207
278,"lag8",-1.03430540221844,0.560488594425768
278,"lag9",-1.54035105906093,0.62815844454133
278,"lag10",-1.29288252439552,0.564262941422224
278,"lag11",0.0661368030192822,0.471034134496857
278,"lag12",-0.666475100561642,0.464179438043725
279,"lag1",7.8305423288839,0.568475722665476
279,"lag2",1.67401338667531,0.672799886420708
279,"lag3",4.81878783265147,0.710210834921686
279,"lag4",0.642868288575809,0.640539404943754
279,"lag5",0.154072315497169,0.543530440986689
279,"lag6",0.318300260182467,0.53452711568589
279,"lag7",-0.688340499203001,0.579851422607527
279,"lag8",-0.101491198667629,0.68076673779571
279,"lag9",0.447993472787714,0.717579449059456
279,"lag10",0.326244709018999,0.635874315582881
279,"lag11",0.989060556591024,0.537627566954389
279,"lag12",-0.358548321190789,0.533155536549568
280,"lag1",6.63227017101975,0.537623942188563
280,"lag2",4.28120382019944,0.664762393461111
280,"lag3",3.31328827120361,0.622779959052079
280,"lag4",0.495819390021768,0.559885289045459
280,"lag5",2.81592243624949,0.50933498146222
280,"lag6",7.87946558946681,0.500840785750002
280,"lag7",9.34863552224939,0.549809989624964
280,"lag8",1.72552254062911,0.676990741903427
280,"lag9",1.25881998348783,0.641444297837621
280,"lag10",2.42674725576722,0.562772950664773
280,"lag11",1.70104495686679,0.506764615127621
280,"lag12",1.42126523088639,0.501403330621553
281,"lag1",5.99134225738783,0.514738143005391
281,"lag2",2.07617960437987,0.633453696579223
281,"lag3",3.77625041395095,0.633755602513586
281,"lag4",-0.164506320388446,0.557354144372787
281,"lag5",-0.174991069143578,0.511642680947198
281,"lag6",-0.418593227353084,0.510308754683079
281,"lag7",0.316492308903541,0.524117736294219
281,"lag8",0.265285910929191,0.640084081683173
281,"lag9",0.0526563616720999,0.64622101456927
281,"lag10",-0.910686914303184,0.557182557830478
281,"lag11",-0.721963990809258,0.509596404140156
281,"lag12",1.13122189095244,0.506513120812879
282,"lag1",5.39000322314389,0.524091980040462
282,"lag2",-0.612684329751372,0.64800922669622
282,"lag3",1.61095462891813,0.665780509419447
282,"lag4",1.94815029542961,0.619447644304859
282,"lag5",1.35532393208136,0.529200251762499
282,"lag6",3.8288784164052,0.514863001865524
282,"lag7",3.04312576949782,0.538519046247376
282,"lag8",-0.473677481049207,0.663499036585319
282,"lag9",0.7716432592563,0.679074540193485
282,"lag10",1.43981299812023,0.62526603077737
282,"lag11",0.57311308451659,0.529340329823109
282,"lag12",0.297187238808387,0.51713372772132
283,"lag1",7.28057758995392,0.50529333007276
283,"lag2",0.858669414122254,0.613857795406051
283,"lag3",5.3786255516183,0.668441522314138
283,"lag4",1.24889420322684,0.57458833535396
283,"lag5",3.85003458669855,0.487566025004954
283,"lag6",8.70078353807423,0.484198905878545
283,"lag7",9.19009303284584,0.517022270607242
283,"lag8",1.45272825737701,0.633509661998293
283,"lag9",3.7000122351564,0.693664811490692
283,"lag10",2.87763933464555,0.584746900884129
283,"lag11",3.43018239829155,0.488294760915899
283,"lag12",3.42646285698124,0.487430039544055
284,"lag1",5.28438347904475,0.568629749215354
284,"lag2",0.630216797115513,0.690452353729065
284,"lag3",5.1051338639416,0.67631647608613
284,"lag4",1.21302716197192,0.596789802447284
284,"lag5",0.976055221825961,0.555137608948466
284,"lag6",3.43471495977796,0.541065409813038
284,"lag7",2.02874392045265,0.577397464507761
284,"lag8",0.325220267389594,0.696938314311629
284,"lag9",3.95999059199302,0.688909286539403
284,"lag10",1.00070260271421,0.60254950060155
284,"lag11",0.65428666954759,0.553196916281222
284,"lag12",0.568150747390244,0.546228269444341
285,"lag1",6.5344626781313,0.493406846925277
285,"lag2",2.33535411586789,0.5851395078184
285,"lag3",4.51893549232123,0.611679986978119
285,"lag4",0.0618937655473507,0.553603281798715
285,"lag5",1.16670891284484,0.48664747587743
285,"lag6",1.07115624845491,0.473890621921918
285,"lag7",1.98951878565223,0.504983934351838
285,"lag8",2.48235092003433,0.6018759099522
285,"lag9",-0.407670585823156,0.622706296289833
285,"lag10",0.327786811732064,0.564673716473099
285,"lag11",1.06963558788571,0.487147395568789
285,"lag12",0.679052584031386,0.478001800807088
286,"lag1",9.93217823276222,0.561182230893189
286,"lag2",5.28125117931199,0.707103902732374
286,"lag3",4.36769723958037,0.658717791535487
286,"lag4",0.900073778814746,0.586530270648192
286,"lag5",1.11067953912586,0.545960006510606
286,"lag6",1.63981710505359,0.53550968024558
286,"lag7",0.521900945266016,0.577221424322716
286,"lag8",4.47083281507324,0.724447989990259
286,"lag9",1.56713967511286,0.673711476294098
286,"lag10",1.29622137212809,0.597289270399895
286,"lag11",0.811796662664655,0.549624117882826
286,"lag12",0.758005716733612,0.540733482198128
287,"lag1",8.29896230130011,0.523078573646371
287,"lag2",1.97655549710753,0.625198805911106
287,"lag3",4.3505692675725,0.673217475912123
287,"lag4",1.93701063351425,0.58062333849592
287,"lag5",2.26206732157467,0.514187927983556
287,"lag6",3.66174741044347,0.510139768801136
287,"lag7",2.63256521856545,0.532715183621248
287,"lag8",2.30878797132953,0.645798465705004
287,"lag9",1.41824226698735,0.694823215283174
287,"lag10",1.02850475390772,0.595762692250564
287,"lag11",0.956777726416473,0.517933212850004
287,"lag12",1.55002180196561,0.514978303548389
288,"lag1",5.78087417748273,0.529055187513179
288,"lag2",2.86642350283385,0.627734408845347
288,"lag3",6.0229008712314,0.639437087695387
288,"lag4",-0.0807080726355773,0.605874192790041
288,"lag5",1.48918994332607,0.533518381121576
288,"lag6",5.74397993340514,0.503594496807698
288,"lag7",4.76175624961599,0.537600270091037
288,"lag8",1.94697697269563,0.635076742738296
288,"lag9",2.49600528864112,0.656915607378371
288,"lag10",0.993148122707335,0.61145816729944
288,"lag11",2.05222106982474,0.533713670278265
288,"lag12",1.67108905256442,0.509071781127612
289,"lag1",8.43682063748537,0.589662018267106
289,"lag2",3.88756405034798,0.698372334556688
289,"lag3",4.11718382206291,0.650273975810508
289,"lag4",0.224612313496251,0.584254046073365
289,"lag5",1.98327570620927,0.552021380722666
289,"lag6",7.43392384242294,0.540684853433494
289,"lag7",8.47333607984725,0.599452826781355
289,"lag8",2.32163713572253,0.729078059436015
289,"lag9",1.51227860661127,0.676212946208018
289,"lag10",1.03918337616719,0.602112322513869
289,"lag11",2.14163043155236,0.559121603171873
289,"lag12",3.32687520807057,0.549059532097026
290,"lag1",5.40281256350003,0.4737300225264
290,"lag2",2.1835459493208,0.554384692408991
290,"lag3",1.59245866597195,0.581572003807112
290,"lag4",0.341181131161552,0.540216215933545
290,"lag5",0.273316524726541,0.495316573109682
290,"lag6",1.16128858324907,0.461500861114755
290,"lag7",0.241133025776566,0.485398022048472
290,"lag8",1.97691306738961,0.574168017783985
290,"lag9",0.650723551567301,0.603981179827798
290,"lag10",0.0872291962428242,0.558489446892914
290,"lag11",0.0234313894776787,0.496503562155714
290,"lag12",0.373268509589717,0.466864055456539
291,"lag1",6.64992205939057,0.559910319025222
291,"lag2",0.0278418948139337,0.674667858608056
291,"lag3",2.74297340482286,0.655205260895883
291,"lag4",-0.695633080638118,0.599650018557341
291,"lag5",0.639282444428862,0.543359989272593
291,"lag6",5.07780498496618,0.532767090415993
291,"lag7",5.88352999046736,0.571688597025985
291,"lag8",-0.16134058087648,0.680050870434227
291,"lag9",0.344232287562521,0.664445581090568
291,"lag10",2.41938518298859,0.604965747705613
291,"lag11",0.84803434525671,0.545364422057125
291,"lag12",0.61613638215136,0.538846414774508
292,"lag1",6.67826974805727,0.500567849916523
292,"lag2",1.06743623684304,0.585282172008213
292,"lag3",5.98647409164858,0.649403481891269
292,"lag4",1.38323705036612,0.596135616952442
292,"lag5",1.37665540193537,0.503378727150465
292,"lag6",1.14039329587878,0.493230482828187
292,"lag7",0.544976599774099,0.511588458035043
292,"lag8",-0.409395491928372,0.602639980716086
292,"lag9",0.0613865914080355,0.661297504623743
292,"lag10",-1.42630368702468,0.593326047083574
292,"lag11",-0.410147828470169,0.496020807362583
292,"lag12",0.193050729797921,0.491980073671178
293,"lag1",7.21876029575081,0.555683957318551
293,"lag2",1.32142816628095,0.65791957646276
293,"lag3",4.16159586437763,0.677242893295958
293,"lag4",1.97082230593987,0.617933589160531
293,"lag5",0.608578796305212,0.562085958805497
293,"lag6",2.04159731536997,0.535456611015503
293,"lag7",-0.558120420556851,0.570887433939505
293,"lag8",0.509195303441348,0.671916677146138
293,"lag9",-0.440832248546286,0.690186864389228
293,"lag10",1.30681242425357,0.626044186443895
293,"lag11",0.0939458883058464,0.560316904443762
293,"lag12",1.71075648166952,0.53116569733865
294,"lag1",7.56348096707849,0.548025171227195
294,"lag2",2.24345659586865,0.653044687319127
294,"lag3",4.74799063961668,0.666932475537476
294,"lag4",0.19911692929585,0.591294687320685
294,"lag5",1.39486824836009,0.532307782622344
294,"lag6",2.60072684116208,0.527596303425795
294,"lag7",3.69139015263015,0.558448643037312
294,"lag8",1.47162787270566,0.665271486175311
294,"lag9",1.66670162603164,0.678921325259617
294,"lag10",0.963255182649162,0.600674623108422
294,"lag11",-0.0442553580858474,0.530170707553191
294,"lag12",-1.19213961874265,0.529026428688654
295,"lag1",6.96524989350423,0.492179365203119
295,"lag2",0.842956276137093,0.609324432096812
295,"lag3",3.71596048601306,0.60710988701317
295,"lag4",0.220431936825004,0.526836142058368
295,"lag5",2.01881162411731,0.501217405655455
295,"lag6",4.35377248149981,0.492393691753841
295,"lag7",4.50987128897849,0.500784711541578
295,"lag8",0.724759956747469,0.628154647320974
295,"lag9",-0.949625708669745,0.627958434897104
295,"lag10",1.00334749516516,0.536689710742639
295,"lag11",0.868036545337548,0.504935619638084
295,"lag12",0.481213531134648,0.493306303833787
296,"lag1",5.59309318896009,0.525203896269414
296,"lag2",2.66310773818741,0.622476037056143
296,"lag3",3.60024529314114,0.636167570957541
296,"lag4",0.690583283397868,0.587612317549184
296,"lag5",1.63258856774636,0.5536689058848
296,"lag6",4.20988501617795,0.533046591134629
296,"lag7",3.93262660965781,0.538655356657411
296,"lag8",0.852405226553057,0.63768836821515
296,"lag9",1.21022318934216,0.656549150760897
296,"lag10",1.92684100187493,0.600585454561432
296,"lag11",0.856688641343821,0.552952638988573
296,"lag12",1.88278744431222,0.537963250260787
297,"lag1",7.95559495494433,0.531656445876956
297,"lag2",1.5815958849341,0.610734871303565
297,"lag3",2.93494933593666,0.618786608686521
297,"lag4",0.599477706495674,0.572646514161221
297,"lag5",1.62376200062235,0.529449983014697
297,"lag6",0.889920706290419,0.515966578620612
297,"lag7",0.863830651984905,0.539191116861073
297,"lag8",1.60559500732623,0.624558524280938
297,"lag9",0.356944554261653,0.630970938220064
297,"lag10",0.882130319650743,0.581347170973678
297,"lag11",0.759368826918575,0.530669510284374
297,"lag12",-0.232153141245624,0.522620795351505
298,"lag1",4.73272615880377,0.512542224731817
298,"lag2",0.00381004773182907,0.642153965103411
298,"lag3",2.57503069147346,0.628726731517087
298,"lag4",0.866253888328941,0.576967175619913
298,"lag5",2.91072632816924,0.520013142445459
298,"lag6",6.24117557628711,0.499239131590797
298,"lag7",5.58996276008817,0.524392319533913
298,"lag8",1.03285140018542,0.654833992769295
