"iteration","term","estimate","std_error"
249,"lag7",0.84911644736723,0.409927665654916
249,"lag8",0.733830620099187,0.462345613281419
249,"lag9",2.70417456637036,0.49452653920167
249,"lag10",0.850196342279261,0.506685227998146
249,"lag11",1.01929378296524,0.476183017003626
249,"lag12",0.172810894514549,0.419164887884228
250,"lag1",4.64437810411778,0.389571523593982
250,"lag2",3.48525197758921,0.447111677152605
250,"lag3",7.03955966578717,0.466119975608918
250,"lag4",6.28511337033646,0.480463187283247
250,"lag5",1.68636004380664,0.459387295267694
250,"lag6",0.720694374941034,0.405118679810904
250,"lag7",2.21054292362371,0.392277057815275
250,"lag8",1.44673804445267,0.450940299559103
250,"lag9",4.01595990993925,0.469080779721831
250,"lag10",0.287266493098761,0.475337102430205
250,"lag11",0.281732990220738,0.460318260654596
250,"lag12",-0.0208694548944915,0.405219509010076
251,"lag1",5.09802670092794,0.395957253137915
251,"lag2",2.99569233795546,0.447913077433517
251,"lag3",3.07158483381905,0.494859479874554
251,"lag4",3.10541158839753,0.524148158827945
251,"lag5",2.17728748278723,0.462736260215954
251,"lag6",2.43527458580812,0.407701128821516
251,"lag7",2.61719440642589,0.400623751905588
251,"lag8",1.25616725188555,0.450635349861641
251,"lag9",2.6757182862567,0.494093948875869
251,"lag10",2.19073603429163,0.516682306028736
251,"lag11",2.12554930288348,0.46107432815961
251,"lag12",2.34516534954137,0.409513265834654
252,"lag1",4.42650522453594,0.375519031613405
252,"lag2",2.29346955965825,0.43152085934
252,"lag3",7.1510144619265,0.470415803902284
252,"lag4",5.75616969634223,0.49710659484901
252,"lag5",1.66937895915324,0.453875728714766
252,"lag6",1.60034935934408,0.386006130597336
252,"lag7",2.55978575106165,0.378046791467433
252,"lag8",1.11163612603718,0.431707532195671
252,"lag9",2.85861851990941,0.47010015727166
252,"lag10",1.92033881661758,0.493729412233901
252,"lag11",1.971530423517,0.45335000959564
252,"lag12",0.742471502165761,0.387121422160151
253,"lag1",3.55687420782795,0.370345870141775
253,"lag2",0.967289479055998,0.42511356091904
253,"lag3",8.98595324391229,0.450255264679188
253,"lag4",7.26141187463847,0.471962809125892
253,"lag5",2.93813146053169,0.441725430026121
253,"lag6",2.04764218917733,0.378349532997046
253,"lag7",3.11594056078073,0.36898433099283
253,"lag8",1.96336466232658,0.424008838007293
253,"lag9",2.32049752316195,0.452656853426263
253,"lag10",0.809810868656924,0.460105499033147
253,"lag11",1.12516818050579,0.440695887539434
253,"lag12",1.34724715693638,0.37715388831114
254,"lag1",4.46693490430008,0.398139786183657
254,"lag2",2.20379764945308,0.473910106537755
254,"lag3",1.9777667609405,0.474362695798379
254,"lag4",2.83597171930889,0.473110393739933
254,"lag5",0.251722449176609,0.457348584989295
254,"lag6",-0.828238568290017,0.409061418972223
254,"lag7",0.34775851876144,0.405185169938259
254,"lag8",0.363895422455898,0.478228485768443
254,"lag9",2.6610695994125,0.472691347122541
254,"lag10",1.28340550412219,0.471663786978752
254,"lag11",0.173654681547788,0.455509881069951
254,"lag12",-0.344574943550404,0.405085308787243
255,"lag1",3.71080828250074,0.378809659569953
255,"lag2",2.64552646686716,0.435019758687034
255,"lag3",2.14628286222389,0.476458182432166
255,"lag4",1.37418877817536,0.488565302361555
255,"lag5",1.181781343424,0.448497322470633
255,"lag6",0.355189258604787,0.382414627726894
255,"lag7",0.340101664131137,0.381113525355187
255,"lag8",0.835188650203308,0.436065737810221
255,"lag9",2.89542331308588,0.479483252585388
255,"lag10",0.815482306930945,0.485120364112348
255,"lag11",0.247325777760981,0.447589929609614
255,"lag12",-0.996442399460895,0.383595837578204
256,"lag1",4.63876544037245,0.360754657790778
256,"lag2",1.58454762262242,0.406532095473272
256,"lag3",2.88006094829971,0.437193500155695
256,"lag4",3.6444903284795,0.472754418477978
256,"lag5",1.79482896602633,0.442418740925305
256,"lag6",1.44428809130055,0.375413901873397
256,"lag7",2.35312525239482,0.366616355592465
256,"lag8",1.63284542859144,0.407444049526626
256,"lag9",2.93696529567943,0.436470438263633
256,"lag10",1.37494753665731,0.465076692897187
256,"lag11",0.394543767727822,0.444138555278927
256,"lag12",1.25328789253939,0.375909112498774
257,"lag1",4.99688827983976,0.368378423482042
257,"lag2",2.40722750674107,0.432923603793366
257,"lag3",4.19641465297959,0.454812043554998
257,"lag4",4.50433592904695,0.454525639512523
257,"lag5",0.577373322289913,0.450725045329186
257,"lag6",-0.230564965211087,0.394896672881221
257,"lag7",-0.0862444757073474,0.374764367798793
257,"lag8",0.332132109511597,0.436512675413539
257,"lag9",1.70521475000624,0.450367417157426
257,"lag10",1.36726446116752,0.449701916277725
257,"lag11",0.858161022422903,0.446888969138568
257,"lag12",0.831918084004281,0.393193956926245
258,"lag1",3.82477273698884,0.393558764623396
258,"lag2",0.923732045074273,0.445057785107563
258,"lag3",3.20104032539844,0.469537092727425
258,"lag4",5.22154806425709,0.512417056211975
258,"lag5",0.430829012293479,0.48073902487918
258,"lag6",0.669162802119051,0.401374515865527
258,"lag7",1.44320753807636,0.399105043785849
258,"lag8",0.179672202336771,0.4445042487214
258,"lag9",1.75725386170651,0.472103607959539
258,"lag10",1.72039366931164,0.501200459423784
258,"lag11",1.25713162397199,0.48043214309981
258,"lag12",0.82672885565916,0.398730160527778
259,"lag1",5.2256965783122,0.424901233236684
259,"lag2",4.69245628840816,0.482236403329866
259,"lag3",4.62987906339114,0.485180269891164
259,"lag4",5.12821661676036,0.535653029108646
259,"lag5",1.55977166442899,0.516350792831163
259,"lag6",1.43073495029427,0.436410909558425
259,"lag7",3.29308339937068,0.430053771143493
259,"lag8",2.19698131544739,0.481118480258644
259,"lag9",4.44798204199171,0.486534417376585
259,"lag10",3.50730706418254,0.529352580056043
259,"lag11",1.32070654023873,0.51555255255651
259,"lag12",1.07256660623857,0.433758119517049
260,"lag1",3.94102966996884,0.383292851041197
260,"lag2",1.4574610175234,0.440448641714232
260,"lag3",2.42175297771379,0.464680316646106
260,"lag4",3.03098254761909,0.502098437993636
260,"lag5",0.680621869171442,0.459551226435496
260,"lag6",0.486237158434057,0.395292196979172
260,"lag7",1.10644793220386,0.383914336482081
260,"lag8",1.16256969371042,0.435940505904659
260,"lag9",2.52100686459927,0.467980184838247
260,"lag10",1.65517290101594,0.496672681982471
260,"lag11",0.888806641145795,0.46057165041616
260,"lag12",0.455424083177229,0.395997914005098
261,"lag1",4.09849003877469,0.39990375047269
261,"lag2",1.08136655192858,0.448376715142327
261,"lag3",3.89733992164303,0.464526392101857
261,"lag4",4.79636880548888,0.514028243635931
261,"lag5",3.33312198299492,0.482405151223425
261,"lag6",2.73229431292459,0.412048220295782
261,"lag7",2.32446855780197,0.404816249907793
261,"lag8",-0.0356585324062494,0.447334444387491
261,"lag9",0.62444112037627,0.462224022618
261,"lag10",1.46460474018685,0.510990911709093
261,"lag11",1.60400204279825,0.482025531917935
261,"lag12",1.61714972099656,0.41186230660069
262,"lag1",2.61975376207808,0.375595723893221
262,"lag2",2.47272707008703,0.42226160763651
262,"lag3",6.69344573670164,0.453477484929229
262,"lag4",5.57825521744797,0.482784143176049
262,"lag5",1.64158687668102,0.45528042803124
262,"lag6",0.455884913832464,0.38283754848416
262,"lag7",2.60414844734844,0.37859358783643
262,"lag8",1.58178661049774,0.421679983567761
262,"lag9",2.37970839369636,0.454587164295376
262,"lag10",1.239470364303,0.47979128874017
262,"lag11",1.16893407703065,0.45615702911656
262,"lag12",1.33044682382398,0.384530324348903
263,"lag1",6.17947376266936,0.4075209768199
263,"lag2",3.08199454029066,0.453515592568293
263,"lag3",5.41452797153939,0.487246842870175
263,"lag4",5.96466420592557,0.543870568528844
263,"lag5",2.20664119049369,0.512049932812222
263,"lag6",3.15175835882458,0.435433122709676
263,"lag7",2.10433419160171,0.411182907730913
263,"lag8",0.507187923171021,0.453519350792889
263,"lag9",-0.924747777284208,0.48912744037765
263,"lag10",0.673814742821738,0.542936885151513
263,"lag11",2.46854587860104,0.517338980073605
263,"lag12",3.30866029492988,0.433506971843587
264,"lag1",5.23266022072435,0.390848329167166
264,"lag2",2.9108072261669,0.443377654119322
264,"lag3",4.66196750216816,0.463203155991112
264,"lag4",3.52089576607209,0.490554277117202
264,"lag5",0.768275596419274,0.460996997142244
264,"lag6",1.34850308013924,0.392066076149317
264,"lag7",1.90390273464859,0.391210030134838
264,"lag8",0.949885192258914,0.439156308523368
264,"lag9",1.68230187156111,0.461405774069331
264,"lag10",0.0261281897576969,0.483077951485197
264,"lag11",0.469526531004458,0.459841822743699
264,"lag12",1.27562465296959,0.388514682610819
265,"lag1",5.71200726568556,0.392719966883274
265,"lag2",4.02979789759385,0.451105962232851
265,"lag3",7.20110155009141,0.48451904089732
265,"lag4",6.11639302116152,0.495061099123912
265,"lag5",0.889543186103611,0.461119952383002
265,"lag6",0.269449474924207,0.40651438344556
265,"lag7",2.27451608566691,0.397340260252867
265,"lag8",0.0752831622872432,0.455418183696
265,"lag9",1.83632184535159,0.492887679960216
265,"lag10",1.47336534527913,0.487271384800898
265,"lag11",0.282591573680984,0.46029101190121
265,"lag12",-1.04667846954004,0.409316580107042
266,"lag1",2.43289435458477,0.40034521159026
266,"lag2",0.958280383387084,0.456289526001027
266,"lag3",2.77146707738217,0.475220374195106
266,"lag4",3.1950822960412,0.506005942884907
266,"lag5",1.85323322813205,0.48286202830649
266,"lag6",0.799503787116852,0.411911209853912
266,"lag7",2.11225310681762,0.4045570384331
266,"lag8",3.11198695617468,0.453443040247021
266,"lag9",6.46512825821176,0.480192793359692
266,"lag10",2.98867771404578,0.502575955315664
266,"lag11",1.17460412416179,0.481121729089879
266,"lag12",1.53766049361057,0.41258960519164
267,"lag1",4.96102880854463,0.421770670292494
267,"lag2",3.17034564298929,0.492133574594012
267,"lag3",3.815260686815,0.536604426094144
267,"lag4",1.9962128751201,0.542743183723154
267,"lag5",1.18324632167366,0.473089721453824
267,"lag6",0.579776659891904,0.421187789543338
267,"lag7",1.51305104817753,0.428329135992218
267,"lag8",-0.137681660782273,0.492708072744915
267,"lag9",1.20052265716718,0.549336353485354
267,"lag10",0.171456311646169,0.540999088831909
267,"lag11",0.271609094262248,0.477988590503026
267,"lag12",0.152180743439144,0.420970487612865
268,"lag1",5.49584281478642,0.413389578193217
268,"lag2",2.64425029558285,0.472029330275163
268,"lag3",5.09140514659816,0.487549488053905
268,"lag4",3.35421621892138,0.516358125784385
268,"lag5",0.793198468315464,0.502759754726685
268,"lag6",1.81229493913364,0.439867209792392
268,"lag7",1.21483386434742,0.419355551626411
268,"lag8",1.18340916537109,0.473536900202401
268,"lag9",2.98736274739902,0.488309610618519
268,"lag10",1.00511223872349,0.508407930247813
268,"lag11",1.44611802194925,0.503587512326944
268,"lag12",0.434357360260508,0.438873986453022
269,"lag1",3.42647361175022,0.417986312840601
269,"lag2",1.91826028316105,0.473203044632043
269,"lag3",2.08602826739059,0.491463337296728
269,"lag4",2.54462868341686,0.523817939950917
269,"lag5",1.73517375585566,0.494215537609053
269,"lag6",0.951435907678073,0.425250357351172
269,"lag7",1.55591139694879,0.418253031828976
269,"lag8",1.65620465431321,0.469243918549742
269,"lag9",5.29921298948145,0.492519277985431
269,"lag10",2.55812302503884,0.511913786501633
269,"lag11",1.96968055884613,0.490139409357453
269,"lag12",1.98921027845815,0.427233890837738
270,"lag1",4.41836908814463,0.387676841683756
270,"lag2",1.4619184697682,0.457980850805736
270,"lag3",1.50170076698972,0.49005230090667
270,"lag4",1.22749343461886,0.503653336190921
270,"lag5",2.40253533730976,0.45507513721087
270,"lag6",2.13031354424867,0.397221196355679
270,"lag7",1.37447771087003,0.390998839479941
270,"lag8",1.02120249405938,0.46231803692957
270,"lag9",2.76562531290088,0.495374516427109
270,"lag10",3.20716787415191,0.494784803047216
270,"lag11",1.40611246624828,0.458644546263176
270,"lag12",1.42075518367853,0.396981861900065
271,"lag1",5.56997494930137,0.378994067166865
271,"lag2",4.8130686817686,0.442890676363706
271,"lag3",5.39765981177169,0.455068029658688
271,"lag4",4.89200624555771,0.465203348629565
271,"lag5",1.66813167895437,0.451446257495438
271,"lag6",1.35301717889261,0.389343186393903
271,"lag7",1.3771804820756,0.384252757697861
271,"lag8",2.32729243704679,0.448377746384057
271,"lag9",2.8074191998272,0.457171281848702
271,"lag10",1.27890682135655,0.458298792525453
271,"lag11",1.29968086069544,0.448730716937693
271,"lag12",0.536823296051935,0.389519289431094
272,"lag1",3.89966469349853,0.412102885402591
272,"lag2",1.24056204138495,0.459503946117133
272,"lag3",5.6158537067228,0.476404074528586
272,"lag4",5.75578708158287,0.528447536046093
272,"lag5",0.818290762752549,0.488634355581394
272,"lag6",0.845540836003903,0.42038562619726
272,"lag7",0.763101810258474,0.416648002664299
272,"lag8",0.296835239234874,0.461566953311186
272,"lag9",2.74770923419067,0.476334004871845
272,"lag10",1.81086556704344,0.522028724503975
272,"lag11",1.42150877420362,0.486383062712772
272,"lag12",1.26162722819023,0.419736333975226
273,"lag1",6.3476193670936,0.427255083188045
273,"lag2",3.7993962940283,0.482094149888208
273,"lag3",3.46612820365971,0.508539785120763
273,"lag4",2.91378273729854,0.535537063309581
273,"lag5",-0.0629899541313098,0.539053064381157
273,"lag6",1.23645361863578,0.444910426610199
273,"lag7",2.84171843715244,0.433936029998176
273,"lag8",1.65759876278848,0.4892412766727
273,"lag9",1.17898146315669,0.517702740595489
273,"lag10",0.888445827676301,0.528757200336885
273,"lag11",0.274865886030457,0.536477071921771
273,"lag12",1.14053743185404,0.441973021727219
274,"lag1",5.34543219935869,0.414319160413434
274,"lag2",3.0615647455306,0.467103463880258
274,"lag3",4.00481618046229,0.486695251421705
274,"lag4",4.72407980668717,0.525798782672999
274,"lag5",1.65350332106851,0.489085891121162
274,"lag6",1.92563329339813,0.424046509587212
274,"lag7",2.65627388302081,0.419255227491997
274,"lag8",1.11253747432942,0.463241643946629
274,"lag9",1.43383436764102,0.481288525325152
274,"lag10",2.50720914558107,0.518503145164238
274,"lag11",1.7429471841804,0.492092553635463
274,"lag12",1.85728308603441,0.42498732839342
275,"lag1",2.90242245936151,0.366211627898557
275,"lag2",0.970007458642497,0.420563459228854
275,"lag3",-0.09724654351237,0.458679177089169
275,"lag4",0.750509082996686,0.48021123519646
275,"lag5",1.34297856414827,0.429368182319187
275,"lag6",-0.125053406916233,0.370474428945749
275,"lag7",0.969927441840088,0.369037823145277
275,"lag8",-0.367601712880432,0.419210159767106
275,"lag9",0.817886501239836,0.456356098715106
275,"lag10",1.11387475124041,0.472225534678336
275,"lag11",1.68840293375582,0.42765035100339
275,"lag12",1.38170325390438,0.370334644178249
276,"lag1",3.87796972496898,0.444901530203573
276,"lag2",1.83516037775223,0.518069898122696
276,"lag3",2.27452414282533,0.522236473116788
276,"lag4",3.04427038012911,0.569876697041751
276,"lag5",0.484838243573885,0.545828509129578
276,"lag6",0.546010694602247,0.457226067642171
276,"lag7",1.57418405088776,0.443497073340088
276,"lag8",0.328144927096203,0.516586515512027
276,"lag9",1.13823685341077,0.522932963573532
276,"lag10",1.81815956662252,0.561450105513248
276,"lag11",-0.0810794838108364,0.544996141225796
276,"lag12",0.0340905475898236,0.458122648141432
277,"lag1",6.0247944880948,0.407674460992094
277,"lag2",3.51976760029582,0.457209682802202
277,"lag3",1.93561348435808,0.474354369703408
277,"lag4",0.397835124658628,0.541440462116647
277,"lag5",0.739761752139908,0.498415256590511
277,"lag6",0.700242892144012,0.411783818256785
277,"lag7",1.29144927078961,0.409744872361583
277,"lag8",0.789660077570728,0.456460875359603
277,"lag9",1.99970716225989,0.472211635749669
277,"lag10",1.01563613564056,0.535534521118425
277,"lag11",0.449491614896216,0.495759248889004
277,"lag12",0.955040970345585,0.409944134102661
278,"lag1",4.8736037708205,0.375226990851812
278,"lag2",2.555970828451,0.423343865477657
278,"lag3",0.559514446211078,0.460522580795118
278,"lag4",2.63049354510009,0.479730233252248
278,"lag5",1.8470784280584,0.463888116523584
278,"lag6",0.811957931533075,0.396341043307425
278,"lag7",2.76673994946539,0.382049334030059
278,"lag8",1.60629240694142,0.424105049333081
278,"lag9",2.65836576921611,0.461065512036856
278,"lag10",1.80621020612165,0.468491706805791
278,"lag11",1.42650316840067,0.45902544611938
278,"lag12",1.67791505596845,0.395628443178465
279,"lag1",6.12781696083504,0.378880959764193
279,"lag2",5.12738881048673,0.440771105281284
279,"lag3",3.65816236769873,0.482778532542219
279,"lag4",2.53859898664959,0.479654019240271
279,"lag5",1.44624572352942,0.457231509153686
279,"lag6",1.39225580429114,0.390509563249137
279,"lag7",3.05463706971839,0.381934991541919
279,"lag8",3.65628467266923,0.43920764830215
279,"lag9",2.70158813074481,0.487185306679071
279,"lag10",-0.428911481402604,0.475783758621459
279,"lag11",0.577979935289862,0.458151285065406
279,"lag12",0.917154779247048,0.388119656832856
280,"lag1",5.55958410110355,0.391369112217344
280,"lag2",2.87478271717573,0.436275045898778
280,"lag3",6.16996165044331,0.465308568443127
280,"lag4",6.33390701087573,0.480140639673164
280,"lag5",1.29818374848763,0.481821510431503
280,"lag6",-0.127829221946708,0.4148930965686
280,"lag7",0.845457413521776,0.392910946001616
280,"lag8",0.014423932709721,0.434053378848941
280,"lag9",2.14400231138326,0.461460484605448
280,"lag10",1.80466924779472,0.469869758934186
280,"lag11",1.79449123423731,0.476998959259764
280,"lag12",1.65105048211687,0.413284410890471
281,"lag1",6.71206561023134,0.395113564636813
281,"lag2",3.08896976110022,0.435482405903328
281,"lag3",0.951863034596435,0.449321004910134
281,"lag4",2.40938806901613,0.502608165159341
281,"lag5",1.79569272258401,0.515996435959771
281,"lag6",1.21944129209532,0.424598505477399
281,"lag7",2.12113795212554,0.399840950136733
281,"lag8",1.13296817004631,0.438015241659473
281,"lag9",1.93337484969456,0.453356051785369
281,"lag10",1.66613902170968,0.493265485661732
281,"lag11",0.749453540203425,0.510655234978112
281,"lag12",1.10546811159932,0.420234115712415
282,"lag1",4.34545708643489,0.418140243059571
282,"lag2",2.84632481134443,0.468388189557078
282,"lag3",2.10921433213562,0.515665182854224
282,"lag4",1.89697026972994,0.5659358862059
282,"lag5",1.56981055371681,0.520272098758217
282,"lag6",1.46413654144585,0.436113520557726
282,"lag7",1.9653097075976,0.421124287286394
282,"lag8",2.07548393047556,0.46863746447315
282,"lag9",4.07698959825452,0.51640437410628
282,"lag10",2.61558046484988,0.561413712357184
282,"lag11",0.906400690198599,0.519609266068538
282,"lag12",0.736388449688081,0.437001296389586
283,"lag1",3.7559793420801,0.373487853086661
283,"lag2",1.31272571521384,0.415487636392016
283,"lag3",2.45502387823889,0.452546844369606
283,"lag4",3.635064754418,0.534522683322625
283,"lag5",2.19435387239888,0.46604838831914
283,"lag6",0.768395312630449,0.38051386791429
283,"lag7",1.16591587472772,0.375120566416176
283,"lag8",1.19083604634354,0.412100613878359
283,"lag9",1.35794152453175,0.451358053810098
283,"lag10",-1.46514039682815,0.522769035844999
283,"lag11",0.208079407282023,0.465798365855927
283,"lag12",0.707023466615416,0.381203633804557
284,"lag1",5.36117911631957,0.384420475980966
284,"lag2",3.40279091558947,0.435129709236237
284,"lag3",5.40738645608028,0.457268092595155
284,"lag4",4.3331343453104,0.495186720906189
284,"lag5",1.9669261111676,0.460964475613484
284,"lag6",2.13381949952469,0.396040262762601
284,"lag7",1.25502574798796,0.392737905653542
284,"lag8",-0.0435271958051289,0.441622976057887
284,"lag9",2.70319333003315,0.469829517192015
284,"lag10",1.88456601832169,0.495347554825916
284,"lag11",1.45598518435963,0.463903484843587
284,"lag12",0.997659241905695,0.395407377883503
285,"lag1",3.81863545059152,0.399454944503859
285,"lag2",1.15739900460103,0.465159722719851
285,"lag3",0.0480261184358788,0.471350955524661
285,"lag4",0.824528911566199,0.488147401840882
285,"lag5",-0.0236319921903537,0.462993515464645
285,"lag6",0.145019721829078,0.40996196432063
285,"lag7",1.32530745286495,0.401523252129723
285,"lag8",0.750803241820716,0.4642663281315
285,"lag9",1.40946671434312,0.473545479103947
285,"lag10",0.226285809917048,0.483493342529654
285,"lag11",0.591236487757498,0.463586975015884
285,"lag12",0.978821913098198,0.408069035486492
286,"lag1",4.52370121083147,0.398173332866559
286,"lag2",2.06915427401206,0.460665841709336
286,"lag3",3.70190673247797,0.481036376158199
286,"lag4",3.47390204190636,0.490765697414633
286,"lag5",2.55732863830426,0.451926463302812
286,"lag6",1.07260444037224,0.392556386460011
286,"lag7",1.70932055403274,0.401319478572396
286,"lag8",0.891679694432731,0.459647618671657
286,"lag9",0.846680382060076,0.476214323233581
286,"lag10",-0.345999318344373,0.482223809608308
286,"lag11",0.073588333905927,0.449863908187335
286,"lag12",0.0642129774488597,0.391993894040928
287,"lag1",4.09042118650007,0.41607488523522
287,"lag2",2.55269554991612,0.485483851565412
287,"lag3",3.31080693474698,0.517767155494509
287,"lag4",2.04835845376183,0.531520957648998
287,"lag5",2.04672391127486,0.497768457026129
287,"lag6",1.66418598977511,0.433426279093047
287,"lag7",1.31433582930254,0.419216697604382
287,"lag8",1.80313556182166,0.480852098544993
287,"lag9",4.80033125529628,0.512158676889787
287,"lag10",3.30978780447566,0.522838839129749
287,"lag11",1.48112492012845,0.494367722447016
287,"lag12",1.1604832228454,0.433636836847692
288,"lag1",3.88943112450655,0.378843987090698
288,"lag2",1.51368876316284,0.432096193958403
288,"lag3",6.33013594307556,0.477732943765626
288,"lag4",3.99294376525922,0.496845567382929
288,"lag5",1.75814446826044,0.462661109363951
288,"lag6",0.599473728250062,0.394062792286225
288,"lag7",1.23334546959082,0.384304999568691
288,"lag8",0.929095686646907,0.439241965451681
288,"lag9",4.62147295833798,0.47830836063938
288,"lag10",3.37590097768348,0.485298879053658
288,"lag11",0.359017646784016,0.459828652345977
288,"lag12",0.0660695724207495,0.394151281056631
289,"lag1",5.13470234132624,0.404739596491281
289,"lag2",3.59318879550068,0.461898795168779
289,"lag3",3.29890127443005,0.488335843278304
289,"lag4",2.5853883641146,0.507971537477998
289,"lag5",1.35061884780687,0.47184183267286
289,"lag6",0.281822170393567,0.411241725794005
289,"lag7",1.17630688839702,0.40974596994603
289,"lag8",0.720962245876259,0.462445562287721
289,"lag9",5.36506428182975,0.488573777426239
289,"lag10",3.98867572650181,0.493644828778337
289,"lag11",2.05398474954742,0.465552813341679
289,"lag12",0.764774194914923,0.409381671165973
290,"lag1",2.85696795929656,0.368187155291642
290,"lag2",1.53825521935974,0.413674258919278
290,"lag3",5.54503863861235,0.439263954872662
290,"lag4",5.49971869243507,0.444241590412195
290,"lag5",2.16089473709687,0.436558927927849
290,"lag6",0.173048666353505,0.379090632358952
290,"lag7",1.28712254435568,0.371827471320763
290,"lag8",1.81750253929642,0.412703778717008
290,"lag9",5.54607473304267,0.442877877682467
290,"lag10",3.83850425572733,0.442439227669326
290,"lag11",2.49443900824199,0.436383208006999
290,"lag12",-0.0771195415204258,0.379689789810457
291,"lag1",5.82773302144853,0.38934612964112
291,"lag2",1.79082853724558,0.446657218868274
291,"lag3",4.11065894906019,0.478537154885914
291,"lag4",3.52564012038138,0.489161920227496
291,"lag5",2.02012888434649,0.466975393717619
291,"lag6",1.35287830476299,0.396091646998466
291,"lag7",1.99906253283062,0.395929830576208
291,"lag8",0.395098467615997,0.445633007459202
291,"lag9",2.6781161398122,0.476373840238965
291,"lag10",3.71596877251996,0.482523635333865
291,"lag11",1.57012671284134,0.466778960637234
291,"lag12",1.29633469078192,0.392575595979277
292,"lag1",5.96325835902025,0.380485367517072
292,"lag2",3.53021413055385,0.419671304536649
292,"lag3",6.73071110344566,0.442487422526848
292,"lag4",6.04671687286305,0.507976667236389
292,"lag5",1.65974391561569,0.478656629845384
292,"lag6",1.49915931670469,0.388417420893981
292,"lag7",3.60079763152879,0.381929941636359
292,"lag8",1.67966052212044,0.420212068275522
292,"lag9",2.25186246824507,0.446013851171922
292,"lag10",1.27091625755733,0.498803079930915
292,"lag11",1.99323483252507,0.475391486348204
292,"lag12",1.71876833710677,0.38478398993721
293,"lag1",4.84715324895444,0.380137742608937
293,"lag2",1.872590076184,0.440077278482906
293,"lag3",5.36048516815482,0.463405076438306
293,"lag4",5.06248785832441,0.48205854421689
293,"lag5",2.22181368016764,0.455715447938422
293,"lag6",1.2887504644186,0.398660239209007
293,"lag7",1.64835932820481,0.385882644920604
293,"lag8",0.0657388683709596,0.444889570201344
293,"lag9",1.43660119411417,0.46372058147418
293,"lag10",1.81056157890456,0.47211070871941
293,"lag11",1.20872750189276,0.453604599155284
293,"lag12",0.015996216315293,0.399469908384224
294,"lag1",3.9414930894323,0.459452197495535
294,"lag2",1.91770792878611,0.528493563748254
294,"lag3",0.0594531973316593,0.54824393469473
294,"lag4",-0.833449244942259,0.599240212098413
294,"lag5",2.16493906874209,0.532493574830407
294,"lag6",2.54766976103307,0.461484542092849
294,"lag7",1.67451470242487,0.461550900558805
294,"lag8",2.81098592966517,0.528202502812063
294,"lag9",1.92797773587343,0.547592389339404
294,"lag10",0.24633895183803,0.58791848355601
294,"lag11",-0.281398366817811,0.531110099566138
294,"lag12",0.597556882686354,0.460030639109269
295,"lag1",4.24843571686837,0.348412263026612
295,"lag2",2.53120026546161,0.396645978081468
295,"lag3",5.17935040480878,0.431226406973503
295,"lag4",5.42470388438139,0.440015592537801
295,"lag5",-0.137079763813382,0.412711484159905
295,"lag6",0.15157765623255,0.357095858728959
295,"lag7",0.486986914200384,0.351540016665519
295,"lag8",-0.17910527815868,0.397076249928707
295,"lag9",-0.0283048121296967,0.436879744851147
295,"lag10",-0.331774241404952,0.433048255107802
295,"lag11",0.405002007442845,0.409960017782721
295,"lag12",0.137138691916948,0.357055839931369
296,"lag1",5.58508294919771,0.388123686962986
296,"lag2",3.21355745932021,0.440762977422756
296,"lag3",5.38079930404484,0.470539737684578
296,"lag4",3.7938840018181,0.484830857031128
296,"lag5",0.161685002979741,0.456668264608101
296,"lag6",-0.263642569969533,0.40043462719328
296,"lag7",2.00798322314355,0.392359820977326
296,"lag8",1.40637850498772,0.445215606367325
296,"lag9",4.23183741759003,0.470039224149203
296,"lag10",2.32068584824913,0.475099123972498
296,"lag11",-0.271277817011244,0.453610695698555
296,"lag12",0.112605227128323,0.398409184829867
297,"lag1",3.98311210641837,0.381024135334055
297,"lag2",1.31926738639718,0.425879285074331
297,"lag3",2.8903106186142,0.473334460120248
297,"lag4",2.26190420557104,0.486994397217175
297,"lag5",0.762332958400306,0.44088042594893
297,"lag6",0.763607159933505,0.374353044947906
297,"lag7",0.854714569196351,0.382568949528579
297,"lag8",0.780721653990849,0.422519904143643
297,"lag9",2.27234938330363,0.473972750914675
297,"lag10",0.425038115341345,0.481940379313578
297,"lag11",0.635093865897159,0.437814223938286
297,"lag12",0.294252993946797,0.375628545970439
298,"lag1",4.91888418748814,0.384615273245519
298,"lag2",1.5284504254489,0.437471484668057
298,"lag3",2.60309895461737,0.470511078845142
298,"lag4",2.34211132136832,0.510583679780467
298,"lag5",1.8708338155459,0.47793583427022
298,"lag6",1.98057657261104,0.400381847890626
298,"lag7",0.984202002647046,0.386479484606598
298,"lag8",0.684003713055811,0.438004718632982
298,"lag9",4.05730990398647,0.47320529006961
298,"lag10",3.12286827192943,0.505651379360279
298,"lag11",0.590969123532991,0.478050806402892
298,"lag12",1.38894346861009,0.397259116490423
299,"lag1",5.13948971923262,0.411758425299603
299,"lag2",1.52161410159203,0.467936189833423
299,"lag3",0.0499944420444552,0.474044401373148
299,"lag4",1.65290098837718,0.496809940285841
299,"lag5",-0.250611281742471,0.496560174914063
299,"lag6",0.364026420474182,0.428535289387284
299,"lag7",1.95241407665376,0.416334696088793
299,"lag8",2.90172823533328,0.467777752846227
299,"lag9",5.19570839634273,0.472528478566799
299,"lag10",3.40679939176466,0.486105021202609
299,"lag11",0.440178937023987,0.493219304361347
299,"lag12",1.46902557237142,0.427527901540597
