"iteration","term","estimate","std_error"
255,"lag3",4.28765868724801,0.478166867149975
255,"lag4",4.93183773370486,0.505804466614292
255,"lag5",2.00009775658309,0.464863424008691
255,"lag6",1.39607213656486,0.395360393336283
255,"lag7",0.935836221156814,0.392861916105362
255,"lag8",0.839046063589402,0.443087036946598
255,"lag9",2.03879059962562,0.479294572345168
255,"lag10",1.76472265110178,0.507104792973501
255,"lag11",1.07251023409822,0.464203323032443
255,"lag12",1.23257936283284,0.392636252279313
256,"lag1",3.10140787060846,0.393531475393231
256,"lag2",1.48357733108496,0.449873813776705
256,"lag3",0.738300846416914,0.47930519999784
256,"lag4",0.840096445950247,0.506517455133587
256,"lag5",0.991525964379996,0.478724220306634
256,"lag6",0.118326690792665,0.39738345137431
256,"lag7",0.367774331781439,0.395982789558295
256,"lag8",0.492702780375855,0.449053995879166
256,"lag9",1.96435058113396,0.482935165167248
256,"lag10",-0.586809186248093,0.499916440304832
256,"lag11",-0.157359087379052,0.473434364906647
256,"lag12",0.577782297718438,0.395153840388136
257,"lag1",4.07915652634471,0.379246900127737
257,"lag2",1.63698858852663,0.42963118224491
257,"lag3",8.24504903427809,0.470703855992591
257,"lag4",4.94706582206019,0.485380793876801
257,"lag5",0.40865458404729,0.463815480008143
257,"lag6",0.646111188635752,0.402941931108922
257,"lag7",1.1863496613094,0.386375984383475
257,"lag8",0.478008689732835,0.429463722186976
257,"lag9",1.94550077985227,0.466561104875282
257,"lag10",-0.277174552465357,0.475567987135958
257,"lag11",0.139662766960955,0.461387392829628
257,"lag12",0.173288873573365,0.403408748040567
258,"lag1",4.55808625749791,0.370664277631939
258,"lag2",1.90505047810012,0.420635020513493
258,"lag3",0.688181523189477,0.428955333659356
258,"lag4",0.695320301135225,0.466124674956632
258,"lag5",0.590865613468414,0.444669170603186
258,"lag6",0.478132280919633,0.377048500026066
258,"lag7",1.54029776588279,0.372113766870168
258,"lag8",0.864750802429054,0.420904859605752
258,"lag9",0.0572688125037557,0.433212015755973
258,"lag10",-0.229255570173728,0.459912614716408
258,"lag11",1.18339380191151,0.447109742470351
258,"lag12",1.17377814418225,0.376204512809894
259,"lag1",4.26073008407289,0.396898754083359
259,"lag2",0.861589979168717,0.443461428612922
259,"lag3",3.33543928686406,0.464875526261779
259,"lag4",2.82950413239754,0.515349492242871
259,"lag5",2.19660547285036,0.486217432715461
259,"lag6",3.0058179933159,0.41033789777533
259,"lag7",0.925322665986821,0.402093187080273
259,"lag8",0.857097256336397,0.444559450466189
259,"lag9",3.60256088219184,0.46951936569261
259,"lag10",1.25295772410321,0.506070185695214
259,"lag11",1.31058124873098,0.484410510725068
259,"lag12",1.45182483732292,0.411398838696456
260,"lag1",4.28383045658833,0.408750612151841
260,"lag2",2.86094715439527,0.460934334366686
260,"lag3",6.94136923654418,0.482286858194985
260,"lag4",4.78156008549946,0.511043073268065
260,"lag5",1.40228444461232,0.501416866225822
260,"lag6",1.75408074882842,0.413615193032462
260,"lag7",2.71673004946815,0.411288267427101
260,"lag8",3.30214537598925,0.458323377919749
260,"lag9",4.83097674169894,0.481286686267151
260,"lag10",3.08026589655127,0.504837769581225
260,"lag11",2.07230583390143,0.495998286277752
260,"lag12",2.63762532486487,0.411940996336618
261,"lag1",4.28533048101079,0.451119090543681
261,"lag2",1.66500007221498,0.538850544115179
261,"lag3",1.12174133392096,0.543468263272766
261,"lag4",0.44058273323363,0.545581376837513
261,"lag5",1.69210331639268,0.526349002270209
261,"lag6",1.4232710992304,0.454443253917914
261,"lag7",2.05317693258829,0.460018481444103
261,"lag8",1.72000002341061,0.539844244721448
261,"lag9",3.12888732884493,0.545306097940817
261,"lag10",2.1008313919986,0.542830829777082
261,"lag11",1.85565833578569,0.523668954143827
261,"lag12",0.579319049492191,0.456812355982851
262,"lag1",5.45140634053714,0.39943656300322
262,"lag2",3.52929488272744,0.454373386312344
262,"lag3",3.5489235313964,0.472419287422419
262,"lag4",2.15050467813722,0.501488321135074
262,"lag5",-0.848608963471806,0.48196753535117
262,"lag6",0.474467022513047,0.420294876484815
262,"lag7",1.20878033982579,0.405162790261605
262,"lag8",0.72269794201572,0.455490056448825
262,"lag9",1.67558474352182,0.47271362506465
262,"lag10",-0.168043868375463,0.490743441920295
262,"lag11",0.00618520593843752,0.478963635156324
262,"lag12",0.494106002269598,0.420169734715244
263,"lag1",3.12226113330665,0.400812754465112
263,"lag2",1.6166801672015,0.459775002000817
263,"lag3",1.18317625310683,0.466170298138336
263,"lag4",0.828662192364005,0.492017607837989
263,"lag5",1.37916556124278,0.469245497571842
263,"lag6",0.4801458287381,0.401843966554326
263,"lag7",1.46526847645702,0.405819240894052
263,"lag8",0.691211046668603,0.461225088570318
263,"lag9",3.34266633909131,0.468282773205656
263,"lag10",2.33082241746427,0.481977972287847
263,"lag11",1.81188523831557,0.467659512001532
263,"lag12",0.876214262247426,0.395446494544333
264,"lag1",3.00135678650181,0.415439689031191
264,"lag2",1.03778484743056,0.467154870734919
264,"lag3",1.47422011829126,0.507376291815009
264,"lag4",0.618305903058097,0.527413845304557
264,"lag5",0.490904987976898,0.477401897809033
264,"lag6",0.581386908000016,0.418292572535296
264,"lag7",1.77301196119856,0.418502225252836
264,"lag8",0.694849701238535,0.470843762896544
264,"lag9",3.48242165902528,0.511815865485902
264,"lag10",0.876626024511841,0.525210687799919
264,"lag11",0.309186373940787,0.477039028257742
264,"lag12",-0.106602195550938,0.418012019143568
265,"lag1",5.41913814352616,0.364688434762504
265,"lag2",2.57263257343654,0.403761713479371
265,"lag3",2.02424858322826,0.442180043707151
265,"lag4",2.68106493063125,0.477903390283182
265,"lag5",1.31347829151698,0.454637133220231
265,"lag6",0.813784802932485,0.37857217445858
265,"lag7",1.24910225644198,0.370024610586633
265,"lag8",-0.536433900922074,0.40814797026767
265,"lag9",2.87898090775745,0.442900298454248
265,"lag10",1.38110317578562,0.471748815993041
265,"lag11",0.499691238757504,0.450987579850066
265,"lag12",0.382660896553451,0.377883803830004
266,"lag1",4.75100400573268,0.375509359303964
266,"lag2",2.83310882318195,0.429628589338091
266,"lag3",1.08856071640067,0.454963332467136
266,"lag4",0.940636104677514,0.475583130753034
266,"lag5",0.805764676391996,0.445325705807747
266,"lag6",0.829322433929105,0.377068901258545
266,"lag7",1.20756871153646,0.378404041782276
266,"lag8",1.79615903207954,0.423966732680618
266,"lag9",0.947407792286717,0.456450118986552
266,"lag10",-0.10103768487662,0.46449605643895
266,"lag11",1.92600313102053,0.442518499638488
266,"lag12",2.03600774242045,0.378902748409505
267,"lag1",4.67088827658144,0.380963144020109
267,"lag2",1.68226353891693,0.439301453084222
267,"lag3",8.47318805051013,0.452515847167178
267,"lag4",7.6028522817476,0.459330580156597
267,"lag5",1.32536532059579,0.467764641258246
267,"lag6",0.243038755204962,0.397616062600258
267,"lag7",1.23715000459856,0.383667940713801
267,"lag8",0.147450138818337,0.440169452366283
267,"lag9",2.14185585083329,0.454459857388662
267,"lag10",0.990650688191509,0.45469145085833
267,"lag11",0.680275389397253,0.465845695655417
267,"lag12",0.257213126573561,0.395540521684203
268,"lag1",5.59237840393128,0.394087408358112
268,"lag2",3.65860174800426,0.453965302939346
268,"lag3",3.79408958834363,0.465727565063764
268,"lag4",3.99521639204835,0.502743472491463
268,"lag5",0.75768225748289,0.47097298310714
268,"lag6",-0.0791594202854331,0.401624177818169
268,"lag7",1.09111613526502,0.395877490379262
268,"lag8",0.635410576158826,0.456143734473363
268,"lag9",0.554204255517177,0.468628287109336
268,"lag10",-0.337321062876812,0.489895603495968
268,"lag11",0.366201921433533,0.466259479793629
268,"lag12",0.0142791784781516,0.396926063706796
269,"lag1",4.83415504615467,0.412621759951499
269,"lag2",3.00926728255727,0.468763482087165
269,"lag3",3.34584275390942,0.48807242087691
269,"lag4",4.60594771575488,0.503897530119501
269,"lag5",2.30920826774539,0.481635242372785
269,"lag6",2.28384509775179,0.419052406672886
269,"lag7",2.02729828940873,0.417127754665461
269,"lag8",2.30693715907873,0.472445478954754
269,"lag9",4.78430807311147,0.488210335601636
269,"lag10",2.40790594579962,0.49483003019043
269,"lag11",2.01336962764004,0.477465759722557
269,"lag12",2.64013330957268,0.418401316841341
270,"lag1",6.8705653976671,0.367526948401366
270,"lag2",3.45006388142903,0.416474917949752
270,"lag3",2.67130784941026,0.471744963839844
270,"lag4",3.08899478712435,0.498519904711107
270,"lag5",1.48889471031227,0.44330506578145
270,"lag6",0.542403344117495,0.379179651153616
270,"lag7",1.22132628316158,0.371433331385944
270,"lag8",1.06131456557492,0.418020582250964
270,"lag9",1.41046403563366,0.474711976972285
270,"lag10",-0.608988982318505,0.497051233089673
270,"lag11",0.0812507446118474,0.442528182368179
270,"lag12",-0.444701072604703,0.377119997791077
271,"lag1",6.33729370788284,0.369931041330578
271,"lag2",3.4892636384454,0.427741083798947
271,"lag3",4.41315442121116,0.441192614326724
271,"lag4",3.8335430217699,0.457280437697593
271,"lag5",1.10913741850088,0.4548321719355
271,"lag6",0.867639361474505,0.388033545312036
271,"lag7",1.79368243248268,0.371798587866094
271,"lag8",1.3341176653782,0.425522455395656
271,"lag9",2.30016203340714,0.440850660894191
271,"lag10",0.756327039243796,0.450521625208946
271,"lag11",2.49321862541069,0.451942689455587
271,"lag12",2.23970725017199,0.388183599936503
272,"lag1",4.57844845553575,0.391651400026487
272,"lag2",2.67272204098476,0.458028642383287
272,"lag3",4.33743470823467,0.469316376123817
272,"lag4",2.28748502093763,0.474594441507897
272,"lag5",0.182370808233107,0.453404105886678
272,"lag6",0.677273164782414,0.399180383481097
272,"lag7",1.0931257086519,0.396770667418359
272,"lag8",0.299504638500729,0.460075394385714
272,"lag9",2.8246488622055,0.473566636920171
272,"lag10",0.0503098584954375,0.46966998036598
272,"lag11",-0.0224239345639972,0.453149468072946
272,"lag12",-0.187999760429294,0.398011880475838
273,"lag1",2.4404520797945,0.392307669724393
273,"lag2",0.575563429906245,0.452286908354297
273,"lag3",2.62335230678416,0.485372097070388
273,"lag4",1.55686549759046,0.49239337486283
273,"lag5",1.56968521145226,0.481501980683903
273,"lag6",0.862148143636189,0.408116640183458
273,"lag7",0.239297932873558,0.394267068691284
273,"lag8",0.760785547031824,0.452315388291515
273,"lag9",3.18555013627214,0.485512423767441
273,"lag10",2.50100088387995,0.486251893433934
273,"lag11",1.5173529666333,0.478059392735629
273,"lag12",1.82874265719996,0.409154187152777
274,"lag1",5.09926658865521,0.398381314602564
274,"lag2",2.40390263350645,0.44584561098796
274,"lag3",4.42139810978903,0.459817198238867
274,"lag4",4.78109025272076,0.507302611394703
274,"lag5",1.6503963327086,0.508948338089729
274,"lag6",1.49188452887242,0.423690094304831
274,"lag7",1.28054864516978,0.40493735797884
274,"lag8",0.531703031921967,0.447598645126124
274,"lag9",1.75999058150388,0.463838582531076
274,"lag10",1.67731431391458,0.50082733194661
274,"lag11",1.536687116822,0.503735988359134
274,"lag12",1.47689186772193,0.420335032750047
275,"lag1",3.60225931697537,0.357072680584603
275,"lag2",2.22768652598888,0.398817581310982
275,"lag3",6.24302793700604,0.450827907627328
275,"lag4",4.64157973846361,0.493022360761393
275,"lag5",0.783943483463477,0.433979592563083
275,"lag6",0.398631659109475,0.364885397171729
275,"lag7",1.69582406594177,0.361156279401444
275,"lag8",0.534295450547273,0.398443185908543
275,"lag9",1.05629600266536,0.445182657458041
275,"lag10",0.907350882285752,0.482213686581508
275,"lag11",0.599642431841401,0.428680933282005
275,"lag12",0.37945964106305,0.362543068131398
276,"lag1",4.81071435937068,0.401684946614506
276,"lag2",2.32811739398708,0.445879235804192
276,"lag3",3.52478885090065,0.480789749213828
276,"lag4",3.09064292671918,0.500456801101023
276,"lag5",1.93424980231076,0.48388466780598
276,"lag6",1.7194406074039,0.417327718885205
276,"lag7",2.13189359324779,0.406475453086982
276,"lag8",2.18148757475608,0.445448995050126
276,"lag9",6.54825697536544,0.483132876161239
276,"lag10",3.74413149336232,0.498182549553393
276,"lag11",2.5527732192441,0.486560422195544
276,"lag12",2.81512219392311,0.41912326814639
277,"lag1",3.66761323181251,0.405699625108467
277,"lag2",2.84307773733099,0.444611063258421
277,"lag3",3.42954360756835,0.50100868016971
277,"lag4",-0.255841744013591,0.554438448981734
277,"lag5",0.0995099745261037,0.495122524749231
277,"lag6",-0.0393458121936306,0.407780904884957
277,"lag7",3.33041433564565,0.403994474769389
277,"lag8",2.39334530159008,0.438717350070124
277,"lag9",3.61753921700001,0.50245153644354
277,"lag10",2.18968968275382,0.543090679932079
277,"lag11",1.1224705252366,0.496598496075638
277,"lag12",1.72390829907127,0.405839384417299
278,"lag1",6.18523697859797,0.355447728425685
278,"lag2",3.39981425353461,0.39810819908445
278,"lag3",2.24710126980024,0.442573126281457
278,"lag4",3.04733752796484,0.469745521738357
278,"lag5",1.23786748153429,0.425506991938124
278,"lag6",1.86182806672649,0.363111757275107
278,"lag7",2.83523670426325,0.358822113074306
278,"lag8",2.09042759655751,0.394912180037842
278,"lag9",2.345584570069,0.439199085273753
278,"lag10",1.90711435740045,0.455387973260103
278,"lag11",1.89198624038809,0.421483955378493
278,"lag12",1.8011711333967,0.363032385131764
279,"lag1",4.03869201275514,0.360663362565144
279,"lag2",2.30778695178473,0.4100963590081
279,"lag3",1.72665352086793,0.429541927612518
279,"lag4",1.12576431261715,0.462640121100254
279,"lag5",0.61147393055432,0.439307670788935
279,"lag6",0.0536973810062461,0.371964387472448
279,"lag7",0.314095590253425,0.362855249235603
279,"lag8",1.35905587323936,0.412804485475267
279,"lag9",4.75025017900546,0.434959036174846
279,"lag10",2.16604135528404,0.452717052709879
279,"lag11",0.959830022645964,0.43509616792092
279,"lag12",0.714166528082026,0.371196321867176
280,"lag1",5.43501215392555,0.427116777463216
280,"lag2",2.83092427011371,0.484571380349298
280,"lag3",3.81253311276941,0.541854475103981
280,"lag4",4.3969686399918,0.555136057913466
280,"lag5",1.28377159741509,0.506363341823769
280,"lag6",0.978250383567427,0.448817713166087
280,"lag7",1.82212020966325,0.431302480594857
280,"lag8",1.33776887418748,0.488449088305295
280,"lag9",1.16961364187413,0.547625279804788
280,"lag10",-0.846302312977506,0.551831052733051
280,"lag11",0.321758113619656,0.507632979117505
280,"lag12",0.0075930661237785,0.44541619393154
281,"lag1",4.15835722749813,0.373330751610712
281,"lag2",3.65964801272723,0.438582468038403
281,"lag3",4.31723486476732,0.470786695104682
281,"lag4",2.6116946249811,0.473131118156278
281,"lag5",0.780862220629481,0.441350987201246
281,"lag6",1.26258281346702,0.387857339806725
281,"lag7",2.50549697121232,0.376493613381935
281,"lag8",2.69175144036908,0.439533815831806
281,"lag9",5.32923745235333,0.477234703458231
281,"lag10",2.74740128260322,0.46370447768797
281,"lag11",1.33368064283367,0.440920211387715
281,"lag12",2.36089413127923,0.385466030282632
282,"lag1",5.79155307244815,0.392379430014218
282,"lag2",3.05836711511101,0.441463735803588
282,"lag3",0.379857729747779,0.486164646530267
282,"lag4",0.358594367905623,0.554469621856333
282,"lag5",-0.135525257902077,0.484975103543527
282,"lag6",-0.549073668594623,0.409657257543658
282,"lag7",1.09340443168383,0.396990013896096
282,"lag8",-0.375571863867942,0.442183119736196
282,"lag9",-0.129251350551862,0.489343858665611
282,"lag10",-0.291573096942549,0.549964307726839
282,"lag11",-0.119064844241888,0.48630841319981
282,"lag12",0.412916035742503,0.409978161677989
283,"lag1",3.10860540588778,0.37308956636081
283,"lag2",1.92038327237369,0.431073781926497
283,"lag3",3.64803746638416,0.49161102292114
283,"lag4",1.01939817230505,0.503848016414464
283,"lag5",1.64760619864973,0.455241933767921
283,"lag6",1.38420968986118,0.390818753993661
283,"lag7",1.53337556462787,0.374095834417914
283,"lag8",0.98745839557938,0.428023126905394
283,"lag9",5.49695188984196,0.494850548664453
283,"lag10",2.82436671870111,0.497147681085019
283,"lag11",1.97782412735207,0.455120022421409
283,"lag12",1.88537663566459,0.39079806030402
284,"lag1",6.1300732793901,0.366181208520186
284,"lag2",4.23608591829815,0.419012861535834
284,"lag3",3.33576252088892,0.465186448185837
284,"lag4",2.27348767370095,0.48576231421383
284,"lag5",0.687365525618321,0.443992405488266
284,"lag6",0.199329870683748,0.382459892761349
284,"lag7",1.34441160426745,0.372792162344178
284,"lag8",0.296794406290389,0.422433926982887
284,"lag9",1.73908102621993,0.465207835503469
284,"lag10",1.50373051281905,0.476265737610304
284,"lag11",1.38846760458432,0.440702630588737
284,"lag12",0.220506269774579,0.379515136525116
285,"lag1",7.01444441306568,0.423345706089029
285,"lag2",3.49538977743069,0.48886098541525
285,"lag3",6.81800799764446,0.497972406066894
285,"lag4",6.69778916857675,0.514826438990766
285,"lag5",1.04491907231171,0.53468900751384
285,"lag6",-0.387164095846908,0.440866085501072
285,"lag7",0.727358822194859,0.424048422184048
285,"lag8",-0.640745510981816,0.487576921037374
285,"lag9",0.599564528176294,0.492306580984777
285,"lag10",0.884466706362997,0.50366667881145
285,"lag11",0.0804351738839153,0.525806089083123
285,"lag12",-0.217223278114929,0.440283777690194
286,"lag1",6.03928655667246,0.409415405574131
286,"lag2",4.14885823490608,0.476421690863442
286,"lag3",3.83889065458069,0.497940183794139
286,"lag4",3.11072334851836,0.492199985255617
286,"lag5",1.28100695069055,0.485729813392258
286,"lag6",1.12824455261404,0.425386770836639
286,"lag7",0.924436492961223,0.414862155004399
286,"lag8",1.51506739495546,0.481502607313144
286,"lag9",1.70150600415289,0.495060758275028
286,"lag10",1.55192181617939,0.483170564410899
286,"lag11",1.4171018710943,0.48191862115837
286,"lag12",1.08001469014743,0.424127230528114
287,"lag1",4.91854867880301,0.38055471131097
287,"lag2",1.61297401692691,0.443985237887301
287,"lag3",1.52577229148588,0.46780005486971
287,"lag4",1.8748146813523,0.482754186102861
287,"lag5",-0.65822111348843,0.448847062228014
287,"lag6",0.404180969172855,0.391511415862842
287,"lag7",1.93938013540505,0.385551832918617
287,"lag8",0.74561617291273,0.448758168536358
287,"lag9",1.96255475791318,0.466349225035902
287,"lag10",0.612481442310355,0.473869342582123
287,"lag11",0.365566846185758,0.446077939930706
287,"lag12",1.0312952984494,0.386601867605653
288,"lag1",3.96424975298283,0.423168146679967
288,"lag2",2.78330319209321,0.476297160916228
288,"lag3",2.13716272673636,0.486950755228846
288,"lag4",2.57245784815565,0.533254280935349
288,"lag5",0.292798403428579,0.532616328046184
288,"lag6",1.38610256439566,0.443038929926155
288,"lag7",1.26573089731902,0.429785122125905
288,"lag8",1.13560872166636,0.476391557686888
288,"lag9",3.00674579551072,0.491021623357289
288,"lag10",1.24611482722717,0.526664303721363
288,"lag11",-0.187377285642621,0.530105473577208
288,"lag12",1.78554655822397,0.441423019832791
289,"lag1",6.51469734299185,0.410231983417968
289,"lag2",5.61265385529287,0.470370152645764
289,"lag3",6.17496106083107,0.487151648033242
289,"lag4",3.13465738916017,0.514843969359699
289,"lag5",0.695101207606852,0.513322214606637
289,"lag6",2.35545930782637,0.427531586326755
289,"lag7",3.85932620657042,0.414386791436679
289,"lag8",4.22104356456595,0.469151859936829
289,"lag9",4.02170884099817,0.479436203650401
289,"lag10",1.51290881049928,0.498779030944064
289,"lag11",0.574256886601026,0.509468240047724
289,"lag12",2.22033837054803,0.423374731689993
290,"lag1",2.92230800434526,0.376996932510393
290,"lag2",1.92622410785056,0.439495142034801
290,"lag3",3.38788698621232,0.451407925483023
290,"lag4",3.53388785727801,0.492208483935828
290,"lag5",1.49732896111903,0.460404210474958
290,"lag6",1.77337393727388,0.387766577069695
290,"lag7",1.32678076002271,0.379199151438728
290,"lag8",2.29113177519382,0.440195823884311
290,"lag9",5.86089439675985,0.453013767204008
290,"lag10",2.79185994847529,0.488589914484315
290,"lag11",0.795594399169582,0.45807419160644
290,"lag12",0.509108744188096,0.386126598218202
291,"lag1",3.64796351004996,0.370376252716647
291,"lag2",1.46239316344979,0.413431756930949
291,"lag3",-0.264369685018419,0.434657804043329
291,"lag4",1.05284160032497,0.469727477876431
291,"lag5",0.813506780319697,0.442357599082256
291,"lag6",0.649222804113737,0.372543962298344
291,"lag7",1.96278809388899,0.372461732201951
291,"lag8",1.86859587989749,0.411087688609928
291,"lag9",2.65545790667831,0.42878986656237
291,"lag10",0.353582645691718,0.459977442994589
291,"lag11",1.10509537017898,0.438124605589631
291,"lag12",1.43512255510908,0.370151310377437
292,"lag1",6.42562711506413,0.458168027034609
292,"lag2",5.14358864988808,0.53313384772938
292,"lag3",4.00970084960451,0.562275661925813
292,"lag4",4.56726486175847,0.566809266886781
292,"lag5",2.216155697795,0.523798695873804
292,"lag6",2.72363707301331,0.465344543390614
292,"lag7",2.56753688480193,0.459471600283524
292,"lag8",2.77574406375301,0.528445377067649
292,"lag9",3.88038000564303,0.561209063900708
292,"lag10",2.2884462752233,0.562916238593765
292,"lag11",0.973924821152948,0.5220794718234
292,"lag12",1.28735928095493,0.461950078286769
293,"lag1",4.69225231406171,0.379759345355887
293,"lag2",3.25282370660308,0.426841531494606
293,"lag3",6.03082557056834,0.482087194124843
293,"lag4",1.96645851367675,0.498972043255579
293,"lag5",0.941891635029329,0.446177639444545
293,"lag6",2.1981465128327,0.392225283052737
293,"lag7",2.27435787150925,0.385135142135191
293,"lag8",1.86878534798342,0.431995215004027
293,"lag9",4.94080612355775,0.479507155050069
293,"lag10",1.66227422970382,0.487588807363444
293,"lag11",1.79440353337957,0.442040978617865
293,"lag12",1.20943531148365,0.392156374031757
294,"lag1",4.82801196898267,0.407559466371624
294,"lag2",3.08373982483811,0.452480777885973
294,"lag3",4.91822374914995,0.468718382376515
294,"lag4",5.08250295177621,0.508068179284101
294,"lag5",-0.359882640636243,0.508005197569142
294,"lag6",1.17632277341514,0.435791437887987
294,"lag7",2.22826756780286,0.411785950558425
294,"lag8",0.103800441739909,0.450654948957576
294,"lag9",0.222502082279772,0.465486382202027
294,"lag10",0.573196188537541,0.493314255164432
294,"lag11",-0.402949499481754,0.504158171883786
294,"lag12",0.793883972957917,0.432739940864368
295,"lag1",4.61743754666727,0.350150330882483
295,"lag2",2.89289935747954,0.401928523710843
295,"lag3",3.68643508205454,0.422996374636336
295,"lag4",1.77302343871926,0.459731373880433
295,"lag5",-0.341406599304855,0.43176848770734
295,"lag6",-0.577162113488448,0.360189277876222
295,"lag7",0.397383807566996,0.354388231133842
295,"lag8",0.574362392036841,0.405086510629837
295,"lag9",2.1241290283509,0.425452986301399
295,"lag10",-0.708797377113678,0.453298609018295
295,"lag11",-0.0655556961663191,0.429118633877795
295,"lag12",0.0636097787272437,0.358308752274781
296,"lag1",4.07235763292877,0.366713848059792
296,"lag2",2.02710752964306,0.407141268095168
296,"lag3",3.25300785593479,0.477475971383916
296,"lag4",4.24966989831188,0.496897053953723
296,"lag5",1.4973583456845,0.442469327172746
296,"lag6",1.00540815013197,0.385422358735423
296,"lag7",1.56120522515938,0.373113978327927
296,"lag8",1.0531197825598,0.410308033449339
296,"lag9",2.76471672010413,0.477499885340621
296,"lag10",2.55378583688849,0.487072560693565
296,"lag11",1.72780655174449,0.445801655389764
296,"lag12",0.951729245479288,0.385379921225594
297,"lag1",5.50506123669553,0.411048648251317
297,"lag2",3.46687565285548,0.447374679205556
297,"lag3",8.48422695585697,0.501813207818564
297,"lag4",5.25270147392672,0.543799173149737
297,"lag5",0.769170719349643,0.510175915790439
297,"lag6",1.23798370173013,0.431041671188322
297,"lag7",2.85755593881513,0.416697976290381
297,"lag8",1.87028062773435,0.453700200623366
297,"lag9",3.65334747657202,0.503631427689087
297,"lag10",1.91213548297427,0.542299747320397
297,"lag11",0.660996800137925,0.51078743849291
297,"lag12",0.181631327674282,0.431495492591499
298,"lag1",5.49345227806941,0.374915513830936
298,"lag2",3.4414709291999,0.419311367928886
298,"lag3",3.45089546088022,0.45023864734684
298,"lag4",2.62354648869368,0.485227881506058
298,"lag5",0.766070682829475,0.459628946227868
298,"lag6",0.599237999616994,0.387305458239851
298,"lag7",2.00373920766429,0.37915614703251
298,"lag8",1.16828238762498,0.421051681203062
298,"lag9",3.22069363560479,0.456044816642768
298,"lag10",1.03239456769173,0.478489535340593
298,"lag11",1.34627983225733,0.458075156655258
298,"lag12",0.451965222029379,0.383315422948084
299,"lag1",4.38873972420904,0.360896580317907
299,"lag2",1.81169175741227,0.411756419043747
299,"lag3",3.47535344052066,0.450203809044927
299,"lag4",2.47615227179532,0.47555843690419
299,"lag5",0.516488740503066,0.439949379529635
299,"lag6",-0.309645033520182,0.37599735090544
299,"lag7",0.157668098944806,0.362831406531262
299,"lag8",-0.1914930903007,0.411885236940619
299,"lag9",2.49677733641097,0.455753166390643
299,"lag10",0.0441523353188249,0.472382658172506
299,"lag11",0.222763044675784,0.44279982283712
299,"lag12",-0.30876892557091,0.376218063863048
300,"lag1",5.27582779894523,0.388562411215289
300,"lag2",3.26580611974749,0.428880369633503
300,"lag3",4.98786692722301,0.472148584485553
300,"lag4",4.44955209783242,0.524152038454767
300,"lag5",2.15565390106582,0.492720304418509
300,"lag6",1.24449053720303,0.419666868087398
300,"lag7",1.73039888415477,0.395710028503798
300,"lag8",-0.072277982234945,0.429317790815721
300,"lag9",2.34835222499843,0.475337075317169
300,"lag10",1.300089334184,0.524948203821424
300,"lag11",1.89925464765555,0.491398868521481
300,"lag12",1.79893883695989,0.418315927754088
301,"lag1",4.77748907891981,0.367924322883779
301,"lag2",2.31486344692595,0.402159866269634
301,"lag3",4.58451998480877,0.424610896724104
301,"lag4",5.87985606623183,0.45638795141501
301,"lag5",2.52035694875564,0.442860745969866
301,"lag6",1.40474090701946,0.38740942624332
301,"lag7",2.41825682565799,0.374419595831229
301,"lag8",1.41276596924397,0.406232573094089
301,"lag9",3.85990997498436,0.425455528301345
301,"lag10",1.58974122719378,0.447737537347021
301,"lag11",1.64400055019577,0.442747299216271
301,"lag12",1.48415933735977,0.387191624061149
302,"lag1",4.77754592255481,0.399604773699983
302,"lag2",1.89605118906527,0.447526806520094
302,"lag3",1.69070734740565,0.495753754752451
302,"lag4",0.719443471606937,0.522086611840034
302,"lag5",1.91991366742949,0.510164917671732
302,"lag6",1.17714492876999,0.42110954388967
302,"lag7",1.6953131578552,0.405473699551308
302,"lag8",0.420852752415343,0.447695257703176
302,"lag9",3.37112362436035,0.502058962662305
302,"lag10",2.70306603730757,0.52293586424615
302,"lag11",2.10252499083053,0.509895856858472
302,"lag12",1.36720767439522,0.42209447211962
303,"lag1",5.90389027531896,0.422243900730201
303,"lag2",4.1994409506492,0.479294249635948
303,"lag3",3.67486467848237,0.523713121832983
303,"lag4",2.25640087646618,0.573908437864099
303,"lag5",1.59887376982483,0.487377947984937
303,"lag6",3.08363304706481,0.424889816515665
303,"lag7",2.76212906530021,0.427211323899972
303,"lag8",2.33940778496513,0.479983484281784
303,"lag9",3.02634584723939,0.520357522752777
303,"lag10",1.63032674868382,0.56666328501606
303,"lag11",0.813949681218492,0.485249733886614
303,"lag12",1.66902390651734,0.421636615211652
304,"lag1",4.75970495195093,0.408757827892731
304,"lag2",3.4489953261844,0.457262201703045
304,"lag3",5.46513921237989,0.498621718384014
304,"lag4",4.4054026449839,0.523795154118201
304,"lag5",0.879079901736932,0.496150853572157
304,"lag6",1.26163165265586,0.419973049429332
304,"lag7",1.66981162426698,0.41583555336236
304,"lag8",1.76332205176476,0.463042755468161
304,"lag9",3.22603125806672,0.497450249744754
304,"lag10",2.43287095428137,0.523509937241774
304,"lag11",1.84373422532435,0.495399714233489
304,"lag12",1.97676821091792,0.416600209173789
305,"lag1",3.8135476030118,0.439240464660701
305,"lag2",3.7499291982427,0.517989278350268
305,"lag3",2.84522210088152,0.541873855557167
305,"lag4",2.44395263617089,0.547248505532036
305,"lag5",0.67365163484788,0.526957490275453
305,"lag6",1.78460980399786,0.447219855099566
305,"lag7",3.20907426845108,0.439235904703774
